5292020140212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020140213 24.9 18.6  5.219999-99.9-99.9-99.9-99.9-9.9 9922.3 91 19.2 -99-99.9-9.9-9.9
5292020140214 27.6 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 69 16.3 -99-99.9-9.9-9.9
5292020140215 28.9 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 63 15.8 -99-99.9-9.9-9.9
5292020140216 29.3 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 64 17.2 -99-99.9-9.9-9.9
5292020140217 32.3 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 67 19.4 -99-99.9-9.9-9.9
5292020140218 33.5 18.8  1.519999-99.9-99.9-99.9-99.9-9.9 9924.9 75 20.9 -99-99.9-9.9-9.9
5292020140219 27.2 21.5  7.019999-99.9-99.9-99.9-99.9-9.9 9926.5 90 22.0 -99-99.9-9.9-9.9
5292020140220 30.4 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 80 21.3 -99-99.9-9.9-9.9
5292020140221 33.1 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 73 21.4 -99-99.9-9.9-9.9
5292020140222 32.5 20.2  2.519999-99.9-99.9-99.9-99.9-9.9 9926.2 84 21.8 -99-99.9-9.9-9.9
5292020140223 30.3 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 84 21.0 -99-99.9-9.9-9.9
5292020140224 31.7 18.5 11.219999-99.9-99.9-99.9-99.9-9.9 9922.8 69 19.6 -99-99.9-9.9-9.9
5292020140225 24.1 19.4 33.819999-99.9-99.9-99.9-99.9-9.9 9924.1 98 20.5 -99-99.9-9.9-9.9
5292020140226 20.0 17.1  8.219999-99.9-99.9-99.9-99.9-9.9 9920.7 99 18.0 -99-99.9-9.9-9.9
5292020140227 25.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 74 15.1 -99-99.9-9.9-9.9
5292020140228 28.3 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 67 14.3 -99-99.9-9.9-9.9
5292020140301 30.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 72 16.6 -99-99.9-9.9-9.9
5292020140302 28.8 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 67 17.3 -99-99.9-9.9-9.9
5292020140303 23.5 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 93 18.1 -99-99.9-9.9-9.9
5292020140304 29.3 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 79 17.7 -99-99.9-9.9-9.9
5292020140305 31.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 71 18.5 -99-99.9-9.9-9.9
5292020140306 31.4 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 63 18.5 -99-99.9-9.9-9.9
5292020140307 29.1 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 67 16.9 -99-99.9-9.9-9.9
5292020140308 28.1 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 60 13.7 -99-99.9-9.9-9.9
5292020140309 31.0 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 65 16.0 -99-99.9-9.9-9.9
5292020140310 26.6 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 80 16.1 -99-99.9-9.9-9.9
5292020140311 28.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 59 13.0 -99-99.9-9.9-9.9
5292020140312 30.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 65 14.8 -99-99.9-9.9-9.9
5292020140313 32.2 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 78 19.2 -99-99.9-9.9-9.9
