5284020141112-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9 -99-99.9-9.9-9.9
5284020141210 25.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 42  7.0 -99-99.9-9.9-9.9
5284020141211 30.2  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 44  9.3 -99-99.9-9.9-9.9
5284020141212 34.7 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 37 10.7 -99-99.9-9.9-9.9
5284020141213 29.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 38  8.3 -99-99.9-9.9-9.9
5284020141214 32.7 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 36  8.7 -99-99.9-9.9-9.9
5284020141215 27.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 51 12.5 -99-99.9-9.9-9.9
5284020141216 35.8 15.0  0.819999-99.9-99.9-99.9-99.9-9.9 9916.4 52 14.2 -99-99.9-9.9-9.9
5284020141217 34.2 13.3  1.019999-99.9-99.9-99.9-99.9-9.9 9915.5 53 13.3 -99-99.9-9.9-9.9
5284020141218 37.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 23  5.6 -99-99.9-9.9-9.9
5284020141219 34.5 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 20  4.4 -99-99.9-9.9-9.9
5284020141220 27.6 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 34  4.5 -99-99.9-9.9-9.9
5284020141221 24.3  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 56  4.9 -99-99.9-9.9-9.9
5284020141222 26.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 37  2.2 -99-99.9-9.9-9.9
5284020141223 34.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 17  0.6 -99-99.9-9.9-9.9
5284020141224 36.3 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 35  7.9 -99-99.9-9.9-9.9
5284020141225 38.8 15.7  5.519999-99.9-99.9-99.9-99.9-9.9 9912.1 27  9.5 -99-99.9-9.9-9.9
5284020141226 37.5 19.0  0.219999-99.9-99.9-99.9-99.9-9.9 9913.7 41 11.1 -99-99.9-9.9-9.9
5284020141227 41.0 14.0  8.019999-99.9-99.9-99.9-99.9-9.9 9916.0 48 13.5 -99-99.9-9.9-9.9
5284020141228 37.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 40 13.1 -99-99.9-9.9-9.9
5284020141229 33.7 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 44 13.7 -99-99.9-9.9-9.9
5284020141230 33.4 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 41 11.5 -99-99.9-9.9-9.9
5284020141231 31.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 36 10.3 -99-99.9-9.9-9.9
5284020150101 22.3 11.0  1.019999-99.9-99.9-99.9-99.9-9.9 9910.6 48  7.5 -99-99.9-9.9-9.9
5284020150102 26.9  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 51  7.5 -99-99.9-9.9-9.9
5284020150103 27.6 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 51  9.4 -99-99.9-9.9-9.9
5284020150104 34.3  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 28  4.8 -99-99.9-9.9-9.9
5284020150105 39.0 19.9 11.519999-99.9-99.9-99.9-99.9-9.9 9918.7 44 16.2 -99-99.9-9.9-9.9
5284020150106 32.2 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 44 11.4 -99-99.9-9.9-9.9
5284020150107 33.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 43  9.5 -99-99.9-9.9-9.9
5284020150108 39.9 15.6  2.219999-99.9-99.9-99.9-99.9-9.9 9916.0 38 13.3 -99-99.9-9.9-9.9
5284020150109 34.0 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 45 12.8 -99-99.9-9.9-9.9
5284020150110 39.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 35  9.8 -99-99.9-9.9-9.9
5284020150111 34.5 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 31  6.3 -99-99.9-9.9-9.9
5284020150112 29.8 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 39  5.5 -99-99.9-9.9-9.9
5284020150113 35.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 40 11.1 -99-99.9-9.9-9.9
5284020150114 26.4 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 57 13.0 -99-99.9-9.9-9.9
5284020150115 34.0  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 33  8.3 -99-99.9-9.9-9.9
5284020150116 36.6 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 55 16.3 -99-99.9-9.9-9.9
5284020150117 27.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 53 11.6 -99-99.9-9.9-9.9
5284020150118 37.1 20.3  7.019999-99.9-99.9-99.9-99.9-9.9 9917.8 53 15.4 -99-99.9-9.9-9.9
5284020150119 23.7 15.3  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7 71 12.6 -99-99.9-9.9-9.9
5284020150120 31.1  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 53  9.0 -99-99.9-9.9-9.9
5284020150121 34.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 35  9.6 -99-99.9-9.9-9.9
5284020150122 31.6 17.2  5.819999-99.9-99.9-99.9-99.9-9.9 9917.4 63 15.2 -99-99.9-9.9-9.9
5284020150123 35.8 16.1  0.819999-99.9-99.9-99.9-99.9-9.9 9920.8 57 18.1 -99-99.9-9.9-9.9
5284020150124 37.3 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 58 19.7 -99-99.9-9.9-9.9
5284020150125 33.4 19.6  0.219999-99.9-99.9-99.9-99.9-9.9 9915.3 41 13.0 -99-99.9-9.9-9.9
5284020150126 29.9 20.8  0.219999-99.9-99.9-99.9-99.9-9.9 9921.9 85 18.8 -99-99.9-9.9-9.9
5284020150127 35.8 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 37 12.7 -99-99.9-9.9-9.9
5284020150128 27.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 50 10.9 -99-99.9-9.9-9.9
5284020150129 31.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 39  9.3 -99-99.9-9.9-9.9
5284020150130 33.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 37 10.6 -99-99.9-9.9-9.9
5284020150131 35.3 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 43 15.0 -99-99.9-9.9-9.9
5284020150201 36.5 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 45 16.6 -99-99.9-9.9-9.9
5284020150202 32.3 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 52 15.6 -99-99.9-9.9-9.9
5284020150203 36.3 19.6 13.819999-99.9-99.9-99.9-99.9-9.9 9922.3 62 19.2 -99-99.9-9.9-9.9
5284020150204 31.8 17.5 10.219999-99.9-99.9-99.9-99.9-9.9 9923.1 84 19.8 -99-99.9-9.9-9.9
5284020150205 38.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 58 18.5 -99-99.9-9.9-9.9
5284020150206 35.5 20.8  2.519999-99.9-99.9-99.9-99.9-9.9 9923.0 72 19.7 -99-99.9-9.9-9.9
5284020150207 35.1 18.1 25.019999-99.9-99.9-99.9-99.9-9.9 9924.4 65 20.6 -99-99.9-9.9-9.9
5284020150208 32.0 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 77 18.6 -99-99.9-9.9-9.9
5284020150209 27.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 49  9.3 -99-99.9-9.9-9.9
5284020150210 28.4  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 49  8.5 -99-99.9-9.9-9.9
5284020150211 34.8 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 37  9.8 -99-99.9-9.9-9.9
5284020150212 25.7 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 54  8.3 -99-99.9-9.9-9.9
5284020150213 28.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 50  9.9 -99-99.9-9.9-9.9
5284020150214 31.7 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 50 12.3 -99-99.9-9.9-9.9
5284020150215 33.5 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 52 15.6 -99-99.9-9.9-9.9
5284020150216 33.0 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 65 16.9 -99-99.9-9.9-9.9
5284020150217 31.1 18.1 17.219999-99.9-99.9-99.9-99.9-9.9 9922.2 77 19.1 -99-99.9-9.9-9.9
5284020150218 24.1 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 62 11.2 -99-99.9-9.9-9.9
5284020150219 25.2  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 55  8.5 -99-99.9-9.9-9.9
5284020150220 28.1 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 52  9.1 -99-99.9-9.9-9.9
5284020150221 28.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 50  9.4 -99-99.9-9.9-9.9
5284020150222 33.3 17.2  0.519999-99.9-99.9-99.9-99.9-9.9 9917.3 66 15.1 -99-99.9-9.9-9.9
5284020150223 35.9 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 53 17.1 -99-99.9-9.9-9.9
5284020150224 35.8 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 55 16.4 -99-99.9-9.9-9.9
5284020150225 21.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 68 11.3 -99-99.9-9.9-9.9
5284020150226 26.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 60 10.8 -99-99.9-9.9-9.9
5284020150227 28.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 65 12.3 -99-99.9-9.9-9.9
5284020150228 30.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 47 11.7 -99-99.9-9.9-9.9
5284020150301 30.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 64 14.8 -99-99.9-9.9-9.9
5284020150302 35.5 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 45 14.3 -99-99.9-9.9-9.9
5284020150303 31.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 59 14.1 -99-99.9-9.9-9.9
5284020150304 33.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 60 13.4 -99-99.9-9.9-9.9
5284020150305 36.4 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 47 15.7 -99-99.9-9.9-9.9
5284020150306 35.6 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 53 18.3 -99-99.9-9.9-9.9
5284020150307 38.4 24.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 51 20.0 -99-99.9-9.9-9.9
5284020150308 31.3 20.9  2.819999-99.9-99.9-99.9-99.9-9.9 9919.1 53 16.4 -99-99.9-9.9-9.9
5284020150309 30.3 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 81 19.3 -99-99.9-9.9-9.9
5284020150310 35.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 56 18.1 -99-99.9-9.9-9.9
5284020150311 37.9 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 55 18.2 -99-99.9-9.9-9.9
5284020150312 33.4 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9924.0 75 20.4 -99-99.9-9.9-9.9
5284020150313 29.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 70 17.4 -99-99.9-9.9-9.9
5284020150314 25.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 64 10.8 -99-99.9-9.9-9.9
5284020150315 29.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 56 12.5 -99-99.9-9.9-9.9
5284020150316 33.2 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 62 17.8 -99-99.9-9.9-9.9
5284020150317 33.7 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 67 18.0 -99-99.9-9.9-9.9
5284020150318 35.4 18.5  7.019999-99.9-99.9-99.9-99.9-9.9 9922.7 55 19.5 -99-99.9-9.9-9.9
5284020150319 33.5 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 56 18.5 -99-99.9-9.9-9.9
5284020150320 28.2 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 60  9.8 -99-99.9-9.9-9.9
5284020150321 21.7  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 64  6.9 -99-99.9-9.9-9.9
5284020150322 24.7  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 65  8.5 -99-99.9-9.9-9.9
5284020150323 27.4  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 63 10.2 -99-99.9-9.9-9.9
5284020150324 23.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 72 10.5 -99-99.9-9.9-9.9
5284020150325 23.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 70  7.7 -99-99.9-9.9-9.9
5284020150326 25.1  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 66  6.9 -99-99.9-9.9-9.9
5284020150327 26.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 64  8.8 -99-99.9-9.9-9.9
5284020150328 31.1 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 60 12.1 -99-99.9-9.9-9.9
5284020150329 32.5 15.7  0.219999-99.9-99.9-99.9-99.9-9.9 9914.5 51 12.4 -99-99.9-9.9-9.9
5284020150330 27.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 73 13.8 -99-99.9-9.9-9.9
5284020150331 25.7 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 59  8.6 -99-99.9-9.9-9.9
5284020150401 32.7  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 36  5.9 -99-99.9-9.9-9.9
5284020150402 33.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 48  9.1 -99-99.9-9.9-9.9
5284020150403 28.6 14.6  0.219999-99.9-99.9-99.9-99.9-9.9 9911.8 49  9.3 -99-99.9-9.9-9.9
5284020150404 26.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 62 10.6 -99-99.9-9.9-9.9
5284020150405 22.5  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 62  6.4 -99-99.9-9.9-9.9
5284020150406 22.1  3.5  2.519999-99.9-99.9-99.9-99.9-9.9 99 8.9 55  5.2 -99-99.9-9.9-9.9
5284020150407 24.6 10.5  0.519999-99.9-99.9-99.9-99.9-9.9 9914.0 78 11.8 -99-99.9-9.9-9.9
5284020150408 25.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 76 13.3 -99-99.9-9.9-9.9
5284020150409 30.2 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 62 12.8 -99-99.9-9.9-9.9
5284020150410 28.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 77 14.2 -99-99.9-9.9-9.9
5284020150411 28.0  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 69 11.0 -99-99.9-9.9-9.9
5284020150412 28.8  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 58 12.9 -99-99.9-9.9-9.9
5284020150413 29.3 18.1  1.019999-99.9-99.9-99.9-99.9-9.9 9918.3 68 15.8 -99-99.9-9.9-9.9
5284020150414 26.5  8.5  1.219999-99.9-99.9-99.9-99.9-9.9 9913.7 71 11.6 -99-99.9-9.9-9.9
5284020150415 18.9 13.1  8.219999-99.9-99.9-99.9-99.9-9.9 9913.7 79 11.6 -99-99.9-9.9-9.9
5284020150416 17.3 12.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.6100 13.5 -99-99.9-9.9-9.9
5284020150417 16.5  8.1  4.219999-99.9-99.9-99.9-99.9-9.9 9912.5 97 10.2 -99-99.9-9.9-9.9
5284020150418 25.7  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 62  9.7 -99-99.9-9.9-9.9
5284020150419 22.1 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 62  8.4 -99-99.9-9.9-9.9
5284020150420 22.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 79  8.2 -99-99.9-9.9-9.9
5284020150421 23.9  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 69  6.8 -99-99.9-9.9-9.9
5284020150422 26.3  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 61  9.6 -99-99.9-9.9-9.9
5284020150423 28.1 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 59 11.7 -99-99.9-9.9-9.9
5284020150424 25.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 69 11.0 -99-99.9-9.9-9.9
5284020150425 29.5  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 80 12.4 -99-99.9-9.9-9.9
5284020150426 25.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 82 13.7 -99-99.9-9.9-9.9
5284020150427 16.9 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 89 12.1 -99-99.9-9.9-9.9
5284020150428 16.2 11.4 12.819999-99.9-99.9-99.9-99.9-9.9 9914.7 99 12.7 -99-99.9-9.9-9.9
5284020150429 18.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 92 13.9 -99-99.9-9.9-9.9
5284020150430 23.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 87 13.6 -99-99.9-9.9-9.9
5284020150501 17.4  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7100 14.4 -99-99.9-9.9-9.9
5284020150502 17.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 83  9.0 -99-99.9-9.9-9.9
5284020150503 17.1  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 61  3.3 -99-99.9-9.9-9.9
5284020150504 20.4  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 70  5.9 -99-99.9-9.9-9.9
5284020150505 20.0  3.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 79  7.6 -99-99.9-9.9-9.9
5284020150506 16.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 78  5.6 -99-99.9-9.9-9.9
5284020150507 16.7 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 76  4.4 -99-99.9-9.9-9.9
5284020150508 18.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 83  9.5 -99-99.9-9.9-9.9
5284020150509 21.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 79 10.5 -99-99.9-9.9-9.9
5284020150510 23.7  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 76  9.2 -99-99.9-9.9-9.9
5284020150511 21.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 78  9.6 -99-99.9-9.9-9.9
5284020150512 18.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 89 12.2 -99-99.9-9.9-9.9
5284020150513 22.3 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 84 13.5 -99-99.9-9.9-9.9
5284020150514 24.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 81 13.2 -99-99.9-9.9-9.9
5284020150515 24.6 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 72 12.7 -99-99.9-9.9-9.9
5284020150516 26.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 72 14.9 -99-99.9-9.9-9.9
5284020150517 24.7 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 85 17.2 -99-99.9-9.9-9.9
5284020150518 25.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 92 16.3 -99-99.9-9.9-9.9
5284020150519 26.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 87 18.2 -99-99.9-9.9-9.9
5284020150520 27.3 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 77 18.8 -99-99.9-9.9-9.9
5284020150521 22.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 59 11.8 -99-99.9-9.9-9.9
5284020150522 17.1  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 79  9.1 -99-99.9-9.9-9.9
5284020150523 18.9  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 65  4.5 -99-99.9-9.9-9.9
5284020150524 14.7 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 66  0.4 -99-99.9-9.9-9.9
5284020150525 18.2  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 63  0.2 -99-99.9-9.9-9.9
5284020150526 21.3 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 71  3.6 -99-99.9-9.9-9.9
5284020150527 18.2  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 88  8.8 -99-99.9-9.9-9.9
5284020150528 19.7  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 76  9.4 -99-99.9-9.9-9.9
5284020150529 19.1 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 82 11.1 -99-99.9-9.9-9.9
5284020150530 15.9  5.3  0.819999-99.9-99.9-99.9-99.9-9.9 9910.4 82  7.5 -99-99.9-9.9-9.9
5284020150531 17.6  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 77  7.2 -99-99.9-9.9-9.9
5284020150601 21.9  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 80 10.3 -99-99.9-9.9-9.9
5284020150602 22.4 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 71 11.8 -99-99.9-9.9-9.9
5284020150603 22.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 42  4.4 -99-99.9-9.9-9.9
5284020150604 20.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 53  4.0 -99-99.9-9.9-9.9
5284020150605 19.7 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 79 11.6 -99-99.9-9.9-9.9
5284020150606 20.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 54  6.9 -99-99.9-9.9-9.9
5284020150607 18.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 59  3.8 -99-99.9-9.9-9.9
5284020150608 15.3  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 85  7.3 -99-99.9-9.9-9.9
5284020150609 16.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 69  5.0 -99-99.9-9.9-9.9
5284020150610 15.4 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 59 -0.5 -99-99.9-9.9-9.9
5284020150611 14.2  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 63 -0.5 -99-99.9-9.9-9.9
5284020150612 16.0  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 71 -0.3 -99-99.9-9.9-9.9
