5285320180714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.4 71 -1.8 -99-99.9-9.9-9.9
5285320180716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.9 61 -5.9 -99-99.9-9.9-9.9
5285320180726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.2 62 -5.3 -99-99.9-9.9-9.9
5285320180729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.9 56 -6.2 -99-99.9-9.9-9.9
5285320180802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.5 50 -7.5 -99-99.9-9.9-9.9
5285320180803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180804-99.9-99.9  4.019999-99.9-99.9-99.9-99.9-9.9 99 5.9 45 -0.5 -99-99.9-9.9-9.9
5285320180805 15.0  3.6  4.519999-99.9-99.9-99.9-99.9-9.9 99 6.9 58  1.7   6  4.9-9.9-9.9
5285320180806 10.2  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180808 12.6 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 64 -3.6   5  4.1-9.9-9.9
5285320180809 12.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 41 -3.9  12  9.6-9.9-9.9
5285320180810 13.6  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 64 -1.7   3  2.6-9.9-9.9
5285320180811 15.8  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 54 -2.3   6  4.5-9.9-9.9
5285320180812 14.4 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 53 -2.1   6  4.9-9.9-9.9
5285320180813 13.1  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 41 -4.5   9  7.3-9.9-9.9
5285320180814 13.0 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 46 -4.9   4  3.6-9.9-9.9
5285320180815 15.8 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 44 -5.0   6  5.1-9.9-9.9
5285320180816 16.4  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 39 -3.8   8  6.4-9.9-9.9
5285320180817 15.5  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 44 -2.5  11  9.1-9.9-9.9
5285320180818  9.9 -1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.4 46 -8.0  11  8.4-9.9-9.9
5285320180819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5285320180820-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9 -99-99.9-9.9-9.9
5285320180821 16.1 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 44 -8.4   3  2.5-9.9-9.9
5285320180822 16.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 37 -6.4   9  7.6-9.9-9.9
5285320180823  9.9  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 46 -5.4   8  6.0-9.9-9.9
5285320180824 10.3 -6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 50 -7.0   5  4.1-9.9-9.9
5285320180825 18.6  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 47 -1.0  10  7.8-9.9-9.9
5285320180826 19.6  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 41 -0.6   7  5.7-9.9-9.9
5285320180827 16.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 49 -0.3   8  6.8-9.9-9.9
5285320180828 15.8  8.5  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.6 43 -1.3  12  9.6-9.9-9.9
5285320180829 12.2 -0.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 4.5 52 -4.6   6  4.9-9.9-9.9
5285320180830 11.4 -6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 59 -7.2   3  2.3-9.9-9.9
5285320180831 12.0 -9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 54 -6.8   5  3.6-9.9-9.9
5285320180901 15.6  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 42 -3.5  13 10.0-9.9-9.9
5285320180902 13.8  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 42 -3.1   8  6.4-9.9-9.9
5285320180903 17.1 -6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 46 -4.9   8  6.4-9.9-9.9
5285320180904 19.9  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 35 -1.8   8  6.6-9.9-9.9
5285320180905 18.1 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 60 -2.4   7  5.3-9.9-9.9
5285320180906 13.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 43 -4.5  10  7.8-9.9-9.9
5285320180907 12.6 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 49 -5.3   4  2.9-9.9-9.9
5285320180908 14.8 -6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 50 -7.0   2  2.0-9.9-9.9
5285320180909 18.4 -7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 43 -7.5   2  1.8-9.9-9.9
5285320180910 18.7  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 38 -2.0   9  7.5-9.9-9.9
5285320180911 17.8  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.1 32 -6.1   5  4.4-9.9-9.9
5285320180912-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5285320180913-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9 -99-99.9-9.9-9.9
5285320180914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180924-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180925-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320180926-99.9-99.9  2.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9 -99-99.9-9.9-9.9
5285320180927 12.1  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 62  2.3 -99-99.9-9.9-9.9
5285320180928-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.4 60  2.6  10  7.8-9.9-9.9
5285320181113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320181114 20.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 36 -0.5   9  7.2-9.9-9.9
5285320181115 17.9  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 22 -9.5  11  8.5-9.9-9.9
5285320181116 18.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 27 -6.9   7  5.3-9.9-9.9
5285320181117 18.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 33 -2.4   8  6.3-9.9-9.9
5285320181118 20.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 34 -0.8   7  5.3-9.9-9.9
5285320181119 22.0 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 36  2.4  10  8.0-9.9-9.9
5285320181120 23.7 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 28  0.6  11  8.7-9.9-9.9
5285320181121 23.2  9.4  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.5 44  4.3  12  9.6-9.9-9.9
5285320181122 18.0  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 32 -3.9   7  5.5-9.9-9.9
5285320181123 21.7  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 30 -3.6   7  5.3-9.9-9.9
5285320181124 22.6  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 28 -3.9   7  5.8-9.9-9.9
5285320181125 24.0  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 26 -4.5   7  5.6-9.9-9.9
5285320181126 26.7  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 27 -3.7   8  6.5-9.9-9.9
5285320181127 29.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 25 -2.4   5  4.0-9.9-9.9
5285320181128 28.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 24 -1.7   5  4.4-9.9-9.9
5285320181129 23.1  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 31  1.0   5  4.3-9.9-9.9
5285320181130 19.1  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 23 -8.1  12  9.7-9.9-9.9
5285320181201 24.4  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 23 -7.0   4  3.4-9.9-9.9
5285320181202 29.1  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 14 -5.3   6  5.2-9.9-9.9
5285320181203 30.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 21 -2.6   8  6.6-9.9-9.9
5285320181204 27.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 40  5.4  12  9.8-9.9-9.9
5285320181205 20.4 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 38  2.1  11  8.6-9.9-9.9
5285320181206 28.0  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 29  0.4   4  3.0-9.9-9.9
5285320181207 34.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 22  2.2   4  3.4-9.9-9.9
5285320181208 29.2 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 32  3.9   7  5.4-9.9-9.9
5285320181209 24.0 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 32  2.7   5  4.4-9.9-9.9
5285320181210 23.7 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 31  0.3   8  6.0-9.9-9.9
5285320181211 21.2  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 25 -1.2   6  4.8-9.9-9.9
5285320181212 26.0  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 25 -3.4   5  4.0-9.9-9.9
5285320181213 20.6  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 29 -0.9   5  4.3-9.9-9.9
5285320181214 19.7  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 28 -3.6   9  7.5-9.9-9.9
5285320181215 26.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 35  1.5   6  5.0-9.9-9.9
5285320181216 23.1 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 29 -2.8  15 11.7-9.9-9.9
5285320181217 26.6  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 25 -4.6   6  5.1-9.9-9.9
5285320181218 29.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 25 -0.9   7  5.5-9.9-9.9
5285320181219 23.8 10.9  5.519999-99.9-99.9-99.9-99.9-9.9 99 9.3 52  5.9   5  3.9-9.9-9.9
5285320181220 27.6  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 41  4.7   6  4.6-9.9-9.9
5285320181221 29.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 23 -1.2   8  6.0-9.9-9.9
5285320181222 29.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 25 -1.0   6  4.6-9.9-9.9
5285320181223 30.1  6.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 25 -1.2 -99-99.9-9.9-9.9
5285320181224-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 23 -0.5   6  4.6-9.9-9.9
5285320181225 27.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 31  3.7   6  5.1-9.9-9.9
5285320181226 30.0  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 28  1.6   7  5.7-9.9-9.9
5285320181227 24.7  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 25 -2.2   9  7.3-9.9-9.9
5285320181228 25.7  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 24 -3.9   6  5.0-9.9-9.9
5285320181229 18.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 32 -3.1  10  7.8-9.9-9.9
5285320181230 20.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 36 -0.4  10  8.0-9.9-9.9
5285320181231 23.7 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 35  1.9  11  8.8-9.9-9.9
5285320190101 20.8  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 25 -6.3   7  5.6-9.9-9.9
5285320190102 18.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 26 -6.2   9  7.3-9.9-9.9
5285320190103 24.9  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.1 27 -2.8  11  8.7-9.9-9.9
5285320190104-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 24 -0.9 -99-99.9-9.9-9.9
5285320190105 29.7  8.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 24 -1.4   7  5.5-9.9-9.9
5285320190106-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 24 -4.7 -99-99.9-9.9-9.9
5285320190107 20.4  9.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 36 -0.5  11  8.9-9.9-9.9
5285320190108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9 -99-99.9-9.9-9.9
5285320190109-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 37 -3.8   8  6.7-9.9-9.9
5285320190110 23.5 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 24 -6.4   4  3.5-9.9-9.9
5285320190111 21.3  0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.1 19 -6.3   6  5.0-9.9-9.9
5285320190112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 26-99.9 -99-99.9-9.9-9.9
5285320190113-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 24-99.9 -99-99.9-9.9-9.9
5285320190114 32.3  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.1 17 -2.8   5  3.9-9.9-9.9
5285320190115-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320190116 21.6  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 26 -4.0  11  8.8-9.9-9.9
5285320190117 28.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 26 -2.6   5  4.4-9.9-9.9
5285320190118 33.6  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 23 -1.9   3  2.2-9.9-9.9
5285320190119 35.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 17 -1.9   5  4.4-9.9-9.9
5285320190120 29.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 23 -3.1   5  4.2-9.9-9.9
5285320190121 25.4  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 24 -5.3   7  5.7-9.9-9.9
5285320190122 23.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 22 -5.4  11  8.4-9.9-9.9
5285320190123 31.7  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 21 -3.6   4  3.3-9.9-9.9
5285320190124 31.1  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 14 -3.8   5  4.1-9.9-9.9
5285320190125 23.8  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 25 -2.1   9  7.4-9.9-9.9
5285320190126 29.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 25 -4.4   4  3.0-9.9-9.9
5285320190127 27.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 25 -4.5   5  4.2-9.9-9.9
5285320190128 27.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 31  2.4  10  7.6-9.9-9.9
5285320190129 25.4 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 25 -2.4   9  7.1-9.9-9.9
5285320190130 23.7  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 26 -5.0   7  5.5-9.9-9.9
5285320190131 23.6  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 32 -0.6   8  6.3-9.9-9.9
5285320190201 30.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 24 -1.6   7  5.9-9.9-9.9
5285320190202 32.8  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 24 -0.0   3  2.3-9.9-9.9
5285320190203 35.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 16 -1.0   6  5.0-9.9-9.9
5285320190204 35.2 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 21  1.3   8  6.1-9.9-9.9
5285320190205 34.3 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 19  2.0   5  4.3-9.9-9.9
5285320190206 27.4 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 23 -2.3   9  7.1-9.9-9.9
5285320190207 25.2  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 25 -4.4   9  6.9-9.9-9.9
5285320190208 25.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 25 -4.3   9  6.9-9.9-9.9
5285320190209 24.8 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 31  0.7   7  6.0-9.9-9.9
5285320190210 19.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 32 -3.5  11  8.6-9.9-9.9
5285320190211 22.7  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 28 -6.6   4  3.6-9.9-9.9
5285320190212 29.9  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 18 -5.0   6  4.5-9.9-9.9
5285320190213 32.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 20 -3.3   7  5.4-9.9-9.9
5285320190214 31.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 28  0.6   8  6.4-9.9-9.9
5285320190215 37.1  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 28  4.4   5  3.8-9.9-9.9
5285320190216 37.1 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 19  1.1   6  4.8-9.9-9.9
5285320190217 34.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 18 -2.5   4  3.4-9.9-9.9
5285320190218 27.4 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 25  0.1   8  6.3-9.9-9.9
5285320190219 25.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 25 -2.5   6  5.1-9.9-9.9
5285320190220 23.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 25 -2.4   9  7.0-9.9-9.9
5285320190221 19.1 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 37 -0.1   6  4.6-9.9-9.9
5285320190222 25.1  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 26 -4.8   4  3.2-9.9-9.9
5285320190223 20.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 27 -7.6   8  6.1-9.9-9.9
5285320190224 15.3 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 38 -4.3   9  7.3-9.9-9.9
5285320190225 21.3 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 28 -5.7   6  4.6-9.9-9.9
5285320190226 25.8  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 29 -0.9   5  4.0-9.9-9.9
5285320190227 28.7  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 29 -1.5   4  3.5-9.9-9.9
5285320190228 24.1  7.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.2 34 -0.6   4  3.0-9.9-9.9
5285320190301 22.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 54  4.8   7  5.6-9.9-9.9
5285320190302 23.0  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 42  1.7   6  4.5-9.9-9.9
5285320190303 21.8  6.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 39  1.2   6  5.1-9.9-9.9
5285320190304 18.5  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 42  0.2   6  4.6-9.9-9.9
5285320190305 20.1  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 38  0.7   9  7.5-9.9-9.9
5285320190306 23.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 45  4.3  11  9.2-9.9-9.9
5285320190307 20.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 30 -2.7   9  7.1-9.9-9.9
5285320190308 23.9 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 31 -4.5   3  2.0-9.9-9.9
5285320190309 29.1  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 23 -4.4   4  3.3-9.9-9.9
5285320190310 30.9  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 27 -0.6   7  5.3-9.9-9.9
5285320190311 31.8  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 28  0.1   5  3.8-9.9-9.9
5285320190312 30.1  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 28 -1.4   4  3.5-9.9-9.9
5285320190313 26.4  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 30 -2.4   7  6.0-9.9-9.9
5285320190314 15.0  4.5  3.819999-99.9-99.9-99.9-99.9-9.9 99 8.2 62  3.8   7  5.5-9.9-9.9
5285320190315 19.2 10.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.5 66  6.2   7  5.6-9.9-9.9
5285320190316 24.2  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 52  3.7   4  2.8-9.9-9.9
5285320190317 23.2 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 27 -0.4   7  5.7-9.9-9.9
5285320190318 17.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 27 -5.4   9  7.5-9.9-9.9
5285320190319 18.2 -1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.2 37 -5.4   4  3.3-9.9-9.9
5285320190320-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 36 -5.7 -99-99.9-9.9-9.9
5285320190321 22.6  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 36 -0.2   3  2.1-9.9-9.9
5285320190322-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320190323 20.1  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 35  0.9  10  8.0-9.9-9.9
5285320190324 21.4  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 48 -1.6   2  1.2-9.9-9.9
5285320190325 24.8 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 36 -4.9   2  1.4-9.9-9.9
5285320190326 26.3 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 30 -4.7   4  3.3-9.9-9.9
5285320190327 26.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 36  0.5   7  5.3-9.9-9.9
5285320190328 26.9  2.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 36 -0.7 -99-99.9-9.9-9.9
5285320190329-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285320190330 26.0  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 46  1.2   2  1.8-9.9-9.9
5285320190331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 40  0.4 -99-99.9-9.9-9.9
5285320190401-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9 -99-99.9-9.9-9.9
5285320190402 24.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 24 -2.5   9  6.9-9.9-9.9
5285320190403 22.2  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 43 -2.4   4  3.3-9.9-9.9
5285320190404 19.1  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 40 -3.3   8  6.6-9.9-9.9
5285320190405 24.5 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 41 -3.9   4  2.8-9.9-9.9
5285320190406 23.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 38  2.0   6  4.7-9.9-9.9
