5287020061107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020231222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020240105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250317-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5287020250318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5287020250319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5287020250320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5287020250321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5287020250322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250324-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250326-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5287020250327-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250329-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5287020250330-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250401-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5287020250402-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5287020250403-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250405-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250410-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250412-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250416-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250417-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250419-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250420-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250421-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250422-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250423-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250424-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250425-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250502-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250503-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250511-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5287020250711 14.4  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5100 11.4   2  1.9-9.9-9.9
5287020250712 17.7  7.8  0.219999-99.9-99.9-99.9-99.9-9.9 9913.4 93 11.3   6  4.8-9.9-9.9
5287020250713 22.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 75  9.1   5  4.1-9.9-9.9
5287020250714 21.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 80 11.8  12  9.4-9.9-9.9
5287020250715 25.4 12.7 24.819999-99.9-99.9-99.9-99.9-9.9 9917.4 81 15.3  12  9.3-9.9-9.9
5287020250716 18.5  9.1  1.519999-99.9-99.9-99.9-99.9-9.9 9911.9 92  9.4  16 12.7-9.9-9.9
5287020250717 16.0  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 73  3.6   6  4.9-9.9-9.9
5287020250718 19.3  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 70  3.9  11  8.8-9.9-9.9
5287020250719 22.6  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.7  11  8.6-9.9-9.9
5287020250720 22.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 80  9.3   8  6.7-9.9-9.9
5287020250721 15.4  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 95  9.3   4  3.6-9.9-9.9
5287020250722 16.6  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 87  8.3   7  5.9-9.9-9.9
5287020250723 11.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 85  6.6   7  5.4-9.9-9.9
5287020250724 16.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 81  8.1  12  9.6-9.9-9.9
5287020250725 16.8 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 88 10.9   5  4.1-9.9-9.9
5287020250726 12.0  6.4  1.019999-99.9-99.9-99.9-99.9-9.9 9910.6 94  7.7  17 13.4-9.9-9.9
5287020250727  9.9  6.1  2.019999-99.9-99.9-99.9-99.9-9.9 9910.3 98  7.4  12  9.6-9.9-9.9
5287020250728 17.0  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 84  7.0   5  3.8-9.9-9.9
5287020250729 15.7  2.5  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 91  7.3  10  8.3-9.9-9.9
5287020250730 19.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 78  9.4  22 17.3-9.9-9.9
5287020250731 19.2 12.0  0.519999-99.9-99.9-99.9-99.9-9.9 9913.2 73 11.0  19 15.3-9.9-9.9
5287020250801 22.0 14.9  0.819999-99.9-99.9-99.9-99.9-9.9 9916.8 88 14.7  10  8.1-9.9-9.9
5287020250802 19.5  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 84 10.4   7  5.3-9.9-9.9
5287020250803 18.8  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 64  4.6   7  5.8-9.9-9.9
5287020250804 16.5  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 65  3.5   4  3.3-9.9-9.9
5287020250805 17.2  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 74  4.9  10  8.0-9.9-9.9
5287020250806 20.7  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 70  6.2   7  5.2-9.9-9.9
5287020250807 14.8  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 81  6.1   6  4.5-9.9-9.9
5287020250808 16.3  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 79  3.9   6  4.5-9.9-9.9
5287020250809 18.6  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 74  3.7   5  3.9-9.9-9.9
5287020250810 20.3  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 72  4.1   9  7.3-9.9-9.9
5287020250811 22.9  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 67  6.3  11  8.5-9.9-9.9
5287020250812 25.4  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 63  7.9  11  8.8-9.9-9.9
5287020250813 16.4  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 80  6.8  10  8.3-9.9-9.9
5287020250814 15.5  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 79  3.8   6  4.8-9.9-9.9
5287020250815 15.9  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 80  4.2  10  7.9-9.9-9.9
5287020250816 15.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 88  6.3   6  4.5-9.9-9.9
5287020250817 19.2  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 85  7.6   6  4.5-9.9-9.9
5287020250818 15.8  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 99 11.8  10  7.6-9.9-9.9
5287020250819 14.7 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.1100 14.1  14 11.5-9.9-9.9
5287020250820 18.6  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 78  9.8  19 15.2-9.9-9.9
5287020250821 21.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 75  9.3  13 10.1-9.9-9.9
5287020250822 18.7  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 74  8.3   7  5.2-9.9-9.9
5287020250823 14.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 63  1.8  12  9.3-9.9-9.9
5287020250824 20.2  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 55  2.0  15 12.1-9.9-9.9
5287020250825 22.7  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 64  6.3   8  6.1-9.9-9.9
5287020250826 24.7  4.9  4.019999-99.9-99.9-99.9-99.9-9.9 9911.1 69  8.4   4  3.5-9.9-9.9
5287020250827 25.4  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 66  8.8   7  5.6-9.9-9.9
5287020250828 24.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 72 10.4  11  8.7-9.9-9.9
5287020250829 26.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 79 14.8  15 12.3-9.9-9.9
5287020250830 18.2 14.0112.819999-99.9-99.9-99.9-99.9-9.9 9917.8100 15.7  16 12.8-9.9-9.9
5287020250831 18.5 10.5  0.219999-99.9-99.9-99.9-99.9-9.9 9915.8 98 13.5  28 22.4-9.9-9.9
5287020250901 18.2  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 82  8.8  16 12.6-9.9-9.9
5287020250902 18.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 87  9.7   6  4.6-9.9-9.9
5287020250903 18.8  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 77  8.5   6  4.5-9.9-9.9
5287020250904 13.0  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 73  2.4   4  3.4-9.9-9.9
5287020250905 14.9 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 67  0.4   4  3.5-9.9-9.9
5287020250906 16.6 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 66  2.2   8  6.6-9.9-9.9
5287020250907 18.3  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 69  4.9  13 10.2-9.9-9.9
5287020250908 20.7  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 76  8.3   5  4.0-9.9-9.9
5287020250909 24.7  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 70  8.3   9  7.4-9.9-9.9
5287020250910 25.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 72 10.8  13 10.6-9.9-9.9
5287020250911 25.3  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 59  5.7   4  3.5-9.9-9.9
5287020250912 24.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 64  8.0  13 10.6-9.9-9.9
5287020250913 23.8  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 72 10.5  13 10.1-9.9-9.9
5287020250914 24.7  6.7 24.819999-99.9-99.9-99.9-99.9-9.9 9914.1 75 11.9   8  6.6-9.9-9.9
5287020250915 23.9 14.0  0.219999-99.9-99.9-99.9-99.9-9.9 9918.1 89 15.9   6  4.6-9.9-9.9
5287020250916 26.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 84 15.3   9  7.2-9.9-9.9
5287020250917 27.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 75 16.0  12  9.5-9.9-9.9
5287020250918 27.5 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 77 16.8  13 10.7-9.9-9.9
5287020250919 24.2 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 89 17.6  11  8.9-9.9-9.9
5287020250920 23.3 15.1 15.819999-99.9-99.9-99.9-99.9-9.9 9919.4 93 16.9  14 10.8-9.9-9.9
5287020250921 18.8 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 86 11.8   9  7.2-9.9-9.9
5287020250922 19.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 70  8.1  14 11.6-9.9-9.9
5287020250923 23.8  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 72  8.2   6  4.7-9.9-9.9
5287020250924 22.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 77 10.6  12  9.8-9.9-9.9
5287020250925 23.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 70 10.2  20 15.8-9.9-9.9
5287020250926 24.4  9.4 24.219999-99.9-99.9-99.9-99.9-9.9 9914.5 71 12.2  22 17.4-9.9-9.9
5287020250927 19.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 87 12.5  16 13.2-9.9-9.9
5287020250928 25.3  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 69  9.1   7  5.8-9.9-9.9
5287020250929 23.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 72 11.5   8  6.2-9.9-9.9
5287020250930 24.3 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 64 10.5   6  4.9-9.9-9.9
5287020251001 26.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 59  9.8   9  7.1-9.9-9.9
5287020251002 28.6  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 64 12.9  11  8.8-9.9-9.9
5287020251003 30.4 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 72 16.5  15 12.2-9.9-9.9
5287020251004 32.9 17.7 33.819999-99.9-99.9-99.9-99.9-9.9 9922.7 71 19.4  17 13.8-9.9-9.9
5287020251005 26.4 14.2  0.219999-99.9-99.9-99.9-99.9-9.9 9917.2 90 14.8   5  4.4-9.9-9.9
5287020251006 17.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 74  6.7   9  7.0-9.9-9.9
5287020251007 25.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 57  7.5  11  9.1-9.9-9.9
5287020251008 26.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 53  8.0  15 12.4-9.9-9.9
5287020251009 28.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 51 10.0  18 14.7-9.9-9.9
5287020251010 31.4 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 58 12.7  17 13.6-9.9-9.9
5287020251011 32.5 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 68 15.1  17 13.9-9.9-9.9
5287020251012 21.5 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 65 10.5  22 17.5-9.9-9.9
5287020251013 28.8  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 52  9.1  10  7.8-9.9-9.9
5287020251014 31.2 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 51 10.7  10  8.2-9.9-9.9
5287020251015 30.7 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 54 11.9  15 11.6-9.9-9.9
5287020251016 30.0 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 67 16.1   8  6.6-9.9-9.9
5287020251017 20.4 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 96 14.9   6  4.8-9.9-9.9
5287020251018 24.7  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 76 12.7   5  3.8-9.9-9.9
