5272120101213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181022-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181025-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181026-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181028-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181030-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181031-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181104 29.8 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5272120181105 27.4 12.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 33-99.9 -99-99.9-9.9-9.9
5272120181106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181119-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120181216 32.1 26.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5272120181217 31.7 19.2 73.819999-99.9-99.9-99.9-99.9-9.9 9929.8100 23.4 -99-99.9-9.9-9.9
5272120181218 22.3 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 9923.5100 20.0 -99-99.9-9.9-9.9
5272120181219-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5272120181220 29.8 18.6 20.219999-99.9-99.9-99.9-99.9-9.9 9929.5100 23.4 -99-99.9-9.9-9.9
5272120181221 28.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9100 22.5 -99-99.9-9.9-9.9
5272120181222 30.4 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.5100 23.3 -99-99.9-9.9-9.9
5272120181223 30.5 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 99 22.4 -99-99.9-9.9-9.9
5272120181224 30.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9931.4100 24.3 -99-99.9-9.9-9.9
5272120181225 31.7 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9932.2100 24.8 -99-99.9-9.9-9.9
5272120181226 34.2 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9937.8100 27.5 -99-99.9-9.9-9.9
5272120181227 35.0 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9938.1100 27.8 -99-99.9-9.9-9.9
5272120181228 36.3 20.9  1.819999-99.9-99.9-99.9-99.9-9.9 9939.9100 28.2 -99-99.9-9.9-9.9
5272120181229 35.8 20.6  1.219999-99.9-99.9-99.9-99.9-9.9 9940.7100 28.7 -99-99.9-9.9-9.9
5272120181230 28.7 21.1  0.219999-99.9-99.9-99.9-99.9-9.9 9930.9100 24.5 -99-99.9-9.9-9.9
5272120181231 32.9 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9933.8100 25.5 -99-99.9-9.9-9.9
5272120190101 31.2 23.7 10.019999-99.9-99.9-99.9-99.9-9.9 9934.0100 26.1 -99-99.9-9.9-9.9
5272120190102 36.8 23.3 39.819999-99.9-99.9-99.9-99.9-9.9 9940.4100 28.5 -99-99.9-9.9-9.9
5272120190103 23.7 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5100 20.6 -99-99.9-9.9-9.9
5272120190104 28.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0100 20.3 -99-99.9-9.9-9.9
5272120190105 30.9 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9929.9100 23.1 -99-99.9-9.9-9.9
5272120190106 31.6 19.0104.019999-99.9-99.9-99.9-99.9-9.9 9931.8100 24.7 -99-99.9-9.9-9.9
5272120190107 30.0 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9930.4100 24.0 -99-99.9-9.9-9.9
5272120190108 31.8 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9935.3100 26.5 -99-99.9-9.9-9.9
5272120190109 27.4 19.0 52.519999-99.9-99.9-99.9-99.9-9.9 9926.5100 21.9 -99-99.9-9.9-9.9
5272120190110 26.2 17.5  0.219999-99.9-99.9-99.9-99.9-9.9 9926.0100 21.6 -99-99.9-9.9-9.9
5272120190111 27.2 16.6  0.219999-99.9-99.9-99.9-99.9-9.9 9926.9100 22.0 -99-99.9-9.9-9.9
5272120190112 29.8 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2100 24.0 -99-99.9-9.9-9.9
5272120190113 24.6 20.8 47.819999-99.9-99.9-99.9-99.9-9.9 9927.7100 22.8 -99-99.9-9.9-9.9
5272120190114 27.4 19.7 12.019999-99.9-99.9-99.9-99.9-9.9 9928.3100 23.0 -99-99.9-9.9-9.9
5272120190115 25.7 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9928.9100 23.4 -99-99.9-9.9-9.9
5272120190116-99.9-99.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190117 23.1 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0100 21.1 -99-99.9-9.9-9.9
5272120190118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190119-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190120 27.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1100 21.3 -99-99.9-9.9-9.9
5272120190121 31.1 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2100 23.5 -99-99.9-9.9-9.9
5272120190122 32.4 17.3 25.219999-99.9-99.9-99.9-99.9-9.9 9934.5100 25.8 -99-99.9-9.9-9.9
5272120190123 27.3 20.7 43.019999-99.9-99.9-99.9-99.9-9.9 9928.4100 23.1 -99-99.9-9.9-9.9
5272120190124 33.4 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9935.1100 26.2 -99-99.9-9.9-9.9
5272120190125 33.5 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9936.8100 27.3 -99-99.9-9.9-9.9
5272120190126 31.8 25.2  0.219999-99.9-99.9-99.9-99.9-9.9 9937.7100 27.9 -99-99.9-9.9-9.9
5272120190127 35.4 23.4  0.009999-99.9-99.9-99.9-99.9-9.9 9936.5100 27.1 -99-99.9-9.9-9.9
5272120190128 35.0 22.7 24.819999-99.9-99.9-99.9-99.9-9.9 9936.4100 27.0 -99-99.9-9.9-9.9
5272120190129 34.9 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9942.2100 29.6 -99-99.9-9.9-9.9
5272120190130 28.7 22.6  4.519999-99.9-99.9-99.9-99.9-9.9 9932.9100 25.6 -99-99.9-9.9-9.9
5272120190131 27.2 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9931.1100 24.7 -99-99.9-9.9-9.9
5272120190201 27.5 23.1 15.219999-99.9-99.9-99.9-99.9-9.9 9931.8100 25.1 -99-99.9-9.9-9.9
5272120190202 30.2 22.3  0.219999-99.9-99.9-99.9-99.9-9.9 9931.4 96 24.6 -99-99.9-9.9-9.9
5272120190203 26.6 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 94 20.6 -99-99.9-9.9-9.9
5272120190204 27.2 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 94 20.1 -99-99.9-9.9-9.9
5272120190205 28.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 99 20.3 -99-99.9-9.9-9.9
5272120190206 30.3 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.8 99 22.2 -99-99.9-9.9-9.9
5272120190207 32.9 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9932.2100 24.4 -99-99.9-9.9-9.9
5272120190208 34.8 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9936.0100 26.3 -99-99.9-9.9-9.9
5272120190209 33.9 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9936.0100 26.5 -99-99.9-9.9-9.9
5272120190210 34.7 18.6 10.819999-99.9-99.9-99.9-99.9-9.9 9937.3100 27.2 -99-99.9-9.9-9.9
5272120190211 28.8 20.8  1.219999-99.9-99.9-99.9-99.9-9.9 9930.8100 24.4 -99-99.9-9.9-9.9
5272120190212 23.6 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 94 17.4 -99-99.9-9.9-9.9
5272120190213 26.4 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 95 18.3 -99-99.9-9.9-9.9
5272120190214 25.6 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2100 19.5 -99-99.9-9.9-9.9
5272120190215 29.7 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.6100 22.2 -99-99.9-9.9-9.9
5272120190216 30.8 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6100 23.2 -99-99.9-9.9-9.9
5272120190217 32.3 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9933.2100 25.2 -99-99.9-9.9-9.9
5272120190218 34.2 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9933.7100 25.3 -99-99.9-9.9-9.9
5272120190219 35.7 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9937.2100 26.8 -99-99.9-9.9-9.9
5272120190220 37.1 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9938.9 97 27.7 -99-99.9-9.9-9.9
5272120190221 36.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9938.9100 27.6 -99-99.9-9.9-9.9
5272120190222 36.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9939.7100 28.0 -99-99.9-9.9-9.9
5272120190223 30.8 22.2 46.219999-99.9-99.9-99.9-99.9-9.9 9932.5100 25.3 -99-99.9-9.9-9.9
5272120190224 25.2 19.2  2.819999-99.9-99.9-99.9-99.9-9.9 9924.3100 20.5 -99-99.9-9.9-9.9
5272120190225 25.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3100 19.7 -99-99.9-9.9-9.9
5272120190226 23.4 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 85 13.4 -99-99.9-9.9-9.9
5272120190227 25.0  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 89 13.5 -99-99.9-9.9-9.9
5272120190228 30.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0100 20.6 -99-99.9-9.9-9.9
5272120190301 31.1 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4 90 22.2 -99-99.9-9.9-9.9
5272120190302 30.1 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6100 22.7 -99-99.9-9.9-9.9
5272120190303 32.4 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9930.8100 23.8 -99-99.9-9.9-9.9
5272120190304 24.9 19.6  0.519999-99.9-99.9-99.9-99.9-9.9 9926.6100 22.0 -99-99.9-9.9-9.9
5272120190305 28.7 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2100 21.5 -99-99.9-9.9-9.9
5272120190306 33.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9934.5100 25.7 -99-99.9-9.9-9.9
5272120190307 32.8 21.1 24.219999-99.9-99.9-99.9-99.9-9.9 9933.7100 25.6 -99-99.9-9.9-9.9
5272120190308 25.3 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0100 20.9 -99-99.9-9.9-9.9
5272120190309 24.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4100 18.3 -99-99.9-9.9-9.9
5272120190310 26.2 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3100 19.4 -99-99.9-9.9-9.9
5272120190311 25.2 13.8 11.019999-99.9-99.9-99.9-99.9-9.9 9923.5100 19.8 -99-99.9-9.9-9.9
5272120190312 26.4 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0100 20.8 -99-99.9-9.9-9.9
5272120190313 25.0 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5100 19.0 -99-99.9-9.9-9.9
5272120190314 27.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6100 19.4 -99-99.9-9.9-9.9
5272120190315 28.8 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7100 20.1 -99-99.9-9.9-9.9
5272120190316 29.4 16.1 30.219999-99.9-99.9-99.9-99.9-9.9 9928.7100 22.9 -99-99.9-9.9-9.9
5272120190317 26.4 19.0 21.819999-99.9-99.9-99.9-99.9-9.9 9927.3100 22.4 -99-99.9-9.9-9.9
5272120190318 29.3 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.1100 23.3 -99-99.9-9.9-9.9
5272120190319 27.9 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9100 20.6 -99-99.9-9.9-9.9
5272120190320 23.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9100 17.2 -99-99.9-9.9-9.9
5272120190321 21.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 98 13.5 -99-99.9-9.9-9.9
5272120190322 25.2  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 90 14.2 -99-99.9-9.9-9.9
5272120190323 27.5  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 97 17.5 -99-99.9-9.9-9.9
5272120190324 27.5 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 94 18.4 -99-99.9-9.9-9.9
5272120190325 22.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0100 15.2 -99-99.9-9.9-9.9
5272120190326 23.7  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0100 16.1 -99-99.9-9.9-9.9
5272120190327 25.6 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3100 17.9 -99-99.9-9.9-9.9
5272120190328 28.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4100 19.8 -99-99.9-9.9-9.9
5272120190329 29.6 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2100 22.7 -99-99.9-9.9-9.9
5272120190330 24.7 19.6-99.999999-99.9-99.9-99.9-99.9-9.9 9926.9100 22.3 -99-99.9-9.9-9.9
5272120190331-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190401 31.7 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9930.7100 24.2 -99-99.9-9.9-9.9
5272120190402 33.1 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9933.3100 25.3 -99-99.9-9.9-9.9
5272120190403 31.1 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9931.1100 24.2 -99-99.9-9.9-9.9
5272120190404 31.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1100 22.5 -99-99.9-9.9-9.9
5272120190405 22.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.6 -99-99.9-9.9-9.9
5272120190406 23.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2100 15.4 -99-99.9-9.9-9.9
5272120190407 25.8  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 86 13.0 -99-99.9-9.9-9.9
5272120190408 27.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 93 15.9 -99-99.9-9.9-9.9
5272120190409 28.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 91 16.9 -99-99.9-9.9-9.9
5272120190410 29.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 94 19.3 -99-99.9-9.9-9.9
5272120190411 20.7 17.0-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7100 18.0 -99-99.9-9.9-9.9
5272120190412-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9 -99-99.9-9.9-9.9
5272120190413 26.6  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1100 15.4 -99-99.9-9.9-9.9
5272120190414 31.1 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 89 18.9 -99-99.9-9.9-9.9
5272120190415 22.6 13.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5272120190416-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190417 25.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4100 16.2 -99-99.9-9.9-9.9
5272120190418 25.7  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5100 16.1 -99-99.9-9.9-9.9
5272120190419 29.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3100 20.5 -99-99.9-9.9-9.9
5272120190420 27.6 19.0-99.999999-99.9-99.9-99.9-99.9-9.9 9926.0 93 21.6 -99-99.9-9.9-9.9
5272120190421-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5272120190422-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5272120190423-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5272120190424-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190429-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5272120190430 21.3 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 98 14.6 -99-99.9-9.9-9.9
5272120190501 23.7  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 93 12.9 -99-99.9-9.9-9.9
5272120190502-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0100 17.7 -99-99.9-9.9-9.9
5272120190503 25.1 14.8  1.519999-99.9-99.9-99.9-99.9-9.9 9924.4100 20.4 -99-99.9-9.9-9.9
5272120190504 22.3 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190506-99.9-99.9  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190507 21.8 11.1  0.819999-99.9-99.9-99.9-99.9-9.9 9918.2 99 15.8 -99-99.9-9.9-9.9
5272120190508 21.7 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.6100 17.0 -99-99.9-9.9-9.9
5272120190509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190511-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5272120190512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5272120190513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5272120190514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5272120190515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5272120190526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
