5280720101122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5280720101123 27.1  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 61 10.9 -99-99.9-9.9-9.9
5280720101124 25.8 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 58 11.6 -99-99.9-9.9-9.9
5280720101125 25.4 10.5 16.119999-99.9-99.9-99.9-99.9-9.9 9914.4 73 12.3 -99-99.9-9.9-9.9
5280720101126 25.7 12.2  0.319999-99.9-99.9-99.9-99.9-9.9 9917.4 80 15.2 -99-99.9-9.9-9.9
5280720101127 20.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 82 12.1 -99-99.9-9.9-9.9
5280720101128 22.6  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 60  7.7 -99-99.9-9.9-9.9
5280720101129 27.6  7.9  2.619999-99.9-99.9-99.9-99.9-9.9 9912.9 60 10.6 -99-99.9-9.9-9.9
5280720101130 24.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 50  8.3 -99-99.9-9.9-9.9
5280720101201 32.0 11.9 18.219999-99.9-99.9-99.9-99.9-9.9 9916.8 61 14.6 -99-99.9-9.9-9.9
5280720101202 24.8 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 73 12.9 -99-99.9-9.9-9.9
5280720101203 24.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 51  8.1 -99-99.9-9.9-9.9
5280720101204 29.4 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 53 10.0 -99-99.9-9.9-9.9
5280720101205 27.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 43  8.4 -99-99.9-9.9-9.9
5280720101206 33.6 14.6  9.319999-99.9-99.9-99.9-99.9-9.9 9915.3 60 13.0 -99-99.9-9.9-9.9
5280720101207 26.0 14.9  1.619999-99.9-99.9-99.9-99.9-9.9 9916.8 75 14.7 -99-99.9-9.9-9.9
