5290820121228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290820121229 29.4 18.1 19.819999-99.9-99.9-99.9-99.9-9.9 9924.7 83 20.8 -99-99.9-9.9-9.9
5290820121230 31.8 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5 86 22.6 -99-99.9-9.9-9.9
5290820121231 33.6 22.8 32.019999-99.9-99.9-99.9-99.9-9.9 9927.7 73 22.8 -99-99.9-9.9-9.9
5290820130101 27.6 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 83 18.2 -99-99.9-9.9-9.9
5290820130102 26.8 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 63 13.8 -99-99.9-9.9-9.9
5290820130103 33.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 65 18.2 -99-99.9-9.9-9.9
5290820130104 33.4 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 66 21.0 -99-99.9-9.9-9.9
5290820130105 29.8 20.5 53.519999-99.9-99.9-99.9-99.9-9.9 9926.9 95 22.3 -99-99.9-9.9-9.9
5290820130106 26.3 20.2  1.019999-99.9-99.9-99.9-99.9-9.9 9926.4 90 22.0 -99-99.9-9.9-9.9
5290820130107 25.3 21.0 51.519999-99.9-99.9-99.9-99.9-9.9 9926.8 98 22.2 -99-99.9-9.9-9.9
5290820130108 30.5 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 84 22.0 -99-99.9-9.9-9.9
5290820130109 32.2 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 69 21.3 -99-99.9-9.9-9.9
5290820130110 33.2 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 53 17.3 -99-99.9-9.9-9.9
5290820130111 31.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 58 15.8 -99-99.9-9.9-9.9
5290820130112 33.7 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 59 16.4 -99-99.9-9.9-9.9
5290820130113 33.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 54 16.3 -99-99.9-9.9-9.9
