5283420060607-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283420240105 33.4 20.7  0.009999-99.9 19.4-99.9-99.9-9.9 9917.1 45 14.9 -99-99.9-9.9-9.9
5283420240106 32.8 23.3  0.009999-99.9 22.1-99.9-99.9-9.9 9916.0 49-99.9 -99-99.9-9.9-9.9
5283420240107 33.5 19.4-99.999999-99.9 18.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5283420240108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9 -99-99.9-9.9-9.9
5283420240117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283420240118 31.2 20.0  0.009999-99.9 18.8-99.9-99.9-9.9 9917.3 48 15.2 -99-99.9-9.9-9.9
5283420240119 33.0 18.8  0.009999-99.9 18.3-99.9-99.9-9.9 9913.6 38 11.2 -99-99.9-9.9-9.9
5283420240120 31.8 13.4  0.009999-99.9 12.3-99.9-99.9-9.9 9910.9 38  8.1 -99-99.9-9.9-9.9
5283420240121 30.9 15.3  0.009999-99.9 13.6-99.9-99.9-9.9 9912.8 45 10.5 -99-99.9-9.9-9.9
5283420240122 33.0 16.1  0.009999-99.9 14.3-99.9-99.9-9.9 9913.3 39 11.1 -99-99.9-9.9-9.9
5283420240123 31.6 16.2  0.009999-99.9 14.3-99.9-99.9-9.9 9913.0 41 10.8 -99-99.9-9.9-9.9
5283420240124 31.8 17.8  0.009999-99.9 16.3-99.9-99.9-9.9 99 9.8 29-99.9 -99-99.9-9.9-9.9
5283420240125 32.7 17.8  0.009999-99.9 16.2-99.9-99.9-9.9 9912.1 37  9.7 -99-99.9-9.9-9.9
5283420240126 32.7 18.1  0.009999-99.9 16.4-99.9-99.9-9.9 9913.1 36 10.9 -99-99.9-9.9-9.9
5283420240127 33.2 18.0  0.009999-99.9 16.4-99.9-99.9-9.9 9914.0 39 11.8 -99-99.9-9.9-9.9
5283420240128 34.3 18.4  0.009999-99.9 16.9-99.9-99.9-9.9 9915.3 43 13.2 -99-99.9-9.9-9.9
5283420240129 34.7 20.2  0.009999-99.9 19.0-99.9-99.9-9.9 9915.9 42 13.7 -99-99.9-9.9-9.9
5283420240130 37.8 20.1  0.009999-99.9 19.0-99.9-99.9-9.9 9915.2 36 13.2 -99-99.9-9.9-9.9
5283420240131 38.5 20.8  0.009999-99.9 20.2-99.9-99.9-9.9 9914.4 29 12.3 -99-99.9-9.9-9.9
5283420240201 39.4 22.8  0.009999-99.9 21.4-99.9-99.9-9.9 9913.5 24 11.2 -99-99.9-9.9-9.9
5283420240202 39.3 22.7-99.999999-99.9 21.3-99.9-99.9-9.9 9912.2 24  9.6 -99-99.9-9.9-9.9
5283420240203-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 31 11.6 -99-99.9-9.9-9.9
5283420240204 31.8 18.8  0.009999-99.9 18.0-99.9-99.9-9.9 9912.8 42 10.5 -99-99.9-9.9-9.9
5283420240205 36.1 19.2  0.009999-99.9 18.8-99.9-99.9-9.9 9917.3 43 15.0 -99-99.9-9.9-9.9
5283420240206 37.8 25.0  0.009999-99.9 24.3-99.9-99.9-9.9 9919.0 43 16.6 -99-99.9-9.9-9.9
5283420240207 39.0 23.7  0.009999-99.9 23.1-99.9-99.9-9.9 9920.0 43 17.4 -99-99.9-9.9-9.9
5283420240208 37.3 27.0  2.019999-99.9 26.0-99.9-99.9-9.9 9919.7 45 17.2 -99-99.9-9.9-9.9
5283420240209 31.9 22.4 95.219999-99.9 22.1-99.9-99.9-9.9 9921.7 65 18.8 -99-99.9-9.9-9.9
5283420240210 32.4 22.4  0.619999-99.9 22.1-99.9-99.9-9.9 9923.6 67 20.1 -99-99.9-9.9-9.9
5283420240211 34.9 21.2 22.819999-99.9 20.5-99.9-99.9-9.9 9925.7 65 21.5 -99-99.9-9.9-9.9
5283420240212 28.0 20.2 20.019999-99.9 19.7-99.9-99.9-9.9 9924.3 87 20.3 -99-99.9-9.9-9.9
5283420240213 25.2 11.1  0.009999-99.9 10.1-99.9-99.9-9.9 9913.6 62 11.4 -99-99.9-9.9-9.9
5283420240214 27.1 13.6  0.009999-99.9 12.6-99.9-99.9-9.9 9916.1 61 14.0 -99-99.9-9.9-9.9
5283420240215 29.6 16.4  0.009999-99.9 15.3-99.9-99.9-9.9 9918.8 66 16.5 -99-99.9-9.9-9.9
5283420240216 32.0 17.3  0.009999-99.9 16.6-99.9-99.9-9.9 9920.9 65 18.1 -99-99.9-9.9-9.9
5283420240217 31.8 21.1  0.009999-99.9 20.6-99.9-99.9-9.9 9923.1 67 19.8 -99-99.9-9.9-9.9
5283420240218 30.8 22.3  0.219999-99.9 21.6-99.9-99.9-9.9 9925.6 76 21.5 -99-99.9-9.9-9.9
5283420240219 32.3 19.6  0.009999-99.9 18.8-99.9-99.9-9.9 9922.6 69 19.4 -99-99.9-9.9-9.9
5283420240220 33.1 19.4  0.009999-99.9 18.6-99.9-99.9-9.9 9923.2 67 19.8 -99-99.9-9.9-9.9
5283420240221 32.8 20.6  0.009999-99.9 19.7-99.9-99.9-9.9 9922.5 61 19.4 -99-99.9-9.9-9.9
5283420240222 33.5 20.6  0.009999-99.9 19.6-99.9-99.9-9.9 9922.0 59 19.0 -99-99.9-9.9-9.9
5283420240223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283420240224-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 61 16.4 -99-99.9-9.9-9.9
5283420240225 27.3 18.7 42.619999-99.9 17.5-99.9-99.9-9.9 9919.9 70 17.4 -99-99.9-9.9-9.9
5283420240226 28.3 20.0 11.819999-99.9 19.6-99.9-99.9-9.9 9922.5 83 19.4 -99-99.9-9.9-9.9
5283420240227 31.4 21.2  0.009999-99.9 20.5-99.9-99.9-9.9 9920.2 62 17.6 -99-99.9-9.9-9.9
5283420240228 33.1 18.2  0.009999-99.9 17.4-99.9-99.9-9.9 9918.9 56 16.6 -99-99.9-9.9-9.9
5283420240229 32.0 20.5  0.009999-99.9 19.5-99.9-99.9-9.9 9919.3 58 16.8 -99-99.9-9.9-9.9
5283420240301 32.2 19.8  0.009999-99.9 19.1-99.9-99.9-9.9 9918.3 52 15.9 -99-99.9-9.9-9.9
5283420240302 30.8 21.2 27.419999-99.9 20.8-99.9-99.9-9.9 9914.7 40-99.9 -99-99.9-9.9-9.9
5283420240303 26.9 14.3  0.009999-99.9 13.0-99.9-99.9-9.9 99 9.6 41-99.9 -99-99.9-9.9-9.9
5283420240304 27.7 11.7  0.009999-99.9 10.6-99.9-99.9-9.9 99 9.2 41  5.4 -99-99.9-9.9-9.9
5283420240305 25.7 13.0  0.009999-99.9 11.7-99.9-99.9-9.9 99 9.9 46-99.9 -99-99.9-9.9-9.9
5283420240306 27.1 13.3  0.009999-99.9 12.1-99.9-99.9-9.9 9912.0 49  9.6 -99-99.9-9.9-9.9
5283420240307 30.9 15.1  0.009999-99.9 13.8-99.9-99.9-9.9 9914.1 46 12.0 -99-99.9-9.9-9.9
5283420240308 32.6 17.9 12.219999-99.9 16.3-99.9-99.9-9.9 9914.5 52 11.7 -99-99.9-9.9-9.9
5283420240309 31.1 19.7  0.009999-99.9 18.9-99.9-99.9-9.9 9915.4 35 12.1 -99-99.9-9.9-9.9
5283420240310 28.6 17.3  0.219999-99.9 15.9-99.9-99.9-9.9 9911.9 25  7.3 -99-99.9-9.9-9.9
5283420240311 28.9 19.9  0.009999-99.9 19.6-99.9-99.9-9.9 9920.5 84 17.9 -99-99.9-9.9-9.9
5283420240312 29.1 19.1  0.009999-99.9 18.9-99.9-99.9-9.9 9918.4 66 16.1 -99-99.9-9.9-9.9
5283420240313 25.5 21.6  0.009999-99.9 21.3-99.9-99.9-9.9 9919.3 71 16.9 -99-99.9-9.9-9.9
5283420240314 23.6 21.3  0.009999-99.9 20.9-99.9-99.9-9.9 9915.5 76-99.9 -99-99.9-9.9-9.9
5283420240315 28.3 19.1  0.009999-99.9 18.5-99.9-99.9-9.9 9919.3 66 16.9 -99-99.9-9.9-9.9
5283420240316 25.2 22.2  0.009999-99.9 21.6-99.9-99.9-9.9 9915.8 49 13.7 -99-99.9-9.9-9.9
5283420240317 28.7 19.7  0.009999-99.9 19.0-99.9-99.9-9.9 9913.9 45 11.5 -99-99.9-9.9-9.9
5283420240318 28.6 21.1  0.009999-99.9 20.5-99.9-99.9-9.9 9918.8 64 15.8 -99-99.9-9.9-9.9
5283420240319 31.0 21.1  0.009999-99.9 20.5-99.9-99.9-9.9 9917.4 53 14.3 -99-99.9-9.9-9.9
5283420240320 26.4 19.5  0.009999-99.9 18.6-99.9-99.9-9.9 9921.6 77 18.5 -99-99.9-9.9-9.9
5283420240321 22.2 12.2  0.009999-99.9 11.0-99.9-99.9-9.9 99 8.8 45  4.9 -99-99.9-9.9-9.9
5283420240322 23.3  9.7-99.999999-99.9  8.8-99.9-99.9-9.9 99 5.5 20 -2.0 -99-99.9-9.9-9.9
5283420240323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283420240826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283420240827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283420240828 21.0  2.8  0.009999-99.9  0.3-99.9-99.9-9.9 9910.4 62  7.5 -99-99.9-9.9-9.9
5283420240829 21.6  4.3  0.009999-99.9  2.7-99.9-99.9-9.9 9911.8 80  9.2 -99-99.9-9.9-9.9
5283420240830 14.1 11.3-99.999999-99.9 10.1-99.9-99.9-9.9 9914.0 95 12.0 -99-99.9-9.9-9.9
5283420240831 13.0 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6100 11.5 -99-99.9-9.9-9.9
5283420240901 18.7  8.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 82 10.5 -99-99.9-9.9-9.9
5283420240902 21.4  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 82 11.9 -99-99.9-9.9-9.9
5283420240903 22.0 10.9  0.009999-99.9  8.0-99.9-99.9-9.9 9911.1 57  8.2 -99-99.9-9.9-9.9
5283420240904 22.6  6.1  0.009999-99.9  3.7-99.9-99.9-9.9 99 9.3 63  5.8 -99-99.9-9.9-9.9
5283420240905 20.5  2.0  0.009999-99.9 -0.8-99.9-99.9-9.9 99 8.8 56  5.0 -99-99.9-9.9-9.9
5283420240906 23.3 10.8  0.009999-99.9  9.8-99.9-99.9-9.9 9911.7 65  9.2 -99-99.9-9.9-9.9
5283420240907 25.3  5.9  0.009999-99.9  2.9-99.9-99.9-9.9 9910.6 53  7.7 -99-99.9-9.9-9.9
5283420240908 25.4  5.4  0.009999-99.9  3.8-99.9-99.9-9.9 9910.8 63  7.9 -99-99.9-9.9-9.9
5283420240909 20.4  8.3  0.009999-99.9  6.3-99.9-99.9-9.9 9915.7 89 13.6 -99-99.9-9.9-9.9
5283420240910 18.5 11.0-99.999999-99.9  9.3-99.9-99.9-9.9 9917.0 98 14.9 -99-99.9-9.9-9.9
5283420240911 21.1 11.0-99.999999-99.9 13.2-99.9-99.9-9.9 9913.2 77 11.1 -99-99.9-9.9-9.9
5283420240912 22.5  4.5-99.999999-99.9  9.9-99.9-99.9-9.9 9910.5 67  7.6 -99-99.9-9.9-9.9
5283420240913 23.0  5.2  0.009999-99.9  4.0-99.9-99.9-9.9 9912.0 69  9.6 -99-99.9-9.9-9.9
5283420240914 21.3  5.4  0.009999-99.9  2.6-99.9-99.9-9.9 99 9.1 53  5.4 -99-99.9-9.9-9.9
5283420240915 22.7  5.9  0.009999-99.9  3.4-99.9-99.9-9.9 9910.0 58  6.9 -99-99.9-9.9-9.9
5283420240916 27.2  8.6  0.009999-99.9  5.8-99.9-99.9-9.9 9911.6 51  9.1 -99-99.9-9.9-9.9
5283420240917 24.9 12.8  0.009999-99.9 11.3-99.9-99.9-9.9 9913.7 57 11.6 -99-99.9-9.9-9.9
5283420240918 28.5 14.9  0.009999-99.9 14.0-99.9-99.9-9.9 9916.1 57 14.1 -99-99.9-9.9-9.9
5283420240919 29.5 16.2-99.999999-99.9 16.7-99.9-99.9-9.9 9918.3 83 15.9 -99-99.9-9.9-9.9
5283420240920 25.3  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 64  9.8 -99-99.9-9.9-9.9
5283420240921 27.3 13.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 68 14.1 -99-99.9-9.9-9.9
5283420240922 27.2 14.7-99.999999-99.9 13.1-99.9-99.9-9.9 9919.3 86 16.8 -99-99.9-9.9-9.9
5283420240923 22.9  9.6  0.009999-99.9  8.2-99.9-99.9-9.9 9912.4 66  9.8 -99-99.9-9.9-9.9
5283420240924 23.5  9.4  0.009999-99.9  6.1-99.9-99.9-9.9 9912.5 60 10.0 -99-99.9-9.9-9.9
5283420240925 22.2 12.2  0.009999-99.9 11.1-99.9-99.9-9.9 9915.5 83 13.4 -99-99.9-9.9-9.9
5283420240926 22.1  8.4  0.009999-99.9  7.2-99.9-99.9-9.9 9911.2 62  8.6 -99-99.9-9.9-9.9
5283420240927 24.2  4.3  0.009999-99.9  1.5-99.9-99.9-9.9 9912.5 71 10.2 -99-99.9-9.9-9.9
5283420240928 26.9 11.6  0.009999-99.9  9.4-99.9-99.9-9.9 9914.9 63 12.9 -99-99.9-9.9-9.9
5283420240929 29.9 15.5  0.009999-99.9 14.0-99.9-99.9-9.9 9918.2 63 16.0 -99-99.9-9.9-9.9
5283420240930 34.2 18.9  0.009999-99.9 17.7-99.9-99.9-9.9 9922.5 72 19.3 -99-99.9-9.9-9.9
5283420241001 26.0 12.1  0.009999-99.9  9.6-99.9-99.9-9.9 9912.6 58 10.2 -99-99.9-9.9-9.9
5283420241002 23.3  7.9  0.009999-99.9  4.4-99.9-99.9-9.9 99 9.0 49  5.2 -99-99.9-9.9-9.9
5283420241003 22.1  2.4  0.009999-99.9 -0.5-99.9-99.9-9.9 99 8.9 52  5.1 -99-99.9-9.9-9.9
5283420241004 24.2  9.7  0.009999-99.9  7.9-99.9-99.9-9.9 9911.2 51  8.6 -99-99.9-9.9-9.9
5283420241005 27.9 11.5  0.009999-99.9  9.7-99.9-99.9-9.9 9913.7 53 11.6 -99-99.9-9.9-9.9
5283420241006 25.3 13.8  0.009999-99.9 12.2-99.9-99.9-9.9 9915.9 71 13.9 -99-99.9-9.9-9.9
5283420241007 21.7 16.2-99.999999-99.9 15.2-99.9-99.9-9.9 9918.5 88 16.2 -99-99.9-9.9-9.9
5283420241008 25.1 13.2-99.999999-99.9 15.3-99.9-99.9-9.9 9916.7 77 14.7 -99-99.9-9.9-9.9
5283420241009 24.1  8.7  0.009999-99.9  6.6-99.9-99.9-9.9 9914.4 69 12.4 -99-99.9-9.9-9.9
5283420241010 25.5 10.5  0.009999-99.9  8.1-99.9-99.9-9.9 9915.5 70 13.5 -99-99.9-9.9-9.9
5283420241011 32.1 11.1-99.999999-99.9 10.0-99.9-99.9-9.9 9915.4 60 13.3 -99-99.9-9.9-9.9
5283420241012 23.6 13.2-99.999999-99.9 17.5-99.9-99.9-9.9 9917.6 89 15.4 -99-99.9-9.9-9.9
5283420241013 21.2 15.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.6 93 16.4 -99-99.9-9.9-9.9
5283420241014 20.6 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9919.2 99 16.8 -99-99.9-9.9-9.9
5283420241015 28.3 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 78 17.4 -99-99.9-9.9-9.9
5283420241016 28.8 11.8-99.999999-99.9 17.1-99.9-99.9-9.9 9916.8 61 14.7 -99-99.9-9.9-9.9
5283420241017 24.5 15.3-99.999999-99.9 14.3-99.9-99.9-9.9 9918.5 86 16.2 -99-99.9-9.9-9.9
5283420241018 29.6 13.3-99.999999-99.9 15.8-99.9-99.9-9.9 9917.4 60 15.2 -99-99.9-9.9-9.9
5283420241019 29.2 11.9  0.009999-99.9 10.1-99.9-99.9-9.9 9918.6 65 16.3 -99-99.9-9.9-9.9
5283420241020 32.3 16.2  0.009999-99.9 15.0-99.9-99.9-9.9 9921.4 66 18.5 -99-99.9-9.9-9.9
5283420241021 34.8 20.5  0.009999-99.9 19.6-99.9-99.9-9.9 9925.8 69 21.5 -99-99.9-9.9-9.9
5283420241022 30.2 20.7  0.009999-99.9 18.4-99.9-99.9-9.9 9923.7 72 19.9 -99-99.9-9.9-9.9
5283420241023 21.5 18.4-99.999999-99.9 17.7-99.9-99.9-9.9 9922.1 96 19.0 -99-99.9-9.9-9.9
5283420241024 20.8 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9919.6 99 17.1 -99-99.9-9.9-9.9
5283420241025 23.3 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.0 85 13.8 -99-99.9-9.9-9.9
5283420241026 26.3  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 59 10.3 -99-99.9-9.9-9.9
5283420241027 28.6  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 63 13.9 -99-99.9-9.9-9.9
5283420241028-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283420241029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283420241030 31.0 15.8  0.009999-99.9 11.6-99.9-99.9-9.9 9918.7 57 16.4 -99-99.9-9.9-9.9
5283420241031 30.5 16.5  0.009999-99.9 15.1-99.9-99.9-9.9 9922.5 71 19.3 -99-99.9-9.9-9.9
5283420241101 33.7 18.3  0.009999-99.9 15.9-99.9-99.9-9.9 9925.1 77 21.1 -99-99.9-9.9-9.9
5283420241102 26.6 17.5  0.009999-99.9 15.8-99.9-99.9-9.9 9921.6 84 18.6 -99-99.9-9.9-9.9
5283420241103 28.0 12.9  0.009999-99.9 11.9-99.9-99.9-9.9 9919.9 77 17.3 -99-99.9-9.9-9.9
5283420241104 25.7 15.6-99.999999-99.9 18.1-99.9-99.9-9.9 9921.4 95 18.5 -99-99.9-9.9-9.9
5283420241105 26.3 11.3-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 66 13.1 -99-99.9-9.9-9.9
5283420241106 30.0 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 63 14.6 -99-99.9-9.9-9.9
5283420241107 25.7 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 68 15.1 -99-99.9-9.9-9.9
5283420241108 27.5  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 61 13.7 -99-99.9-9.9-9.9
5283420241109 30.3 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 56 15.4 -99-99.9-9.9-9.9
5283420241110 32.9 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.2 59 16.0 -99-99.9-9.9-9.9
5283420241111 25.6 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 58  9.8 -99-99.9-9.9-9.9
5283420241112 26.9  6.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 55  9.1 -99-99.9-9.9-9.9
5283420241113 30.8  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 53 11.4 -99-99.9-9.9-9.9
5283420241114 32.2 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 48 13.8 -99-99.9-9.9-9.9
5283420241115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 49 15.8 -99-99.9-9.9-9.9
5283420241116 35.6 20.0  0.009999-99.9 18.4-99.9-99.9-9.9 9921.5 58 18.6 -99-99.9-9.9-9.9
5283420241117 26.1 16.4  2.519999-99.9 16.1-99.9-99.9-9.9 9918.6 94 16.3 -99-99.9-9.9-9.9
5283420241118 26.6 12.1  0.009999-99.9 11.2-99.9-99.9-9.9 9916.2 70 14.2 -99-99.9-9.9-9.9
5283420241119 24.0 12.5  0.009999-99.9 10.3-99.9-99.9-9.9 9916.1 67 14.0 -99-99.9-9.9-9.9
5283420241120 29.7 16.2  0.009999-99.9 13.6-99.9-99.9-9.9 9917.3 60 15.2 -99-99.9-9.9-9.9
5283420241121 28.1 17.1  0.009999-99.9 15.7-99.9-99.9-9.9 9917.8 64 15.7 -99-99.9-9.9-9.9
5283420241122 31.2 15.6  0.009999-99.9 13.4-99.9-99.9-9.9 9919.4 65 17.0 -99-99.9-9.9-9.9
5283420241123 30.6 17.7  0.009999-99.9 16.4-99.9-99.9-9.9 9920.8 66 18.1 -99-99.9-9.9-9.9
5283420241124 36.1 19.6 12.019999-99.9 18.2-99.9-99.9-9.9 9923.0 56 19.7 -99-99.9-9.9-9.9
5283420241125 30.9 21.9  0.009999-99.9 21.3-99.9-99.9-9.9 9927.2 85 22.5 -99-99.9-9.9-9.9
5283420241126 33.0 21.0  0.009999-99.9 20.1-99.9-99.9-9.9 9925.9 79 21.7 -99-99.9-9.9-9.9
5283420241127 26.4 18.3  0.009999-99.9 16.3-99.9-99.9-9.9 9923.4 91 19.9 -99-99.9-9.9-9.9
5283420241128 29.5 13.8  0.009999-99.9 11.9-99.9-99.9-9.9 9922.0 78 18.9 -99-99.9-9.9-9.9
5283420241129 30.3 17.9  0.009999-99.9 14.0-99.9-99.9-9.9 9918.3 59 15.8 -99-99.9-9.9-9.9
5283420241130 28.9 11.4  2.819999-99.9  9.7-99.9-99.9-9.9 9917.2 63 15.1 -99-99.9-9.9-9.9
5283420241201 25.6 17.6  8.019999-99.9 16.1-99.9-99.9-9.9 9919.1 79 16.6 -99-99.9-9.9-9.9
5283420241202 26.9 10.5  0.009999-99.9  7.6-99.9-99.9-9.9 9911.6 49  9.0 -99-99.9-9.9-9.9
5283420241203 26.6  5.6  0.009999-99.9  3.4-99.9-99.9-9.9 9910.4 45  7.4 -99-99.9-9.9-9.9
5283420241204 29.2 10.5  0.009999-99.9  6.9-99.9-99.9-9.9 9912.9 49 10.7 -99-99.9-9.9-9.9
5283420241205 34.4 15.0 13.219999-99.9 12.0-99.9-99.9-9.9 9916.9 45 14.8 -99-99.9-9.9-9.9
5283420241206 31.5 16.6  0.009999-99.9 15.7-99.9-99.9-9.9 9919.9 69 17.3 -99-99.9-9.9-9.9
5283420241207 23.7 11.8  0.009999-99.9  9.5-99.9-99.9-9.9 9913.5 73 11.3 -99-99.9-9.9-9.9
5283420241208 26.0  5.5  0.009999-99.9  3.5-99.9-99.9-9.9 9910.9 48  8.1 -99-99.9-9.9-9.9
5283420241209 27.7 10.1  0.009999-99.9  8.3-99.9-99.9-9.9 9914.3 64 12.2 -99-99.9-9.9-9.9
5283420241210 30.6 12.5  0.009999-99.9  9.2-99.9-99.9-9.9 9916.8 54 14.7 -99-99.9-9.9-9.9
5283420241211 31.9 15.6  0.009999-99.9 11.6-99.9-99.9-9.9 9919.7 57 17.2 -99-99.9-9.9-9.9
5283420241212 34.2 19.7  0.009999-99.9 18.6-99.9-99.9-9.9 9921.4 56 18.6 -99-99.9-9.9-9.9
5283420241213 32.1 19.3  0.009999-99.9 18.5-99.9-99.9-9.9 9920.3 60 17.7 -99-99.9-9.9-9.9
5283420241214 32.0 15.2  0.009999-99.9 12.0-99.9-99.9-9.9 9918.3 59 16.0 -99-99.9-9.9-9.9
5283420241215 30.0 14.2  0.009999-99.9 11.3-99.9-99.9-9.9 9916.3 56 14.1 -99-99.9-9.9-9.9
5283420241216 30.8 11.0  0.009999-99.9  8.5-99.9-99.9-9.9 9914.5 43 12.3 -99-99.9-9.9-9.9
5283420241217 31.4 16.7  0.009999-99.9 14.9-99.9-99.9-9.9 9919.0 61 16.7 -99-99.9-9.9-9.9
5283420241218 31.6 18.3  3.019999-99.9 17.1-99.9-99.9-9.9 9919.1 60 16.7 -99-99.9-9.9-9.9
5283420241219 30.5 19.0  0.219999-99.9 18.7-99.9-99.9-9.9 9922.9 78 19.6 -99-99.9-9.9-9.9
5283420241220 30.6 18.1  4.019999-99.9 16.9-99.9-99.9-9.9 9919.9 65 17.2 -99-99.9-9.9-9.9
5283420241221 24.8 14.6  0.009999-99.9 13.5-99.9-99.9-9.9 9913.8 66 11.7 -99-99.9-9.9-9.9
5283420241222 30.1 10.2  0.009999-99.9  7.7-99.9-99.9-9.9 9914.6 55 12.6 -99-99.9-9.9-9.9
5283420241223 33.3 13.7  4.019999-99.9 10.6-99.9-99.9-9.9 9915.3 48 13.3 -99-99.9-9.9-9.9
5283420241224 31.6 15.8  0.009999-99.9 15.4-99.9-99.9-9.9 9917.5 64 15.3 -99-99.9-9.9-9.9
5283420241225 25.7 12.9  0.009999-99.9 11.3-99.9-99.9-9.9 9915.8 70 13.8 -99-99.9-9.9-9.9
5283420241226 31.0 11.6  0.009999-99.9  9.3-99.9-99.9-9.9 9916.3 66 14.3 -99-99.9-9.9-9.9
5283420241227 32.8 12.7  0.009999-99.9 11.2-99.9-99.9-9.9 9916.3 52 14.2 -99-99.9-9.9-9.9
5283420241228 33.9 13.5  0.009999-99.9 11.4-99.9-99.9-9.9 9918.3 57 16.1 -99-99.9-9.9-9.9
5283420241229 31.8 13.4  0.009999-99.9 11.0-99.9-99.9-9.9 9919.7 63 17.2 -99-99.9-9.9-9.9
5283420241230 32.9 17.8  0.009999-99.9 16.1-99.9-99.9-9.9 9920.1 59 17.5 -99-99.9-9.9-9.9
5283420241231 35.3 18.8  0.009999-99.9 16.5-99.9-99.9-9.9 9920.9 57 18.2 -99-99.9-9.9-9.9
5283420250101 36.9 21.7  1.819999-99.9 19.2-99.9-99.9-9.9 9922.4 61 19.3 -99-99.9-9.9-9.9
5283420250102 36.4 16.2  0.009999-99.9 14.3-99.9-99.9-9.9 9915.2 40 12.7 -99-99.9-9.9-9.9
5283420250103 33.2 10.6  0.009999-99.9  8.9-99.9-99.9-9.9 9913.0 41 10.9 -99-99.9-9.9-9.9
5283420250104 33.3 12.5  0.009999-99.9 10.3-99.9-99.9-9.9 9915.2 52 13.1 -99-99.9-9.9-9.9
5283420250105 31.5 16.8  0.009999-99.9 15.8-99.9-99.9-9.9 9917.4 54 15.2 -99-99.9-9.9-9.9
5283420250106 30.4 15.7  0.009999-99.9 13.8-99.9-99.9-9.9 9917.9 60 15.7 -99-99.9-9.9-9.9
5283420250107 34.1 17.8  0.009999-99.9 16.2-99.9-99.9-9.9 9918.8 57 16.4 -99-99.9-9.9-9.9
5283420250108 34.4 19.0  0.009999-99.9 16.8-99.9-99.9-9.9 9918.7 51 16.4 -99-99.9-9.9-9.9
5283420250109 35.0 18.7  0.009999-99.9 17.0-99.9-99.9-9.9 9917.5 49 15.3 -99-99.9-9.9-9.9
5283420250110 36.7 18.8  0.009999-99.9 16.7-99.9-99.9-9.9 9918.6 48 16.2 -99-99.9-9.9-9.9
5283420250111 34.7 18.9  0.009999-99.9 16.7-99.9-99.9-9.9 9919.8 54 17.2 -99-99.9-9.9-9.9
5283420250112 34.1 19.1  0.009999-99.9 17.3-99.9-99.9-9.9 9919.3 50 16.9 -99-99.9-9.9-9.9
5283420250113 35.3 19.8  0.009999-99.9 17.1-99.9-99.9-9.9 9918.7 49 16.3 -99-99.9-9.9-9.9
5283420250114 35.0 19.3  0.009999-99.9 16.0-99.9-99.9-9.9 9919.1 51 16.7 -99-99.9-9.9-9.9
5283420250115 37.0 20.4  0.009999-99.9 17.3-99.9-99.9-9.9 9920.8 51 18.1 -99-99.9-9.9-9.9
