5281320250107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 35-99.9 -99-99.9-9.9-9.9
5281320250225 43.3 25.8 10.019999-99.9-99.9-99.9-99.9-9.9 9930.1 57 23.9  30 24.3-9.9-9.9
5281320250226 41.2 26.7  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6 55 23.8  30 24.1-9.9-9.9
5281320250227 36.0 23.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 83 23.5  30 24.1-9.9-9.9
5281320250228 38.3 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.9 66 23.5  30 24.2-9.9-9.9
5281320250301 37.2 25.2  0.219999-99.9-99.9-99.9-99.9-9.9 9930.3 70 24.2  30 23.9-9.9-9.9
5281320250302 39.2 25.4 10.819999-99.9-99.9-99.9-99.9-9.9 9933.3 76 25.8  31 24.6-9.9-9.9
5281320250303 39.4 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.4 70 24.2  30 24.4-9.9-9.9
5281320250304 40.6 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 51 20.7  31 25.1-9.9-9.9
5281320250305 41.3 24.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 43 19.7  34 26.8-9.9-9.9
5281320250306 41.1 28.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 44 20.5  34 27.5-9.9-9.9
5281320250307 40.8 28.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 42 20.1  36 28.8-9.9-9.9
5281320250308 35.0 19.6 27.219999-99.9-99.9-99.9-99.9-9.9 9924.6 95 20.7  32 25.8-9.9-9.9
5281320250309 25.5 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 83 17.8  29 23.3-9.9-9.9
5281320250310 31.4 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 74 18.3  28 22.1-9.9-9.9
5281320250311 32.5 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 70 20.1  26 21.0-9.9-9.9
5281320250312 27.5 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 86 18.9  34 26.9-9.9-9.9
5281320250313 24.4 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 80 17.1  29 23.4-9.9-9.9
5281320250314 22.9 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 82 16.8  26 20.9-9.9-9.9
5281320250315 29.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 75 19.2  27 22.0-9.9-9.9
5281320250316 30.1 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 84 22.5  27 21.6-9.9-9.9
5281320250317 33.5 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 70 20.2  28 22.2-9.9-9.9
5281320250318 35.8 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 65 19.5  27 21.6-9.9-9.9
5281320250319 37.7 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 50 18.0  29 22.8-9.9-9.9
5281320250320 36.5 19.5  8.019999-99.9-99.9-99.9-99.9-9.9 9918.7 52 16.3  30 23.8-9.9-9.9
5281320250321 28.3 19.8 22.519999-99.9-99.9-99.9-99.9-9.9 9922.4100 19.2  28 22.6-9.9-9.9
5281320250322 31.2 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5 88 22.5  28 22.1-9.9-9.9
5281320250323 26.9 20.5 55.019999-99.9-99.9-99.9-99.9-9.9 9927.7 99 22.7  28 22.5-9.9-9.9
5281320250324 22.6 14.2 12.819999-99.9-99.9-99.9-99.9-9.9 9919.0100 16.6  29 23.3-9.9-9.9
5281320250325 17.0 14.3  2.519999-99.9-99.9-99.9-99.9-9.9 9917.8100 15.6  29 23.5-9.9-9.9
5281320250326 26.0 16.2  2.519999-99.9-99.9-99.9-99.9-9.9 9924.2100 20.3  26 20.9-9.9-9.9
5281320250327 28.7 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.9 98 23.4  26 21.2-9.9-9.9
5281320250328 29.4 22.8  3.219999-99.9-99.9-99.9-99.9-9.9 9930.8100 24.5  29 23.4-9.9-9.9
5281320250329 29.0 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0 96 24.0  28 22.2-9.9-9.9
5281320250330 33.4 21.4  4.219999-99.9-99.9-99.9-99.9-9.9 9929.0 83 23.5  32 25.9-9.9-9.9
5281320250331 26.2 13.6  0.219999-99.9-99.9-99.9-99.9-9.9 9917.0 82 14.7  32 25.9-9.9-9.9
5281320250401 23.8 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 72 14.2  28 22.5-9.9-9.9
5281320250402 27.6 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 77 16.4  27 21.3-9.9-9.9
5281320250403 27.6 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 86 18.1  27 22.0-9.9-9.9
5281320250404 23.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 56  9.1  33 26.8-9.9-9.9
5281320250405 24.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 62  8.1  27 21.8-9.9-9.9
5281320250406 24.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 71 13.1  27 21.8-9.9-9.9
5281320250407 26.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 82 15.7  28 22.0-9.9-9.9
5281320250408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250410 29.1 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 73 17.2   3  2.1-9.9-9.9
5281320250411 28.1 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 75 18.5   3  2.4-9.9-9.9
5281320250412 28.5 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 87 18.7   2  1.3-9.9-9.9
5281320250413 29.7 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 79 17.7   3  2.6-9.9-9.9
5281320250414 29.6 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 70 16.9   3  2.8-9.9-9.9
5281320250415 32.3 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 69 18.6   2  2.0-9.9-9.9
5281320250416 32.1 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 62 17.1   3  2.4-9.9-9.9
5281320250417 33.7 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 63 18.0   4  3.0-9.9-9.9
5281320250418 33.4 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 69 19.8   6  4.6-9.9-9.9
5281320250419 25.7 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 79 17.0   6  4.9-9.9-9.9
5281320250420 20.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 72 13.1   1  1.1-9.9-9.9
5281320250421 27.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 60 14.6   1  1.2-9.9-9.9
5281320250422 30.6 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 62 15.0   3  2.7-9.9-9.9
5281320250423 27.2 16.5  4.519999-99.9-99.9-99.9-99.9-9.9 9922.5 86 19.2   1  0.9-9.9-9.9
5281320250424 22.1 19.9  3.219999-99.9-99.9-99.9-99.9-9.9 9924.7100 20.9   2  1.8-9.9-9.9
5281320250425 26.9 20.3  0.219999-99.9-99.9-99.9-99.9-9.9 9927.2 96 22.4   3  2.2-9.9-9.9
5281320250426 23.8 16.0 14.219999-99.9-99.9-99.9-99.9-9.9 9921.7100 18.7   3  2.5-9.9-9.9
5281320250427 19.3 12.9  0.219999-99.9-99.9-99.9-99.9-9.9 9915.7 89 13.7   1  1.2-9.9-9.9
5281320250428 26.5  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 84 13.8   1  0.9-9.9-9.9
5281320250429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 64 12.5 -99-99.9-9.9-9.9
5281320250430 29.0 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 59 12.6   4  3.4-9.9-9.9
5281320250501 26.9 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 69 17.2   3  2.4-9.9-9.9
5281320250502 28.5 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 87 21.5   2  1.9-9.9-9.9
5281320250503 26.3 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 97 21.4   3  2.0-9.9-9.9
5281320250504 26.6 20.3 13.019999-99.9-99.9-99.9-99.9-9.9 9928.5 99 23.2   3  2.2-9.9-9.9
5281320250505 29.3 21.6  0.219999-99.9-99.9-99.9-99.9-9.9 9928.8 95 23.3   2  1.7-9.9-9.9
5281320250506 25.2 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 96 21.7   2  1.8-9.9-9.9
5281320250507 28.6 20.0  0.219999-99.9-99.9-99.9-99.9-9.9 9927.7 91 22.6   2  1.4-9.9-9.9
5281320250508 28.3 22.7 22.019999-99.9-99.9-99.9-99.9-9.9 9926.8 89 22.1   3  2.7-9.9-9.9
5281320250509 28.2 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 85 19.1   4  2.9-9.9-9.9
5281320250510 29.1 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 81 17.5   1  1.0-9.9-9.9
5281320250511 29.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 68 16.3   6  4.5-9.9-9.9
5281320250512 28.6 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 70 14.5   4  3.0-9.9-9.9
5281320250513 30.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 77 17.5   5  3.9-9.9-9.9
5281320250514 31.7 19.8  0.219999-99.9-99.9-99.9-99.9-9.9 9928.4 88 23.0   3  2.1-9.9-9.9
5281320250515 32.3 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.1 79 23.5   6  5.1-9.9-9.9
5281320250516 33.1 25.0  0.009999-99.9-99.9-99.9-99.9-9.9 9930.8 78 24.5   8  6.0-9.9-9.9
5281320250517 33.3 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9930.4 80 24.3   7  6.0-9.9-9.9
5281320250518 27.2 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 55 12.8   8  6.5-9.9-9.9
5281320250519 22.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 91 16.1   3  2.6-9.9-9.9
5281320250520 20.1 15.7  2.219999-99.9-99.9-99.9-99.9-9.9 9917.5 92 15.3   4  3.2-9.9-9.9
5281320250521 18.6 15.2  1.519999-99.9-99.9-99.9-99.9-9.9 9915.3 77 13.3   1  1.1-9.9-9.9
5281320250522 18.6 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 88 14.0   1  0.8-9.9-9.9
5281320250523 19.3 14.6  0.219999-99.9-99.9-99.9-99.9-9.9 9916.4 84 14.3   1  0.7-9.9-9.9
5281320250524 22.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 80 15.0   2  1.3-9.9-9.9
5281320250525 21.6 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 79 14.9   1  0.9-9.9-9.9
5281320250526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250527 21.5 10.4  0.519999-99.9-99.9-99.9-99.9-9.9 9913.2 80 11.0   7  5.2-9.9-9.9
5281320250528 18.0  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 82  5.9   2  1.8-9.9-9.9
5281320250529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250603 25.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 82 12.8   2  1.3-9.9-9.9
5281320250604 28.7 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 89 17.8   0  0.2-9.9-9.9
5281320250605 25.7 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 88 16.0   0  0.1-9.9-9.9
5281320250606 23.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 76 13.2   0  0.0-9.9-9.9
5281320250607 23.3 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 90 15.4   0  0.0-9.9-9.9
5281320250608 21.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 78  9.6   0  0.2-9.9-9.9
5281320250609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250613 23.4 13.9  1.019999-99.9-99.9-99.9-99.9-9.9 9918.8 85 16.2   0  0.0-9.9-9.9
5281320250614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320250616 19.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 84 13.7   1  0.8-9.9-9.9
5281320250617 17.5 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 89 11.5   3  2.6-9.9-9.9
5281320250618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5281320250619 20.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 83  8.6   1  0.9-9.9-9.9
5281320250620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 82  8.0 -99-99.9-9.9-9.9
5281320250621 23.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 71  8.4   2  1.7-9.9-9.9
5281320250622 20.6 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 77  9.5   4  3.5-9.9-9.9
5281320250623 16.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 74  3.4   1  0.8-9.9-9.9
5281320250624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5281320250625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5281320250626 20.3  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 78  5.4   2  1.3-9.9-9.9
5281320250627 22.2  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 73  7.9   2  1.8-9.9-9.9
5281320250628 23.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 77 10.5   3  2.1-9.9-9.9
5281320250629 17.7  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 88  6.0   5  3.8-9.9-9.9
5281320250630 11.7  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 80  2.5   2  1.2-9.9-9.9
5281320250701 14.6 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 66  1.3   2  1.7-9.9-9.9
5281320250702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320251008-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320251023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281320251024 41.0 23.8 14.819999-99.9-99.9-99.9-99.9-9.9 9923.5 61 20.0  10  7.8-9.9-9.9
5281320251025 25.2 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 76 14.8   8  6.1-9.9-9.9
5281320251026 28.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 58 11.8   3  2.6-9.9-9.9
5281320251027 29.4 14.0  2.519999-99.9-99.9-99.9-99.9-9.9 9917.1 67 14.9   6  5.1-9.9-9.9
5281320251028 21.3  8.9  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.3 60  4.0   5  3.9-9.9-9.9
5281320251029 20.2 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 83 12.1   2  1.5-9.9-9.9
5281320251030 25.7 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 80 15.8   3  2.1-9.9-9.9
5281320251031 32.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 56 14.7   7  5.9-9.9-9.9
5281320251101 32.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 66 18.1   6  4.4-9.9-9.9
5281320251102 34.8 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 65 17.3   3  2.7-9.9-9.9
5281320251103 36.8 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 49 16.7   6  4.5-9.9-9.9
5281320251104 41.1 22.8  4.819999-99.9-99.9-99.9-99.9-9.9 9922.5 55 19.3  11  8.6-9.9-9.9
5281320251105 33.2 19.6  0.219999-99.9-99.9-99.9-99.9-9.9 9918.6 53 16.1   7  5.7-9.9-9.9
5281320251106 26.7 19.9  1.219999-99.9-99.9-99.9-99.9-9.9 9921.1 79 18.0   4  3.1-9.9-9.9
5281320251107 28.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 57  9.8   9  7.2-9.9-9.9
5281320251108 26.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 59 11.1   5  3.8-9.9-9.9
5281320251109 31.1 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 56 14.4   4  3.5-9.9-9.9
5281320251110 33.8 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 47 15.5   6  4.7-9.9-9.9
5281320251111 39.2 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 44 18.1   7  5.7-9.9-9.9
5281320251112 32.8 18.1  1.519999-99.9-99.9-99.9-99.9-9.9 9923.0 90 19.7   9  6.9-9.9-9.9
5281320251113 20.6 15.6  4.819999-99.9-99.9-99.9-99.9-9.9 9910.5 46  6.3   1  0.9-9.9-9.9
5281320251114 28.0 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 82 17.5   1  0.6-9.9-9.9
5281320251115 35.8 17.8  3.019999-99.9-99.9-99.9-99.9-9.9 9922.9 63 18.0   4  3.4-9.9-9.9
5281320251116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.4 73 19.0 -99-99.9-9.9-9.9
5281320251117 33.0 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 54 12.6   2  1.8-9.9-9.9
5281320251118 39.3 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 31 10.8   4  3.3-9.9-9.9
5281320251119 41.2 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 28 12.3   6  4.5-9.9-9.9
5281320251120 42.7 25.2  6.219999-99.9-99.9-99.9-99.9-9.9 9915.9 29 13.8  13 10.4-9.9-9.9
5281320251121 34.3 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 48 13.6   9  7.1-9.9-9.9
5281320251122 33.3 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 46 12.6   5  4.1-9.9-9.9
5281320251123 34.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 46 13.3   4  2.9-9.9-9.9
5281320251124 36.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 43 13.8   4  3.0-9.9-9.9
5281320251125 39.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 36 14.3   5  3.9-9.9-9.9
5281320251126 42.1 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 29 14.3   7  5.3-9.9-9.9
5281320251127 44.0 26.5  9.819999-99.9-99.9-99.9-99.9-9.9 9922.0 45 18.8   9  7.5-9.9-9.9
5281320251128 38.1 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 54 19.8   7  5.5-9.9-9.9
5281320251129 41.6 24.6 23.219999-99.9-99.9-99.9-99.9-9.9 9928.6 54 23.2   5  4.1-9.9-9.9
5281320251130 36.1 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 66 16.0   7  5.6-9.9-9.9
5281320251201 31.1 23.9  0.219999-99.9-99.9-99.9-99.9-9.9 9923.7 66 19.3   6  5.1-9.9-9.9
5281320251202 33.4 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 73 20.6   6  4.5-9.9-9.9
