5294320141203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294320141204 35.5 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 38 12.6 -99-99.9-9.9-9.9
5294320141205 34.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 41 13.1 -99-99.9-9.9-9.9
5294320141206 38.4 19.3  1.819999-99.9-99.9-99.9-99.9-9.9 9918.3 43 16.1 -99-99.9-9.9-9.9
5294320141207 31.1 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 60 13.1 -99-99.9-9.9-9.9
5294320141208 33.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 41 13.0 -99-99.9-9.9-9.9
5294320141209 36.8 20.7  0.219999-99.9-99.9-99.9-99.9-9.9 9923.7 62 20.2 -99-99.9-9.9-9.9
5294320141210 29.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 44 12.3 -99-99.9-9.9-9.9
5294320141211 22.6 15.0  4.519999-99.9-99.9-99.9-99.9-9.9 9916.3 87 14.3 -99-99.9-9.9-9.9
5294320141212 32.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 60 15.0 -99-99.9-9.9-9.9
5294320141213 35.3 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 41 13.9 -99-99.9-9.9-9.9
5294320141214 31.9 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 42 12.4 -99-99.9-9.9-9.9
5294320141215 23.4 16.9  8.219999-99.9-99.9-99.9-99.9-9.9 9919.2 93 16.7 -99-99.9-9.9-9.9
5294320141216 28.6 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 70 17.2 -99-99.9-9.9-9.9
5294320141217 33.3 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 44 14.9 -99-99.9-9.9-9.9
5294320141218 36.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 39 13.2 -99-99.9-9.9-9.9
5294320141219 38.6 18.7 41.219999-99.9-99.9-99.9-99.9-9.9 9918.4 61 16.1 -99-99.9-9.9-9.9
5294320141220 28.0 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 59 11.9 -99-99.9-9.9-9.9
5294320141221 24.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 32  3.9 -99-99.9-9.9-9.9
5294320141222 24.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 40  4.6 -99-99.9-9.9-9.9
5294320141223 28.9  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 38  7.8 -99-99.9-9.9-9.9
5294320141224 30.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 44 10.3 -99-99.9-9.9-9.9
5294320141225 34.2 15.9  5.819999-99.9-99.9-99.9-99.9-9.9 9916.8 49 14.7 -99-99.9-9.9-9.9
5294320141226 27.4 17.3 31.019999-99.9-99.9-99.9-99.9-9.9 9922.2 91 19.1 -99-99.9-9.9-9.9
5294320141227 31.3 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 72 19.0 -99-99.9-9.9-9.9
5294320141228 33.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 69 20.3 -99-99.9-9.9-9.9
5294320141229 35.2 18.4  7.819999-99.9-99.9-99.9-99.9-9.9 9924.1 73 20.4 -99-99.9-9.9-9.9
5294320141230 33.2 16.6 38.519999-99.9-99.9-99.9-99.9-9.9 9918.2 60 15.9 -99-99.9-9.9-9.9
5294320141231 28.1 15.9  3.519999-99.9-99.9-99.9-99.9-9.9 9920.0 86 17.4 -99-99.9-9.9-9.9
5294320150101 23.0 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 64 10.6 -99-99.9-9.9-9.9
5294320150102 26.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 51 10.6 -99-99.9-9.9-9.9
5294320150103 30.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 57 14.2 -99-99.9-9.9-9.9
5294320150104 31.5 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 66 16.8 -99-99.9-9.9-9.9
5294320150105 34.6 20.2  0.519999-99.9-99.9-99.9-99.9-9.9 9925.4 66 21.2 -99-99.9-9.9-9.9
5294320150106 36.4 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 66 19.8 -99-99.9-9.9-9.9
5294320150107 32.4 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 68 20.5 -99-99.9-9.9-9.9
5294320150108 32.4 19.4 10.819999-99.9-99.9-99.9-99.9-9.9 9924.0 68 20.4 -99-99.9-9.9-9.9
5294320150109 33.6 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 63 18.5 -99-99.9-9.9-9.9
5294320150110 32.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 62 17.8 -99-99.9-9.9-9.9
5294320150111 34.8 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 56 15.8 -99-99.9-9.9-9.9
5294320150112 36.0 15.4 28.519999-99.9-99.9-99.9-99.9-9.9 9922.7 60 19.3 -99-99.9-9.9-9.9
5294320150113 28.3 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 84 20.3 -99-99.9-9.9-9.9
5294320150114 33.2 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 82 21.1 -99-99.9-9.9-9.9
5294320150115 29.9 17.4  0.519999-99.9-99.9-99.9-99.9-9.9 9923.8 82 20.2 -99-99.9-9.9-9.9
5294320150116 34.4 20.2 10.019999-99.9-99.9-99.9-99.9-9.9 9925.2 71 21.2 -99-99.9-9.9-9.9
5294320150117 29.1 18.4  8.019999-99.9-99.9-99.9-99.9-9.9 9922.3 74 19.2 -99-99.9-9.9-9.9
5294320150118 31.0 19.5 37.019999-99.9-99.9-99.9-99.9-9.9 9926.1 81 21.7 -99-99.9-9.9-9.9
5294320150119 27.4 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 81 19.7 -99-99.9-9.9-9.9
5294320150120 25.1 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 72 13.8 -99-99.9-9.9-9.9
5294320150121 28.9 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 73 16.8 -99-99.9-9.9-9.9
5294320150122 30.1 18.6  1.019999-99.9-99.9-99.9-99.9-9.9 9921.1 65 18.3 -99-99.9-9.9-9.9
5294320150123 32.6 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 70 20.2 -99-99.9-9.9-9.9
5294320150124 34.0 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 70 20.9 -99-99.9-9.9-9.9
