5291120061108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291120140706 23.3 11.5 27.819999-99.9-99.9-99.9-99.9-9.9 9917.3100 15.0 -99-99.9-9.9-9.9
5291120140707 20.8  4.9  0.219999-99.9-99.9-99.9-99.9-9.9 9910.7 81  7.9 -99-99.9-9.9-9.9
5291120140708 22.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 88 11.3 -99-99.9-9.9-9.9
5291120140709 19.0 12.0  2.819999-99.9-99.9-99.9-99.9-9.9 9918.0100 15.7 -99-99.9-9.9-9.9
5291120140710 25.8 15.9  0.219999-99.9-99.9-99.9-99.9-9.9 9918.9 88 16.6 -99-99.9-9.9-9.9
5291120140711 25.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 87 15.3 -99-99.9-9.9-9.9
5291120140712 25.7 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 80 14.7 -99-99.9-9.9-9.9
5291120140713 26.1 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 87 15.8 -99-99.9-9.9-9.9
5291120140714 28.1 13.5  0.219999-99.9-99.9-99.9-99.9-9.9 9918.6 72 16.3 -99-99.9-9.9-9.9
5291120140715 27.9 13.6  0.519999-99.9-99.9-99.9-99.9-9.9 9918.6 73 16.3 -99-99.9-9.9-9.9
5291120140716 27.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 74 17.4 -99-99.9-9.9-9.9
5291120140717 21.6 16.1 17.519999-99.9-99.9-99.9-99.9-9.9 9920.3 97 17.8 -99-99.9-9.9-9.9
5291120140718 19.2  8.7  0.219999-99.9-99.9-99.9-99.9-9.9 9913.7 87 11.5 -99-99.9-9.9-9.9
5291120140719 20.7  3.6  0.219999-99.9-99.9-99.9-99.9-9.9 9911.6 86  8.9 -99-99.9-9.9-9.9
