5285620190927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230901-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5285620230903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230904-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230905-99.9-99.9  3.919999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620230906 11.0  3.8  2.719999-99.9-99.9-99.9-99.9-9.9 99 8.9 95  5.2   7  5.8-9.9-9.9
5285620230907 12.6  2.2  0.919999-99.9-99.9-99.9-99.9-9.9 99 8.2 88  4.0   6  5.2-9.9-9.9
5285620230908 13.1  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 63  1.1  16 13.0-9.9-9.9
5285620230909 15.3  2.0  0.619999-99.9-99.9-99.9-99.9-9.9 99 6.7 68  1.2  13 10.7-9.9-9.9
5285620230910 15.9 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 50 -2.8  13 10.2-9.9-9.9
5285620230911 13.1  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 51 -2.9  24 19.1-9.9-9.9
5285620230912 16.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 43 -2.1  20 15.9-9.9-9.9
5285620230913 14.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 46 -1.8  14 11.3-9.9-9.9
5285620230914 18.6  9.6  1.919999-99.9-99.9-99.9-99.9-9.9 99 7.7 53  3.1  32 25.5-9.9-9.9
5285620230915 12.9  5.0  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.2 72  2.1  27 21.4-9.9-9.9
5285620230916 11.4  2.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.4 60 -1.7  23 18.5-9.9-9.9
5285620230917 11.0  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 57 -3.5  17 13.6-9.9-9.9
5285620230918 10.9 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 44 -5.8   9  7.2-9.9-9.9
5285620230919 12.1 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 47 -6.4   5  3.9-9.9-9.9
5285620230920  4.4 -2.8  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.9 92 -0.6   6  5.0-9.9-9.9
5285620230921 14.3 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 57 -1.2   7  5.6-9.9-9.9
5285620230922 14.5 -3.9  2.119999-99.9-99.9-99.9-99.9-9.9 99 6.6 71  0.5   7  5.9-9.9-9.9
5285620230923 14.9  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 51 -1.4  12  9.5-9.9-9.9
5285620230924 14.6 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 43 -3.7   8  6.5-9.9-9.9
5285620230925 16.1 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 41 -4.5  14 11.0-9.9-9.9
5285620230926 15.1  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 40 -3.9  28 22.7-9.9-9.9
5285620230927 17.2  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 45 -1.4  19 15.1-9.9-9.9
5285620230928 14.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 64  0.8  13 10.0-9.9-9.9
5285620230929 20.2 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 38 -2.6   8  6.8-9.9-9.9
5285620230930 24.7  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 27 -3.2  13 10.2-9.9-9.9
5285620231001 20.3  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 35 -2.2  12  9.8-9.9-9.9
5285620231002 17.1  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 36 -3.1   8  6.7-9.9-9.9
5285620231003 17.9  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 38 -2.9  10  8.1-9.9-9.9
5285620231004 18.8  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 38 -1.8  22 17.9-9.9-9.9
5285620231005 18.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 38 -2.7  31 25.1-9.9-9.9
5285620231006 14.4  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 40 -3.9  33 26.6-9.9-9.9
5285620231007 17.8  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 39 -3.0  36 28.8-9.9-9.9
5285620231008 17.7  8.5  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.1 34 -2.6  43 34.4-9.9-9.9
5285620231009 17.3  7.1  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.4 38 -1.8  30 24.2-9.9-9.9
5285620231010 11.3  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 41 -5.1  13 10.5-9.9-9.9
5285620231011 19.0  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 35 -4.9  14 11.1-9.9-9.9
5285620231012 17.8  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 39 -2.3   8  6.3-9.9-9.9
5285620231013 21.6 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 32 -2.4   5  4.0-9.9-9.9
5285620231014 21.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 34 -1.0  15 12.2-9.9-9.9
5285620231015 19.8  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 37 -2.0  18 14.4-9.9-9.9
5285620231016 18.3  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 36 -2.0  16 12.5-9.9-9.9
5285620231017 24.2  7.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.6 30 -1.4  13 10.1-9.9-9.9
5285620231018-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.9 21 -3.0 -99-99.9-9.9-9.9
5285620231019-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9 -99-99.9-9.9-9.9
5285620231020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 28-99.9 -99-99.9-9.9-9.9
5285620231021-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 25-99.9 -99-99.9-9.9-9.9
5285620231022 22.5  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231023-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9 -99-99.9-9.9-9.9
5285620231024 22.0  7.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.9 42  1.3  14 11.0-9.9-9.9
5285620231025 23.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 36 -0.4  27 21.3-9.9-9.9
5285620231026 16.9 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9 -99-99.9-9.9-9.9
5285620231027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9 -99-99.9-9.9-9.9
5285620231028-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5285620231030-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5285620231031-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9 -99-99.9-9.9-9.9
5285620231101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 35-99.9 -99-99.9-9.9-9.9
5285620231102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5285620231106 23.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 41  3.6  12  9.8-9.9-9.9
5285620231107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9 -99-99.9-9.9-9.9
5285620231118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9 -99-99.9-9.9-9.9
5285620231119-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9 -99-99.9-9.9-9.9
5285620231122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231123-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 26-99.9 -99-99.9-9.9-9.9
5285620231124 35.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 16 -3.6  10  7.9-9.9-9.9
5285620231125 29.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 19 -2.5  25 19.7-9.9-9.9
5285620231126 23.9 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 38  3.5  14 11.2-9.9-9.9
5285620231127 30.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 28  3.6  20 15.9-9.9-9.9
5285620231128 22.5 11.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.6 27 -1.4  27 21.3-9.9-9.9
5285620231129 23.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 36  2.0  25 20.4-9.9-9.9
5285620231130 22.7 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 36  3.4  21 16.8-9.9-9.9
5285620231201 18.8 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 32 -2.1  22 17.5-9.9-9.9
5285620231202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231203 22.8  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 23 -5.2  17 13.2-9.9-9.9
5285620231204 26.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 31  0.3  11  8.4-9.9-9.9
5285620231205 30.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 25  1.2  14 11.0-9.9-9.9
5285620231206 30.0  6.7  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.7 23  1.2   7  6.0-9.9-9.9
5285620231207 27.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 28  1.8  12  9.8-9.9-9.9
5285620231208 22.4  7.6  1.919999-99.9-99.9-99.9-99.9-9.9 9910.0 50  6.7  11  9.1-9.9-9.9
5285620231209 23.7  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 38  1.4  31 24.7-9.9-9.9
5285620231210 31.3 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 29  3.6  20 16.3-9.9-9.9
5285620231211 23.4 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 36  3.5  19 15.0-9.9-9.9
5285620231212 22.3  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 28 -1.0  24 19.4-9.9-9.9
5285620231213 25.4  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 28 -1.1  23 18.4-9.9-9.9
5285620231214 23.9 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 32 -0.1  19 14.9-9.9-9.9
5285620231215 26.4 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 23 -1.8  22 17.6-9.9-9.9
5285620231216 22.6 10.4 13.719999-99.9-99.9-99.9-99.9-9.9 99 6.8 37  1.3  10  7.9-9.9-9.9
5285620231217 15.1  5.1  4.419999-99.9-99.9-99.9-99.9-9.9 99 9.3 95  5.8   9  7.3-9.9-9.9
5285620231218 20.7  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 43  2.7   6  5.2-9.9-9.9
5285620231219 26.9  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 26  0.2   8  6.2-9.9-9.9
5285620231220 27.4 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 28  2.0  14 10.9-9.9-9.9
5285620231221 30.6 13.0  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.5 38  4.0  11  8.8-9.9-9.9
5285620231222 25.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 31  3.1  24 18.9-9.9-9.9
5285620231223 28.3  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 25  0.1  15 12.2-9.9-9.9
5285620231224 26.4 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 31  1.7  21 17.1-9.9-9.9
5285620231225 33.0 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 28  4.6  22 17.9-9.9-9.9
5285620231226 31.8 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 27  3.2  10  7.7-9.9-9.9
5285620231227 29.8 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 23  1.8 -99-99.9-9.9-9.9
