5286420130606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5286420150319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5286420150320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5286420150321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5286420150324-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150326-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150327-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150329-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5286420150330-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5286420150331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5286420150401-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5286420150402-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5286420150403-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5286420150404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150405-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5286420150407-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5286420150408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5286420150409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5286420150410-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5286420150412-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150416-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150417-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150419-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150420-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150421-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150422-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150423-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150424-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150425-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150502-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150503-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150511-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420150728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420151110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286420151111 32.2 20.4  0.219999-99.9-99.9-99.9-99.9-9.9 9926.4 77 21.9 -99-99.9-9.9-9.9
5286420151112 32.9 23.4  0.009999-99.9-99.9-99.9-99.9-9.9 9930.7 87 24.5 -99-99.9-9.9-9.9
5286420151113 29.3 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 70 17.8 -99-99.9-9.9-9.9
5286420151114 32.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 65 17.7 -99-99.9-9.9-9.9
5286420151115 33.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 60 18.2 -99-99.9-9.9-9.9
5286420151116 34.9 18.1  8.519999-99.9-99.9-99.9-99.9-9.9 9926.3 75 21.8 -99-99.9-9.9-9.9
5286420151117 34.1 18.1  1.819999-99.9-99.9-99.9-99.9-9.9 9924.7 69 20.8 -99-99.9-9.9-9.9
5286420151118 36.7 19.3  8.519999-99.9-99.9-99.9-99.9-9.9 9924.3 62 20.6 -99-99.9-9.9-9.9
5286420151119 25.3 16.2  3.019999-99.9-99.9-99.9-99.9-9.9 9918.7 86 16.1 -99-99.9-9.9-9.9
5286420151120 25.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 65 11.0 -99-99.9-9.9-9.9
5286420151121 29.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 66 14.5 -99-99.9-9.9-9.9
5286420151122 32.0 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 63 17.3 -99-99.9-9.9-9.9
5286420151123 32.0 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 64 17.3 -99-99.9-9.9-9.9
5286420151124 31.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 66 17.3 -99-99.9-9.9-9.9
5286420151125 33.1 17.6  9.019999-99.9-99.9-99.9-99.9-9.9 9921.4 66 18.5 -99-99.9-9.9-9.9
5286420151126 29.9 20.1-99.999999-99.9-99.9-99.9-99.9-9.9 9926.8 93 22.1 -99-99.9-9.9-9.9
5286420151127 27.2 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.6 88 19.4 -99-99.9-9.9-9.9
5286420151128 30.2 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 61 15.2 -99-99.9-9.9-9.9
5286420151129 31.5 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.3 63 15.1 -99-99.9-9.9-9.9
5286420151130 30.8 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 52 14.7 -99-99.9-9.9-9.9
5286420151201 33.4 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9919.2 57 16.7 -99-99.9-9.9-9.9
5286420151202 29.4 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9925.6 84 21.5 -99-99.9-9.9-9.9
5286420151203 34.3 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9928.4 73 23.2 -99-99.9-9.9-9.9
5286420151204 33.9 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9926.8 78 22.2 -99-99.9-9.9-9.9
5286420151205 31.6 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 9924.4 75 20.6 -99-99.9-9.9-9.9
5286420151206 32.5 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 56 17.6 -99-99.9-9.9-9.9
5286420151207 34.5 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9918.2 45 15.9 -99-99.9-9.9-9.9
5286420151208 36.6 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 52 17.8 -99-99.9-9.9-9.9
5286420151209 27.9 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.0 88 19.0 -99-99.9-9.9-9.9
5286420151210 33.8 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.8 71 17.3 -99-99.9-9.9-9.9
5286420151211 35.5 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9922.6 63 19.3 -99-99.9-9.9-9.9
5286420151212 37.6 21.5-99.999999-99.9-99.9-99.9-99.9-9.9 9928.4 75 23.1 -99-99.9-9.9-9.9
5286420151213 33.0 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9927.6 88 22.7 -99-99.9-9.9-9.9
5286420151214 31.6 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 9926.1 80 21.7 -99-99.9-9.9-9.9
5286420151215 32.4 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9926.0 78 21.7 -99-99.9-9.9-9.9
5286420151216 34.5 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9928.2 70 23.0 -99-99.9-9.9-9.9
5286420151217 33.9 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 9930.8 82 24.4 -99-99.9-9.9-9.9
5286420151218 27.4 19.7-99.999999-99.9-99.9-99.9-99.9-9.9 9920.0 71 17.1 -99-99.9-9.9-9.9
5286420151219 28.0 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 51 11.7 -99-99.9-9.9-9.9
5286420151220 33.0 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.5 64 18.4 -99-99.9-9.9-9.9
5286420151221 34.0 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9931.3 87 24.8 -99-99.9-9.9-9.9
5286420151222 37.3 24.3-99.999999-99.9-99.9-99.9-99.9-9.9 9933.5 84 25.9 -99-99.9-9.9-9.9
5286420151223 34.6 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9927.7 88 22.7 -99-99.9-9.9-9.9
5286420151224 33.6 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9923.7 78 20.2 -99-99.9-9.9-9.9
5286420151225 35.5 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9926.0 69 21.6 -99-99.9-9.9-9.9
5286420151226 35.8 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9928.1 74 23.0 -99-99.9-9.9-9.9
5286420151227 38.8 23.6-99.999999-99.9-99.9-99.9-99.9-9.9 9932.1 62 25.2 -99-99.9-9.9-9.9
5286420151228 31.7 24.9-99.999999-99.9-99.9-99.9-99.9-9.9 9934.3 92 26.3 -99-99.9-9.9-9.9
5286420151229 36.9 25.3-99.999999-99.9-99.9-99.9-99.9-9.9 9932.2 81 25.2 -99-99.9-9.9-9.9
5286420151230 36.7 22.3-99.999999-99.9-99.9-99.9-99.9-9.9 9928.5 62 23.2 -99-99.9-9.9-9.9
5286420151231 34.8 23.4-99.999999-99.9-99.9-99.9-99.9-9.9 9929.4 78 23.8 -99-99.9-9.9-9.9
5286420160101 37.1 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9926.5 59 22.0 -99-99.9-9.9-9.9
5286420160102 38.8 23.4-99.999999-99.9-99.9-99.9-99.9-9.9 9930.2 64 24.2 -99-99.9-9.9-9.9
5286420160103 39.4 24.8-99.999999-99.9-99.9-99.9-99.9-9.9 9932.9 84 25.7 -99-99.9-9.9-9.9
5286420160104 36.7 23.0-99.999999-99.9-99.9-99.9-99.9-9.9 9927.8 72 22.8 -99-99.9-9.9-9.9
5286420160105 34.5 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 9928.8 78 23.4 -99-99.9-9.9-9.9
5286420160106 34.2 22.4-99.999999-99.9-99.9-99.9-99.9-9.9 9927.5 70 22.6 -99-99.9-9.9-9.9
5286420160107 33.9 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9919.6 47 17.0 -99-99.9-9.9-9.9
5286420160108 35.1 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 51 17.8 -99-99.9-9.9-9.9
5286420160109 36.5 22.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.6 51 18.6 -99-99.9-9.9-9.9
5286420160110 37.9 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9923.5 48 20.0 -99-99.9-9.9-9.9
5286420160111 38.8 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.1 52 21.1 -99-99.9-9.9-9.9
5286420160112 41.3 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9929.3 72 23.6 -99-99.9-9.9-9.9
5286420160113 32.8 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9927.3 82 22.5 -99-99.9-9.9-9.9
5286420160114 36.4 20.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.6 61 21.4 -99-99.9-9.9-9.9
5286420160115 37.2 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9926.7 62 22.1 -99-99.9-9.9-9.9
5286420160116 37.4 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9922.5 50 19.3 -99-99.9-9.9-9.9
5286420160117 39.0 20.9-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 58 21.6 -99-99.9-9.9-9.9
5286420160118 38.8 22.3-99.999999-99.9-99.9-99.9-99.9-9.9 9924.8 53 20.9 -99-99.9-9.9-9.9
5286420160119 40.3 20.9-99.999999-99.9-99.9-99.9-99.9-9.9 9923.9 52 20.2 -99-99.9-9.9-9.9
5286420160120 40.8 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 40 18.4 -99-99.9-9.9-9.9
5286420160121 40.5 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 9923.8 46 20.2 -99-99.9-9.9-9.9
5286420160122 41.7 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.4 44 19.2 -99-99.9-9.9-9.9
5286420160123 42.9 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9923.9 45 20.3 -99-99.9-9.9-9.9
5286420160124 41.4 23.4-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 45 18.0 -99-99.9-9.9-9.9
5286420160125 32.9 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 69 18.8 -99-99.9-9.9-9.9
5286420160126 32.5 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.4 72 19.3 -99-99.9-9.9-9.9
5286420160127 35.7 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9922.2 58 19.1 -99-99.9-9.9-9.9
5286420160128 35.9 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.0 57 19.0 -99-99.9-9.9-9.9
5286420160129 29.7 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9928.7 94 23.3 -99-99.9-9.9-9.9
5286420160130 27.6 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9928.6 99 23.3 -99-99.9-9.9-9.9
5286420160131 33.6 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 9923.4 64 19.9 -99-99.9-9.9-9.9
5286420160201 31.4 19.0-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 57 15.9 -99-99.9-9.9-9.9
5286420160202 34.9 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 58 16.5 -99-99.9-9.9-9.9
5286420160203 34.6 20.9-99.999999-99.9-99.9-99.9-99.9-9.9 9923.9 60 20.2 -99-99.9-9.9-9.9
5286420160204 36.4 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9927.1 66 22.4 -99-99.9-9.9-9.9
5286420160205 36.7 21.9-99.999999-99.9-99.9-99.9-99.9-9.9 9928.4 92 23.1 -99-99.9-9.9-9.9
5286420160206 39.3 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9930.3 71 24.2 -99-99.9-9.9-9.9
5286420160207 39.9 24.2-99.999999-99.9-99.9-99.9-99.9-9.9 9933.1 66 25.7 -99-99.9-9.9-9.9
