5289820190312-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289820241208 27.8  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 25 -0.0 -99-99.9-9.9-9.9
5289820241209 27.6  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 25 -1.7 -99-99.9-9.9-9.9
5289820241210 29.8  5.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.9 26 -0.7 -99-99.9-9.9-9.9
5289820241211 30.1 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 28  1.6 -99-99.9-9.9-9.9
5289820241212 29.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 28  0.6 -99-99.9-9.9-9.9
5289820241213 27.9  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 28  1.1 -99-99.9-9.9-9.9
5289820241214 32.8  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 19 -0.9 -99-99.9-9.9-9.9
5289820241215 35.8 13.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.0 24  3.7 -99-99.9-9.9-9.9
5289820241216 29.3 15.7  9.819999-99.9-99.9-99.9-99.9-9.9 9913.2 55 11.1 -99-99.9-9.9-9.9
5289820241217 31.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 39  8.7 -99-99.9-9.9-9.9
5289820241218 24.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 28  0.0 -99-99.9-9.9-9.9
5289820241219 22.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 37  0.6 -99-99.9-9.9-9.9
5289820241220 23.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 27 -3.0 -99-99.9-9.9-9.9
5289820241221 26.9  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 27 -0.9 -99-99.9-9.9-9.9
5289820241222 32.8  6.2 26.519999-99.9-99.9-99.9-99.9-9.9 99 7.3 28  2.3 -99-99.9-9.9-9.9
5289820241223 26.0 11.3 22.819999-99.9-99.9-99.9-99.9-9.9 99 7.2 29  2.0 -99-99.9-9.9-9.9
5289820241224 34.0  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 18 -2.2 -99-99.9-9.9-9.9
5289820241225 33.9 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 18 -0.6 -99-99.9-9.9-9.9
5289820241226 37.8 16.4 10.019999-99.9-99.9-99.9-99.9-9.9 99 7.1 18  2.1 -99-99.9-9.9-9.9
5289820241227 30.2 13.0  4.019999-99.9-99.9-99.9-99.9-9.9 99 8.6 33  4.3 -99-99.9-9.9-9.9
5289820241228 29.7 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 37  5.8 -99-99.9-9.9-9.9
5289820241229 35.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 33  7.7 -99-99.9-9.9-9.9
5289820241230 28.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 34  4.0 -99-99.9-9.9-9.9
5289820241231 24.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 32 -0.6 -99-99.9-9.9-9.9
5289820250101 27.4  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 32  1.6 -99-99.9-9.9-9.9
5289820250102 32.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 28  4.8 -99-99.9-9.9-9.9
5289820250103 35.5 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 33  9.0 -99-99.9-9.9-9.9
5289820250104 35.5 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 25  5.9 -99-99.9-9.9-9.9
5289820250105 36.4 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 21  1.2 -99-99.9-9.9-9.9
5289820250106 36.4 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 16 -1.9 -99-99.9-9.9-9.9
5289820250107 35.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 16 -2.0 -99-99.9-9.9-9.9
5289820250108 32.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 29  4.0 -99-99.9-9.9-9.9
5289820250109 31.4 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 26  2.0 -99-99.9-9.9-9.9
5289820250110 31.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 28  2.2 -99-99.9-9.9-9.9
5289820250111 36.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 19 -0.1 -99-99.9-9.9-9.9
5289820250112 36.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 25  2.3 -99-99.9-9.9-9.9
5289820250113 30.8  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 21 -3.0 -99-99.9-9.9-9.9
5289820250114 26.3 11.7  3.519999-99.9-99.9-99.9-99.9-9.9 99 7.5 45  1.9 -99-99.9-9.9-9.9
5289820250115 26.8  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 43  6.9 -99-99.9-9.9-9.9
5289820250116 28.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 28  0.6 -99-99.9-9.9-9.9
5289820250117 29.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 24 -0.8 -99-99.9-9.9-9.9
5289820250118 31.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 21 -1.0 -99-99.9-9.9-9.9
5289820250119 35.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 17 -2.0 -99-99.9-9.9-9.9
5289820250120 31.1 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 28  1.0 -99-99.9-9.9-9.9
5289820250121 29.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 28  2.9 -99-99.9-9.9-9.9
5289820250122 31.2  6.5  1.819999-99.9-99.9-99.9-99.9-9.9 99 5.9 23 -0.5 -99-99.9-9.9-9.9
5289820250123 27.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 45  4.1 -99-99.9-9.9-9.9
5289820250124 28.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 35  2.7 -99-99.9-9.9-9.9
5289820250125 33.4  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 26  1.4 -99-99.9-9.9-9.9
5289820250126 35.1 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 28  4.0 -99-99.9-9.9-9.9
5289820250127 26.7  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 26 -0.4 -99-99.9-9.9-9.9
5289820250128 32.9  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 21 -2.5 -99-99.9-9.9-9.9
5289820250129 37.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 14 -4.8 -99-99.9-9.9-9.9
5289820250130 39.0 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 15 -3.3 -99-99.9-9.9-9.9
5289820250131 30.6 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 26  0.3 -99-99.9-9.9-9.9
5289820250201 32.2 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 27  1.6 -99-99.9-9.9-9.9
5289820250202 24.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 41  2.6 -99-99.9-9.9-9.9
5289820250203 23.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 38  1.1 -99-99.9-9.9-9.9
5289820250204 28.1  2.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 7.6 38  2.9 -99-99.9-9.9-9.9
5289820250205 26.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 45  7.1 -99-99.9-9.9-9.9
5289820250206 28.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 36  4.3 -99-99.9-9.9-9.9
5289820250207 33.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 27  3.6 -99-99.9-9.9-9.9
5289820250208 30.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 24  0.1 -99-99.9-9.9-9.9
5289820250209 36.1  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 18 -1.6 -99-99.9-9.9-9.9
5289820250210 28.2 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 29  0.1 -99-99.9-9.9-9.9
5289820250211 24.7  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 28 -2.2 -99-99.9-9.9-9.9
5289820250212 27.3  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 27 -1.4 -99-99.9-9.9-9.9
5289820250213 30.8  3.9  1.219999-99.9-99.9-99.9-99.9-9.9 99 6.6 29  0.2 -99-99.9-9.9-9.9
5289820250214 31.8  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 25  2.0 -99-99.9-9.9-9.9
5289820250215 30.6  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 25 -0.2 -99-99.9-9.9-9.9
5289820250216 25.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 29 -0.7 -99-99.9-9.9-9.9
5289820250217 26.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 29 -0.4 -99-99.9-9.9-9.9
5289820250218 30.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 31  4.1 -99-99.9-9.9-9.9
5289820250219 34.2 13.4  0.819999-99.9-99.9-99.9-99.9-9.9 9910.7 45  7.7 -99-99.9-9.9-9.9
5289820250220 29.9  9.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 29  2.9 -99-99.9-9.9-9.9
5289820250221 30.1 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 32  3.1 -99-99.9-9.9-9.9
5289820250222 27.4 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 39  5.9 -99-99.9-9.9-9.9
5289820250223 29.1 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 46  8.2 -99-99.9-9.9-9.9
5289820250224 27.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 38  3.4 -99-99.9-9.9-9.9
5289820250225 30.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 34  2.8 -99-99.9-9.9-9.9
5289820250226 26.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 44  5.7 -99-99.9-9.9-9.9
5289820250227 24.5 13.9  0.219999-99.9-99.9-99.9-99.9-9.9 9911.6 54  9.1 -99-99.9-9.9-9.9
5289820250228 24.1 13.6  1.019999-99.9-99.9-99.9-99.9-9.9 9913.7 71 11.6 -99-99.9-9.9-9.9
5289820250301 27.6  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 40  5.5 -99-99.9-9.9-9.9
5289820250302 27.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 39  4.7 -99-99.9-9.9-9.9
5289820250303 24.1  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 47  4.1 -99-99.9-9.9-9.9
5289820250304 24.7  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 49  6.5 -99-99.9-9.9-9.9
5289820250305 30.1  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 37  4.6 -99-99.9-9.9-9.9
5289820250306 25.4 11.1  0.819999-99.9-99.9-99.9-99.9-9.9 9910.2 50  7.2 -99-99.9-9.9-9.9
5289820250307 18.8  8.0  1.519999-99.9-99.9-99.9-99.9-9.9 99 9.1 73  5.4 -99-99.9-9.9-9.9
5289820250308 21.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 33 -3.3 -99-99.9-9.9-9.9
5289820250309 27.3 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 28 -3.5 -99-99.9-9.9-9.9
5289820250310 21.7 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 29 -1.7 -99-99.9-9.9-9.9
5289820250311 25.4 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 28 -4.4 -99-99.9-9.9-9.9
5289820250312 27.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 24 -4.6 -99-99.9-9.9-9.9
5289820250313 30.5  3.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 5.2 24 -2.4 -99-99.9-9.9-9.9
5289820250314 28.6  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 33  2.9 -99-99.9-9.9-9.9
5289820250315 30.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 35  5.1 -99-99.9-9.9-9.9
5289820250316 29.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 27 -1.5 -99-99.9-9.9-9.9
5289820250317 26.7 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 38  3.4 -99-99.9-9.9-9.9
5289820250318 28.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 40  2.2 -99-99.9-9.9-9.9
5289820250319 30.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 37  2.9 -99-99.9-9.9-9.9
5289820250320 30.3  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 48  6.6 -99-99.9-9.9-9.9
5289820250321 27.6 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 41  5.5 -99-99.9-9.9-9.9
5289820250322 19.5  5.1 22.019999-99.9-99.9-99.9-99.9-9.9 99 8.9 77  5.2 -99-99.9-9.9-9.9
5289820250323 16.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 72  2.7 -99-99.9-9.9-9.9
5289820250324 24.2 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 53  0.4 -99-99.9-9.9-9.9
5289820250325 24.3 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 46  1.9 -99-99.9-9.9-9.9
5289820250326 25.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 59  8.1 -99-99.9-9.9-9.9
5289820250327 25.4  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 49  3.4 -99-99.9-9.9-9.9
5289820250328 22.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 49  3.9 -99-99.9-9.9-9.9
5289820250329 20.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 55  2.9 -99-99.9-9.9-9.9
5289820250330 14.9  5.1  1.519999-99.9-99.9-99.9-99.9-9.9 99 5.8 47 -0.9 -99-99.9-9.9-9.9
5289820250331 18.6  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 41 -2.3 -99-99.9-9.9-9.9
5289820250401 21.6 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 42 -2.9 -99-99.9-9.9-9.9
5289820250402 14.4  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 64  1.8 -99-99.9-9.9-9.9
5289820250403 14.6 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 46 -5.4 -99-99.9-9.9-9.9
5289820250404 15.9 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 38 -7.0 -99-99.9-9.9-9.9
5289820250405 21.1 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 43 -2.7 -99-99.9-9.9-9.9
5289820250406 28.0 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 43  0.1 -99-99.9-9.9-9.9
5289820250407 27.4  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 45  2.8 -99-99.9-9.9-9.9
5289820250408 23.3  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 55  6.6 -99-99.9-9.9-9.9
5289820250409 21.9 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 65  8.6 -99-99.9-9.9-9.9
5289820250410 16.9  7.0  3.219999-99.9-99.9-99.9-99.9-9.9 9911.0 76  7.8 -99-99.9-9.9-9.9
5289820250411 18.2 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 62  1.2 -99-99.9-9.9-9.9
5289820250412 18.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 53  2.3 -99-99.9-9.9-9.9
5289820250413 18.0  3.5 15.519999-99.9-99.9-99.9-99.9-9.9 99 7.5 59  2.9 -99-99.9-9.9-9.9
5289820250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289820250415-99.9-99.9  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289820250416 17.0  6.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 74  5.0 -99-99.9-9.9-9.9
5289820250417 15.3  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 63  1.7 -99-99.9-9.9-9.9
5289820250418 18.5  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 62  1.0 -99-99.9-9.9-9.9
5289820250419 17.9 -4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 64 -0.1 -99-99.9-9.9-9.9
5289820250420 17.3 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 60  1.9 -99-99.9-9.9-9.9
5289820250421 20.4  9.9  5.019999-99.9-99.9-99.9-99.9-9.9 9910.0 69  6.8 -99-99.9-9.9-9.9
5289820250422 19.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 82  9.6 -99-99.9-9.9-9.9
5289820250423 21.3  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 65  5.9 -99-99.9-9.9-9.9
5289820250424 18.7  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 68  5.3 -99-99.9-9.9-9.9
5289820250425 14.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 66  0.4 -99-99.9-9.9-9.9
5289820250426 16.8  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 60  1.1 -99-99.9-9.9-9.9
5289820250427 20.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 52  1.6 -99-99.9-9.9-9.9
5289820250428 22.7 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.3 -99-99.9-9.9-9.9
5289820250429 22.4 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 54 -2.4 -99-99.9-9.9-9.9
5289820250430 18.7 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 55 -2.2 -99-99.9-9.9-9.9
5289820250501 16.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.4 -99-99.9-9.9-9.9
5289820250502 10.6  4.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 67  1.3 -99-99.9-9.9-9.9
5289820250503 14.7  4.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 81  4.0 -99-99.9-9.9-9.9
5289820250504 14.1 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 66 -2.3 -99-99.9-9.9-9.9
5289820250505 18.1 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 59 -3.1 -99-99.9-9.9-9.9
5289820250506 12.6 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 54 -2.0 -99-99.9-9.9-9.9
5289820250507 11.7  0.2  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.3 53 -2.0 -99-99.9-9.9-9.9
5289820250508 15.0  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 69  2.6 -99-99.9-9.9-9.9
5289820250509 15.2  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 62  3.5 -99-99.9-9.9-9.9
5289820250510 22.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 61  3.9 -99-99.9-9.9-9.9
5289820250511 17.0 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 76  1.1 -99-99.9-9.9-9.9
5289820250512 21.0 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 65  0.5 -99-99.9-9.9-9.9
5289820250513 16.3 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 73  2.0 -99-99.9-9.9-9.9
5289820250514 17.2  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 59  1.3 -99-99.9-9.9-9.9
5289820250515 15.5 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 64  1.4 -99-99.9-9.9-9.9
5289820250516 16.6  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 58  2.9 -99-99.9-9.9-9.9
5289820250517 13.4  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 63 -0.2 -99-99.9-9.9-9.9
5289820250518 11.1 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 66 -2.2 -99-99.9-9.9-9.9
5289820250519 12.1 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 70 -1.0 -99-99.9-9.9-9.9
5289820250520 13.8 -3.4  4.219999-99.9-99.9-99.9-99.9-9.9 99 5.8 68 -0.9 -99-99.9-9.9-9.9
5289820250521 11.9  0.8  1.519999-99.9-99.9-99.9-99.9-9.9 99 6.2 80  0.2 -99-99.9-9.9-9.9
5289820250522  7.9 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 83 -1.1 -99-99.9-9.9-9.9
5289820250523 15.0  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 76  2.2 -99-99.9-9.9-9.9
5289820250524 14.8 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 74  0.4 -99-99.9-9.9-9.9
5289820250525 15.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 79  3.3 -99-99.9-9.9-9.9
5289820250526 12.0  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 68  0.0 -99-99.9-9.9-9.9
5289820250527  9.3 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 55 -4.2 -99-99.9-9.9-9.9
5289820250528 17.0 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 67 -2.2 -99-99.9-9.9-9.9
5289820250529 17.3 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 73  1.6 -99-99.9-9.9-9.9
5289820250530 11.2  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 58 -2.4 -99-99.9-9.9-9.9
5289820250531 13.2 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 57 -5.3 -99-99.9-9.9-9.9
5289820250601 16.5 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 59  0.2 -99-99.9-9.9-9.9
5289820250602 10.4  5.9  2.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 91  5.7 -99-99.9-9.9-9.9
5289820250603 11.9  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 79  4.4 -99-99.9-9.9-9.9
5289820250604 15.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 50 -2.0 -99-99.9-9.9-9.9
5289820250605 17.6 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 48 -6.6 -99-99.9-9.9-9.9
5289820250606 14.2 -7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 59 -7.1 -99-99.9-9.9-9.9
5289820250607 11.3 -8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 65 -6.8 -99-99.9-9.9-9.9
5289820250608 12.0 -9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 71 -5.9 -99-99.9-9.9-9.9
5289820250609 13.7 -8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 72 -4.2 -99-99.9-9.9-9.9
5289820250610 10.8 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 74 -1.8 -99-99.9-9.9-9.9
5289820250611 11.6 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 79  0.6 -99-99.9-9.9-9.9
5289820250612 12.2  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 71  1.5 -99-99.9-9.9-9.9
5289820250613 10.8 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 74 -2.8 -99-99.9-9.9-9.9
5289820250614  8.9 -7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 72 -3.0 -99-99.9-9.9-9.9
5289820250615 12.8  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 66  0.7 -99-99.9-9.9-9.9
5289820250616 11.2 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 57 -2.6 -99-99.9-9.9-9.9
5289820250617 11.9 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 66 -3.5 -99-99.9-9.9-9.9
5289820250618  9.2 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 65 -3.2 -99-99.9-9.9-9.9
5289820250619 13.7 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 71  0.5 -99-99.9-9.9-9.9
5289820250620 12.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 69  0.6 -99-99.9-9.9-9.9
5289820250621  7.6 -0.6  1.019999-99.9-99.9-99.9-99.9-9.9 99 6.0 76 -0.3 -99-99.9-9.9-9.9
5289820250622  5.7 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 51 -7.3 -99-99.9-9.9-9.9
5289820250623 12.9 -7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 60 -4.8 -99-99.9-9.9-9.9
5289820250624 11.7  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 63 -1.4 -99-99.9-9.9-9.9
5289820250625  7.3 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 63 -4.9 -99-99.9-9.9-9.9
5289820250626 10.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 64 -1.7 -99-99.9-9.9-9.9
5289820250627  8.3 -3.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 4.8 78 -3.4 -99-99.9-9.9-9.9
5289820250628  2.7 -9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 70 -9.3 -99-99.9-9.9-9.9
5289820250629  4.3-17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 70-13.1 -99-99.9-9.9-9.9
5289820250630  3.6-19.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 59-16.9 -99-99.9-9.9-9.9
5289820250701  3.0-17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 53-16.6 -99-99.9-9.9-9.9
5289820250702  9.6-11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 58-10.3 -99-99.9-9.9-9.9
5289820250703 16.2 -6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 62 -2.5 -99-99.9-9.9-9.9
5289820250704 10.2 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 80  1.0 -99-99.9-9.9-9.9
