5273920180924 30.8 19.8 21.419999-99.9-99.9-99.9-99.9 4.1 34 8.3 46-99.9  16 12.612.4-9.9
5273920180925 23.3 18.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 26-99.9   7  5.8 3.7-9.9
5273920180926 25.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 51-99.9   6  4.6 5.7-9.9
5273920180927 30.3 19.2  0.009999-99.9-99.9-99.9-99.9 5.4 44 7.9 36-99.9   4  3.414.713.8
5273920180928 32.0 19.3  0.009999-99.9-99.9-99.9-99.9 9.0 7410.3 21-99.9   7  5.520.420.5
5273920180929 35.2 23.0 21.819999-99.9-99.9-99.9-99.9 8.7 7118.4 29 13.7  16 12.619.9-9.9
5273920180930 29.8 18.6  0.009999-99.9-99.9-99.9-99.9 7.1 5712.9 51-99.9  14 11.217.5-9.9
5273920181001 31.4 16.8  0.419999-99.9-99.9-99.9-99.9 1.3 1016.6 54 12.6  17 13.7 8.424.8
5273920181002 18.7 13.2  0.219999-99.9-99.9-99.9-99.9-9.9 9911.9 65  8.6  13 10.4 5.5-9.9
5273920181003 23.8 16.1  0.009999-99.9-99.9-99.9-99.9 2.3 1916.4 77 14.2   9  7.410.1 9.2
5273920181004 26.4 13.0  0.009999-99.9-99.9-99.9-99.9 6.3 5112.1 39  9.4   8  6.016.613.6
5273920181005 24.2 15.2  0.009999-99.9-99.9-99.9-99.9 9.2 74 9.8 47  6.4  10  7.921.220.3
5273920181006 23.8 12.4  0.009999-99.9-99.9-99.9-99.9 4.5 3613.2 70 10.0   6  5.013.7 9.4
5273920181007 31.3 14.4  0.009999-99.9-99.9-99.9-99.9 8.0 6417.5 67 13.7   6  4.819.611.1
5273920181008 30.1 19.8  0.009999-99.9-99.9-99.9-99.9 5.6 4514.4 56-99.9   8  6.215.617.8
5273920181009 29.0 19.9  5.819999-99.9-99.9-99.9-99.9 3.7 2916.0 45-99.9   7  5.912.615.4
5273920181010 24.9 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 61-99.9  12  9.7 5.4-9.9
5273920181011 26.8 16.3  0.009999-99.9-99.9-99.9-99.9 8.5 6817.8 71 15.1  11  8.420.713.9
5273920181012 28.6 16.4  1.019999-99.9-99.9-99.9-99.9 0.5  418.4 89 15.8  13 10.2 7.612.3
5273920181013 20.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 69  8.7  11  8.4 5.6-9.9
5273920181014 25.7 14.0  0.009999-99.9-99.9-99.9-99.9 6.1 4813.7 59 10.1   8  6.816.812.9
5273920181015 27.9 10.8  0.009999-99.9-99.9-99.9-99.910.7 8411.8 47-99.9   3  2.724.5 9.9
5273920181016-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920210824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920211015-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920211016 22.2 10.8  0.009999-99.9-99.9-99.9-99.9 8.4 66-9.9  0-99.9  10  7.720.8-9.9
5273920211017 25.8 11.6  0.009999-99.9-99.9-99.9-99.9 7.3 57 5.3 21-99.9   8  6.519.021.4
5273920211018 26.3 12.9  0.009999-99.9-99.9-99.9-99.910.9 85 9.9 33-99.9   9  7.325.120.3
5273920211019 28.5 10.2  0.009999-99.9-99.9-99.9-99.911.1 87 9.2 30-99.9   7  5.525.517.2
5273920211020 28.6 10.5  0.009999-99.9-99.9-99.9-99.911.2 87 9.7 59-99.9   6  4.925.716.0
5273920211021 29.5 12.4  0.009999-99.9-99.9-99.9-99.911.2 87 9.4 28-99.9   6  4.425.815.8
5273920211022 32.6 12.6 45.619999-99.9-99.9-99.9-99.910.6 8213.3 45-99.9   8  6.124.818.2
5273920211023 26.3 18.3 25.019999-99.9-99.9-99.9-99.9-9.9 99 0.0  0-99.9  12  9.5 2.8-9.9
5273920211024 26.6 13.3  0.009999-99.9-99.9-99.9-99.911.0 85 9.6 24-99.9   5  4.325.614.5
5273920211025 28.7 13.5  0.009999-99.9-99.9-99.9-99.911.1 8612.0 42-99.9   6  4.526.014.5
5273920211026 30.9 14.1  0.009999-99.9-99.9-99.9-99.911.4 8713.9 52-99.9   5  3.626.413.3
5273920211027 34.0 18.3  0.009999-99.9-99.9-99.9-99.910.9 8418.4 68-99.9   7  5.325.716.6
5273920211028 34.1 17.7  0.009999-99.9-99.9-99.9-99.911.1 8513.7 39-99.9   4  3.426.015.0
5273920211029 35.6 18.1  0.009999-99.9-99.9-99.9-99.910.6 8115.7 23-99.9   5  3.725.215.2
5273920211030 31.7 21.2  0.009999-99.9-99.9-99.9-99.9 7.3 56 7.7 24-99.9   6  4.819.820.7
5273920211031 33.2 19.7  0.009999-99.9-99.9-99.9-99.910.6 8115.5 28-99.9   4  2.825.413.0
5273920211101 34.5 20.9  0.009999-99.9-99.9-99.9-99.9 9.6 7318.8 49-99.9   4  3.223.813.1
5273920211102 35.3 20.1  3.219999-99.9-99.9-99.9-99.9 7.5 5710.9 25-99.9   9  7.120.2-9.9
5273920211103 23.2 19.7 19.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.0 5.5-9.9
5273920211104 32.9 19.2 15.219999-99.9-99.9-99.9-99.9 8.3 6319.5 50-99.9   8  6.421.716.3
5273920211105 27.9 21.2 17.419999-99.9-99.9-99.9-99.9-9.9 99 1.3  4-99.9  12 10.0 5.7-9.9
5273920211106 25.8 19.0  0.009999-99.9-99.9-99.9-99.9 3.6 27 7.4 26-99.9  12  9.513.7-9.9
5273920211107 28.0 18.8  0.009999-99.9-99.9-99.9-99.9 7.6 5712.2 38-99.9   7  5.420.517.0
5273920211108 29.6 18.7  0.009999-99.9-99.9-99.9-99.910.1 7615.9 56-99.9   6  5.224.915.8
5273920211109 30.6 17.3  0.009999-99.9-99.9-99.9-99.910.7 8020.2 81-99.9  10  7.925.916.8
5273920211110 26.7 19.1  0.009999-99.9-99.9-99.9-99.9 3.0 2320.0 62-99.9  11  8.512.812.4
5273920211111 30.2 15.8  0.009999-99.9-99.9-99.9-99.910.6 8016.2 72-99.9   9  7.226.017.2
5273920211112 32.5 17.0  0.009999-99.9-99.9-99.9-99.910.4 7819.6 71-99.9   6  5.125.613.8
5273920211113 34.2 20.3 39.819999-99.9-99.9-99.9-99.910.1 7524.7 80-99.9  11  8.525.118.5
5273920211114 27.0 19.4 21.019999-99.9-99.9-99.9-99.9 0.2  1 3.7 12-99.9   9  7.5 7.9-9.9
5273920211115 31.9 20.3  4.619999-99.9-99.9-99.9-99.9 8.9 6618.1 55-99.9   7  5.323.116.2
5273920211116 27.5 21.6 40.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  6.9 2.9-9.9
5273920211117 22.9 17.4  0.419999-99.9-99.9-99.9-99.9 0.4  3 5.2 22-99.9  15 11.7 8.4-9.9
5273920211118 26.2 16.7  0.009999-99.9-99.9-99.9-99.910.6 7913.4 70-99.9   9  7.126.218.4
5273920211119 28.2 15.9  0.219999-99.9-99.9-99.9-99.911.3 8315.9 74-99.9   6  4.627.413.6
5273920211120 29.7 16.8  0.009999-99.9-99.9-99.9-99.911.0 8116.4 73-99.9   5  4.326.814.1
5273920211121 33.6 16.9  0.009999-99.9-99.9-99.9-99.911.5 8520.0 80-99.9   3  2.727.811.5
5273920211122 35.6 22.2  0.009999-99.9-99.9-99.9-99.910.4 7725.3 71-99.9   6  4.925.915.2
5273920211123 29.4 23.7  0.009999-99.9-99.9-99.9-99.9 3.2 2314.7 64-99.9   6  4.913.316.2
5273920211124 34.7 19.4  0.009999-99.9-99.9-99.9-99.910.7 7925.9 84-99.9   7  5.926.513.6
5273920211125 28.9 23.2 24.219999-99.9-99.9-99.9-99.9-9.9 99 3.0 14-99.9   9  6.8 7.5-9.9
5273920211126 29.1 19.1  0.009999-99.9-99.9-99.9-99.911.4 8314.2 44-99.9  11  8.627.724.6
5273920211127 30.1 18.8 32.019999-99.9-99.9-99.9-99.911.6 8518.8 79-99.9   6  4.828.114.8
5273920211128 26.9 19.2  8.219999-99.9-99.9-99.9-99.9 3.6 26 5.9 17-99.9  10  8.014.2-9.9
5273920211129 28.4 17.7  0.009999-99.9-99.9-99.9-99.911.9 8715.4 67-99.9  11  8.628.721.6
5273920211130 30.1 16.7  0.009999-99.9-99.9-99.9-99.911.8 8618.7 81-99.9   7  5.728.615.1
5273920211201 30.0 17.0  0.009999-99.9-99.9-99.9-99.911.1 8117.4 60-99.9   6  4.527.414.2
5273920211202 30.1 18.3  0.009999-99.9-99.9-99.9-99.911.4 8319.5 73-99.9   9  7.227.917.5
5273920211203 31.0 17.1  0.009999-99.9-99.9-99.9-99.911.7 8516.8 64-99.9   7  5.428.316.6
5273920211204 30.8 19.3  0.009999-99.9-99.9-99.9-99.9 8.7 6319.7 79-99.9  10  7.723.217.6
5273920211205 32.5 18.8  0.009999-99.9-99.9-99.9-99.911.0 8021.7 75-99.9   8  6.827.317.0
5273920211206 32.3 20.5  0.009999-99.9-99.9-99.9-99.910.5 7619.6 62-99.9   8  6.826.319.3
5273920211207 31.3 18.5  0.009999-99.9-99.9-99.9-99.911.3 8220.3 78-99.9  10  7.827.818.2
5273920211208 33.1 18.9  0.009999-99.9-99.9-99.9-99.910.8 7826.7 87 19.5   8  6.426.912.8
5273920211209 33.0 17.7  0.009999-99.9-99.9-99.9-99.911.7 8421.9 80-99.9   6  4.728.413.8
5273920211210 34.3 18.8  0.009999-99.9-99.9-99.9-99.9 9.4 6825.6 80-99.9   8  6.324.413.2
5273920211211 27.5 21.0  0.819999-99.9-99.9-99.9-99.9-9.9 9916.7 69-99.9   7  5.3 7.1-9.9
5273920211212 30.1 22.1  5.019999-99.9-99.9-99.9-99.9 1.1  816.3 54-99.9   8  6.5 9.916.8
5273920211213 25.7 22.3  8.419999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  7.7 3.9-9.9
5273920211214 30.0 21.3  0.009999-99.9-99.9-99.9-99.9 3.9 28 5.7 20-99.9  10  8.114.9-9.9
5273920211215 31.5 21.8  0.009999-99.9-99.9-99.9-99.9 8.2 5913.5 33-99.9  10  8.022.5-9.9
5273920211216 32.8 19.3  0.009999-99.9-99.9-99.9-99.911.7 8519.9 72-99.9  10  7.628.620.7
5273920211217 32.1 18.0  0.009999-99.9-99.9-99.9-99.910.9 7918.8 72-99.9   9  7.327.119.5
5273920211218 35.1 18.7  0.009999-99.9-99.9-99.9-99.911.8 8520.4 75-99.9   7  5.528.716.9
5273920211219 39.2 20.3  0.009999-99.9-99.9-99.9-99.9 8.3 6029.1 69-99.9   6  4.622.612.5
5273920211220 35.3 23.7 20.619999-99.9-99.9-99.9-99.9 1.9 14 7.6 16-99.9   7  5.511.323.2
5273920211221 35.7 21.3  1.019999-99.9-99.9-99.9-99.910.8 7820.4 46-99.9   5  4.226.915.4
5273920211222 33.2 22.8  0.009999-99.9-99.9-99.9-99.9 5.3 3819.2 34-99.9   9  7.217.319.9
5273920211223 31.7 20.2  0.009999-99.9-99.9-99.9-99.912.1 8720.6 78-99.9   9  7.529.320.4
5273920211224 33.1 16.1  0.009999-99.9-99.9-99.9-99.912.1 8721.0 79-99.9   6  4.929.213.9
5273920211225 35.8 17.4  0.009999-99.9-99.9-99.9-99.911.9 8620.9 74-99.9   5  4.029.014.6
5273920211226 36.4 19.2  0.009999-99.9-99.9-99.9-99.911.7 8518.5 61-99.9   8  6.128.620.3
5273920211227 36.2 16.9  0.009999-99.9-99.9-99.9-99.911.7 8523.1 70 18.9   7  5.428.715.1
5273920211228 38.2 17.2  0.009999-99.9-99.9-99.9-99.911.5 8321.2 65-99.9   6  4.528.316.2
5273920211229 38.6 18.1  0.009999-99.9-99.9-99.9-99.911.3 8226.0 68 20.7   6  4.827.914.5
5273920211230 38.9 20.2  0.009999-99.9-99.9-99.9-99.910.4 7526.5 76-99.9   5  4.026.313.9
5273920211231 39.1 22.7  0.009999-99.9-99.9-99.9-99.910.8 7826.5 75-99.9   6  4.827.016.6
5273920220101 40.6 21.3  0.009999-99.9-99.9-99.9-99.911.2 8125.3 64-99.9  13 10.427.6-9.9
5273920220102 33.2 23.0  1.619999-99.9-99.9-99.9-99.9-9.9 9919.4 65-99.9   8  6.1 7.9-9.9
5273920220103 36.3 21.6  0.009999-99.9-99.9-99.9-99.9 6.5 4719.5 56-99.9   6  4.519.415.0
5273920220104 37.1 20.2  0.009999-99.9-99.9-99.9-99.9 9.4 6820.4 42-99.9   8  6.524.520.1
5273920220105 34.9 21.6  0.009999-99.9-99.9-99.9-99.910.0 7224.0 72-99.9  13 10.325.523.8
5273920220106 32.7 18.7  0.009999-99.9-99.9-99.9-99.911.8 8620.1 66-99.9  11  8.928.722.0
5273920220107 34.9 18.1  0.009999-99.9-99.9-99.9-99.911.8 8620.7 71-99.9  10  7.928.820.7
5273920220108 36.8 19.4  0.009999-99.9-99.9-99.9-99.910.2 7425.3 77-99.9   9  7.325.916.5
5273920220109 38.0 18.4  0.009999-99.9-99.9-99.9-99.910.7 7821.5 65-99.9   6  4.926.717.2
5273920220110 38.0 20.9  0.009999-99.9-99.9-99.9-99.910.4 7622.0 64-99.9   6  4.726.217.1
5273920220111 39.2 17.7  0.009999-99.9-99.9-99.9-99.911.6 8416.6 51-99.9   6  4.628.319.6
5273920220112 40.3 17.9  0.009999-99.9-99.9-99.9-99.911.6 8417.0 43-99.9   6  4.828.220.4
5273920220113 41.4 18.2  0.009999-99.9-99.9-99.9-99.910.9 8016.2 31 13.4   8  6.127.024.7
5273920220114 40.0 24.9  0.009999-99.9-99.9-99.9-99.9 8.6 6334.9 70 26.1  12  9.323.019.4
5273920220115 41.2 27.4  0.009999-99.9-99.9-99.9-99.9 8.3 6135.9 67 26.9  13 10.122.522.7
5273920220116 42.5 29.1  0.009999-99.9-99.9-99.9-99.9 9.7 7134.3 56 26.3  16 13.124.8-9.9
5273920220117 42.6 30.8  0.009999-99.9-99.9-99.9-99.9 9.2 6731.8 53 25.0  16 12.623.9-9.9
5273920220118 39.0 27.9  0.009999-99.9-99.9-99.9-99.9 5.4 3936.5 78 27.3   8  6.517.214.3
5273920220119 40.9 26.2  0.009999-99.9-99.9-99.9-99.9 8.5 6229.8 72-99.9   8  6.322.619.0
5273920220120 41.4 27.9  0.009999-99.9-99.9-99.9-99.9 8.9 6634.8 65 26.4   8  6.623.418.9
5273920220121 41.0 27.2  0.009999-99.9-99.9-99.9-99.9 9.8 7333.4 64 25.3  11  8.825.023.8
5273920220122 41.9 27.6  0.009999-99.9-99.9-99.9-99.9 9.0 6731.3 54 24.7  13 10.623.5-9.9
5273920220123 42.2 27.4  0.009999-99.9-99.9-99.9-99.9 6.4 4734.6 63 26.4  10  7.918.919.7
5273920220124 42.9 28.0  0.009999-99.9-99.9-99.9-99.9 8.6 6334.0 60-99.9  10  8.322.722.4
5273920220125 41.7 26.3  0.009999-99.9-99.9-99.9-99.9 4.8 3632.1 70-99.9  11  9.216.121.2
5273920220126 38.5 28.2  0.009999-99.9-99.9-99.9-99.9 5.7 4331.0 75-99.9  10  8.217.718.3
5273920220127 29.7 25.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 54-99.9  15 12.2 6.8-9.9
5273920220128 33.7 19.6  0.009999-99.9-99.9-99.9-99.910.5 7919.3 55 16.5  13 10.126.1-9.9
5273920220129 33.8 17.6  0.009999-99.9-99.9-99.9-99.910.2 7617.7 59-99.9   9  7.525.420.6
5273920220130 37.8 17.2  0.009999-99.9-99.9-99.9-99.910.9 8118.1 47 14.9   5  3.826.615.5
5273920220131 39.6 19.4  0.009999-99.9-99.9-99.9-99.910.3 7716.5 36 13.9   6  4.625.519.7
5273920220201 41.1 19.6  0.009999-99.9-99.9-99.9-99.9 7.7 5816.4 40-99.9   6  4.721.019.2
5273920220202 41.3 23.2  0.009999-99.9-99.9-99.9-99.9 9.1 6817.6 30 15.2   7  6.023.3-9.9
5273920220203 33.9 27.3  0.009999-99.9-99.9-99.9-99.9 4.2 3127.4 78-99.9  11  9.214.821.5
5273920220204 37.4 21.2  0.009999-99.9-99.9-99.9-99.9 7.9 5913.8 15-99.9   8  6.321.223.6
5273920220205 34.6 22.7  0.009999-99.9-99.9-99.9-99.9 8.2 6214.6 33-99.9  13 10.821.7-9.9
5273920220206 31.6 18.3  0.009999-99.9-99.9-99.9-99.911.4 8613.9 47-99.9  13 10.627.2-9.9
5273920220207 32.4 11.5  0.009999-99.9-99.9-99.9-99.911.8 90 9.2 33  5.0   7  5.927.921.4
5273920220208 35.4 13.7  0.009999-99.9-99.9-99.9-99.911.1 8414.2 43 11.9   6  4.526.616.5
5273920220209 36.6 17.1  0.009999-99.9-99.9-99.9-99.910.7 8213.7 37 11.2   6  5.225.920.1
5273920220210 39.1 18.4  0.009999-99.9-99.9-99.9-99.910.1 7712.8 33  9.9   6  5.024.821.3
5273920220211 40.6 21.9  0.009999-99.9-99.9-99.9-99.9 9.5 7317.1 32 14.6  11  8.823.7-9.9
5273920220212 33.1 19.8  0.619999-99.9-99.9-99.9-99.9 1.4 1112.2 48-99.9  15 12.3 9.8-9.9
5273920220213 31.8 16.6  0.009999-99.9-99.9-99.9-99.910.4 8010.1 29-99.9   8  6.625.123.2
5273920220214 35.9 13.7  0.009999-99.9-99.9-99.9-99.910.4 80 9.7 27  5.7   5  3.625.016.3
5273920220215 38.4 14.8  0.009999-99.9-99.9-99.9-99.9 9.6 7410.6 24  7.4   6  4.923.620.7
5273920220216 41.2 19.6  0.009999-99.9-99.9-99.9-99.9 8.5 6511.4 24  8.7   6  5.021.723.2
5273920220217 38.6 22.9  0.009999-99.9-99.9-99.9-99.9 6.9 5318.3 42 15.5  10  7.718.9-9.9
5273920220218 40.0 21.1  0.009999-99.9-99.9-99.9-99.9 9.0 7014.7 30 12.2   5  4.322.518.9
5273920220219 39.3 19.1  0.009999-99.9-99.9-99.9-99.9 4.6 3613.2 29 10.6   5  3.715.016.6
5273920220220 33.3 24.1  0.009999-99.9-99.9-99.9-99.9 1.6 1217.4 57-99.9   8  6.4 9.719.7
5273920220221 34.8 20.0  0.009999-99.9-99.9-99.9-99.9 5.0 3915.9 49-99.9   7  5.715.518.2
5273920220222 36.5 22.2  0.009999-99.9-99.9-99.9-99.9 7.2 5620.4 54 17.5   9  7.419.221.6
5273920220223 39.7 21.3  0.009999-99.9-99.9-99.9-99.9 9.5 7520.0 43 17.5  10  7.923.1-9.9
5273920220224 41.5 24.4  0.009999-99.9-99.9-99.9-99.9 7.3 5718.7 34-99.9  13 10.319.2-9.9
5273920220225 37.8 23.6  0.009999-99.9-99.9-99.9-99.9 8.1 6320.1 36-99.9  11  8.820.4-9.9
5273920220226 41.4 24.8  0.009999-99.9-99.9-99.9-99.9 8.3 6624.0 57-99.9  10  7.920.8-9.9
5273920220227 42.8 29.5  0.009999-99.9-99.9-99.9-99.9 8.7 6830.8 49 24.4  13 10.621.3-9.9
5273920220228 40.5 23.5  1.019999-99.9-99.9-99.9-99.9 2.6 2116.5 20-99.9  14 11.211.2-9.9
5273920220301 25.5 21.7  7.619999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.6 3.3-9.9
5273920220302 36.5 22.1  0.009999-99.9-99.9-99.9-99.9 7.2 5718.7 53-99.9   6  5.118.616.2
5273920220303 37.1 23.7  0.009999-99.9-99.9-99.9-99.9 9.6 7723.0 53-99.9   6  4.622.615.8
5273920220304 38.9 24.3  0.009999-99.9-99.9-99.9-99.9 8.2 6523.5 61-99.9   8  6.120.119.9
5273920220305 39.8 26.3  0.009999-99.9-99.9-99.9-99.9 8.7 7027.1 61-99.9  12  9.320.9-9.9
5273920220306 33.7 24.8  0.009999-99.9-99.9-99.9-99.9 1.8 1425.3 75-99.9  10  8.1 9.616.1
5273920220307 40.4 22.1 23.019999-99.9-99.9-99.9-99.9 6.0 4811.0 41-99.9  16 13.116.3-9.9
5273920220308 25.2 21.7 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   8  6.2 3.0-9.9
5273920220309 37.5 22.4  5.819999-99.9-99.9-99.9-99.9 9.2 7419.6 48-99.9   9  6.921.420.7
5273920220310 28.8 20.4 15.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  13 10.5 2.7-9.9
5273920220311 28.8 19.8  0.009999-99.9-99.9-99.9-99.9 4.9 4012.7 56-99.9  13 10.514.4-9.9
5273920220312 28.6 13.8  0.009999-99.9-99.9-99.9-99.9 9.6 7814.0 61-99.9  10  7.621.817.4
5273920220313 29.6 15.6  0.009999-99.9-99.9-99.9-99.910.5 8513.1 55-99.9   9  7.323.119.7
5273920220314 30.0 14.5  0.009999-99.9-99.9-99.9-99.910.3 8412.5 38-99.9   6  4.522.714.0
5273920220315 32.0 14.4  0.009999-99.9-99.9-99.9-99.910.8 8811.4 52-99.9   5  4.023.414.3
5273920220316 34.5 17.0  0.009999-99.9-99.9-99.9-99.910.5 8618.6 61-99.9   4  3.122.910.7
5273920220317 36.6 19.6  0.009999-99.9-99.9-99.9-99.9 8.7 7215.5 41-99.9   5  3.820.014.5
5273920220318 35.3 22.7  0.009999-99.9-99.9-99.9-99.9 4.1 3424.5 76 20.5  12 10.012.715.6
5273920220319 27.1 14.4  0.009999-99.9-99.9-99.9-99.910.8 8912.9 53  9.8  15 12.323.0-9.9
5273920220320 29.5 13.6  0.009999-99.9-99.9-99.9-99.9 9.5 7816.4 62 14.3  13 10.720.917.6
5273920220321 35.1 17.3  0.219999-99.9-99.9-99.9-99.9 9.7 8024.2 69 20.0  12  9.621.014.1
5273920220322 29.2 21.4 34.219999-99.9-99.9-99.9-99.9-9.9 9910.2 24-99.9   9  7.1 1.3-9.9
5273920220323 23.0 21.0 21.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  7.7 2.3-9.9
5273920220324 24.0 17.4  0.219999-99.9-99.9-99.9-99.9 2.9 25 7.7 33-99.9  11  9.210.5-9.9
5273920220325 27.0 12.3  0.009999-99.9-99.9-99.9-99.910.2 8613.1 76-99.9  10  8.121.616.0
5273920220326 28.9 15.8  0.009999-99.9-99.9-99.9-99.910.2 8612.1 50-99.9   5  3.821.412.0
5273920220327 31.6 14.7  0.009999-99.9-99.9-99.9-99.910.6 8915.1 54-99.9   3  2.421.9 9.1
5273920220328 31.5 16.0  0.009999-99.9-99.9-99.9-99.911.0 9217.7 60-99.9   7  5.722.314.2
5273920220329 36.6 18.6 47.819999-99.9-99.9-99.9-99.9 9.3 7926.3 75-99.9   9  6.919.712.9
5273920220330 30.4 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 80-99.9  17 13.4 3.7-9.9
5273920220331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920220404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920220405 26.7 17.9  5.819999-99.9-99.9-99.9-99.9 2.0 17 0.8  2-99.9   5  3.7 8.416.6
5273920220406 27.6 21.3 50.219999-99.9-99.9-99.9-99.9 0.6  5 2.4 20-99.9   6  4.4 6.419.0
5273920220407 23.1 20.3 23.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.5 0.5-9.9
5273920220408 24.9 19.5  0.219999-99.9-99.9-99.9-99.9 2.2 19 2.6 12-99.9   5  4.2 8.517.2
5273920220409 27.5 17.9  0.419999-99.9-99.9-99.9-99.9 8.7 7614.8 47-99.9   5  3.817.810.6
5273920220410 24.6 19.9 99.819999-99.9-99.9-99.9-99.9-9.9 99 0.1  0-99.9  13 10.6 1.6-9.9
5273920220411 21.2 19.6 72.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  6.9 0.4-9.9
5273920220412 24.9 18.2  0.219999-99.9-99.9-99.9-99.9 8.1 71 7.4 19-99.9   8  6.516.620.6
5273920220413 24.3 18.3  0.009999-99.9-99.9-99.9-99.9 8.8 7718.5 77 16.0  14 11.617.515.6
5273920220414 21.8 13.1  0.009999-99.9-99.9-99.9-99.9 9.8 8615.9 78 13.8  10  7.818.7 9.3
5273920220415 21.7 12.6  0.009999-99.9-99.9-99.9-99.9 9.9 8613.6 80  9.9   6  4.618.7 8.4
5273920220416 23.2 13.8  0.219999-99.9-99.9-99.9-99.9 9.3 8213.9 75-99.9   7  5.817.810.3
5273920220417 24.0 14.4  0.009999-99.9-99.9-99.9-99.9 9.2 8114.2 62-99.9   5  3.717.6 8.3
5273920220418 25.6 14.3  0.009999-99.9-99.9-99.9-99.9 9.3 8313.9 60-99.9   2  1.717.7 5.9
5273920220419 28.0 15.4  0.419999-99.9-99.9-99.9-99.9 9.2 8113.8 58-99.9   4  3.117.4 8.9
5273920220420 29.3 17.9  0.009999-99.9-99.9-99.9-99.9 7.3 6415.7 54-99.9   4  3.114.7 8.8
5273920220421 24.6 20.1  0.419999-99.9-99.9-99.9-99.9 0.2  2 7.8 48-99.9   5  4.4 5.114.3
5273920220422 27.8 18.0  0.219999-99.9-99.9-99.9-99.9 5.9 5211.8 40-99.9   8  6.712.717.0
5273920220423 23.0 13.0  0.419999-99.9-99.9-99.9-99.9 9.2 8210.3 55-99.9   7  5.317.012.2
5273920220424 30.8 16.5  0.419999-99.9-99.9-99.9-99.9 7.5 6717.4 51-99.9  11  8.714.615.9
5273920220425 32.5 25.2  0.819999-99.9-99.9-99.9-99.9 5.8 5232.0 84 24.7  14 11.212.411.5
5273920220426 32.7 22.8  0.419999-99.9-99.9-99.9-99.9 6.3 5727.5 62-99.9  15 11.713.018.2
5273920220427 33.2 24.0  1.219999-99.9-99.9-99.9-99.9 5.6 5028.3 58-99.9  13 10.111.917.2
5273920220428 27.3 19.0  2.219999-99.9-99.9-99.9-99.9 1.7 15 7.9 30-99.9  14 10.9 6.8-9.9
5273920220429 22.2 15.0  1.019999-99.9-99.9-99.9-99.9 6.5 5812.2 59-99.9  15 11.612.919.5
5273920220430 17.6 14.3 25.819999-99.9-99.9-99.9-99.9-9.9 99 1.9 11-99.9   5  4.3 1.0-9.9
5273920220501 19.1 16.3  7.619999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.0 2.3-9.9
5273920220502 18.8 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  13 10.7 1.3-9.9
5273920220503 18.8 11.7  0.009999-99.9-99.9-99.9-99.9 4.4 40 6.2 28-99.9  13 10.610.124.1
5273920220504 22.0 10.7  0.219999-99.9-99.9-99.9-99.9 8.9 8111.0 76-99.9   7  5.915.510.1
5273920220505 23.7 16.8  0.219999-99.9-99.9-99.9-99.9 6.8 63 9.7 36-99.9   4  3.112.9 9.0
5273920220506 25.9 14.9  0.619999-99.9-99.9-99.9-99.9 7.9 7310.5 36-99.9   2  1.914.2 6.5
5273920220507 24.2 15.3  0.009999-99.9-99.9-99.9-99.9 8.8 8110.5 40-99.9   4  3.115.2 8.6
5273920220508 26.7 12.0-99.999999-99.9-99.9-99.9-99.9 9.4 87 9.9 43-99.9   3  2.115.8 6.4
5273920220509 24.3 14.2  6.019999-99.9-99.9-99.9-99.9 2.2 21 6.8 31-99.9   3  2.8 7.0 8.7
5273920220510 22.1 12.9  0.009999-99.9-99.9-99.9-99.9 4.8 44 5.8 29-99.9   4  3.210.110.0
5273920220511 22.2 12.1-99.999999-99.9-99.9-99.9-99.9 8.3 77 8.6 41-99.9   4  3.614.3 9.0
