5282220100906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140131-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140301-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140302-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140303-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140304-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140305-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140306-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140307-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140308-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140309-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140310-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140311-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140312-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140314-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140315-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140316-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140317 19.4 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 26-99.9 -99-99.9-9.9-9.9
5282220140318 15.6 10.6  1.819999-99.9-99.9-99.9-99.9-9.9 9912.8 84 10.6 -99-99.9-9.9-9.9
5282220140319 23.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 84 12.3 -99-99.9-9.9-9.9
5282220140320 31.3 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 69 13.9 -99-99.9-9.9-9.9
5282220140321 22.1  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 57  5.3 -99-99.9-9.9-9.9
5282220140322 26.3  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 57  4.4 -99-99.9-9.9-9.9
5282220140323 30.4  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 63 11.2 -99-99.9-9.9-9.9
5282220140324 30.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 68 12.9 -99-99.9-9.9-9.9
5282220140325 28.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 61 12.5 -99-99.9-9.9-9.9
5282220140326 27.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 69 13.8 -99-99.9-9.9-9.9
5282220140327 30.8 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 69 16.2 -99-99.9-9.9-9.9
5282220140328 33.5 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 63 16.4 -99-99.9-9.9-9.9
5282220140329 34.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 68 19.5 -99-99.9-9.9-9.9
5282220140330 25.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 54  8.5 -99-99.9-9.9-9.9
5282220140331 25.8  8.0 12.219999-99.9-99.9-99.9-99.9-9.9 99 9.9 50  6.7 -99-99.9-9.9-9.9
5282220140401 20.0 12.7  2.819999-99.9-99.9-99.9-99.9-9.9 9916.2 85 14.1 -99-99.9-9.9-9.9
5282220140402 19.2 15.4 16.819999-99.9-99.9-99.9-99.9-9.9 9919.6100 17.1 -99-99.9-9.9-9.9
5282220140403 29.6 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 87 20.5 -99-99.9-9.9-9.9
5282220140404 27.3 19.8 67.819999-99.9-99.9-99.9-99.9-9.9 9924.9 89 21.0 -99-99.9-9.9-9.9
5282220140405 22.4 18.1  3.019999-99.9-99.9-99.9-99.9-9.9 9922.4 94 19.3 -99-99.9-9.9-9.9
5282220140406 25.7 19.3  0.519999-99.9-99.9-99.9-99.9-9.9 9923.7 89 20.2 -99-99.9-9.9-9.9
5282220140407 24.3 17.5 47.219999-99.9-99.9-99.9-99.9-9.9 9921.4 88 18.0 -99-99.9-9.9-9.9
5282220140408 24.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 57  9.3 -99-99.9-9.9-9.9
5282220140409 25.3  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 63  9.7 -99-99.9-9.9-9.9
5282220140410 18.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 75  9.0 -99-99.9-9.9-9.9
5282220140411 23.0  2.1  2.019999-99.9-99.9-99.9-99.9-9.9 9911.9 79  9.0 -99-99.9-9.9-9.9
5282220140412 16.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 59  1.9 -99-99.9-9.9-9.9
5282220140413 17.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 57  0.9 -99-99.9-9.9-9.9
5282220140414 25.1  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 63  5.3 -99-99.9-9.9-9.9
5282220140415 26.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 67  9.9 -99-99.9-9.9-9.9
5282220140416 22.9  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 68  9.4 -99-99.9-9.9-9.9
5282220140417 20.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 54  3.5 -99-99.9-9.9-9.9
5282220140418 25.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 58  4.7 -99-99.9-9.9-9.9
5282220140419 23.8  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 62  7.3 -99-99.9-9.9-9.9
5282220140420-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140421-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5282220140422 25.1  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 73 10.9 -99-99.9-9.9-9.9
5282220140423 27.2 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 71 14.3 -99-99.9-9.9-9.9
5282220140424 28.7 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 69 14.7 -99-99.9-9.9-9.9
5282220140425 28.0 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5282220140426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5282220140427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140428 19.1 12.0 12.819999-99.9-99.9-99.9-99.9-9.9 9914.8 85 12.8 -99-99.9-9.9-9.9
5282220140429 16.4 13.6  6.019999-99.9-99.9-99.9-99.9-9.9 9916.2 99 14.2 -99-99.9-9.9-9.9
5282220140430 19.4 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 91 12.6 -99-99.9-9.9-9.9
5282220140501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 81 12.6 -99-99.9-9.9-9.9
5282220140502-99.9-99.9  1.019999-99.9-99.9-99.9-99.9-9.9 9915.2 89 13.2 -99-99.9-9.9-9.9
5282220140503 24.2 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 85 13.9 -99-99.9-9.9-9.9
5282220140504 24.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 88 14.6 -99-99.9-9.9-9.9
5282220140505 18.9 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 90 13.6 -99-99.9-9.9-9.9
5282220140506-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5282220140507 27.0 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 83 15.1 -99-99.9-9.9-9.9
5282220140508 19.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 87 11.4 -99-99.9-9.9-9.9
5282220140509 20.4 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 82 12.2 -99-99.9-9.9-9.9
5282220140510 18.2 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 86 12.7 -99-99.9-9.9-9.9
5282220140511 14.8 12.4  3.219999-99.9-99.9-99.9-99.9-9.9 9915.7100 13.7 -99-99.9-9.9-9.9
5282220140512 19.8 12.5  0.219999-99.9-99.9-99.9-99.9-9.9 9915.6 92 13.6 -99-99.9-9.9-9.9
5282220140513 23.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 83 13.3 -99-99.9-9.9-9.9
5282220140514 23.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 84 13.3 -99-99.9-9.9-9.9
5282220140515 22.5  8.5  0.219999-99.9-99.9-99.9-99.9-9.9 9914.0 80 11.9 -99-99.9-9.9-9.9
5282220140516 21.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 77 11.2 -99-99.9-9.9-9.9
5282220140517 18.3  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 56  3.0 -99-99.9-9.9-9.9
5282220140518 14.1  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 74  6.5 -99-99.9-9.9-9.9
5282220140519 17.7  7.7  2.819999-99.9-99.9-99.9-99.9-9.9 9911.6 82  9.1 -99-99.9-9.9-9.9
5282220140520 12.1 10.1 39.219999-99.9-99.9-99.9-99.9-9.9 9912.7100 10.5 -99-99.9-9.9-9.9
5282220140521 11.4  8.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 96  9.6 -99-99.9-9.9-9.9
5282220140522-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5282220140523 15.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 89  6.0 -99-99.9-9.9-9.9
5282220140524 18.4  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 79  5.2 -99-99.9-9.9-9.9
5282220140525 20.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 74  5.7 -99-99.9-9.9-9.9
5282220140526 19.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 73  4.8 -99-99.9-9.9-9.9
5282220140527 20.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 80  7.2 -99-99.9-9.9-9.9
5282220140528 21.2  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 69  7.2 -99-99.9-9.9-9.9
5282220140529 21.2  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 81 11.2 -99-99.9-9.9-9.9
5282220140530 18.0  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 86  9.5 -99-99.9-9.9-9.9
5282220140531-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9 -99-99.9-9.9-9.9
5282220140601 21.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 79  7.4 -99-99.9-9.9-9.9
5282220140602 20.8  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 77  8.0 -99-99.9-9.9-9.9
5282220140603 22.1  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 79 10.3 -99-99.9-9.9-9.9
5282220140604 18.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 70  7.7 -99-99.9-9.9-9.9
5282220140605 15.4  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 85  5.1 -99-99.9-9.9-9.9
5282220140606 16.7  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 84  5.2 -99-99.9-9.9-9.9
5282220140607 16.1  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 67  3.2 -99-99.9-9.9-9.9
5282220140608 18.8 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 74  3.3 -99-99.9-9.9-9.9
5282220140609 19.2  0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 73  4.3 -99-99.9-9.9-9.9
5282220140610-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5282220140611 21.8  8.7  1.819999-99.9-99.9-99.9-99.9-9.9 9915.4 89 13.3 -99-99.9-9.9-9.9
5282220140612 16.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 88  8.7 -99-99.9-9.9-9.9
5282220140613 15.6 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 69  1.3 -99-99.9-9.9-9.9
5282220140614 17.2 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 63  2.0 -99-99.9-9.9-9.9
5282220140615 18.3  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 75  4.6 -99-99.9-9.9-9.9
5282220140616 18.9  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 72  4.6 -99-99.9-9.9-9.9
5282220140617 16.8  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 78  4.1 -99-99.9-9.9-9.9
5282220140618 12.7 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 72  1.6 -99-99.9-9.9-9.9
5282220140619 18.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 80  5.5 -99-99.9-9.9-9.9
5282220140620 18.6  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 80  6.1 -99-99.9-9.9-9.9
5282220140621 19.6  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 81  8.2 -99-99.9-9.9-9.9
5282220140622 20.7  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 76  7.3 -99-99.9-9.9-9.9
5282220140623 19.5  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 79  4.8 -99-99.9-9.9-9.9
5282220140624 15.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 80  5.9 -99-99.9-9.9-9.9
5282220140625 14.6  5.0  1.819999-99.9-99.9-99.9-99.9-9.9 9911.2 93  8.6 -99-99.9-9.9-9.9
5282220140626 14.7  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 92  7.8 -99-99.9-9.9-9.9
5282220140627-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5282220140628 19.6 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 68  2.0 -99-99.9-9.9-9.9
5282220140629 18.0 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 74  2.2 -99-99.9-9.9-9.9
5282220140630 17.2 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 73  2.2 -99-99.9-9.9-9.9
5282220140701 19.0  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 77  5.5 -99-99.9-9.9-9.9
5282220140702 19.8  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 76  8.0 -99-99.9-9.9-9.9
5282220140703 11.8 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 71  0.2 -99-99.9-9.9-9.9
5282220140704 14.4  1.0  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.7 85  6.3 -99-99.9-9.9-9.9
5282220140705 13.1  4.9  3.019999-99.9-99.9-99.9-99.9-9.9 99 7.2 58  1.7 -99-99.9-9.9-9.9
5282220140706 16.4  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 67  2.4 -99-99.9-9.9-9.9
5282220140707 19.6  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 59  0.7 -99-99.9-9.9-9.9
5282220140708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282220140709-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5282220140710 10.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 96  7.1 -99-99.9-9.9-9.9
5282220140711 17.6  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 89 10.8 -99-99.9-9.9-9.9
5282220140712 16.8 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 95 12.3 -99-99.9-9.9-9.9
5282220140713 13.7  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0100  9.4 -99-99.9-9.9-9.9
5282220140714 21.4 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 99 16.0 -99-99.9-9.9-9.9
5282220140715 20.0  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 62  6.3 -99-99.9-9.9-9.9
5282220140716 19.1  6.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.7 -99-99.9-9.9-9.9
5282220140717 20.6  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 66  4.7 -99-99.9-9.9-9.9
5282220140718 24.5  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 65  3.6 -99-99.9-9.9-9.9
5282220140719 24.0  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 68  6.0 -99-99.9-9.9-9.9
5282220140720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 71  5.8 -99-99.9-9.9-9.9
5282220140721-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9 -99-99.9-9.9-9.9
5282220140722 12.7  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 74  5.0 -99-99.9-9.9-9.9
5282220140723-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 57 -3.3 -99-99.9-9.9-9.9
5282220140724 16.1 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 47 -5.8 -99-99.9-9.9-9.9
5282220140725 19.3 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 55 -3.5 -99-99.9-9.9-9.9
5282220140726  9.4  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 59 -2.6 -99-99.9-9.9-9.9
5282220140727 17.1 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 69  1.7 -99-99.9-9.9-9.9
5282220140728 17.0  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 73  4.2 -99-99.9-9.9-9.9
5282220140729 19.1 -0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 84  5.8 -99-99.9-9.9-9.9
5282220140730-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 77  6.1 -99-99.9-9.9-9.9
5282220140731 23.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 69 10.0 -99-99.9-9.9-9.9
5282220140801 27.8  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 78 11.8 -99-99.9-9.9-9.9
5282220140802 28.1 15.2  0.219999-99.9-99.9-99.9-99.9-9.9 9918.1 78 15.8 -99-99.9-9.9-9.9
5282220140803 19.9 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 62  8.8 -99-99.9-9.9-9.9
5282220140804-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 62  0.3 -99-99.9-9.9-9.9
5282220140805 22.2  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 56  3.8 -99-99.9-9.9-9.9
5282220140806 18.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 77  4.3 -99-99.9-9.9-9.9
5282220140807 17.8  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 55 -0.3 -99-99.9-9.9-9.9
5282220140808-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9 -99-99.9-9.9-9.9
5282220140809 23.2  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 60  3.0 -99-99.9-9.9-9.9
5282220140810 15.8  3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 60  1.6 -99-99.9-9.9-9.9
5282220140811-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9 -99-99.9-9.9-9.9
5282220140812 17.2 -2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.0 37 -5.8 -99-99.9-9.9-9.9
5282220140813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9 -99-99.9-9.9-9.9
5282220140814-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 45 -1.8 -99-99.9-9.9-9.9
5282220140815 22.9 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 53  0.9 -99-99.9-9.9-9.9
5282220140816 26.4  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 55  4.6 -99-99.9-9.9-9.9
5282220140817 29.8  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 63  7.2 -99-99.9-9.9-9.9
5282220140818 30.3  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 62 10.4 -99-99.9-9.9-9.9
5282220140819 32.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 60 11.6 -99-99.9-9.9-9.9
5282220140820 32.6 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 58 15.4 -99-99.9-9.9-9.9
5282220140821 31.2 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 68 15.4 -99-99.9-9.9-9.9
5282220140822 20.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 99 13.3 -99-99.9-9.9-9.9
