5283020140804 18.9  6.4  0.009999-99.9  5.0-99.9-99.9 0.8  7 8.6 59  4.4   5  4.3 4.7 7.8
5283020140805 20.3  2.7  0.009999-99.9  1.5-99.9-99.9 0.8  7 8.7 62  4.9   7  5.8 4.7 5.8
5283020140806 26.5  8.5  0.009999-99.9  6.7-99.9-99.9-9.9 9915.1 71 12.6  14 10.8 2.1-9.9
5283020140807 19.8  6.4  0.009999-99.9  5.2-99.9-99.9 0.5  4 8.7 69  4.9   5  4.1 4.5 7.0
5283020140808 21.0  1.0  0.009999-99.9  0.0-99.9-99.9 0.8  7 8.3 67  4.2   2  1.8 4.8 2.7
5283020140809 20.3  2.0  0.009999-99.9  1.2-99.9-99.9 0.0  0 9.9 71  6.7   6  4.9 4.0 4.0
5283020140810 21.6  8.0  0.009999-99.9  6.6-99.9-99.9-9.9 9912.6 82 10.3   3  2.4 2.8-9.9
5283020140811 18.0  6.3  0.009999-99.9  5.1-99.9-99.9 0.8  810.3 79  7.3   5  4.3 5.0 3.8
5283020140812 18.8 -0.2  0.009999-99.9 -1.6-99.9-99.9 0.7  7 7.3 66  2.3   5  4.1 4.9 5.1
5283020140813 17.8 -1.9  0.009999-99.9 -3.0-99.9-99.9 1.2 11 5.8 57 -0.7   3  2.6 5.5 4.1
5283020140814 18.8 -1.0  0.009999-99.9 -2.3-99.9-99.9 1.3 12 6.4 54  0.7   7  5.9 5.7 7.2
5283020140815 22.0 -0.5  0.009999-99.9 -2.0-99.9-99.9-9.9 99 8.9 64  5.1   5  4.0 3.6-9.9
5283020140816 24.4  3.0  0.009999-99.9  0.7-99.9-99.9 0.9  812.0 78  9.4   3  2.1 5.2 2.9
5283020140817 28.2  6.5  0.009999-99.9  5.3-99.9-99.9 0.8  715.1 83 12.9   2  1.5 5.2 2.1
5283020140818 27.2  9.2  0.009999-99.9  7.4-99.9-99.9 1.2 1115.6 78 13.5   6  4.9 5.8 5.2
5283020140819 29.7  8.4  0.009999-99.9  6.2-99.9-99.9 1.1 1016.2 74 14.0   4  3.6 5.7 4.2
5283020140820 30.7 10.4  0.009999-99.9  9.1-99.9-99.9 0.8  717.2 75 15.0   6  4.9 5.4 5.9
5283020140821 31.9 14.3  0.009999-99.9 12.8-99.9-99.9 0.6  517.3 60 15.2  11  8.7 5.113.5
5283020140822 30.9 13.3  0.009999-99.9 12.5-99.9-99.9 0.4  416.5 60 14.5   7  5.3 5.0 9.0
5283020140823 33.1 17.5  0.009999-99.9 16.9-99.9-99.9 0.3  319.5 61 17.0  14 11.0 4.817.5
5283020140824 25.7 12.5  0.009999-99.9 12.7-99.9-99.9-9.9 9915.0 91 12.7   7  5.8 0.0-9.9
5283020140825 13.6  6.8  0.009999-99.9  6.6-99.9-99.9-9.9 99 9.4 78  6.0  12  9.9 0.8-9.9
5283020140826 12.4  8.0  0.009999-99.9  8.0-99.9-99.9-9.9 99 8.3 71  4.2  12  9.4 0.8-9.9
5283020140827 17.6 -1.4  0.009999-99.9 -2.4-99.9-99.9 1.6 15 7.7 67  3.1   3  2.4 6.7 3.0
5283020140828 17.8  1.9  0.009999-99.9  0.5-99.9-99.9 0.8  7 8.6 70  4.8   4  3.5 5.7 3.7
5283020140829 21.5  0.3  0.009999-99.9 -1.4-99.9-99.9 1.8 16 8.8 63  5.1   4  3.2 7.0 4.7
5283020140830 24.7  4.1  0.009999-99.9  1.7-99.9-99.9 1.1 1012.5 66 10.1   4  3.4 6.3 3.9
5283020140831 26.2  8.7  0.009999-99.9  6.2-99.9-99.9 1.6 1412.9 73 10.6   4  3.2 6.9 5.6
5283020140901 25.6  3.8  6.219999-99.9  2.6-99.9-99.9 1.6 1412.6 68 10.2   9  6.9 6.9 7.2
5283020140902 21.9 13.1  7.819999-99.9 12.9-99.9-99.9-9.9 9916.5 91 14.5  10  7.9 4.5-9.9
5283020140903 24.8 11.6  0.009999-99.9 10.8-99.9-99.9-9.9 9917.3 81 15.2  10  7.9 4.1-9.9
5283020140904 21.5 14.6  0.009999-99.9 14.2-99.9-99.9-9.9 9917.0 76 14.9  13 10.5 0.8-9.9
5283020140905 25.2 16.2  9.819999-99.9 15.9-99.9-99.9-9.9 9920.2 93 17.6  11  9.0 0.8-9.9
5283020140906 20.9  9.8  0.009999-99.9  9.1-99.9-99.9-9.9 9916.5 87 14.0   9  7.3 3.9-9.9
5283020140907 24.4  6.4  0.009999-99.9  4.7-99.9-99.9 2.9 2511.1 66  8.4   4  3.3 9.0 5.5
5283020140908 29.4  9.8  0.009999-99.9  8.8-99.9-99.9 0.9  719.9 78 16.9   8  6.3 6.3 2.6
5283020140909 27.9 11.3 33.819999-99.9 10.3-99.9-99.9-9.9 9919.0 85 15.9  15 12.3 0.2-9.9
5283020140910 19.2  7.6  0.009999-99.9  6.5-99.9-99.9 1.6 1311.0 76  8.1   6  5.2 7.4 6.2
5283020140911 20.6  3.4  0.009999-99.9  3.1-99.9-99.9 1.9 17 9.5 63  6.2   4  2.8 8.0 4.3
5283020140912 17.7  5.3  0.009999-99.9  4.1-99.9-99.9-9.9 9911.6 80  9.0   7  5.6 1.8-9.9
5283020140913 16.0 12.4103.219999-99.9 12.3-99.9-99.9-9.9 9916.7100 14.6   6  4.4 0.0-9.9
5283020140914 17.5 15.5  9.019999-99.9 15.4-99.9-99.9-9.9 9918.4100 16.2   8  6.4 0.0-9.9
5283020140915 23.1 11.0  0.009999-99.9 10.4-99.9-99.9 3.0 2513.9 79 11.8   7  5.7 9.7 7.1
5283020140916 22.7  3.9  0.009999-99.9  2.5-99.9-99.9 3.4 2910.7 74  7.8   3  2.510.3 4.3
5283020140917 23.6  6.4  0.009999-99.9  4.6-99.9-99.9 0.2  213.7 78 11.5   4  2.9 5.9 2.9
5283020140918 22.8  8.9  0.009999-99.9  7.8-99.9-99.9 0.5  415.8 84 13.7   5  3.8 6.3 2.7
5283020140919 24.9 12.2  0.009999-99.9 11.1-99.9-99.9-9.9 9917.0 80 14.9   4  3.3 3.6-9.9
5283020140920 24.0 10.5  0.009999-99.9  9.1-99.9-99.9 3.4 2813.2 68 11.0   7  5.310.5 7.8
5283020140921 23.0  6.2  0.009999-99.9  5.0-99.9-99.9 3.6 3012.6 68 10.3   5  3.910.9 5.8
5283020140922 25.9  8.6  0.009999-99.9  7.7-99.9-99.9 3.2 2713.2 65 11.1  10  7.810.510.9
5283020140923 28.1  9.1  5.819999-99.9  8.0-99.9-99.9 0.9  815.0 82 13.0   7  5.7 7.2 5.2
5283020140924 23.1  7.8  0.009999-99.9  6.2-99.9-99.9 3.4 2812.6 72 10.3   6  4.510.8 6.2
5283020140925 27.0  9.7  0.009999-99.9  8.4-99.9-99.9-9.9 9917.6 80 15.1   9  7.4 5.3-9.9
5283020140926 19.3 10.5  0.009999-99.9 10.2-99.9-99.9 1.4 1110.7 60  7.6   6  4.8 7.9 7.9
5283020140927 22.4  3.9  0.009999-99.9  2.3-99.9-99.9 3.0 25 9.3 47  5.8   8  6.210.410.0
5283020140928 26.8 13.1  8.019999-99.9 12.7-99.9-99.9-9.9 9919.6 87 16.9   7  5.9 4.3-9.9
5283020140929 25.4 13.0  0.009999-99.9 12.0-99.9-99.9 3.7 3016.7 83 14.6   8  6.511.6 8.1
5283020140930 24.5 12.4  0.009999-99.9 12.1-99.9-99.9 0.3  315.1 75 13.1  10  7.9 6.6 8.2
5283020141001 24.6  7.5  0.009999-99.9  6.5-99.9-99.9 3.2 2614.0 70 12.0   8  6.810.9 9.3
5283020141002 21.3  7.5  0.009999-99.9  7.0-99.9-99.9 2.5 2010.3 55  7.3  11  8.810.012.9
5283020141003 17.0 14.3  0.219999-99.9 13.7-99.9-99.9-9.9 9914.1 80 12.0  16 12.4 0.0-9.9
5283020141004 23.3 15.2 16.519999-99.9 14.9-99.9-99.9-9.9 9915.7 80 13.6  15 12.2 0.7-9.9
5283020141005 22.1 15.6 16.819999-99.9 15.2-99.9-99.9-9.9 9919.8 99 17.4  16 13.0 0.3-9.9
5283020141006 25.8 15.5  0.009999-99.9 15.2-99.9-99.9 3.6 2918.3 82 16.1   5  4.111.9 5.9
5283020141007 30.2 11.8  0.009999-99.9 10.9-99.9-99.9 4.3 3417.9 70 15.7   4  3.313.0 6.3
5283020141008 28.9 14.2 20.819999-99.9 12.6-99.9-99.9 1.8 1422.6 78 19.3   7  5.6 9.2 5.3
5283020141009 30.3 18.0 10.019999-99.9 17.6-99.9-99.9-9.9 9926.3 92 21.7  14 11.0 5.6-9.9
5283020141010 18.6 10.9  0.009999-99.9 10.4-99.9-99.9 1.4 1113.0 78 10.8   9  7.0 8.7 7.4
5283020141011 22.0  9.0  0.009999-99.9  8.4-99.9-99.9 2.0 1613.5 73 11.4   4  3.4 9.7 4.5
5283020141012 24.3 11.6  0.009999-99.9 11.0-99.9-99.9-9.9 9916.8 88 14.7   3  2.4 5.5-9.9
5283020141013 25.8  9.0  0.009999-99.9  7.8-99.9-99.9 1.2 1014.6 69 12.5   3  2.7 8.6 4.7
5283020141014 28.3  8.4  0.009999-99.9  6.8-99.9-99.9 4.4 3514.4 58 12.2   5  4.213.7 7.8
5283020141015 27.9 14.7  8.219999-99.9 13.7-99.9-99.9-9.9 9918.7 69 16.4   7  5.7 4.9-9.9
5283020141016 29.4 19.1  0.009999-99.9 18.4-99.9-99.9 2.7 2123.4 81 20.0   7  5.911.1 7.8
5283020141017 26.7 17.4  0.009999-99.9 17.2-99.9-99.9 0.1  121.0 72 18.1  12  9.3 7.0 9.7
5283020141018 25.1 19.0  2.219999-99.9 18.8-99.9-99.9-9.9 9924.0 94 20.4   7  5.7 1.4-9.9
5283020141019 26.3 16.8  0.009999-99.9 16.4-99.9-99.9 3.6 2816.8 63 14.5   6  4.912.6 9.1
5283020141020 27.2 10.6  0.009999-99.9  9.9-99.9-99.9 4.3 3314.3 63 12.3   4  3.613.8 7.6
5283020141021 29.2 11.5  0.009999-99.9 10.9-99.9-99.9 4.7 3615.8 58 13.7   7  5.914.611.0
5283020141022 31.3 13.9  0.009999-99.9 12.5-99.9-99.9 4.9 3816.4 54 14.4   8  6.115.013.7
5283020141023 33.3 12.3  0.009999-99.9 11.2-99.9-99.9 4.8 3717.1 52 15.0   4  3.114.8 8.9
5283020141024 33.1 13.3  0.009999-99.9 12.1-99.9-99.9 4.9 3718.1 52 15.9   4  3.115.0 9.2
5283020141025 32.6 16.7  0.009999-99.9 15.9-99.9-99.9 2.7 2020.4 60 17.8   4  3.511.4 8.0
5283020141026 34.0 18.1  0.009999-99.9 17.5-99.9-99.9 4.0 3021.9 58 18.9   7  5.613.611.6
5283020141027 37.3 19.5  0.009999-99.9 18.5-99.9-99.9 4.3 3322.7 55 19.5  14 11.214.223.2
5283020141028 37.6 21.5  0.009999-99.9 21.3-99.9-99.9 1.5 1125.9 63 21.7  10  8.3 9.615.5
5283020141029 30.9 18.3 30.219999-99.9 18.1-99.9-99.9-9.9 9923.9 86 20.3  14 11.1 1.0-9.9
5283020141030 27.5 16.8  0.009999-99.9 16.5-99.9-99.9 2.0 1519.8 78 17.3   7  5.310.6 7.2
5283020141031 24.7 14.8 13.819999-99.9 14.8-99.9-99.9-9.9 9919.8 92 17.3   9  7.1 2.6-9.9
5283020141101 18.3 14.7  5.819999-99.9 14.2-99.9-99.9-9.9 9917.7 98 15.5  14 11.4 0.3-9.9
5283020141102 18.3 13.2 38.219999-99.9 12.9-99.9-99.9-9.9 9918.2 99 15.9  12  9.9 0.0-9.9
5283020141103 23.0 16.6 19.019999-99.9 16.5-99.9-99.9-9.9 9920.5 97 17.7   9  7.4 0.5-9.9
5283020141104 22.2 10.2  0.009999-99.9  9.3-99.9-99.9 5.9 4412.4 70 10.1   6  4.917.2 9.3
5283020141105 25.8  8.1  0.009999-99.9  6.4-99.9-99.9 5.9 4412.3 51 10.0   7  5.417.310.6
5283020141106 28.3 13.1  0.009999-99.9 12.7-99.9-99.9 5.3 3916.2 62 14.2   6  4.416.3 9.2
5283020141107 32.9 11.4  0.009999-99.9  9.9-99.9-99.9 5.8 4317.6 60 15.3   3  2.717.2 8.0
5283020141108 32.5 12.8  0.009999-99.9 11.1-99.9-99.9 5.6 4115.5 48 13.4   3  2.016.9 8.4
5283020141109 35.4 16.6  0.009999-99.9 15.1-99.9-99.9 5.0 3718.0 52 15.7   5  4.015.911.5
5283020141110 34.3 19.2  0.009999-99.9 18.4-99.9-99.9 4.0 2919.2 52 16.8   9  7.014.218.0
5283020141111 32.3 18.8 33.019999-99.9 18.4-99.9-99.9 2.0 1522.0 65 19.0   9  6.910.911.5
5283020141112 28.0 16.1  0.009999-99.9 15.4-99.9-99.9 3.9 2917.3 63 14.9  10  7.914.214.4
5283020141113 24.2  7.2  0.009999-99.9  5.7-99.9-99.9 5.6 4111.5 55  8.9   5  3.617.1 8.8
5283020141114 28.5  9.7  0.009999-99.9  8.0-99.9-99.9 6.1 4512.6 52 10.3   4  3.218.0 9.0
5283020141115 32.9 12.2  0.009999-99.9 10.9-99.9-99.9 5.6 4115.0 48 13.0   7  5.417.213.9
5283020141116 35.2 15.0  0.009999-99.9 13.7-99.9-99.9 5.4 3917.9 47 15.7   3  2.616.9 9.1
5283020141117 32.8 18.0  0.009999-99.9 17.6-99.9-99.9 5.6 4117.1 47 15.0   7  5.517.215.8
5283020141118 34.1 17.7  0.009999-99.9 16.5-99.9-99.9 5.7 4118.4 49 16.1   9  7.017.518.0
5283020141119 25.9 19.5  9.019999-99.9 18.0-99.9-99.9-9.9 9921.9 84 18.8   5  4.2 1.1-9.9
5283020141120 23.6 15.2  6.819999-99.9 14.4-99.9-99.9-9.9 9919.7 84 17.3   5  4.2 0.9-9.9
5283020141121 20.2 15.5 16.019999-99.9 15.2-99.9-99.9-9.9 9918.8 98 16.5   8  6.0 0.3-9.9
5283020141122 24.8 14.2  0.009999-99.9 13.7-99.9-99.9 4.8 3515.5 71 13.5   6  5.016.1 8.6
5283020141123 29.0 11.1  0.009999-99.9  9.4-99.9-99.9 5.6 4016.6 64 14.5   8  6.117.511.0
5283020141124 31.6 15.2 26.219999-99.9 13.7-99.9-99.9-9.9 9920.5 87 17.8   8  6.7 6.0-9.9
5283020141125 26.7 17.2  0.009999-99.9 17.0-99.9-99.9 3.7 2717.3 58 15.1   8  6.414.311.8
5283020141126 26.5 14.6  0.009999-99.9 13.9-99.9-99.9 0.7  517.8 77 15.6   4  3.2 9.1 5.5
5283020141127 29.4 11.0  0.009999-99.9  9.6-99.9-99.9 6.5 4615.0 52 13.0   4  3.219.1 9.8
5283020141128 29.4 13.4  0.009999-99.9 11.6-99.9-99.9 2.9 2115.8 53 13.7   7  5.213.012.3
5283020141129 35.7 17.3-99.999999-99.9 16.9-99.9-99.9 5.6 4023.4 71 19.7  15 11.617.620.3
5283020141130 24.6 21.5-99.999999-99.9 21.3-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283020141201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283020141202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283020141203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283020141204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283020141205 33.3 24.9  0.009999-99.9 24.0-99.9-99.9-9.9 99-9.9 31-99.9 -99-99.9-9.9-9.9
5283020141206 34.4 17.0  0.009999-99.9 15.9-99.9-99.9 6.2 4422.3 59 19.0   9  7.518.716.7
5283020141207 34.1 19.9  6.019999-99.9 19.4-99.9-99.9-9.9 9924.3 77 20.6   8  6.8 5.9-9.9
5283020141208 28.7 18.8  0.219999-99.9 18.5-99.9-99.9-9.9 9924.4 92 20.7   3  2.6 4.6-9.9
5283020141209 33.8 20.6 23.019999-99.9 19.7-99.9-99.9 0.3  226.6 76 22.0   8  6.1 8.6 7.2
5283020141210 29.2 18.4  0.009999-99.9 18.3-99.9-99.9 2.3 1621.6 77 18.6   9  7.212.010.4
5283020141211 26.8 13.5  0.009999-99.9 13.1-99.9-99.9 6.4 4516.4 63 14.4   8  6.319.211.7
5283020141212 29.0 17.1  0.009999-99.9 16.4-99.9-99.9 1.9 1420.0 71 17.5   4  3.311.4 6.3
5283020141213 31.5 15.0  0.009999-99.9 13.9-99.9-99.9 5.0 3519.3 58 16.9   6  4.516.710.6
5283020141214 29.0 16.4  0.009999-99.9 16.0-99.9-99.9 6.3 4416.8 56 14.7   9  7.219.015.4
5283020141215 28.9 17.2  6.519999-99.9 17.0-99.9-99.9-9.9 9917.7 62 15.5   8  6.1 6.9-9.9
5283020141216 25.4 18.2  0.009999-99.9 17.8-99.9-99.9-9.9 9921.3 89 18.5   4  2.9 1.6-9.9
5283020141217 32.7 16.7  0.009999-99.9 15.7-99.9-99.9 4.7 3320.6 59 17.9   3  2.616.3 7.9
5283020141218 34.0 15.2  0.009999-99.9 14.1-99.9-99.9 4.6 3218.0 51 15.7   3  2.816.0 9.6
5283020141219 33.8 16.0  0.009999-99.9 14.9-99.9-99.9 6.5 4517.6 46 15.5   9  7.619.320.3
5283020141220 25.4 18.6 47.819999-99.9 18.5-99.9-99.9-9.9 9921.9 93 18.9   8  6.6 2.5-9.9
5283020141221 23.2 15.0  1.219999-99.9 14.0-99.9-99.9 1.0  718.0 86 15.7   8  6.3 9.9 7.2
5283020141222 25.0 11.5  0.009999-99.9 10.1-99.9-99.9 6.5 4612.4 54  9.9   6  4.519.511.3
5283020141223 26.5  7.8  0.009999-99.9  6.0-99.9-99.9 7.0 4911.4 47  8.8   3  2.220.3 8.1
5283020141224 29.0 11.7  0.009999-99.9 10.6-99.9-99.9 6.9 4814.9 54 12.8   6  4.920.112.3
5283020141225 34.2 14.5 19.819999-99.9 13.3-99.9-99.9 5.2 3623.3 64 19.8   7  5.517.110.1
5283020141226 29.2 20.2 49.019999-99.9 20.0-99.9-99.9-9.9 9927.1100 22.3   8  6.5 1.9-9.9
5283020141227 31.5 19.8  0.009999-99.9 19.5-99.9-99.9 0.8  625.9 87 21.7   3  2.2 9.5 4.2
5283020141228 34.0 21.4  0.009999-99.9 20.9-99.9-99.9 1.9 1328.0 85 22.9   3  2.111.3 5.1
5283020141229 35.1 20.6  0.009999-99.9 19.8-99.9-99.9 5.9 4228.0 67 22.9   3  2.818.4 8.6
5283020141230 34.6 21.6  0.009999-99.9 21.3-99.9-99.9 1.7 1227.3 68 22.5   5  4.311.0 8.4
5283020141231 33.1 22.5  0.009999-99.9 22.1-99.9-99.9 3.5 2527.9 75 22.9   6  4.514.1 8.5
5283020150101 31.4 15.8 12.819999-99.9 14.7-99.9-99.9-9.9 9920.3 69 17.2   7  5.9 2.8-9.9
5283020150102 25.5 12.3  0.009999-99.9 11.3-99.9-99.9 6.9 4914.4 58 12.3   5  4.420.110.1
5283020150103 29.9 11.1  0.009999-99.9  9.3-99.9-99.9 6.8 4814.6 53 12.6   7  5.319.812.6
5283020150104 33.1 13.3  0.009999-99.9 12.3-99.9-99.9 6.5 4618.7 57 16.4   3  2.319.3 8.4
5283020150105 34.5 16.1  0.009999-99.9 14.4-99.9-99.9 6.2 4421.8 54 18.8   6  5.018.912.7
5283020150106 35.1 20.0 65.019999-99.9 19.7-99.9-99.9-9.9 9926.0 87 21.7  10  7.9 4.3-9.9
5283020150107 30.8 19.7  0.009999-99.9 19.4-99.9-99.9 1.9 1425.0 85 21.1   7  5.211.4 6.2
5283020150108 33.0 18.9  1.519999-99.9 18.2-99.9-99.9 4.1 2927.8 72 22.8   4  3.315.0 6.6
5283020150109 34.5 24.1  0.009999-99.9 23.9-99.9-99.9 2.3 1631.4 83 24.9   5  3.812.0 7.0
5283020150110 35.9 22.1 52.219999-99.9 21.2-99.9-99.9 1.7 1230.8 71 24.5   3  2.610.9 5.9
5283020150111 31.3 19.2  0.009999-99.9 19.1-99.9-99.9-9.9  025.9 88 21.7   5  4.4 8.0 5.8
5283020150112 34.4 20.0  7.819999-99.9 19.2-99.9-99.9 6.5 4627.6 74 22.7   4  3.119.2 8.4
5283020150113 26.7 21.0 26.019999-99.9 20.5-99.9-99.9-9.9 9926.7100 22.2   5  3.9 0.1-9.9
5283020150114 31.1 19.0  0.009999-99.9 18.4-99.9-99.9 2.2 1625.0 81 21.1   4  3.011.8 5.4
5283020150115 30.5 20.7  0.009999-99.9 20.5-99.9-99.9 0.7  525.1 82 21.1   7  5.7 9.2 7.5
5283020150116 34.2 20.3  0.009999-99.9 20.0-99.9-99.9 4.4 3126.7 72 22.1   4  3.415.4 7.7
5283020150117 32.6 22.5  0.009999-99.9 21.6-99.9-99.9 4.6 3327.2 71 22.4   7  5.315.810.0
5283020150118 33.6 18.9 17.819999-99.9 18.6-99.9-99.9 3.1 2224.8 77 20.9   7  5.313.1 7.6
5283020150119 33.4 19.8 13.519999-99.9 19.2-99.9-99.9-9.9 9925.2 92 21.1   7  5.9 6.3-9.9
5283020150120 28.6 19.5  0.009999-99.9 19.3-99.9-99.9 3.4 2521.5 73 18.6   9  7.613.810.8
5283020150121 29.1 17.0  0.009999-99.9 16.5-99.9-99.9 5.7 4119.6 65 17.2   5  4.317.6 9.8
5283020150122 30.1 17.4  0.009999-99.9 16.9-99.9-99.9 6.3 4619.3 61 16.9   8  6.118.612.4
5283020150123 31.5 18.0  0.009999-99.9 17.7-99.9-99.9 6.2 4520.5 65 17.9   6  4.518.511.2
5283020150124 34.1 19.5  0.009999-99.9 18.6-99.9-99.9 3.5 2524.2 64 20.5   3  2.513.7 7.1
5283020150125 35.6 19.1  0.009999-99.9 18.3-99.9-99.9 5.1 3724.8 62 20.9   2  2.016.5 7.5
5283020150126 36.7 21.1  0.009999-99.9 20.2-99.9-99.9 4.3 3125.8 59 21.6   4  3.215.0 9.3
5283020150127 37.2 23.5  0.009999-99.9 22.5-99.9-99.9 3.6 2627.8 63 22.8   7  5.213.912.0
5283020150128 29.3 18.3 44.519999-99.9 18.4-99.9-99.9-9.9 9926.4 98 21.8   8  6.5 0.1-9.9
5283020150129 27.7 16.9  0.009999-99.9 16.6-99.9-99.9 5.9 4318.8 66 16.4   8  6.617.711.7
5283020150130 27.7 13.4  0.009999-99.9 12.9-99.9-99.9 6.6 4815.4 61 13.4   6  4.418.910.6
5283020150131 30.9 13.3  0.009999-99.9 12.3-99.9-99.9 6.1 4518.3 65 16.1   5  3.718.0 9.0
5283020150201 32.3 18.5  0.009999-99.9 17.1-99.9-99.9 5.8 4321.3 62 18.5   6  4.817.511.2
5283020150202 32.6 18.0  0.009999-99.9 17.3-99.9-99.9 4.3 3125.7 79 21.5   5  4.314.8 7.4
5283020150203 31.4 21.9  0.009999-99.9 21.8-99.9-99.9 1.0  725.4 76 21.4   6  5.2 9.2 8.6
5283020150204 34.8 21.9  0.009999-99.9 21.5-99.9-99.9 2.4 1827.3 74 22.5   5  3.911.6 7.3
5283020150205 35.2 21.4  0.009999-99.9 21.0-99.9-99.9 5.1 3825.7 68 21.5   5  4.016.110.1
5283020150206 33.9 20.9  0.009999-99.9 20.4-99.9-99.9 5.6 4223.6 61 20.1   5  3.916.910.2
5283020150207 33.9 16.3  0.009999-99.9 15.3-99.9-99.9 5.7 4221.3 59 18.5   4  2.817.0 8.7
5283020150208 35.3 17.1  0.009999-99.9 16.5-99.9-99.9 4.3 3222.5 69 19.4   5  3.914.6 8.7
5283020150209 34.6 18.0  4.519999-99.9 17.0-99.9-99.9 4.8 3622.4 64 19.2   4  3.015.5 8.0
5283020150210 28.4 18.3  0.519999-99.9 17.7-99.9-99.9-9.9 9922.2 85 19.1   5  4.3 4.6-9.9
5283020150211 32.8 17.1  0.009999-99.9 16.6-99.9-99.9 6.3 4718.8 58 16.3   3  2.517.8 8.9
5283020150212 34.2 15.2  0.009999-99.9 14.4-99.9-99.9 5.7 4320.0 63 17.4   6  4.816.711.0
5283020150213 29.6 16.6  0.009999-99.9 16.0-99.9-99.9 6.1 4616.3 53 14.1   7  5.817.414.6
5283020150214 31.7 15.7  0.009999-99.9 15.4-99.9-99.9 5.0 3817.5 56 15.4   8  6.315.513.6
5283020150215 31.7 16.8  0.009999-99.9 16.5-99.9-99.9 2.5 1918.9 59 16.6   8  6.711.313.4
5283020150216 33.1 20.3  0.009999-99.9 20.4-99.9-99.9 4.5 3419.7 59 17.2   8  6.214.514.7
5283020150217 33.8 19.5  0.009999-99.9 19.1-99.9-99.9 4.1 3219.7 54 17.2   6  5.013.912.7
5283020150218 34.2 19.9  5.019999-99.9 19.5-99.9-99.9 0.7  523.0 73 19.7   6  4.5 8.2 6.9
5283020150219 24.7 17.7  0.219999-99.9 17.4-99.9-99.9-9.9 9921.1 88 18.3   8  6.2 2.2-9.9
5283020150220 26.4 13.2  0.009999-99.9 12.4-99.9-99.9 5.3 4014.9 61 12.8   6  4.915.610.3
5283020150221 29.2 11.9  0.009999-99.9 10.9-99.9-99.9 0.5  417.6 74 15.4   3  2.8 7.7 5.0
5283020150222 33.9 16.3  0.009999-99.9 15.5-99.9-99.9 4.5 3422.9 66 19.6   4  3.414.2 7.3
5283020150223 36.1 17.4  0.009999-99.9 16.4-99.9-99.9 4.5 3523.2 65 19.8   3  2.414.3 7.3
5283020150224 36.1 20.0  0.219999-99.9 19.1-99.9-99.9 4.3 3325.0 62 21.0   5  4.113.7 9.9
5283020150225 27.6 21.5 18.519999-99.9 21.0-99.9-99.9-9.9 9926.4100 22.0   5  3.8 0.0-9.9
5283020150226 27.9 19.9  0.519999-99.9 19.5-99.9-99.9-9.9 9926.3 96 21.9   3  2.7 0.9-9.9
5283020150227 31.0 19.8  0.009999-99.9 19.1-99.9-99.9 3.3 2522.3 71 19.1   7  5.812.010.0
5283020150228 31.7 13.0  0.009999-99.9 12.6-99.9-99.9 4.9 3818.3 65 16.0   6  5.114.6 9.8
5283020150301 30.7 18.3  8.019999-99.9 17.8-99.9-99.9-9.9 9920.5 73 17.8   7  5.8 6.1-9.9
5283020150302 33.4 16.1  0.009999-99.9 15.4-99.9-99.9 4.6 3625.2 79 21.1   3  2.514.0 5.4
5283020150303 25.1 20.4 25.819999-99.9 20.2-99.9-99.9-9.9 9927.1100 22.4   3  2.6 0.0-9.9
5283020150304 29.9 18.8  0.009999-99.9 17.7-99.9-99.9-9.9 9925.5 91 21.4   3  2.3 3.7-9.9
5283020150305 31.3 19.6  0.009999-99.9 18.8-99.9-99.9 3.8 3025.2 76 21.2   6  4.612.5 6.9
5283020150306 32.4 17.6  0.009999-99.9 16.0-99.9-99.9 5.0 3919.3 60 16.8   6  4.614.211.2
5283020150307 33.4 16.3  0.009999-99.9 15.3-99.9-99.9 4.3 3421.9 68 18.9   4  3.313.1 7.3
5283020150308 32.9 14.9  0.009999-99.9 13.6-99.9-99.9 5.0 4020.1 61 17.5   4  3.514.2 8.5
5283020150309 33.2 15.5  0.009999-99.9 14.0-99.9-99.9 4.0 3222.9 76 19.6   4  3.412.6 7.0
5283020150310 33.7 20.9  0.009999-99.9 20.3-99.9-99.9 3.9 3224.7 66 20.8   5  4.312.4 9.2
5283020150311 32.6 18.0  0.009999-99.9 16.8-99.9-99.9 4.6 3721.2 64 18.3   4  3.513.4 8.9
5283020150312 33.5 14.1  0.009999-99.9 12.8-99.9-99.9 4.6 3719.4 68 17.0   3  2.513.2 6.8
5283020150313 33.4 14.2  0.009999-99.9 12.5-99.9-99.9 4.5 3719.5 63 17.0   5  3.813.1 8.6
5283020150314 34.2 15.0  0.009999-99.9 13.9-99.9-99.9 1.7 1421.2 61 18.3   4  3.2 8.7 6.3
