5291320061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130608 23.0 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 71 12.7 -99-99.9-9.9-9.9
5291320130609 22.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 72 14.0 -99-99.9-9.9-9.9
5291320130610 22.2 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 81 15.1 -99-99.9-9.9-9.9
5291320130611 24.2 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 73 14.6 -99-99.9-9.9-9.9
5291320130612 23.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 65 10.8 -99-99.9-9.9-9.9
5291320130613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130616 14.9 13.6  1.019999-99.9-99.9-99.9-99.9-9.9 9916.1 99 14.1 -99-99.9-9.9-9.9
5291320130617 18.6 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 97 14.6 -99-99.9-9.9-9.9
5291320130618 19.5 14.1103.819999-99.9-99.9-99.9-99.9-9.9 9917.6 90 15.5 -99-99.9-9.9-9.9
5291320130619 18.3 15.1 20.519999-99.9-99.9-99.9-99.9-9.9 9918.6 99 16.4 -99-99.9-9.9-9.9
5291320130620 16.8 13.7 44.019999-99.9-99.9-99.9-99.9-9.9 9917.1100 15.1 -99-99.9-9.9-9.9
5291320130621 14.8  8.1  6.219999-99.9-99.9-99.9-99.9-9.9 9912.7100 10.4 -99-99.9-9.9-9.9
5291320130622 13.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 89  7.3 -99-99.9-9.9-9.9
5291320130623 17.1  9.1 26.019999-99.9-99.9-99.9-99.9-9.9 9912.5 79 10.0 -99-99.9-9.9-9.9
5291320130624 15.4 13.8 45.519999-99.9-99.9-99.9-99.9-9.9 9917.1100 15.0 -99-99.9-9.9-9.9
5291320130625 15.7 13.2 10.519999-99.9-99.9-99.9-99.9-9.9 9915.8100 13.8 -99-99.9-9.9-9.9
5291320130626 14.9 11.8  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7100 12.7 -99-99.9-9.9-9.9
5291320130627 19.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 92 14.3 -99-99.9-9.9-9.9
5291320130628 19.5 15.2 21.219999-99.9-99.9-99.9-99.9-9.9 9919.4 97 17.0 -99-99.9-9.9-9.9
5291320130629 19.7 14.9  1.819999-99.9-99.9-99.9-99.9-9.9 9919.6 99 17.1 -99-99.9-9.9-9.9
5291320130630 19.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 98 13.0 -99-99.9-9.9-9.9
5291320130701 15.8  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 93 10.2 -99-99.9-9.9-9.9
5291320130702 19.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 63  9.0 -99-99.9-9.9-9.9
5291320130703 22.8 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 67 12.2 -99-99.9-9.9-9.9
5291320130704 24.2 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 73 15.5 -99-99.9-9.9-9.9
5291320130705 23.7 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 72 15.0 -99-99.9-9.9-9.9
5291320130706 23.9 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 78 16.0 -99-99.9-9.9-9.9
5291320130707 24.0 16.0 33.219999-99.9-99.9-99.9-99.9-9.9 9919.0 81 16.7 -99-99.9-9.9-9.9
5291320130708 20.1 13.7  0.219999-99.9-99.9-99.9-99.9-9.9 9917.5 99 15.3 -99-99.9-9.9-9.9
5291320130709 22.3 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 87 16.1 -99-99.9-9.9-9.9
5291320130710 23.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 72 14.5 -99-99.9-9.9-9.9
5291320130711 24.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 65 13.6 -99-99.9-9.9-9.9
5291320130712 23.0 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 73 13.6 -99-99.9-9.9-9.9
5291320130713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130714-99.9-99.9  0.519999-99.9-99.9-99.9-99.9-9.9 9916.8 85 14.7 -99-99.9-9.9-9.9
