5291720061029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720220314-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291720220315 41.6 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 21-99.9 -99-99.9-9.9-9.9
5291720220316 33.9 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 61 16.2 -99-99.9-9.9-9.9
5291720220317 36.8 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 55 17.1 -99-99.9-9.9-9.9
5291720220318 31.6 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 71 17.5 -99-99.9-9.9-9.9
5291720220319 25.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 54  9.9 -99-99.9-9.9-9.9
5291720220320 28.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 60 11.7 -99-99.9-9.9-9.9
5291720220321 35.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 57 16.1 -99-99.9-9.9-9.9
5291720220322 26.6 20.0  4.819999-99.9-99.9-99.9-99.9-9.9 9923.9 94 20.4 -99-99.9-9.9-9.9
5291720220323 24.1 19.7  2.019999-99.9-99.9-99.9-99.9-9.9 9923.1 89 19.8 -99-99.9-9.9-9.9
5291720220324 24.3 16.0  0.819999-99.9-99.9-99.9-99.9-9.9 9917.3 71 14.8 -99-99.9-9.9-9.9
5291720220325 25.8 12.4  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7 65 12.6 -99-99.9-9.9-9.9
5291720220326 28.7 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 70 14.8 -99-99.9-9.9-9.9
5291720220327 31.9 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 67 14.8 -99-99.9-9.9-9.9
5291720220328 32.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 63 14.9 -99-99.9-9.9-9.9
5291720220329 36.1 17.2  9.219999-99.9-99.9-99.9-99.9-9.9 9922.5 63 19.1 -99-99.9-9.9-9.9
5291720220330 27.8 13.0  0.519999-99.9-99.9-99.9-99.9-9.9 9911.3 66  8.7 -99-99.9-9.9-9.9
5291720220331 21.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 57  6.0 -99-99.9-9.9-9.9
5291720220401 24.7  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 64  8.5 -99-99.9-9.9-9.9
5291720220402 29.8  9.7  2.019999-99.9-99.9-99.9-99.9-9.9 9914.9 63 12.6 -99-99.9-9.9-9.9
5291720220403 23.0 18.9  5.519999-99.9-99.9-99.9-99.9-9.9 9919.9 82 17.3 -99-99.9-9.9-9.9
5291720220404 26.5 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 80 17.6 -99-99.9-9.9-9.9
5291720220405 29.9 17.0  1.819999-99.9-99.9-99.9-99.9-9.9 9920.2 73 17.5 -99-99.9-9.9-9.9
5291720220406 30.9 20.2  4.219999-99.9-99.9-99.9-99.9-9.9 9922.0 68 18.7 -99-99.9-9.9-9.9
5291720220407 22.5 19.0 12.519999-99.9-99.9-99.9-99.9-9.9 9916.8 72 14.7 -99-99.9-9.9-9.9
5291720220408 25.7 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 78 16.8 -99-99.9-9.9-9.9
5291720220409 29.9 15.8  1.019999-99.9-99.9-99.9-99.9-9.9 9920.5 78 17.6 -99-99.9-9.9-9.9
5291720220410 22.1 19.3  8.219999-99.9-99.9-99.9-99.9-9.9 9915.0 60 12.9 -99-99.9-9.9-9.9
5291720220411 20.6 18.1  2.019999-99.9-99.9-99.9-99.9-9.9 9914.3 63 12.2 -99-99.9-9.9-9.9
5291720220412 28.4 15.8  1.019999-99.9-99.9-99.9-99.9-9.9 9919.3 77 16.5 -99-99.9-9.9-9.9
5291720220413 24.7 15.2  0.519999-99.9-99.9-99.9-99.9-9.9 9914.6 70 12.5 -99-99.9-9.9-9.9
5291720220414 23.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 69  9.2 -99-99.9-9.9-9.9
5291720220415 24.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 70  9.0 -99-99.9-9.9-9.9
5291720220416 25.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 72 11.5 -99-99.9-9.9-9.9
5291720220417 26.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 70 12.3 -99-99.9-9.9-9.9
5291720220418 28.1 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 58  7.8 -99-99.9-9.9-9.9
5291720220419 30.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 47  8.9 -99-99.9-9.9-9.9
5291720220420 31.2 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 41  9.7 -99-99.9-9.9-9.9
5291720220421 29.4 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 55 10.9 -99-99.9-9.9-9.9
5291720220422 27.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 67  9.3 -99-99.9-9.9-9.9
5291720220423 25.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 61  8.9 -99-99.9-9.9-9.9
5291720220424 32.5 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 66 15.3 -99-99.9-9.9-9.9
5291720220425 33.1 25.1  3.019999-99.9-99.9-99.9-99.9-9.9 9922.8 64-99.9 -99-99.9-9.9-9.9
5291720220426 31.6 19.7  1.219999-99.9-99.9-99.9-99.9-9.9 9917.2 52-99.9 -99-99.9-9.9-9.9
5291720220427 32.3 20.7  0.819999-99.9-99.9-99.9-99.9-9.9 9918.9 63 14.4 -99-99.9-9.9-9.9
5291720220428 23.9 16.2  2.819999-99.9-99.9-99.9-99.9-9.9 99 8.5 52-99.9 -99-99.9-9.9-9.9
5291720220429 21.7 12.5  0.219999-99.9-99.9-99.9-99.9-9.9 9911.3 69  7.5 -99-99.9-9.9-9.9
5291720220430 16.6 11.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.6 31-99.9 -99-99.9-9.9-9.9
5291720220501 18.2 16.0  2.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291720220502 17.4 14.3  1.519999-99.9-99.9-99.9-99.9-9.9 99 1.2  6-99.9 -99-99.9-9.9-9.9
5291720220503 20.5 10.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 65  6.1 -99-99.9-9.9-9.9
5291720220504 23.4  9.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.1 47-99.9 -99-99.9-9.9-9.9
5291720220505 25.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 35-99.9 -99-99.9-9.9-9.9
5291720220506 27.7 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 25-99.9 -99-99.9-9.9-9.9
5291720220507 25.7 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 23-99.9 -99-99.9-9.9-9.9
5291720220508 26.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 22-99.9 -99-99.9-9.9-9.9
