5285420040508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420150703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250121 24.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 39  3.6  11  8.5-9.9-9.9
5285420250122 29.0  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 28  0.4   9  7.6-9.9-9.9
5285420250123 22.0 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 54  7.5  13 10.3-9.9-9.9
5285420250124 19.3  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 52  5.0  12  9.4-9.9-9.9
5285420250125 26.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 45  5.4   8  6.2-9.9-9.9
5285420250126 30.1 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 38  5.2  15 11.8-9.9-9.9
5285420250127 19.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 42  1.0  13 10.2-9.9-9.9
5285420250128 25.6  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 32  0.7  10  7.7-9.9-9.9
5285420250129 32.1  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 19 -1.4   7  6.0-9.9-9.9
5285420250130 34.0  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 18 -2.7  11  9.1-9.9-9.9
5285420250131 25.4 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 26  0.6   7  6.0-9.9-9.9
5285420250201 27.3  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 29 -1.7   7  5.9-9.9-9.9
5285420250202 19.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 47  1.7  16 12.6-9.9-9.9
5285420250203 17.1  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 49  0.6   9  7.1-9.9-9.9
5285420250204 22.7 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 42  1.8   6  5.0-9.9-9.9
5285420250205 23.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 48  5.3  12  9.4-9.9-9.9
5285420250206 21.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 34  0.4  13 10.6-9.9-9.9
5285420250207 28.8  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 39  4.1  13 10.7-9.9-9.9
5285420250208 25.3  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 23 -0.8   7  5.5-9.9-9.9
5285420250209 31.4  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 28  1.5  12  9.8-9.9-9.9
5285420250210 23.6  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 46  2.4  23 18.5-9.9-9.9
5285420250211 20.5  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 45  1.0   8  6.4-9.9-9.9
5285420250212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9 -99-99.9-9.9-9.9
5285420250213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9 -99-99.9-9.9-9.9
5285420250214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9 -99-99.9-9.9-9.9
5285420250215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9 -99-99.9-9.9-9.9
5285420250216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9 -99-99.9-9.9-9.9
5285420250217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5285420250218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5285420250219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9 -99-99.9-9.9-9.9
5285420250220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 31-99.9 -99-99.9-9.9-9.9
5285420250221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5285420250222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9 -99-99.9-9.9-9.9
5285420250223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9 -99-99.9-9.9-9.9
5285420250224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9 -99-99.9-9.9-9.9
5285420250225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5285420250227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5285420250228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250301-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5285420250302-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5285420250303-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250304-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9 -99-99.9-9.9-9.9
5285420250305-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5285420250306-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250307-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250308-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250309-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250310-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 35-99.9 -99-99.9-9.9-9.9
5285420250311-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250312-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250314-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250315-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250316-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250317-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250326-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250327-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250329-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250330-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250401-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250402-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250409 21.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 58  7.8   9  7.4-9.9-9.9
5285420250410 17.1  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 73  8.9   6  4.7-9.9-9.9
5285420250411 15.5 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 65  1.7   7  5.2-9.9-9.9
5285420250412 14.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 74  4.3   8  6.5-9.9-9.9
5285420250413 15.9 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 78  4.6   4  2.8-9.9-9.9
5285420250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9 -99-99.9-9.9-9.9
5285420250416 13.4  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 77  5.5   7  5.6-9.9-9.9
5285420250417 12.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 92  4.4  12  9.6-9.9-9.9
5285420250418 14.1 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 82  1.6   3  2.2-9.9-9.9
5285420250419 16.9 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 67 -0.8   5  3.6-9.9-9.9
5285420250420 14.7 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 65  3.3   8  6.0-9.9-9.9
5285420250421 17.1  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 64  4.8   3  2.7-9.9-9.9
5285420250422 16.3  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 87  8.2   5  3.6-9.9-9.9
5285420250423 17.8  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 77  5.0   4  2.8-9.9-9.9
5285420250424 16.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 69  4.5  10  7.8-9.9-9.9
5285420250425 14.6  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 80  1.0  15 12.1-9.9-9.9
5285420250426 12.9  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 67  1.3  14 11.0-9.9-9.9
5285420250427 14.3  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.1   8  6.8-9.9-9.9
5285420250428 15.3 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 69  1.3   6  4.6-9.9-9.9
5285420250429 15.6 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 74  0.4   2  1.7-9.9-9.9
5285420250430 18.4 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 57 -1.8   5  4.1-9.9-9.9
5285420250501 13.5  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 73  1.9  18 14.2-9.9-9.9
5285420250502  9.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 78  3.4   9  7.6-9.9-9.9
5285420250503 10.0  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 89  4.6   4  2.8-9.9-9.9
5285420250504  9.0 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 81 -0.6   7  5.6-9.9-9.9
5285420250505 12.6 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 65 -1.2   6  4.7-9.9-9.9
5285420250506  9.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 81  1.9  14 11.2-9.9-9.9
5285420250507 11.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 80  2.0  10  7.9-9.9-9.9
5285420250508  8.5 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 85  2.5   7  5.9-9.9-9.9
5285420250509  7.3  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 77  2.3   9  7.3-9.9-9.9
5285420250510 16.4  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 74  4.8   8  6.4-9.9-9.9
5285420250511 15.1 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 82  1.0   2  1.5-9.9-9.9
5285420250512 13.3 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 83  4.2   6  4.5-9.9-9.9
5285420250513 14.4  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 74  4.9  13 10.5-9.9-9.9
5285420250514 13.9  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 65  3.3  15 11.6-9.9-9.9
5285420250515 14.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 78  5.0  10  8.1-9.9-9.9
5285420250516 13.9  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 76  5.7  10  8.2-9.9-9.9
5285420250517 12.1  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 89  2.5  15 12.4-9.9-9.9
5285420250518  6.5 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 82 -1.3  11  8.4-9.9-9.9
5285420250519  8.3 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 87  0.6   9  7.1-9.9-9.9
5285420250520 12.2 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 84  0.6   4  3.3-9.9-9.9
5285420250521  8.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2100  2.2   5  3.7-9.9-9.9
5285420250522 10.6 -6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 84 -0.8   4  2.9-9.9-9.9
5285420250523 10.0  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 72 -0.0   7  5.9-9.9-9.9
5285420250524  9.4 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 70 -2.1   5  3.9-9.9-9.9
5285420250525 12.9  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 71  3.0  11  8.7-9.9-9.9
5285420250526  8.6  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 77  0.8  11  9.0-9.9-9.9
5285420250527  7.8 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 85 -1.1   4  2.9-9.9-9.9
5285420250528  9.7 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 75 -1.0   6  4.8-9.9-9.9
5285420250529 11.8 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 89  2.4   5  3.9-9.9-9.9
5285420250530  7.4 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 74 -0.8   8  6.6-9.9-9.9
5285420250531  9.0 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 73 -1.6   7  5.2-9.9-9.9
5285420250601 14.2  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 79  3.4  11  8.7-9.9-9.9
5285420250602 11.5 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 99  5.1   6  4.5-9.9-9.9
5285420250603 13.5  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 88  5.1   9  6.9-9.9-9.9
5285420250604  9.6 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 61 -1.8   8  6.4-9.9-9.9
5285420250605 12.0 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 60 -3.0   5  4.3-9.9-9.9
5285420250606 14.9 -9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 71 -4.7   1  1.1-9.9-9.9
5285420250607 11.9-10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 74 -5.7   3  2.5-9.9-9.9
5285420250608 10.4 -9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 87 -3.4   3  2.6-9.9-9.9
5285420250609 11.6 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 77 -1.0   4  3.6-9.9-9.9
5285420250610 15.8 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 55 -2.1   3  2.7-9.9-9.9
5285420250611 11.7  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 71  2.0   6  5.2-9.9-9.9
5285420250612 11.3 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 85  3.1   9  6.9-9.9-9.9
5285420250613  6.8 -7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 81 -1.9   7  5.9-9.9-9.9
5285420250614  7.4 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 84  1.7   9  7.4-9.9-9.9
5285420250615  9.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 70  1.4  14 11.1-9.9-9.9
5285420250616  6.5 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 80 -1.5   7  5.2-9.9-9.9
5285420250617  7.2 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 76 -3.0   7  5.6-9.9-9.9
5285420250618  7.5 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 71 -1.7  10  7.6-9.9-9.9
5285420250619 12.1  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 82  4.6   9  6.9-9.9-9.9
5285420250620  9.0  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 64 -0.9   6  4.5-9.9-9.9
5285420250621  7.9  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 79  0.3  11  8.6-9.9-9.9
5285420250622  6.0 -6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 64 -7.2   8  6.7-9.9-9.9
5285420250623  7.1-10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 72 -3.0   8  6.2-9.9-9.9
5285420250624  6.7 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 91  0.6  12 10.0-9.9-9.9
5285420250625  5.2 -4.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.2 82 -2.4  15 12.3-9.9-9.9
5285420250626  4.1 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 73 -3.4  13 10.3-9.9-9.9
5285420250627  3.2-11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 88 -5.2   5  4.0-9.9-9.9
5285420250628 -3.0-19.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 97 -8.5   1  0.8-9.9-9.9
5285420250629 -4.7-15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0100 -9.6   6  4.9-9.9-9.9
5285420250630  0.4-17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 82-11.8   6  5.1-9.9-9.9
5285420250701  3.8-15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 58-10.8   5  3.8-9.9-9.9
5285420250702  8.2 -9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 73 -2.2   4  3.4-9.9-9.9
5285420250703  7.1 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 73 -1.9   3  2.4-9.9-9.9
5285420250704  8.5  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 72 -4.8   1  1.1-9.9-9.9
5285420250705  6.0  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 98  3.1   7  5.8-9.9-9.9
5285420250706  6.7 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 99  1.6   5  4.2-9.9-9.9
5285420250707 10.1 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 89  1.0   4  3.4-9.9-9.9
5285420250708  9.4 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 79 -1.5   5  4.0-9.9-9.9
5285420250709  6.6 -8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 79 -5.0   5  3.8-9.9-9.9
5285420250710 10.7 -7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 69 -2.2   9  7.1-9.9-9.9
5285420250711 12.9  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 82  3.8   9  7.0-9.9-9.9
5285420250712 16.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 75  5.9  10  7.7-9.9-9.9
5285420250713 14.6  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 73  1.8   6  5.1-9.9-9.9
5285420250714 10.0 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 79 -2.5   4  3.2-9.9-9.9
5285420250715  7.8 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 81  0.6   7  5.4-9.9-9.9
5285420250716  8.2 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 76 -0.9   9  7.3-9.9-9.9
5285420250717 13.5  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 71  4.0  11  8.7-9.9-9.9
5285420250718 15.7  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 72  5.7  21 16.5-9.9-9.9
5285420250719  9.5  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 56 -1.3  15 12.4-9.9-9.9
5285420250720  6.3 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 79 -4.0   3  2.3-9.9-9.9
5285420250721  6.7 -7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 81 -5.3   1  0.8-9.9-9.9
5285420250722  5.4-13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 72 -9.8   5  3.6-9.9-9.9
5285420250723  9.0-14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 80 -5.5   6  4.4-9.9-9.9
5285420250724  8.8 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 78 -0.6   5  4.1-9.9-9.9
5285420250725  2.8-11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 97 -7.7   1  0.4-9.9-9.9
5285420250726  0.0-13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4100 -4.8   2  1.7-9.9-9.9
5285420250727  2.4 -7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 98 -1.1   5  4.2-9.9-9.9
5285420250728  3.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 99  2.2   8  6.6-9.9-9.9
5285420250729  8.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 65  1.0   3  2.1-9.9-9.9
5285420250730 12.4  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 90  8.0  12  9.7-9.9-9.9
5285420250731 12.8  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 82  5.8  10  7.6-9.9-9.9
5285420250801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285420250802  7.0 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 80 -0.4   8  6.5-9.9-9.9
5285420250803  5.3 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 92 -1.6   3  2.0-9.9-9.9
5285420250804  5.1 -9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 87 -3.0   5  4.2-9.9-9.9
5285420250805  7.4  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 86  1.3   8  6.4-9.9-9.9
5285420250806  9.6  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 91  2.9   5  3.9-9.9-9.9
5285420250807 10.7 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 92 -0.0   4  2.8-9.9-9.9
5285420250808 14.1 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 79  0.0   5  3.6-9.9-9.9
5285420250809 12.7 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 81  0.8   4  3.5-9.9-9.9
5285420250810 11.7 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 92  2.8   5  4.0-9.9-9.9
5285420250811 13.3  4.1  1.219999-99.9-99.9-99.9-99.9-9.9 9910.1 99  7.0   8  6.7-9.9-9.9
5285420250812  9.1  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1100  3.9   3  2.8-9.9-9.9
5285420250813 12.6 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 83 -0.3   2  1.6-9.9-9.9
5285420250814 11.8 -6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 85 -0.1   4  3.5-9.9-9.9
5285420250815 14.5  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 81  2.0   7  5.9-9.9-9.9
5285420250816 14.6 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 85  1.8   3  2.1-9.9-9.9
5285420250817 13.6 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 86  2.8   3  2.5-9.9-9.9
5285420250818 15.9 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 78  4.1   5  3.8-9.9-9.9
5285420250819 10.4  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 85  3.9   7  5.9-9.9-9.9
5285420250820 11.0 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 68 -0.6   9  7.3-9.9-9.9
5285420250821  8.2 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 75 -0.0   9  7.1-9.9-9.9
5285420250822  5.8 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 74 -3.4  12  9.8-9.9-9.9
5285420250823 10.3 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 64 -0.8  18 14.7-9.9-9.9
5285420250824 11.4  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 99  6.2  14 11.3-9.9-9.9
