5290720060709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060901-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060904-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060909-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060915-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060921-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720060926-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061002-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061003-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061004-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061008-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061009-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061010-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061015-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061028 18.2  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 95  9.0  12  9.4-9.9-9.9
5290720061029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720061128 21.3  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720121114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290720121115 31.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 44 10.6  10  7.8-9.9-9.9
5290720121116 31.7 11.0  0.219999-99.9-99.9-99.9-99.9-9.9 9913.0 43 10.8   7  5.8-9.9-9.9
5290720121117 31.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 56 14.0  11  8.9-9.9-9.9
5290720121118 29.4 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 65 15.7   4  3.0-9.9-9.9
5290720121119 33.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 42 12.5   5  3.9-9.9-9.9
5290720121120 35.8 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 38 14.3  17 13.5-9.9-9.9
5290720121121 38.6 19.3 31.219999-99.9-99.9-99.9-99.9-9.9 9918.2 42 16.0  17 13.6-9.9-9.9
5290720121122 31.4 16.9  1.819999-99.9-99.9-99.9-99.9-9.9 9919.9 85 17.4  14 11.3-9.9-9.9
5290720121123 26.4 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 79 16.6   6  4.5-9.9-9.9
5290720121124 28.6 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 45 11.3   5  4.4-9.9-9.9
5290720121125 31.1 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 41 11.0  15 11.8-9.9-9.9
5290720121126 32.3 13.6  7.219999-99.9-99.9-99.9-99.9-9.9 9914.9 47 12.8   6  4.8-9.9-9.9
5290720121127 34.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 42 13.2  10  7.7-9.9-9.9
5290720121128 34.4 15.5 31.519999-99.9-99.9-99.9-99.9-9.9 9918.9 83 16.5   5  3.8-9.9-9.9
5290720121129 28.1 17.4  4.819999-99.9-99.9-99.9-99.9-9.9 9920.1 65 17.6   6  4.9-9.9-9.9
5290720121130 24.2 16.1  1.519999-99.9-99.9-99.9-99.9-9.9 9919.0 82 16.6   5  4.2-9.9-9.9
5290720121201 27.6 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 63 15.6   5  3.6-9.9-9.9
5290720121202 34.6 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 48 16.0  15 12.3-9.9-9.9
5290720121203 33.2 18.4 26.519999-99.9-99.9-99.9-99.9-9.9 9922.8 68 19.5  12  9.8-9.9-9.9
5290720121204 29.4 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 83 20.8   5  4.1-9.9-9.9
5290720121205 32.4 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 70 21.4   9  7.1-9.9-9.9
5290720121206 39.7 23.3  0.519999-99.9-99.9-99.9-99.9-9.9 9927.9 67 22.7  18 14.2-9.9-9.9
5290720121207 27.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 43  9.1   8  6.7-9.9-9.9
5290720121208 31.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 42 11.3   9  7.1-9.9-9.9
5290720121209 34.2 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 46 15.1  17 13.5-9.9-9.9
5290720121210 37.8 22.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 49 15.3  15 11.7-9.9-9.9
5290720121211 33.2 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 32  9.5   6  5.1-9.9-9.9
5290720121212 37.4 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 42 13.9  10  8.0-9.9-9.9
5290720121213 32.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 30  8.0   8  6.6-9.9-9.9
5290720121214 37.2 16.2 23.819999-99.9-99.9-99.9-99.9-9.9 9917.8 57 15.4  17 13.5-9.9-9.9
5290720121215 32.5 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 58 17.6  16 13.1-9.9-9.9
5290720121216 33.0 20.5 14.819999-99.9-99.9-99.9-99.9-9.9 9922.7 68 19.5   7  5.3-9.9-9.9
5290720121217 26.1 14.0 10.819999-99.9-99.9-99.9-99.9-9.9 9916.9 72 14.7   6  5.1-9.9-9.9
5290720121218 24.4 14.3  1.519999-99.9-99.9-99.9-99.9-9.9 9920.2 92 17.5   4  3.3-9.9-9.9
5290720121219 30.5 17.1 13.519999-99.9-99.9-99.9-99.9-9.9 9924.5 86 20.6  12  9.7-9.9-9.9
5290720121220 27.7 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 69 14.9   9  7.5-9.9-9.9
5290720121221 27.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 55 13.6   6  5.0-9.9-9.9
5290720121222 30.2 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 74 18.0  15 11.9-9.9-9.9
5290720121223 33.9 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 69 21.1  13 10.4-9.9-9.9
5290720121224 39.7 23.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 53 20.3  16 13.1-9.9-9.9
5290720121225 31.5 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 34  7.3  16 12.6-9.9-9.9
5290720121226 27.2 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 46  8.9   5  4.2-9.9-9.9
5290720121227 27.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 54 11.3   7  6.0-9.9-9.9
5290720121228 31.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 42 10.7  14 11.3-9.9-9.9
5290720121229 34.5 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 44 12.5  13 10.6-9.9-9.9
5290720121230 37.6 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 43 15.7  15 12.3-9.9-9.9
5290720121231 32.7 21.9  1.019999-99.9-99.9-99.9-99.9-9.9 9917.8 48 15.4   9  7.0-9.9-9.9
5290720130101 26.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 40  6.8   8  6.1-9.9-9.9
5290720130102 28.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 41  8.0  12  9.5-9.9-9.9
