5297120190926-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120200121 30.8 23.0 45.519999-99.9-99.9-99.9-99.9-9.9 9932.2 91 25.2 -99-99.9-9.9-9.9
5297120200122 26.1 22.1  1.819999-99.9-99.9-99.9-99.9-9.9 9928.4 98 23.1 -99-99.9-9.9-9.9
5297120200123 30.9 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 75 20.8 -99-99.9-9.9-9.9
5297120200124 32.0 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 71 20.2 -99-99.9-9.9-9.9
5297120200125 32.9 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 71 20.6 -99-99.9-9.9-9.9
5297120200126 34.3 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 71 20.7 -99-99.9-9.9-9.9
5297120200127 33.2 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 71 21.8 -99-99.9-9.9-9.9
5297120200128 35.5 19.9  6.519999-99.9-99.9-99.9-99.9-9.9 9924.8 64 20.9 -99-99.9-9.9-9.9
5297120200129 31.6 21.8 34.519999-99.9-99.9-99.9-99.9-9.9 9927.6 93 22.7 -99-99.9-9.9-9.9
5297120200130 28.3 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 87 22.0 -99-99.9-9.9-9.9
5297120200131 31.1 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 75 20.0 -99-99.9-9.9-9.9
5297120200201 32.9 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 73 20.5 -99-99.9-9.9-9.9
5297120200202 34.5 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9 68 22.2 -99-99.9-9.9-9.9
5297120200203 33.1 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.7 74 22.7 -99-99.9-9.9-9.9
5297120200204 34.7 24.7  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 67 23.5 -99-99.9-9.9-9.9
5297120200205 34.4 25.7  4.019999-99.9-99.9-99.9-99.9-9.9 9929.6 69 23.8 -99-99.9-9.9-9.9
5297120200206 34.8 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9931.1 79 24.7 -99-99.9-9.9-9.9
5297120200207 36.5 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9931.1 72 24.7 -99-99.9-9.9-9.9
5297120200208 36.9 25.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.6 69 24.4 -99-99.9-9.9-9.9
5297120200209 34.0 23.9  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 74 23.4 -99-99.9-9.9-9.9
5297120200210 31.5 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 65 18.1 -99-99.9-9.9-9.9
5297120200211 32.4 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 70 18.5 -99-99.9-9.9-9.9
5297120200212 33.1 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 76 21.4 -99-99.9-9.9-9.9
5297120200213 35.1 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9 67 22.9 -99-99.9-9.9-9.9
5297120200214 29.6 24.0 56.819999-99.9-99.9-99.9-99.9-9.9 9926.8 77 22.2 -99-99.9-9.9-9.9
5297120200215 27.0 23.1 43.219999-99.9-99.9-99.9-99.9-9.9 9930.3 92 24.2 -99-99.9-9.9-9.9
5297120200216 27.9 23.5 49.019999-99.9-99.9-99.9-99.9-9.9 9930.0 91 24.1 -99-99.9-9.9-9.9
5297120200217 34.2 24.7  0.009999-99.9-99.9-99.9-99.9-9.9 9932.2 76 25.2 -99-99.9-9.9-9.9
5297120200218 31.1 21.6 34.019999-99.9-99.9-99.9-99.9-9.9 9928.4 95 23.1 -99-99.9-9.9-9.9
5297120200219 30.9 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 79 21.1 -99-99.9-9.9-9.9
5297120200220 31.3 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 70 19.6 -99-99.9-9.9-9.9
5297120200221 25.7 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 59 12.5 -99-99.9-9.9-9.9
5297120200222 25.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 65 12.4 -99-99.9-9.9-9.9
5297120200223 29.1 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 74 15.2 -99-99.9-9.9-9.9
5297120200224 32.6 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 69 19.5 -99-99.9-9.9-9.9
5297120200225 28.2 21.8 38.819999-99.9-99.9-99.9-99.9-9.9 9929.3 94 23.6 -99-99.9-9.9-9.9
5297120200226 28.7 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 75 17.5 -99-99.9-9.9-9.9
5297120200227 30.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 71 17.1 -99-99.9-9.9-9.9
5297120200228 31.6 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 67 17.3 -99-99.9-9.9-9.9
5297120200229 32.7 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 65 18.0 -99-99.9-9.9-9.9
5297120200301 33.8 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 60 16.7 -99-99.9-9.9-9.9
5297120200302 32.5 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 65 18.0 -99-99.9-9.9-9.9
5297120200303 32.4 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 72 19.2 -99-99.9-9.9-9.9
5297120200304 34.4 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 70 19.4 -99-99.9-9.9-9.9
5297120200305 31.8 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 63 16.9 -99-99.9-9.9-9.9
5297120200306 33.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 69 17.4 -99-99.9-9.9-9.9
5297120200307 34.7 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 71 19.7 -99-99.9-9.9-9.9
5297120200308 34.0 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 68 20.9 -99-99.9-9.9-9.9
5297120200309 35.8 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5 64 22.7 -99-99.9-9.9-9.9
5297120200310 36.7 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 66 21.7 -99-99.9-9.9-9.9
5297120200311 35.4 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 62 21.3 -99-99.9-9.9-9.9
5297120200312 37.8 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 59 21.9 -99-99.9-9.9-9.9
5297120200313 38.2 26.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6 63 23.3 -99-99.9-9.9-9.9
5297120200314 38.6 25.5  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6 63 23.8 -99-99.9-9.9-9.9
5297120200315 30.1 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1 78 22.4 -99-99.9-9.9-9.9
5297120200316 32.1 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 83 23.0 -99-99.9-9.9-9.9
5297120200317 37.3 20.9 12.819999-99.9-99.9-99.9-99.9-9.9 9928.0 72 22.9 -99-99.9-9.9-9.9
5297120200318 29.0 23.7  9.819999-99.9-99.9-99.9-99.9-9.9 9930.6 98 24.4 -99-99.9-9.9-9.9
5297120200319 29.4 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 81 21.2 -99-99.9-9.9-9.9
5297120200320 28.1 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 74 16.6 -99-99.9-9.9-9.9
5297120200321 30.7 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 73 16.7 -99-99.9-9.9-9.9
5297120200322 32.9 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 65 17.9 -99-99.9-9.9-9.9
5297120200323 34.1 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 64 20.3 -99-99.9-9.9-9.9
5297120200324 33.2 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 65 19.3 -99-99.9-9.9-9.9
5297120200325 33.0 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 61 19.8 -99-99.9-9.9-9.9
5297120200326 34.8 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 60 18.3 -99-99.9-9.9-9.9
5297120200327 31.3 18.2  0.219999-99.9-99.9-99.9-99.9-9.9 9924.1 70 20.4 -99-99.9-9.9-9.9
5297120200328 25.5 21.5  7.219999-99.9-99.9-99.9-99.9-9.9 9926.3 93 21.9 -99-99.9-9.9-9.9
5297120200329 32.2 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6 84 23.2 -99-99.9-9.9-9.9
5297120200330 33.6 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.9 83 24.0 -99-99.9-9.9-9.9
5297120200331 32.9 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.2 81 23.6 -99-99.9-9.9-9.9
5297120200401 33.4 22.7 13.519999-99.9-99.9-99.9-99.9-9.9 9930.3 82 24.2 -99-99.9-9.9-9.9
5297120200402 27.6 18.1  1.519999-99.9-99.9-99.9-99.9-9.9 9924.2 89 20.2 -99-99.9-9.9-9.9
5297120200403 24.6 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 77 14.0 -99-99.9-9.9-9.9
5297120200404 26.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 78 14.8 -99-99.9-9.9-9.9
5297120200405 30.0 15.0 40.219999-99.9-99.9-99.9-99.9-9.9 9921.6 70 18.6 -99-99.9-9.9-9.9
5297120200406 27.6 18.7  0.219999-99.9-99.9-99.9-99.9-9.9 9922.8 86 19.5 -99-99.9-9.9-9.9
5297120200407 22.7 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 68 10.8 -99-99.9-9.9-9.9
5297120200408 22.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 72 11.0 -99-99.9-9.9-9.9
5297120200409 23.8  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 76 12.0 -99-99.9-9.9-9.9
5297120200410 24.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 76 12.9 -99-99.9-9.9-9.9
5297120200411 27.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 74 13.3 -99-99.9-9.9-9.9
5297120200412 28.7 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 67 14.1 -99-99.9-9.9-9.9
5297120200413 28.2 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 81 17.1 -99-99.9-9.9-9.9
5297120200414 21.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 70 11.4 -99-99.9-9.9-9.9
5297120200415 23.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 72 10.1 -99-99.9-9.9-9.9
5297120200416 24.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 74 10.5 -99-99.9-9.9-9.9
5297120200417 25.9  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 77 13.1 -99-99.9-9.9-9.9
5297120200418 29.7 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 75 15.0 -99-99.9-9.9-9.9
5297120200419 29.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 73 17.0 -99-99.9-9.9-9.9
5297120200420 29.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 79 17.1 -99-99.9-9.9-9.9
5297120200421 30.6 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 79 17.2 -99-99.9-9.9-9.9
5297120200422 30.6 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 75 16.5 -99-99.9-9.9-9.9
5297120200423 30.6 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 68 17.7 -99-99.9-9.9-9.9
5297120200424 31.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 60 17.5 -99-99.9-9.9-9.9
5297120200425 33.0 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 65 19.4 -99-99.9-9.9-9.9
5297120200426 31.5 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 78 22.2 -99-99.9-9.9-9.9
