5286020111117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286020111118 21.5  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 43 -0.7 -99-99.9-9.9-9.9
5286020111119 12.7  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 41 -3.6 -99-99.9-9.9-9.9
5286020111120 14.1  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 48 -2.5 -99-99.9-9.9-9.9
5286020111121 16.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 46 -1.3 -99-99.9-9.9-9.9
5286020111122 15.7  3.8  5.319999-99.9-99.9-99.9-99.9-9.9 99 6.6 59  1.0 -99-99.9-9.9-9.9
5286020111123 12.1  5.6  5.419999-99.9-99.9-99.9-99.9-9.9 9910.5 94  7.6 -99-99.9-9.9-9.9
5286020111124 16.1  3.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.6 58  2.7 -99-99.9-9.9-9.9
5286020111125 15.2  0.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.0 56 -0.3 -99-99.9-9.9-9.9
5286020111126 19.1  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 46 -0.9 -99-99.9-9.9-9.9
5286020111127 19.0  4.2  4.119999-99.9-99.9-99.9-99.9-9.9 99 7.8 68  3.3 -99-99.9-9.9-9.9
5286020111128 14.6  2.3  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.8 52 -1.0 -99-99.9-9.9-9.9
5286020111129 16.4  0.8  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.5 48 -1.6 -99-99.9-9.9-9.9
5286020111130 18.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 48  1.4 -99-99.9-9.9-9.9
5286020111201 21.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 42  3.0 -99-99.9-9.9-9.9
5286020111202 23.5  4.1  0.919999-99.9-99.9-99.9-99.9-9.9 99 9.1 58  5.5 -99-99.9-9.9-9.9
5286020111203 22.1 10.1  1.219999-99.9-99.9-99.9-99.9-9.9 9911.8 67  9.4 -99-99.9-9.9-9.9
5286020111204 27.1  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 53  6.6 -99-99.9-9.9-9.9
5286020111205 23.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 46  3.1 -99-99.9-9.9-9.9
5286020111206 27.0  5.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.0 30 -0.4 -99-99.9-9.9-9.9
5286020111207 21.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 33 -1.2 -99-99.9-9.9-9.9
5286020111208 24.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 39  0.5 -99-99.9-9.9-9.9
5286020111209 24.5  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 48  2.6 -99-99.9-9.9-9.9
5286020111210 22.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 50 -0.9 -99-99.9-9.9-9.9
5286020111211 21.7  1.1  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.9 42 -0.6 -99-99.9-9.9-9.9
5286020111212 25.8  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 34  1.1 -99-99.9-9.9-9.9
5286020111213 29.3  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 43  4.3 -99-99.9-9.9-9.9
5286020111214 30.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 40  2.6 -99-99.9-9.9-9.9
5286020111215 35.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 36  3.7 -99-99.9-9.9-9.9
5286020111216 34.7 12.3  1.119999-99.9-99.9-99.9-99.9-9.9 9910.3 40  7.1 -99-99.9-9.9-9.9
5286020111217 28.7 10.1  8.219999-99.9-99.9-99.9-99.9-9.9 9911.1 56  8.4 -99-99.9-9.9-9.9
5286020111218 24.7  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 45  2.3 -99-99.9-9.9-9.9
5286020111219 23.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 39  0.5 -99-99.9-9.9-9.9
5286020111220 19.4  3.1  5.819999-99.9-99.9-99.9-99.9-9.9 99 5.8 42 -1.0 -99-99.9-9.9-9.9
5286020111221 15.5  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 54  0.3 -99-99.9-9.9-9.9
5286020111222 15.1  2.0  0.619999-99.9-99.9-99.9-99.9-9.9 99 6.3 55  0.4 -99-99.9-9.9-9.9
5286020111223 20.7  5.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.6 46  1.1 -99-99.9-9.9-9.9
5286020111224 22.9  9.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.5 47  4.6 -99-99.9-9.9-9.9
5286020111225 23.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 43  1.3 -99-99.9-9.9-9.9
5286020111226 21.6  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 45  0.3 -99-99.9-9.9-9.9
5286020111227 28.8  7.9  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.1 29  1.9 -99-99.9-9.9-9.9
5286020111228 28.0 10.2  0.619999-99.9-99.9-99.9-99.9-9.9 99 6.1 31 -0.2 -99-99.9-9.9-9.9
5286020111229 24.6  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 37 -0.5 -99-99.9-9.9-9.9
5286020111230 31.1  9.3  2.619999-99.9-99.9-99.9-99.9-9.9 99 8.4 39  4.2 -99-99.9-9.9-9.9
5286020111231 21.0  5.9  6.019999-99.9-99.9-99.9-99.9-9.9 99 8.3 70  3.6 -99-99.9-9.9-9.9
5286020120101 19.6  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 57  3.3 -99-99.9-9.9-9.9
5286020120102 23.6  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 38  3.1 -99-99.9-9.9-9.9
5286020120103 26.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 37  5.7 -99-99.9-9.9-9.9
5286020120104 30.9 13.8  0.819999-99.9-99.9-99.9-99.9-9.9 9910.0 38  7.0 -99-99.9-9.9-9.9
5286020120105 26.9  6.9  4.819999-99.9-99.9-99.9-99.9-9.9 99 9.8 77  6.0 -99-99.9-9.9-9.9
5286020120106 18.3  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 47  1.3 -99-99.9-9.9-9.9
5286020120107 24.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 56  6.1 -99-99.9-9.9-9.9
5286020120108 28.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 48  6.2 -99-99.9-9.9-9.9
5286020120109 28.0 10.0  3.419999-99.9-99.9-99.9-99.9-9.9 9910.1 49  6.9 -99-99.9-9.9-9.9
5286020120110 25.2  7.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.7 54  2.9 -99-99.9-9.9-9.9
5286020120111 16.0  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 49 -0.7 -99-99.9-9.9-9.9
5286020120112 28.2  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 43  3.5 -99-99.9-9.9-9.9
5286020120113 27.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 44  6.6 -99-99.9-9.9-9.9
5286020120114 26.4 10.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.7 47  6.5 -99-99.9-9.9-9.9
5286020120115 22.1  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 41  0.5 -99-99.9-9.9-9.9
5286020120116 26.7  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 38 -0.1 -99-99.9-9.9-9.9
5286020120117 26.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 45  3.3 -99-99.9-9.9-9.9
5286020120118 26.3  8.1  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.9 49  6.7 -99-99.9-9.9-9.9
5286020120119 22.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 53  3.7 -99-99.9-9.9-9.9
5286020120120 21.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 50  3.1 -99-99.9-9.9-9.9
5286020120121 24.4  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 48  2.6 -99-99.9-9.9-9.9
5286020120122 24.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 56  5.4 -99-99.9-9.9-9.9
5286020120123 20.1  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 53  4.1 -99-99.9-9.9-9.9
5286020120124 22.8  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 46  1.4 -99-99.9-9.9-9.9
5286020120125 25.5  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 47  3.4 -99-99.9-9.9-9.9
5286020120126 26.6  7.8  0.619999-99.9-99.9-99.9-99.9-9.9 99 8.4 43  4.1 -99-99.9-9.9-9.9
5286020120127 24.4  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 43  2.0 -99-99.9-9.9-9.9
5286020120128 22.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 35 -0.1 -99-99.9-9.9-9.9
5286020120129 22.3  2.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.7 41 -1.4 -99-99.9-9.9-9.9
5286020120130 18.2  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 55 -1.5 -99-99.9-9.9-9.9
5286020120131 16.6  2.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.8 46 -0.7 -99-99.9-9.9-9.9
5286020120201 19.1  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 39 -0.2 -99-99.9-9.9-9.9
