5283520100831-99.9-99.9 11.319999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283520100901 13.8  8.8 16.119999-99.9  8.6-99.9-99.9-9.9 9911.2 92  8.5 -99-99.9-9.9-9.9
5283520100902 11.9  6.4 48.719999-99.9  6.2-99.9-99.9-9.9 9911.7100  9.1 -99-99.9-9.9-9.9
5283520100903 13.2  8.1  1.419999-99.9  7.8-99.9-99.9-9.9 9912.9 97 10.6 -99-99.9-9.9-9.9
5283520100904 18.0  7.2  0.009999-99.9  6.8-99.9-99.9-9.9 9911.7 78  9.2 -99-99.9-9.9-9.9
5283520100905 22.9  5.4  0.009999-99.9  4.2-99.9-99.9-9.9 9911.5 64  8.9 -99-99.9-9.9-9.9
5283520100906 23.5  7.8  0.009999-99.9  6.5-99.9-99.9-9.9 9912.8 74 10.6 -99-99.9-9.9-9.9
5283520100907 26.0  5.8  0.009999-99.9  4.8-99.9-99.9-9.9 9912.9 72 10.6 -99-99.9-9.9-9.9
5283520100908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283520101006-99.9-99.9 11.319999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283520101007 25.1 12.2  0.009999-99.9 12.0-99.9-99.9-9.9 9913.5 70 11.3 -99-99.9-9.9-9.9
5283520101008 23.1  6.5  0.009999-99.9  5.7-99.9-99.9-9.9 9911.7 67  9.1 -99-99.9-9.9-9.9
5283520101009 25.0  6.8  0.009999-99.9  6.4-99.9-99.9-9.9 9914.0 71 11.8 -99-99.9-9.9-9.9
5283520101010 26.2 10.5  0.009999-99.9 10.0-99.9-99.9-9.9 9914.1 64 12.1 -99-99.9-9.9-9.9
5283520101011 24.8 10.2  0.009999-99.9  9.3-99.9-99.9-9.9 9913.2 60 11.1 -99-99.9-9.9-9.9
5283520101012 25.4 11.1  0.009999-99.9 10.6-99.9-99.9-9.9 9913.6 60 11.6 -99-99.9-9.9-9.9
5283520101013 24.0 13.5  8.519999-99.9 13.1-99.9-99.9-9.9 9916.6 82 14.5 -99-99.9-9.9-9.9
5283520101014 23.9 14.1  0.009999-99.9 13.9-99.9-99.9-9.9 9918.1 91 15.9 -99-99.9-9.9-9.9
5283520101015 17.6 11.3  0.009999-99.9 11.2-99.9-99.9-9.9 9914.5 88 12.5 -99-99.9-9.9-9.9
5283520101016 22.1  9.8  0.009999-99.9  9.6-99.9-99.9-9.9 9912.0 65  9.6 -99-99.9-9.9-9.9
5283520101017 22.5  8.1  0.009999-99.9  7.7-99.9-99.9-9.9 9910.2 62  7.1 -99-99.9-9.9-9.9
5283520101018 24.8  4.1  0.009999-99.9  3.8-99.9-99.9-9.9 9911.0 60  8.2 -99-99.9-9.9-9.9
5283520101019 28.2  9.7  0.009999-99.9  9.3-99.9-99.9-9.9 9912.8 53 10.6 -99-99.9-9.9-9.9
5283520101020 30.5 10.7  0.009999-99.9 10.1-99.9-99.9-9.9 9915.2 53 13.2 -99-99.9-9.9-9.9
5283520101021 29.8 12.6  0.009999-99.9 11.8-99.9-99.9-9.9 9916.7 70 14.6 -99-99.9-9.9-9.9
5283520101022 23.8 13.4  0.009999-99.9 13.1-99.9-99.9-9.9 9912.8 62 10.5 -99-99.9-9.9-9.9
5283520101023 23.7  4.9  0.009999-99.9  4.4-99.9-99.9-9.9 9910.1 53  7.1 -99-99.9-9.9-9.9
5283520101024 24.1  8.6  0.009999-99.9  8.3-99.9-99.9-9.9 9911.4 64  8.9 -99-99.9-9.9-9.9
5283520101025 26.9  7.8  0.009999-99.9  7.1-99.9-99.9-9.9 9911.3 52  8.8 -99-99.9-9.9-9.9
5283520101026 27.6  7.2  0.009999-99.9  6.4-99.9-99.9-9.9 9912.6 53 10.3 -99-99.9-9.9-9.9
5283520101027 26.4  9.7  1.119999-99.9  9.2-99.9-99.9-9.9 9913.3 61 11.1 -99-99.9-9.9-9.9
5283520101028 28.2 12.2  0.009999-99.9 11.7-99.9-99.9-9.9 9915.5 61 13.5 -99-99.9-9.9-9.9
5283520101029 20.1 13.6 45.919999-99.9 13.4-99.9-99.9-9.9 9914.9 91 12.8 -99-99.9-9.9-9.9
5283520101030 21.9  9.2  0.009999-99.9  8.8-99.9-99.9-9.9 99 9.1 47  5.5 -99-99.9-9.9-9.9
5283520101031 27.1 12.6  0.009999-99.9 12.2-99.9-99.9-9.9 9910.9 52  8.1 -99-99.9-9.9-9.9
5283520101101 31.8  9.8  0.009999-99.9  9.3-99.9-99.9-9.9 9913.7 49 11.5 -99-99.9-9.9-9.9
5283520101102 29.3 12.2  0.009999-99.9 11.9-99.9-99.9-9.9 9915.6 59 13.6 -99-99.9-9.9-9.9
5283520101103 32.6 14.9  1.919999-99.9 14.3-99.9-99.9-9.9 9916.8 54 14.7 -99-99.9-9.9-9.9
5283520101104 23.7 15.5  0.009999-99.9 15.0-99.9-99.9-9.9 9916.8 80 14.7 -99-99.9-9.9-9.9
5283520101105 29.0 12.6  0.009999-99.9 12.4-99.9-99.9-9.9 9912.0 45  9.4 -99-99.9-9.9-9.9
5283520101106 32.7 11.8  0.009999-99.9 11.6-99.9-99.9-9.9 9912.8 49 10.4 -99-99.9-9.9-9.9
5283520101107 36.2 12.2  0.009999-99.9 11.7-99.9-99.9-9.9 9916.6 41 14.5 -99-99.9-9.9-9.9
5283520101108 27.6 13.0 13.619999-99.9 12.5-99.9-99.9-9.9 9914.6 84 12.5 -99-99.9-9.9-9.9
5283520101109 23.7 11.6  0.009999-99.9 11.4-99.9-99.9-9.9 9911.6 66  8.9 -99-99.9-9.9-9.9
5283520101110 26.2  7.4  0.009999-99.9  7.1-99.9-99.9-9.9 9910.6 52  7.8 -99-99.9-9.9-9.9
