5296820251117 11.5  4.9  1.019999-99.9-99.9-99.9-99.9 9.2 59 8.2 76  3.9  52 41.920.7-9.9
5296820251118 12.8  2.3  1.019999-99.9-99.9-99.9-99.9 2.4 16 7.1 58  2.0  45 36.310.9-9.9
5296820251119 13.6  1.8  0.009999-99.9-99.9-99.9-99.9 1.9 12 7.4 64  2.6  22 17.510.114.9
5296820251120 15.4  3.9  0.219999-99.9-99.9-99.9-99.9 3.5 22 8.1 65  3.9  15 12.012.512.7
5296820251121 19.9  6.2  0.009999-99.9-99.9-99.9-99.9 6.8 43 8.5 61  4.5  21 17.017.422.4
5296820251122 20.5  3.5  0.009999-99.9-99.9-99.9-99.9 5.2 33 8.3 47  4.2  16 12.915.220.7
5296820251123 17.2  7.1  0.009999-99.9-99.9-99.9-99.910.9 69 7.0 40  1.5  30 24.323.6-9.9
5296820251124 18.2  6.9  0.009999-99.9-99.9-99.9-99.910.8 68 6.8 45  1.5  29 23.123.5-9.9
5296820251125 15.3  4.4  0.009999-99.9-99.9-99.9-99.9 2.7 17 7.3 54  2.5  17 13.711.718.9
5296820251126 18.8  8.9  0.009999-99.9-99.9-99.9-99.911.8 73 7.7 48  3.0  33 26.325.0-9.9
5296820251127 16.4  1.7  0.009999-99.9-99.9-99.9-99.910.7 66 6.2 47  0.1  25 20.323.5-9.9
5296820251128 21.8  5.3  0.009999-99.9-99.9-99.9-99.913.7 85 6.9 42  1.6  26 20.528.1-9.9
5296820251129 22.0  2.6  0.009999-99.9-99.9-99.9-99.913.6 85 7.2 44  2.4  15 11.928.021.7
5296820251130 22.9  6.0  0.009999-99.9-99.9-99.9-99.910.6 65 7.9 49  3.6  11  8.523.517.1
5296820251201 22.3  8.8  0.009999-99.9-99.9-99.9-99.9 6.9 42 9.0 49  5.3  11  8.418.116.8
5296820251202 21.9  8.0  0.009999-99.9-99.9-99.9-99.9 9.1 56 7.7 46  2.7  18 14.121.4-9.9
5296820251203 17.0  4.3  0.009999-99.9-99.9-99.9-99.9 9.5 59 5.7 42 -1.2  26 21.122.1-9.9
5296820251204 19.0  4.8  0.009999-99.9-99.9-99.9-99.910.9 67 5.8 41 -0.8  34 26.824.2-9.9
5296820251205 16.6  3.8  0.009999-99.9-99.9-99.9-99.9 7.2 44 6.2 43  0.1  24 19.218.6-9.9
5296820251206 18.3  6.5  0.519999-99.9-99.9-99.9-99.9 0.4  2 9.2 62  5.7  15 12.2 8.513.3
5296820251207 26.2  8.3  0.009999-99.9-99.9-99.9-99.9 4.4 2710.8 46  8.0  18 14.414.623.3
5296820251208 22.5  7.5  0.819999-99.9-99.9-99.9-99.9 7.6 4610.8 60  7.9  14 11.419.417.9
5296820251209 20.6  9.4  0.009999-99.9-99.9-99.9-99.911.8 72 8.3 41  4.0  23 18.125.6-9.9
5296820251210 16.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 48  2.7  18 14.2 7.3-9.9
5296820251211 25.0  9.6  0.009999-99.9-99.9-99.9-99.9 8.1 49 8.0 43  3.6  34 26.920.2-9.9
5296820251212 15.5  2.5  0.219999-99.9-99.9-99.9-99.9 9.0 54 5.6 59 -1.2  49 39.221.5-9.9
5296820251213 13.4  5.6  0.009999-99.9-99.9-99.9-99.9 9.3 56 6.3 52  0.4  55 44.322.0-9.9
5296820251214 14.0  3.2  0.009999-99.9-99.9-99.9-99.9 5.4 33 6.3 55  0.4  45 36.016.3-9.9
5296820251215 16.6  2.3  0.219999-99.9-99.9-99.9-99.910.9 66 5.9 45 -0.4  30 23.924.5-9.9
5296820251216 20.3  6.2  0.009999-99.9-99.9-99.9-99.9 6.7 40 8.1 52  3.7  40 31.818.1-9.9
5296820251217 15.4  5.4  0.009999-99.9-99.9-99.9-99.9 7.6 46 6.3 47  0.2  41 32.719.5-9.9
5296820251218 13.5  1.9  0.819999-99.9-99.9-99.9-99.9 6.2 37 6.2 49  0.1  28 22.417.4-9.9
5296820251219 15.9  5.7  0.519999-99.9-99.9-99.9-99.9 3.9 23 9.0 68  5.4  17 13.513.912.8
5296820251220 19.5  3.8  0.009999-99.9-99.9-99.9-99.9 7.1 43 7.7 49  3.1  19 14.918.923.9
5296820251221 21.8  6.6  0.009999-99.9-99.9-99.9-99.9 9.0 54 6.7 35  1.4  32 25.521.7-9.9
5296820251222 19.4 10.7  0.009999-99.9-99.9-99.9-99.9 5.7 34 6.9 43  1.7  36 29.016.7-9.9
5296820251223 17.9  3.9  0.009999-99.9-99.9-99.9-99.9 2.7 16 6.3 43  0.2  23 18.112.2-9.9
5296820251224 15.3  3.9  0.009999-99.9-99.9-99.9-99.911.0 66 6.4 50  0.6  46 36.524.6-9.9
5296820251225 19.9  5.6  0.009999-99.9-99.9-99.9-99.9 6.3 38 7.6 45  3.0  31 24.817.6-9.9
5296820251226 18.9  8.1  0.009999-99.9-99.9-99.9-99.9 8.6 52 7.2 51  2.1  33 26.521.0-9.9
5296820251227 20.1  3.5  0.009999-99.9-99.9-99.9-99.911.6 70 7.9 51  3.5  48 38.425.6-9.9
5296820251228 16.9  8.1  1.019999-99.9-99.9-99.9-99.9 0.6  4 9.7 68  6.3  19 15.5 9.015.9
5296820251229 20.7  8.2  2.219999-99.9-99.9-99.9-99.9 2.4 1412.4 76 10.1  15 11.711.710.4
5296820251230 22.3  9.2  0.009999-99.9-99.9-99.9-99.9 8.3 50 9.9 62  6.6  35 28.020.5-9.9
5296820251231 19.1  5.9  0.009999-99.9-99.9-99.9-99.9 6.7 41 7.7 47  3.2  32 25.918.1-9.9
5296820260101 16.8  4.9  3.819999-99.9-99.9-99.9-99.913.1 80 5.8 38 -0.8  40 32.027.7-9.9
5296820260102 12.4  5.2  3.519999-99.9-99.9-99.9-99.9-9.9 9911.1100  8.2  14 11.4 7.6-9.9
5296820260103 22.3  8.3  0.009999-99.9-99.9-99.9-99.9 2.6 1613.9 77 11.8  32 25.612.014.1
5296820260104 25.2 12.1  0.009999-99.9-99.9-99.9-99.910.2 6211.3 45  8.6  34 27.023.3-9.9
5296820260105 21.0 12.4  0.009999-99.9-99.9-99.9-99.910.4 63 9.0 53  4.6  34 27.323.5-9.9
5296820260106 15.7  6.1  0.009999-99.9-99.9-99.9-99.910.5 64 5.8 46 -0.9  37 29.223.7-9.9
5296820260107 19.6  1.7  0.009999-99.9-99.9-99.9-99.913.8 84 6.3 39  0.3  13 10.528.519.4
5296820260108 22.1  5.3  0.519999-99.9-99.9-99.9-99.9 5.4 3310.1 63  7.0   9  7.016.111.1
5296820260109 23.3  7.1  0.009999-99.9-99.9-99.9-99.913.9 85 9.0 48  5.4  17 13.928.6-9.9
5296820260110 26.3 10.6  3.819999-99.9-99.9-99.9-99.9 6.1 3811.9 68  9.3  27 21.217.0-9.9
5296820260111 19.7  6.5  0.009999-99.9-99.9-99.9-99.9 8.6 53 9.1 60  5.5  22 17.720.625.0
5296820260112 19.7  6.2  0.009999-99.9-99.9-99.9-99.9 7.4 45 7.7 43  2.9  23 18.018.8-9.9
5296820260113 24.4 10.1  0.009999-99.9-99.9-99.9-99.9 3.7 23 8.4 41  4.5  28 22.013.3-9.9
5296820260114 22.6  5.8  1.019999-99.9-99.9-99.9-99.9 6.2 38 8.9 72  5.1  16 12.516.920.8
5296820260115 20.1  3.3  0.009999-99.9-99.9-99.9-99.9 7.6 48 7.3 42  2.2  21 17.019.0-9.9
5296820260116 19.7  9.1  0.009999-99.9-99.9-99.9-99.9 5.3 33 7.2 45  2.2  37 29.215.6-9.9
5296820260117 17.2  6.1  0.009999-99.9-99.9-99.9-99.9 7.3 45 7.0 48  1.9  35 27.618.4-9.9
5296820260118 22.1  4.3  0.009999-99.9-99.9-99.9-99.910.3 65 7.1 42  2.1  23 18.122.8-9.9
5296820260119 22.0  7.8  0.009999-99.9-99.9-99.9-99.9 7.4 47 8.1 46  3.7  18 14.418.5-9.9
5296820260120 27.0  6.7  0.009999-99.9-99.9-99.9-99.9 6.6 42 8.2 41  4.1  19 15.317.2-9.9
5296820260121 21.6  5.1  0.009999-99.9-99.9-99.9-99.913.3 84 7.1 43  2.0  24 18.927.0-9.9
5296820260122 27.1  3.4  0.009999-99.9-99.9-99.9-99.913.4 85 7.4 37  2.6  18 14.727.0-9.9
5296820260123 25.1 10.3  0.009999-99.9-99.9-99.9-99.9 5.1 33 9.8 53  6.6  15 12.015.022.4
5296820260124 25.0 10.4  0.009999-99.9-99.9-99.9-99.9 1.4  910.2 50  7.3  14 11.5 9.520.6
5296820260125 24.7  8.2  3.219999-99.9-99.9-99.9-99.9 3.9 2511.2 69  8.5  15 11.713.113.0
5296820260126 20.6  3.6  0.009999-99.9-99.9-99.9-99.911.5 74 7.6 50  2.8  25 19.924.0-9.9
5296820260127 25.6 11.2  0.009999-99.9-99.9-99.9-99.910.3 66 8.5 41  4.3  38 30.022.1-9.9
5296820260128 24.0  4.5  0.009999-99.9-99.9-99.9-99.913.0 85 7.8 42  3.3  29 23.226.0-9.9
5296820260129 35.6 11.8  0.009999-99.9-99.9-99.9-99.9 9.8 6411.9 35  9.4  18 14.121.2-9.9
5296820260130 31.7 15.6  0.009999-99.9-99.9-99.9-99.9 6.7 4413.4 41 11.2  24 18.916.8-9.9
5296820260131 21.4  9.0  0.009999-99.9-99.9-99.9-99.9 7.0 46 7.9 43  2.9  21 17.017.1-9.9
5296820260201 18.7  3.1  0.009999-99.9-99.9-99.9-99.9 8.2 54 5.5 35 -1.5  18 14.218.7-9.9
5296820260202 18.7  4.4  0.009999-99.9-99.9-99.9-99.9 8.9 59 7.4 49  2.6  17 13.419.621.1
5296820260203 20.5  4.2  0.009999-99.9-99.9-99.9-99.9 8.4 56 8.0 53  3.8  18 14.318.920.6
5296820260204 17.7  3.2  0.819999-99.9-99.9-99.9-99.9 8.1 54 7.7 56  3.2  21 17.118.322.4
5296820260205 18.4  7.6  1.219999-99.9-99.9-99.9-99.9 2.7 18 9.8 62  6.6  41 32.910.7-9.9
5296820260206 23.2  9.2  0.009999-99.9-99.9-99.9-99.9 9.4 6311.1 55  8.4  41 32.720.0-9.9
5296820260207 19.1  8.8  0.009999-99.9-99.9-99.9-99.912.1 82 8.5 46  4.5  35 27.823.7-9.9
5296820260208 20.4  4.9  0.519999-99.9-99.9-99.9-99.9 4.0 27 9.6 68  6.2  21 16.612.319.2
5296820260209 21.5  4.3  0.009999-99.9-99.9-99.9-99.9 8.7 59 6.6 37  0.9  31 25.018.8-9.9
5296820260210 18.6  4.4  0.009999-99.9-99.9-99.9-99.9 9.5 65 6.6 48  0.9  25 20.319.7-9.9
5296820260211 11.0  4.1  0.219999-99.9-99.9-99.9-99.9 2.4 17 6.8 65  1.4  31 24.5 9.921.2
5296820260212 16.5  4.5  0.009999-99.9-99.9-99.9-99.9 7.9 55 7.6 58  3.0  30 24.317.4-9.9
5296820260213 19.3  4.1  0.009999-99.9-99.9-99.9-99.9 9.5 66 7.8 55  3.3  16 13.019.418.7
5296820260214 16.6  6.9  0.009999-99.9-99.9-99.9-99.9 8.9 62 7.2 50  1.9  22 17.618.5-9.9
5296820260215 20.8  0.9  0.009999-99.9-99.9-99.9-99.9 5.0 35 5.6 37 -1.3  22 17.413.0-9.9
5296820260216 27.6 11.6  2.819999-99.9-99.9-99.9-99.9 3.4 2410.0 54  6.5  22 18.010.8-9.9
5296820260217 13.8  7.8  1.019999-99.9-99.9-99.9-99.9 3.1 2210.0 73  6.6  22 17.510.413.3
5296820260218 16.9  5.1  0.009999-99.9-99.9-99.9-99.9 6.2 44 7.8 56  3.4  21 16.714.520.8
5296820260219 22.1 11.0  0.009999-99.9-99.9-99.9-99.911.0 78 9.4 48  6.1  30 24.220.7-9.9
5296820260220 28.5  9.0  0.009999-99.9-99.9-99.9-99.9 6.0 4311.7 53  9.2  17 13.413.923.2
5296820260221 24.6 15.3  0.009999-99.9-99.9-99.9-99.9 8.7 6311.3 51  8.7  16 13.017.4-9.9
5296820260222 22.6  9.0  0.009999-99.9-99.9-99.9-99.9 9.5 68 8.8 45  4.9  20 15.718.3-9.9
5296820260223 15.7  7.7  2.819999-99.9-99.9-99.9-99.9-9.9 99 8.5 74  4.3  21 17.1 5.7-9.9
5296820260224 18.9  2.1  0.009999-99.9-99.9-99.9-99.9 9.1 66 7.3 55  2.5  18 14.617.617.1
5296820260225 24.0  5.3  0.009999-99.9-99.9-99.9-99.9 9.1 66 9.1 58  5.5  13 10.517.416.1
5296820260226 29.1  9.8  0.009999-99.9-99.9-99.9-99.9 8.1 59 8.9 38  5.1  18 14.516.0-9.9
5296820260227 20.8  6.0  1.219999-99.9-99.9-99.9-99.9 5.7 4210.0 69  6.6  16 12.912.815.7
5296820260228 16.9  8.0  2.019999-99.9-99.9-99.9-99.9 3.0 2211.3 90  8.7   8  6.5 9.4 4.4
5296820260301 16.1  3.6 17.819999-99.9-99.9-99.9-99.9 4.1 3010.4 80  7.4  20 16.110.6 6.1
5296820260302 16.2  6.7  0.219999-99.9-99.9-99.9-99.9 6.3 47 9.9 83  6.8  21 16.513.310.9
5296820260303 17.6  6.8  0.519999-99.9-99.9-99.9-99.9 4.8 36 9.3 81  5.7  23 18.511.316.3
5296820260304 13.0  5.4  0.009999-99.9-99.9-99.9-99.9 6.9 52 8.0 70  3.6  45 36.313.8-9.9
5296820260305 14.3  6.7  0.009999-99.9-99.9-99.9-99.9 3.7 28 8.9 72  5.2  31 24.5 9.819.1
5296820260306 16.1  1.1  0.009999-99.9-99.9-99.9-99.9 9.6 74 9.0 77  5.3  13 10.716.9 8.1
5296820260307 15.0  7.2  0.009999-99.9-99.9-99.9-99.9 4.0 3111.8 89  9.4  37 29.610.0 7.2
5296820260308 17.7 10.4  0.219999-99.9-99.9-99.9-99.9 1.0  814.0 98 12.0  35 27.7 6.3 1.1
5296820260309 17.0 11.8  3.819999-99.9-99.9-99.9-99.9 0.4  315.0100 13.0  29 23.3 5.5 1.1
5296820260310 22.9  7.7  0.009999-99.9-99.9-99.9-99.9 9.9 7712.3 61 10.0  18 14.016.614.3
5296820260311 19.1 10.6  0.009999-99.9-99.9-99.9-99.9 6.5 5110.3 64  7.3  14 11.112.414.8
5296820260312 18.5  5.7  0.009999-99.9-99.9-99.9-99.9 6.1 48 8.0 50  3.6  29 23.311.9-9.9
5296820260313 17.5  4.2  0.009999-99.9-99.9-99.9-99.9 8.4 67 6.8 50  1.4  19 15.214.423.3
5296820260314 18.7  5.6  0.009999-99.9-99.9-99.9-99.9 4.4 35 7.9 57  3.3  29 22.9 9.7-9.9
5296820260315 17.3  6.4  0.009999-99.9-99.9-99.9-99.9 7.6 61 7.2 57  2.1  16 12.513.218.0
5296820260316 18.5  2.0  1.019999-99.9-99.9-99.9-99.9 8.1 65 8.4 66  4.2  12  9.713.7 9.9
5296820260317 10.5  3.8  5.519999-99.9-99.9-99.9-99.9-9.9 99 9.4 91  6.0  38 30.7 2.8-9.9
5296820260318 14.7  3.1  0.009999-99.9-99.9-99.9-99.9 8.4 68 8.2 74  4.0  28 22.513.715.2
5296820260319 14.1  2.7  4.019999-99.9-99.9-99.9-99.9 2.2 18 9.7 88  6.4  10  8.1 6.8 2.1
5296820260320 16.8  2.7  0.219999-99.9-99.9-99.9-99.9 7.7 63 9.5 79  6.2  16 13.012.7 7.5
5296820260321 11.6  4.7  0.009999-99.9-99.9-99.9-99.9 7.0 58 7.6 69  2.7  28 22.711.819.2
5296820260322 12.7  0.1  0.009999-99.9-99.9-99.9-99.9 7.9 65 6.8 74  1.4  16 13.212.6 8.7
5296820260323 16.5  5.0  0.009999-99.9-99.9-99.9-99.9 0.1  1 7.7 64  3.1  34 27.1 4.323.5
5296820260324 10.4  2.8  0.219999-99.9-99.9-99.9-99.9 7.3 61 6.4 63  0.5  44 35.311.7-9.9
5296820260325  8.0  0.9  0.009999-99.9-99.9-99.9-99.9 4.9 42 6.8 91  1.4  46 37.0 9.217.7
5296820260326 16.8  0.6  0.009999-99.9-99.9-99.9-99.9 6.8 58 6.8 62  1.5  26 21.111.017.4
5296820260327 20.1  7.2  0.009999-99.9-99.9-99.9-99.9 2.9 25 8.5 56  4.7  23 18.2 6.923.5
5296820260328 19.9  9.2  0.009999-99.9-99.9-99.9-99.9 0.2  2 9.2 64  5.7  33 26.4 4.1-9.9
5296820260329 20.8  5.3  0.009999-99.9-99.9-99.9-99.9 8.7 75 8.1 58  3.9  27 21.912.5-9.9
5296820260330 20.3  4.9  0.009999-99.9-99.9-99.9-99.9 6.0 52 8.8 64  5.1  18 14.2 9.716.5
5296820260331 15.1  5.3  0.219999-99.9-99.9-99.9-99.9 7.3 64 7.1 50  2.0  31 24.810.8-9.9
5296820260401 12.3  2.7  0.009999-99.9-99.9-99.9-99.9 7.5 66 6.3 61  0.4  42 33.810.9-9.9
5296820260402  9.5  2.2  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.4 89  2.5  20 16.0 3.2-9.9
5296820260403 10.5  1.1  0.009999-99.9-99.9-99.9-99.9 5.5 49 7.3 79  2.4  28 22.6 8.8 7.6
5296820260404 14.1  5.8  0.009999-99.9-99.9-99.9-99.9 7.2 64 8.9 73  5.3  24 18.910.213.5
5296820260405 16.5  0.6  0.009999-99.9-99.9-99.9-99.9 7.8 71 8.9 85  5.1  17 13.410.7 5.4
5296820260406 13.4  4.0  0.009999-99.9-99.9-99.9-99.9 8.0 72 7.6 61  2.7  24 19.210.719.6
5296820260407 15.6  2.2  0.009999-99.9-99.9-99.9-99.9 2.7 24 7.1 64  1.9  16 12.7 5.712.2
5296820260408 15.4  5.6  0.009999-99.9-99.9-99.9-99.9 1.8 17 7.4 56  2.6  32 26.0 4.9-9.9
5296820260409 15.6  7.3  0.009999-99.9-99.9-99.9-99.9 3.5 32 8.5 72  4.4  29 23.4 6.324.6
5296820260410 12.6  3.1  0.009999-99.9-99.9-99.9-99.9 1.4 13 7.8 74  3.1  28 22.6 4.316.9
5296820260411 13.1  5.6  0.009999-99.9-99.9-99.9-99.9 0.2  2 8.1 69  3.8  15 11.7 3.312.3
5296820260412 14.4 -0.2  0.009999-99.9-99.9-99.9-99.9 4.4 42 5.9 56 -0.6  33 26.4 6.8-9.9
5296820260413 14.1  7.8  1.819999-99.9-99.9-99.9-99.9 5.9 55 7.5 61  2.7  31 24.6 7.9-9.9
5296820260414 12.8  3.0  0.009999-99.9-99.9-99.9-99.9 5.9 56 7.5 65  2.4  32 26.0 7.922.3
5296820260415 17.2  6.5  0.009999-99.9-99.9-99.9-99.9 0.8  7 7.5 48  2.7  33 26.3 3.5-9.9
5296820260416 15.6  6.1  1.519999-99.9-99.9-99.9-99.9 5.3 51 7.5 64  2.7  21 16.8 7.224.6
5296820260417 13.8  1.1  0.009999-99.9-99.9-99.9-99.9 6.6 64 6.9 70  1.5  22 17.2 8.112.2
5296820260418  7.3  0.2  0.009999-99.9-99.9-99.9-99.9 1.8 18 6.4 82  0.6  12  9.3 4.2 4.8
5296820260419  9.7 -1.9  0.009999-99.9-99.9-99.9-99.9 1.9 19 6.7 76  1.1  17 13.9 4.2 5.4
5296820260420 17.7  5.1  0.009999-99.9-99.9-99.9-99.9 5.7 56 7.1 59  2.1  16 13.0 7.114.3
5296820260421 18.6  3.5  0.009999-99.9-99.9-99.9-99.9 6.1 60 7.2 59  2.1  18 14.1 7.317.4
5296820260422 13.7 -0.9  0.009999-99.9-99.9-99.9-99.9 4.5 45 5.9 56 -0.5  33 26.7 5.9-9.9
5296820260423 10.3  1.3  0.009999-99.9-99.9-99.9-99.9 3.9 39 6.0 74 -0.2  23 18.4 5.415.8
5296820260424  7.0  0.1  0.009999-99.9-99.9-99.9-99.9 6.5 66 5.5 70 -1.5  35 28.1 7.315.7
5296820260425  7.3 -0.4  0.009999-99.9-99.9-99.9-99.9 3.8 39 5.8 82 -0.8  24 19.2 5.2 8.2
5296820260426  7.3 -4.6  0.009999-99.9-99.9-99.9-99.9 2.8 28 5.4 70 -1.7  18 14.4 4.3 6.1
5296820260427 12.0  1.9  0.009999-99.9-99.9-99.9-99.9 4.4 45 7.1 72  2.0  26 20.5 5.512.9
5296820260428  8.0  1.4  2.019999-99.9-99.9-99.9-99.9-9.9 99 7.6 93  3.0  13 10.2 1.0-9.9
5296820260429  9.3  2.0  0.009999-99.9-99.9-99.9-99.9 6.0 62 7.1 78  2.0  27 21.9 6.4 9.3
5296820260430  8.0  0.1  0.009999-99.9-99.9-99.9-99.9 3.9 40 6.1 78 -0.0  29 23.3 4.810.2
5296820260501  7.0 -2.2  0.009999-99.9-99.9-99.9-99.9 5.7 60 5.7 83 -1.1  24 19.6 6.0 6.5
5296820260502  8.2 -1.6  0.219999-99.9-99.9-99.9-99.9 6.2 66 5.8 80 -0.7  16 12.8 6.3 4.6
5296820260503  7.8 -0.6  1.019999-99.9-99.9-99.9-99.9 1.8 19 7.7 94  3.1  12  9.8 3.2 0.9
5296820260504  6.9  1.8  1.019999-99.9-99.9-99.9-99.9 0.6  6 8.2 99  4.1   5  4.3 2.4 0.2
5296820260505  9.5  3.6  0.009999-99.9-99.9-99.9-99.9 0.7  8 9.3 97  5.8   9  7.6 2.4 0.2
5296820260506  6.9  1.8  8.219999-99.9-99.9-99.9-99.9-9.9 99 7.8100  3.3   6  4.8 0.7-9.9
5296820260507  4.8  1.6  8.819999-99.9-99.9-99.9-99.9-9.9 99 7.5100  2.8  19 14.9 1.5-9.9
5296820260508  6.7  1.8  2.819999-99.9-99.9-99.9-99.9 0.2  2 8.2100  4.1  14 11.0 2.0 0.2
5296820260509 10.1  3.2  0.009999-99.9-99.9-99.9-99.9 2.2 24 8.5 97  4.6  20 15.7 3.2 1.0
5296820260510  7.8 -0.8  4.519999-99.9-99.9-99.9-99.9 4.9 55 7.5 92  2.8  13 10.3 4.8 0.6
5296820260511  7.1  0.0  0.519999-99.9-99.9-99.9-99.9 3.8 43 7.2 92  2.2  27 21.8 4.1 3.8
5296820260512  6.5  0.0  0.009999-99.9-99.9-99.9-99.9 1.6 18 7.3 92  2.3  37 29.5 2.7 1.1
5296820260513  8.0  3.8  0.009999-99.9-99.9-99.9-99.9 0.9 10 8.9 96  5.2  30 24.2 2.2 1.5
5296820260514  8.9  4.0  0.009999-99.9-99.9-99.9-99.9 1.8 21 8.4 88  4.4  30 23.8 2.7 7.3
5296820260515  6.2  1.9  0.219999-99.9-99.9-99.9-99.9 3.9 44 7.2 86  2.2  31 25.0 3.9 7.0
5296820260516 10.3  3.8  0.009999-99.9-99.9-99.9-99.9 5.2 59 8.1 80  3.9  45 35.8 4.515.5
5296820260517 10.3  4.7  0.009999-99.9-99.9-99.9-99.9 0.8  9 8.9 84  5.2  37 29.5 2.0 9.0
5296820260518 12.4  5.1  0.009999-99.9-99.9-99.9-99.9 5.3 62 9.9 83  6.7  38 30.4 4.517.0
5296820260519 13.7  3.6  0.009999-99.9-99.9-99.9-99.9 4.5 5310.3 90  7.3  25 20.1 4.0 1.1
5296820260520 11.8  5.1  0.009999-99.9-99.9-99.9-99.9 5.1 6010.0 94  7.0  16 12.4 4.3 2.2
5296820260521  9.5  2.4  0.009999-99.9-99.9-99.9-99.9 3.3 39 8.5 89  4.6  14 11.4 3.2 1.9
5296820260522 11.2  2.6  0.009999-99.9-99.9-99.9-99.9 2.9 35 9.4 94  5.9   9  7.6 3.0 1.1
5296820260523  7.4  1.7  0.009999-99.9-99.9-99.9-99.9 0.7  8 8.3100  4.3  10  8.0 1.8 0.3
5296820260524  7.8  1.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.6 99  4.7  10  7.9 1.3-9.9
5296820260525  7.1  0.7  1.519999-99.9-99.9-99.9-99.9 1.3 16 7.8100  3.5   8  6.1 2.1 0.5
5296820260526  5.5  1.7  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.7100  3.3   5  3.9 1.2-9.9
5296820260527  4.9 -2.6  0.519999-99.9-99.9-99.9-99.9 0.3  4 7.3100  2.3  17 13.7 1.5 0.0
5296820260528  6.7  4.4  3.019999-99.9-99.9-99.9-99.9-9.9 99 9.3100  5.9  32 26.0 0.9-9.9
5296820260529  9.8  2.1  0.219999-99.9-99.9-99.9-99.9 1.0 12 8.9100  5.2  12  9.6 1.8 0.0
5296820260530  7.0  3.5  4.019999-99.9-99.9-99.9-99.9-9.9 99 8.7100  4.9   6  5.0 0.6-9.9
5296820260531  4.0 -0.9  0.219999-99.9-99.9-99.9-99.9 4.2 52 6.6100  1.1  11  8.5 3.3 0.5
5296820260601  3.4 -1.6  0.219999-99.9-99.9-99.9-99.9 5.4 67 6.6100  1.0  22 17.3 3.9 0.0
5296820260602  9.2  1.1  1.519999-99.9-99.9-99.9-99.9 4.5 56 9.2 98  5.6  21 16.6 3.4 0.0
5296820260603  8.0  4.7  3.519999-99.9-99.9-99.9-99.9 0.5  7 9.3 98  5.9  25 20.3 1.5 1.9
5296820260604  7.8  0.6  0.009999-99.9-99.9-99.9-99.9 4.7 59 7.6 96  2.9  11  8.6 3.5 0.7
5296820260605  6.4  1.4  0.009999-99.9-99.9-99.9-99.9 1.6 20 8.2100  4.0  20 16.0 1.9 0.0
5296820260606  7.1  1.0  0.009999-99.9-99.9-99.9-99.9 2.2 28 7.5 98  2.7  11  8.8 2.2 0.5
5296820260607  6.2 -0.4  0.009999-99.9-99.9-99.9-99.9 3.8 48 7.0 97  1.9  13 10.5 2.9 0.1
5296820260608  8.5  1.4  0.009999-99.9-99.9-99.9-99.9 0.9 11 7.7 85  3.2  17 13.6 1.6 2.3
5296820260609  8.6  2.5  0.219999-99.9-99.9-99.9-99.9 2.1 27 8.0 90  3.8  10  7.8 2.1 2.0
5296820260610  6.2  0.4  0.009999-99.9-99.9-99.9-99.9 2.0 26 7.0 97  1.8  30 23.7 2.1 3.3
5296820260611  5.8 -1.6  0.009999-99.9-99.9-99.9-99.9 2.6 34 6.5 92  0.8  15 11.7 2.3 1.0
5296820260612  1.8 -3.0  0.219999-99.9-99.9-99.9-99.9 3.9 50 5.6100 -1.3  32 25.7 2.9 0.8
5296820260613  5.9 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 92  1.7  42 33.2 0.8-9.9
5296820260614  9.1  5.7  0.009999-99.9-99.9-99.9-99.9 2.1 26 8.9 84  5.3  46 36.6 2.012.3
5296820260615  9.0  4.9  0.009999-99.9-99.9-99.9-99.9 1.6 21 8.7 91  4.9  41 33.1 1.910.9
5296820260616  5.6  1.5  0.009999-99.9-99.9-99.9-99.9 1.5 20 7.4 96  2.7  20 16.3 1.8 2.2
5296820260617  4.1 -0.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.9 97  1.7  14 11.3 0.7-9.9
5296820260618  5.7 -0.3  0.009999-99.9-99.9-99.9-99.9 1.5 19 7.4 99  2.6  14 11.5 1.8 0.0
5296820260619  5.5 -0.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.4100  2.6  21 16.5 0.6-9.9
5296820260620  3.8 -1.3  0.009999-99.9-99.9-99.9-99.9 0.5  6 6.7100  1.2  13 10.7 1.3 0.4
5296820260621  5.1  0.3-99.999999-99.9-99.9-99.9-99.9 2.2 29 7.4 97  2.5  19 15.5 2.1 0.0
5296820260622-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5296820260623  3.4 -0.1  0.009999-99.9-99.9-99.9-99.9 1.8 23 6.9100  1.6  12  9.3 1.9 0.2
5296820260624  4.5 -1.5  0.009999-99.9-99.9-99.9-99.9 4.8 62 6.6 99  1.0  14 11.2 3.2 0.3
5296820260625  5.7 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 94  2.4  27 21.9 0.4-9.9
5296820260626  7.5  0.6  0.009999-99.9-99.9-99.9-99.9 1.9 24 6.9 87  1.7  23 18.1 1.9 5.7
