5271120110303-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5271120110304 34.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 48 14.6 -99-99.9-9.9-9.9
5271120110305 33.5 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 44 13.7 -99-99.9-9.9-9.9
5271120110306 32.2 18.0  0.819999-99.9-99.9-99.9-99.9-9.9 9916.5 55 14.5 -99-99.9-9.9-9.9
5271120110307 31.7 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 64 17.4 -99-99.9-9.9-9.9
5271120110308 35.6 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 46 14.6 -99-99.9-9.9-9.9
5271120110309 38.7 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 40 14.9 -99-99.9-9.9-9.9
5271120110310 37.2 20.1 27.119999-99.9-99.9-99.9-99.9-9.9 9916.0 39 13.7 -99-99.9-9.9-9.9
5271120110311 30.7 18.8 15.819999-99.9-99.9-99.9-99.9-9.9 9921.8 80 18.8 -99-99.9-9.9-9.9
5271120110312 22.4 10.2 36.219999-99.9-99.9-99.9-99.9-9.9 9914.0100 11.9 -99-99.9-9.9-9.9
5271120110313 19.5  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 59  6.3 -99-99.9-9.9-9.9
5271120110314 21.3  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 68  8.6 -99-99.9-9.9-9.9
5271120110315 21.7 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 73 11.7 -99-99.9-9.9-9.9
5271120110316 25.4  9.3  0.919999-99.9-99.9-99.9-99.9-9.9 9913.2 65 11.0 -99-99.9-9.9-9.9
5271120110317 23.1 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 56  7.3 -99-99.9-9.9-9.9
5271120110318 22.5  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 50  4.5 -99-99.9-9.9-9.9
5271120110319 29.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 50  9.0 -99-99.9-9.9-9.9
5271120110320 32.2 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 55 13.3 -99-99.9-9.9-9.9
5271120110321 30.9 15.2  1.219999-99.9-99.9-99.9-99.9-9.9 9915.1 56 12.9 -99-99.9-9.9-9.9
5271120110322 25.8 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 42  7.4 -99-99.9-9.9-9.9
5271120110323 25.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 56  7.6 -99-99.9-9.9-9.9
5271120110324 26.8  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 51  8.0 -99-99.9-9.9-9.9
5271120110325 27.1 12.4 25.119999-99.9-99.9-99.9-99.9-9.9 9913.3 59 10.9 -99-99.9-9.9-9.9
5271120110326 21.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 59  5.8 -99-99.9-9.9-9.9
5271120110327 21.1  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 62  6.1 -99-99.9-9.9-9.9
5271120110328 25.8  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 54  7.0 -99-99.9-9.9-9.9
5271120110329 28.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 60 11.3 -99-99.9-9.9-9.9
5271120110330 31.9 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 51 12.0 -99-99.9-9.9-9.9
5271120110331 28.1 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 57  8.4 -99-99.9-9.9-9.9
5271120110401-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
