5007019881019-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881022-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881025-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881026-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881028-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881030-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881031-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881101 27.9 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.9-9.9-9.9
5007019881102 31.7 18.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.9-9.9-9.9
5007019881103 32.0 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019881104 32.2 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019881105 35.0 24.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019881106 37.8 25.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019881107 37.3 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019881108 35.4 22.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019881109 34.2 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019881110 36.2 22.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019881111 41.3 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.1-9.9-9.9
5007019881112 31.6 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  16 13.3-9.9-9.9
5007019881113 36.7 22.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  16 13.3-9.9-9.9
5007019881114 37.0 22.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  16 13.3-9.9-9.9
5007019881115 35.1 25.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  16 13.3-9.9-9.9
5007019881116 37.0 26.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   6  4.8-9.9-9.9
5007019881117 39.0 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   6  4.8-9.9-9.9
5007019881118 31.8 23.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.1-9.9-9.9
5007019881119 33.8 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.1-9.9-9.9
5007019881120 27.4 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.1-9.9-9.9
5007019881121 28.6  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.1-9.9-9.9
5007019881122 34.6 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.1-9.9-9.9
5007019881123 33.2 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  13 10.8-9.9-9.9
5007019881124 34.1 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  13 10.8-9.9-9.9
5007019881125 38.0 20.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.2-9.9-9.9
5007019881126 25.1 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.2-9.9-9.9
5007019881127 32.0 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.2-9.9-9.9
5007019881128 33.3 21.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.2-9.9-9.9
5007019881129 33.1 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.0-9.9-9.9
5007019881130 31.4 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.0-9.9-9.9
5007019881201 33.6 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   6  5.3-9.9-9.9
5007019881202 36.0 23.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.5-9.9-9.9
5007019881203 39.1 22.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.5-9.9-9.9
5007019881204 38.0 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.5-9.9-9.9
5007019881205 33.2 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.5-9.9-9.9
5007019881206 31.9 24.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.8-9.9-9.9
5007019881207 34.1 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.9-9.9-9.9
5007019881208 32.0 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12 10.3-9.9-9.9
5007019881209 35.6 17.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12 10.3-9.9-9.9
5007019881210 31.7 22.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.9-9.9-9.9
5007019881211 37.4 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.9-9.9-9.9
5007019881212 42.9 24.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.9-9.9-9.9
5007019881213 26.8 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019881214 36.0 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  14 12.0-9.9-9.9
5007019881215 35.8 24.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  7.8-9.9-9.9
5007019881216 38.0 26.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12 10.2-9.9-9.9
5007019881217 40.1 22.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12 10.2-9.9-9.9
5007019881218 32.2 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12 10.2-9.9-9.9
5007019881219 31.0 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12 10.2-9.9-9.9
5007019881220 31.5 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  16 13.4-9.9-9.9
5007019881221 34.3 23.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  16 12.8-9.9-9.9
5007019881222 33.6 25.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  8.0-9.9-9.9
5007019881223 38.9 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  8.0-9.9-9.9
5007019881224 38.0 25.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  8.0-9.9-9.9
5007019881225 35.0 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  8.0-9.9-9.9
5007019881226 36.1 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  8.0-9.9-9.9
5007019881227 33.9 22.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   7  5.8-9.9-9.9
5007019881228 35.7 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.4-9.9-9.9
5007019881229 35.0 25.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881230 36.5 25.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019881231 33.2 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890101-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890102 39.0 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890103 39.6 24.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  7.3-9.9-9.9
5007019890104 39.9 28.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  13 10.9-9.9-9.9
5007019890105 39.2 28.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  14 12.0-9.9-9.9
5007019890106 37.4 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.7-9.9-9.9
5007019890107 37.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  7.2-9.9-9.9
5007019890108 28.5 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890109-99.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890110-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890111-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890112-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890113-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890114-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890115-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890116-99.9-99.9 23.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890117 37.8 23.0  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890118 38.5 25.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890119 35.3 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890120 34.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890121 37.9 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890122 38.7 26.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890123 37.5 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890124 33.3 18.6 55.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890125 37.0 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890126 34.2 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890127 35.2 23.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890128 37.3 25.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890129 23.3 13.0 33.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890130 33.4 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890131 33.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890201 34.8 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.3-9.9-9.9
5007019890202 37.4 26.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.3-9.9-9.9
5007019890203 28.0 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.3-9.9-9.9
5007019890204 29.2 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.3-9.9-9.9
5007019890205 33.1 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.3-9.9-9.9
5007019890206 31.5 25.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.3-9.9-9.9
5007019890207 28.3 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  7.1-9.9-9.9
5007019890208 27.2 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  7.1-9.9-9.9
5007019890209 30.8 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  7.1-9.9-9.9
5007019890210 32.5 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  7.1-9.9-9.9
5007019890211 34.2 25.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  7.1-9.9-9.9
5007019890212 35.7 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  7.1-9.9-9.9
5007019890213 25.6 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  7.1-9.9-9.9
5007019890214 33.0 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  2.5-9.9-9.9
5007019890215 37.6 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  3.1-9.9-9.9
5007019890216 38.3 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.3-9.9-9.9
5007019890217 38.0 27.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.8-9.9-9.9
5007019890218 35.5 26.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.8-9.9-9.9
5007019890219 37.9 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.8-9.9-9.9
5007019890220 33.8 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  8.8-9.9-9.9
5007019890221 34.9 23.6  7.619999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   6  5.5-9.9-9.9
5007019890222 34.2 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   6  5.5-9.9-9.9
5007019890223 28.4 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.1-9.9-9.9
5007019890224 34.6 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.1-9.9-9.9
5007019890225 34.6 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.1-9.9-9.9
5007019890226 34.5 25.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.1-9.9-9.9
5007019890227 35.2 25.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.1-9.9-9.9
5007019890228 34.6 25.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12 10.0-9.9-9.9
5007019890301 34.6 24.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.9-9.9-9.9
5007019890302 34.8 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.9-9.9-9.9
5007019890303 34.8 24.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.9-9.9-9.9
5007019890304 37.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.9-9.9-9.9
5007019890305 28.6 19.5 37.619999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.9-9.9-9.9
5007019890306 32.4 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.9-9.9-9.9
5007019890307 23.4 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   7  6.2-9.9-9.9
5007019890308 29.1 16.3 17.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  2.4-9.9-9.9
5007019890309 28.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12 10.1-9.9-9.9
5007019890310 27.1 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890311 27.4 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890312 31.0 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890313 34.1 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890314 33.2 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.2-9.9-9.9
5007019890315 35.0 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.2-9.9-9.9
5007019890316 26.4 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   7  5.9-9.9-9.9
5007019890317 26.6 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   7  5.9-9.9-9.9
5007019890318 29.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.1-9.9-9.9
5007019890319 30.3 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.1-9.9-9.9
5007019890320 32.3 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  11  9.1-9.9-9.9
5007019890321 33.8 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7-9.9-9.9
5007019890322 34.5 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  7.5-9.9-9.9
5007019890323 34.1 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890324 29.0 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890325 25.5 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890326 21.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890327 23.2 15.8 25.419999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.6-9.9-9.9
5007019890328 28.0 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  17 14.2-9.9-9.9
5007019890329 27.6 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.8-9.9-9.9
5007019890330 23.6 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890331 20.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890401 22.2 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890402 25.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890403 24.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890404 27.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890405 27.5 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890406 29.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890407 30.1 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890408 26.2 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890409 26.6 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890410 27.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890411 29.2 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890412 30.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890413 30.2 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890414 29.8 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890415 30.9 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890416 28.8 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890417 25.8 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890418 31.1 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890419 29.4 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890420 29.2 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890421 27.6 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890422 28.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890423 28.8 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890424 28.6 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890425 21.7 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890426 30.0 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890427 30.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890428 10.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890429 15.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890430 16.4  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890501 21.6  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890502 19.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5007019890503 19.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  3.1-9.9-9.9
5007019890504 15.1  5.0 25.919999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  3.1-9.9-9.9
5007019890505 10.6  3.2  7.619999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  3.1-9.9-9.9
5007019890506 17.6  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.9-9.9-9.9
5007019890507 19.3  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.9-9.9-9.9
5007019890508 21.0  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.9-9.9-9.9
5007019890509 21.4  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   2  1.9-9.9-9.9
5007019890510 20.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   2  1.7-9.9-9.9
5007019890511 22.0 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.8-9.9-9.9
5007019890512 26.3 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.8-9.9-9.9
5007019890513 28.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.8-9.9-9.9
5007019890514 25.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.8-9.9-9.9
5007019890515 21.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.8-9.9-9.9
5007019890516 22.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.8-9.9-9.9
5007019890517 25.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  7.3-9.9-9.9
5007019890518 26.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.7-9.9-9.9
5007019890519 27.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.7-9.9-9.9
5007019890520 27.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.7-9.9-9.9
