5044520051202 30.4 18.5  0.009999-99.9-99.9-99.9-99.911.5 8213.7 68 15.7   6  5.027.8 6.1
5044520051203 32.1 14.8  0.009999-99.9-99.9-99.9-99.911.7 8312.6 61 14.6  13 11.028.1 7.0
5044520051204 36.2 16.5  0.009999-99.9-99.9-99.9-99.911.7 8314.4 42  6.8  19 16.028.2 8.4
5044520051205 24.1 13.5  0.009999-99.9-99.9-99.9-99.911.5 81 5.9 27  5.7  13 11.027.7 6.5
5044520051206 24.9 11.9  0.009999-99.9-99.9-99.9-99.911.8 83 2.6 45  7.4   8  7.028.2 5.7
5044520051207 30.7 15.2  0.009999-99.9-99.9-99.9-99.9 8.9 63 5.0 52  8.9  11  9.023.4 6.4
5044520051208 31.1 13.9  0.009999-99.9-99.9-99.9-99.911.6 82 6.8 38  9.9  14 12.028.1 7.3
5044520051209 31.2 21.5  0.009999-99.9-99.9-99.9-99.911.5 81 4.7 31  8.6  21 17.027.8 9.2
5044520051210 31.5 20.0  0.009999-99.9-99.9-99.9-99.911.8 83 0.4 40  6.3   4  4.028.4 5.0
5044520051211 35.9 17.7  0.009999-99.9-99.9-99.9-99.912.2 8614.4 56 16.4   4  4.029.1 6.4
5044520051212 36.0 19.4  0.009999-99.9-99.9-99.9-99.9 9.5 6714.4 49 16.4   8  7.024.5 6.5
5044520051213 35.1 21.0  0.009999-99.9-99.9-99.9-99.911.1 7813.6 52 15.6  18 15.027.2 8.6
5044520051214 34.5 20.7  0.009999-99.9-99.9-99.9-99.910.5 7414.0 58 16.0  12 10.026.2 7.3
5044520051215 34.4 22.0  6.519999-99.9-99.9-99.9-99.9 9.7 6817.9 61 20.5  13 11.024.8 7.3
5044520051216 28.5 21.0  0.009999-99.9-99.9-99.9-99.9 6.7 4717.4 69 19.9   9  8.019.6 5.3
5044520051217 35.2 20.0  0.009999-99.9-99.9-99.9-99.911.2 7914.5 58 16.5  13 11.027.5 7.7
5044520051218 33.8 23.7  0.009999-99.9-99.9-99.9-99.911.8 8311.1 40 13.2  17 14.028.5 8.8
5044520051219 33.1 20.0  0.009999-99.9-99.9-99.9-99.911.8 83 6.4 26  9.6  13 11.028.5 7.8
5044520051220 36.0 17.8  0.009999-99.9-99.9-99.9-99.911.8 8312.4 49 14.4   4  4.028.5 6.4
5044520051221 36.5 21.8  0.009999-99.9-99.9-99.9-99.911.0 7713.0 48 15.0  18 15.027.1 8.9
5044520051222 34.7 25.0  0.009999-99.9-99.9-99.9-99.911.2 79 9.7 34 12.0  19 16.027.5 9.4
5044520051223 34.4 25.0  0.009999-99.9-99.9-99.9-99.911.7 82 4.1 23  8.2  13 11.028.3 8.0
5044520051224 32.7 20.1  0.009999-99.9-99.9-99.9-99.911.7 8210.5 50 12.7  11  9.028.3 7.3
5044520051225 36.0 19.0  0.009999-99.9-99.9-99.9-99.911.4 8016.6 62 18.9   7  6.027.8 6.8
5044520051226 35.4 20.9  0.009999-99.9-99.9-99.9-99.9 7.7 5418.1 65 20.8   7  6.021.4 5.9
5044520051227 38.0 21.0  2.019999-99.9-99.9-99.9-99.911.6 8215.9 59 18.0  21 17.028.3 9.3
5044520051228 32.0 21.0  0.009999-99.9-99.9-99.9-99.910.7 7514.8 58 16.9   6  5.026.5 6.3
5044520051229 34.9 20.9  0.009999-99.9-99.9-99.9-99.9 7.4 5215.1 65 17.2   8  7.020.9 6.1
5044520051230 31.0 18.8 13.519999-99.9-99.9-99.9-99.911.0 7714.8 63 16.9   3  3.027.0 5.8
5044520051231 34.7 19.9  0.009999-99.9-99.9-99.9-99.9 8.8 6214.5 55 16.5   9  8.023.3 6.5
5044520060101 33.4 18.1  0.009999-99.9-99.9-99.9-99.910.5 7416.6 57 18.9  11  9.026.2 6.7
5044520060102 28.8 22.5  0.009999-99.9-99.9-99.9-99.9 7.7 5411.3 61 13.4   9  8.021.3 6.1
5044520060103 34.9 18.9  1.019999-99.9-99.9-99.9-99.910.8 7615.5 50 17.6   3  3.026.7 6.0
5044520060104 36.0 19.0  0.009999-99.9-99.9-99.9-99.911.8 8313.8 48 15.8   6  5.028.4 6.6
5044520060105 38.0 21.0  0.009999-99.9-99.9-99.9-99.911.4 8115.2 45 17.3   4  4.027.8 6.6
5044520060106 38.0 22.4  0.009999-99.9-99.9-99.9-99.9 9.0 6415.3 50 17.4  11  9.023.7 7.2
5044520060107 38.0 23.2  0.009999-99.9-99.9-99.9-99.911.1 7917.9 53 20.5  19 16.027.3 9.1
5044520060108 35.3 25.8  0.009999-99.9-99.9-99.9-99.910.9 7713.4 45 15.4   9  8.026.8 7.5
5044520060109 43.5 21.5  0.009999-99.9-99.9-99.9-99.911.5 8218.5 44 21.3  17 14.028.0 9.2
5044520060110 30.1 19.9  0.009999-99.9-99.9-99.9-99.911.5 82 5.2 37  8.9   9  8.027.9 6.7
5044520060111 36.2 16.1  0.009999-99.9-99.9-99.9-99.911.3 8010.4 51 12.6  12 10.027.4 7.3
5044520060112 30.0 23.2  0.009999-99.9-99.9-99.9-99.9 5.2 3711.9 49 14.0  18 15.016.9 7.1
5044520060113 33.0 19.0  0.119999-99.9-99.9-99.9-99.910.3 7314.3 60 16.3   4  4.025.6 5.8
5044520060114 37.9 23.4  0.009999-99.9-99.9-99.9-99.911.6 8319.0 53 21.9   9  8.028.0 7.6
5044520060115 36.1 20.5  0.009999-99.9-99.9-99.9-99.912.0 8618.4 54 21.2  24 20.028.7 9.3
5044520060116 28.9 19.0  0.009999-99.9-99.9-99.9-99.9 5.8 41 4.7 42  8.6   7  6.017.8 5.3
5044520060117 33.2 16.0  0.009999-99.9-99.9-99.9-99.911.8 8510.0 44 12.3   6  5.028.3 6.1
5044520060118 34.9 16.1  0.009999-99.9-99.9-99.9-99.911.3 8110.2 51 12.5   7  6.027.3 6.3
5044520060119 36.0 19.9  0.009999-99.9-99.9-99.9-99.910.3 7413.3 53 15.2  13 11.025.6 7.5
5044520060120 28.9 20.0  0.009999-99.9-99.9-99.9-99.9 7.3 52 8.1 50 10.8  21 17.020.3 7.9
5044520060121 32.0 21.0  0.009999-99.9-99.9-99.9-99.9 9.5 6811.2 38 13.3   9  8.024.0 6.5
5044520060122 28.0 19.2  9.019999-99.9-99.9-99.9-99.9 4.1 2918.3 67 21.0   6  5.014.7 3.9
5044520060123 33.2 17.4  0.009999-99.9-99.9-99.9-99.911.4 8215.2 52 17.3   9  8.027.2 6.5
5044520060124 33.6 21.8  0.009999-99.9-99.9-99.9-99.9 9.6 6914.8 51 16.9   8  7.024.1 6.4
5044520060125 33.5 21.0  0.009999-99.9-99.9-99.9-99.9 8.0 5814.2 55 16.2   9  8.021.4 6.1
5044520060126 37.8 21.0  0.009999-99.9-99.9-99.9-99.910.0 7316.1 53 18.3   6  5.024.9 6.3
5044520060127 38.3 23.5  0.009999-99.9-99.9-99.9-99.910.3 7516.1 49 18.3   8  7.025.3 7.0
5044520060128 40.1 24.8  0.009999-99.9-99.9-99.9-99.910.3 7519.1 44 22.1   4  4.025.2 6.6
5044520060129 37.0 25.8  0.009999-99.9-99.9-99.9-99.910.3 7512.2 53 14.2  14 12.025.2 8.2
5044520060130 37.2 23.1  0.009999-99.9-99.9-99.9-99.9 6.8 5017.4 54 19.9  11  9.019.3 6.4
5044520060131 37.0 22.0  1.019999-99.9-99.9-99.9-99.9 8.6 6319.5 61 22.7  13 11.022.2 6.9
5044520060201 33.9 23.9  0.009999-99.9-99.9-99.9-99.9 8.0 5917.5 64 20.0   7  6.021.2 5.9
5044520060202 36.0 22.9  0.009999-99.9-99.9-99.9-99.910.4 7620.3 62 23.8  16 13.025.1 7.6
5044520060203 30.5 22.4  5.019999-99.9-99.9-99.9-99.9 6.1 4519.2 70 22.2  17 14.017.9 6.0
5044520060204 34.0 23.3  0.009999-99.9-99.9-99.9-99.9 9.0 6618.1 62 20.7   4  4.022.6 5.6
5044520060205 36.0 22.9  0.009999-99.9-99.9-99.9-99.9 9.6 7115.3 57 17.4  14 12.023.7 7.5
5044520060206 35.5 22.1  0.009999-99.9-99.9-99.9-99.910.1 7513.6 60 15.6   9  8.024.5 6.7
5044520060207 30.1 21.0  5.219999-99.9-99.9-99.9-99.910.0 7415.5 64 17.6  16 13.024.2 6.8
5044520060208 30.0 19.3  0.009999-99.9-99.9-99.9-99.911.1 8312.6 55 14.6  22 18.026.1 8.0
5044520060209 28.0 19.8  0.009999-99.9-99.9-99.9-99.9 7.4 5513.5 60 15.5   7  6.019.7 4.9
5044520060210 34.0 17.9  0.009999-99.9-99.9-99.9-99.910.7 8016.7 59 19.0   8  7.025.3 6.0
5044520060211 32.0 22.8  0.009999-99.9-99.9-99.9-99.9 4.7 3515.0 59 17.1   8  7.015.1 5.0
5044520060212 27.0 19.9  0.009999-99.9-99.9-99.9-99.9 0.6  415.2 69 17.3   8  7.0 8.2 3.5
5044520060213 31.0 18.0  5.219999-99.9-99.9-99.9-99.911.0 8316.4 51 18.7   4  4.025.6 5.4
5044520060214 34.8 19.0  0.009999-99.9-99.9-99.9-99.911.2 8512.3 48 14.5   4  4.025.9 5.6
5044520060215 35.0 18.0  0.009999-99.9-99.9-99.9-99.9 9.6 7312.1 50 14.2   4  4.023.2 5.3
5044520060216 36.0 20.0  0.009999-99.9-99.9-99.9-99.910.8 8215.4 45 17.6   6  5.025.1 5.9
5044520060217 38.0 23.0  0.009999-99.9-99.9-99.9-99.910.0 7615.8 44 17.9   6  5.023.6 6.0
5044520060218 38.2 24.7  0.009999-99.9-99.9-99.9-99.9 9.8 7517.2 36 19.6   4  4.023.3 5.9
5044520060219 38.5 24.8  0.009999-99.9-99.9-99.9-99.9 9.8 7513.9 38 15.9   4  4.023.2 5.8
5044520060220 36.1 21.1  0.009999-99.9-99.9-99.9-99.910.5 8017.6 58 20.1   8  7.024.2 6.2
5044520060221 35.3 20.2  1.019999-99.9-99.9-99.9-99.911.4 8719.1 62 22.1   7  6.025.5 6.0
5044520060222 30.0 22.8  0.009999-99.9-99.9-99.9-99.910.5 8117.1 59 19.5  23 19.024.1 7.6
5044520060223 22.8 15.5  0.009999-99.9-99.9-99.9-99.9 2.9 22 8.4 60 11.0  11  9.011.6 4.2
5044520060224 22.1 13.7  0.009999-99.9-99.9-99.9-99.9 7.3 5615.6 69 17.7   7  6.018.6 3.4
5044520060225 29.5 11.5  0.009999-99.9-99.9-99.9-99.911.1 8612.5 64 14.5   3  3.024.8 4.4
5044520060226 34.0 14.5  0.009999-99.9-99.9-99.9-99.910.8 8411.1 56 13.2  18 15.024.3 7.0
5044520060227 26.2 18.0  0.009999-99.9-99.9-99.9-99.9 8.3 64 7.8 53 10.6   4  4.020.0 4.3
5044520060228 28.1 13.0  0.009999-99.9-99.9-99.9-99.9 9.2 7210.8 62 13.0   7  6.021.5 4.5
5044520060301 30.9 17.4  0.009999-99.9-99.9-99.9-99.910.1 7914.3 66 16.3  19 16.022.8 6.6
5044520060302 20.7 17.0  0.219999-99.9-99.9-99.9-99.9 1.7 1311.5 74 13.6  14 12.0 9.3 3.8
5044520060303 26.2 12.5  0.009999-99.9-99.9-99.9-99.910.7 8410.7 59 12.9   3  3.023.6 4.1
5044520060304 30.9 11.7  0.009999-99.9-99.9-99.9-99.911.0 87 8.8 55 11.3   3  3.024.1 4.3
5044520060305 33.5 15.0  0.009999-99.9-99.9-99.9-99.910.9 8612.8 53 14.8   3  3.023.7 4.6
5044520060306 32.5 17.1  0.009999-99.9-99.9-99.9-99.910.9 8616.1 63 18.3  13 11.023.6 5.8
5044520060307 28.9 18.8  0.009999-99.9-99.9-99.9-99.910.8 8610.8 50 13.0  11  9.023.4 5.6
5044520060308 35.8 15.4  0.009999-99.9-99.9-99.9-99.910.9 8710.7 57 12.9   7  6.023.5 5.2
5044520060309 29.1 17.9  0.009999-99.9-99.9-99.9-99.910.3 82 1.5 43  6.8  11  9.022.4 5.2
5044520060310 31.9 14.4  0.009999-99.9-99.9-99.9-99.910.7 86 7.9 45 10.7   4  4.023.0 4.4
5044520060311 28.9 18.2  0.009999-99.9-99.9-99.9-99.910.3 8311.5 59 13.6  12 10.022.3 5.5
5044520060312 35.0 15.5  0.009999-99.9-99.9-99.9-99.910.4 8411.5 55 13.6   4  4.022.3 4.6
5044520060313 33.9 18.0  0.009999-99.9-99.9-99.9-99.910.6 8613.3 60 15.3  16 13.022.6 6.3
5044520060314 27.4 19.1  0.009999-99.9-99.9-99.9-99.910.0 8115.5 70 17.6   8  7.021.5 4.6
5044520060315 32.0 16.0  0.009999-99.9-99.9-99.9-99.910.6 8614.8 67 16.9  12 10.022.3 5.3
5044520060316 25.4 16.5  0.009999-99.9-99.9-99.9-99.9 5.1 4111.8 67 13.9   6  5.013.7 3.4
5044520060317 28.8 12.8  0.009999-99.9-99.9-99.9-99.910.4 85 8.7 64 11.3  16 13.021.8 5.5
5044520060318 30.1 14.8  0.009999-99.9-99.9-99.9-99.910.5 8611.9 55 14.0   2  2.021.8 3.8
5044520060319 30.6 15.9  0.009999-99.9-99.9-99.9-99.910.1 8312.7 64 14.7   6  5.021.1 4.3
5044520060320 30.0 15.2  0.009999-99.9-99.9-99.9-99.910.3 8511.6 63 13.7   8  7.021.3 4.5
5044520060321 32.1 17.7  0.009999-99.9-99.9-99.9-99.9 9.9 8214.1 60 16.1   8  7.020.6 4.7
5044520060322 29.1 20.2  0.009999-99.9-99.9-99.9-99.9 8.7 7211.8 61 13.8   7  6.018.7 4.4
5044520060323 35.0 18.2  0.009999-99.9-99.9-99.9-99.910.5 8716.1 63 18.3   7  6.021.2 4.8
5044520060324 25.0 15.5  0.009999-99.9-99.9-99.9-99.9 4.8 40 5.9 65  9.3  18 15.012.8 5.6
5044520060325 24.1 12.5  0.009999-99.9-99.9-99.9-99.9 4.6 38 5.5 48  9.0   2  2.012.3 2.8
5044520060326 27.7  8.9  0.009999-99.9-99.9-99.9-99.9 9.9 83 8.4 60 11.0   3  3.020.0 3.2
5044520060327 24.4 10.3  0.009999-99.9-99.9-99.9-99.9 9.7 81 7.0 62 10.0  13 11.019.6 4.4
5044520060328 24.1 12.0  0.009999-99.9-99.9-99.9-99.9 9.8 82 4.1 52  8.2   7  6.019.6 3.6
5044520060329 29.0  8.7  0.009999-99.9-99.9-99.9-99.910.0 84 5.5 54  9.0   4  4.019.8 3.3
5044520060330 26.3 11.4  0.009999-99.9-99.9-99.9-99.910.1 8511.9 72 14.0   8  7.019.8 3.6
5044520060331 28.1 14.8  0.009999-99.9-99.9-99.9-99.9 8.8 7414.2 66 16.2   6  5.017.8 3.4
5044520060401 29.9 18.0  0.009999-99.9-99.9-99.9-99.9 8.4 7116.8 68 19.1   6  5.017.2 3.6
5044520060402 26.5 18.5  0.519999-99.9-99.9-99.9-99.9 2.9 2417.3 72 19.8   2  2.0 9.3 2.3
5044520060403 29.8 14.0  0.009999-99.9-99.9-99.9-99.9 8.5 7214.8 68 16.8   3  3.017.0 3.1
5044520060404 28.0 14.6  0.009999-99.9-99.9-99.9-99.9 9.7 8314.8 70 16.9  11  9.018.7 3.8
5044520060405 26.0 15.0  0.009999-99.9-99.9-99.9-99.9 7.0 6010.8 58 13.0   4  4.014.8 3.0
5044520060406 28.5 17.0  0.009999-99.9-99.9-99.9-99.9 9.1 7815.4 65 17.5   2  2.017.6 3.1
5044520060407 29.1 13.5  0.009999-99.9-99.9-99.9-99.9 9.9 8513.4 68 15.4   8  7.018.5 3.6
5044520060408 25.0 10.5  0.009999-99.9-99.9-99.9-99.910.1 87 9.3 50 11.7   4  4.018.7 2.9
5044520060409 27.0  8.1  0.009999-99.9-99.9-99.9-99.910.1 88 7.3 51 10.2   2  2.018.7 2.5
5044520060410 30.0  9.8  0.009999-99.9-99.9-99.9-99.9 9.9 86 5.2 50  8.9   2  2.018.2 2.5
5044520060411 29.9 10.4  0.009999-99.9-99.9-99.9-99.910.0 87 9.3 60 11.7   2  2.018.2 2.7
5044520060412 27.7 11.9  0.009999-99.9-99.9-99.9-99.9 9.7 8511.8 68 13.8  19 16.017.8 4.5
5044520060413 20.0 14.0  0.009999-99.9-99.9-99.9-99.9 1.1  911.5 73 13.6  14 12.0 6.3 2.8
5044520060414 17.0 12.5  0.009999-99.9-99.9-99.9-99.9 1.4 12 6.4 68  9.6  11  9.0 6.6 3.0
5044520060415 16.0 12.0  0.009999-99.9-99.9-99.9-99.9 0.5  4 7.3 62 10.2   6  5.0 5.4 2.2
5044520060416 23.1  7.3  0.009999-99.9-99.9-99.9-99.9 9.3 82 7.5 62 10.4   3  3.016.8 2.3
5044520060417 25.4  7.8  0.009999-99.9-99.9-99.9-99.9 9.8 87 7.4 61 10.3   2  2.017.3 2.2
5044520060418 19.9  7.4  0.009999-99.9-99.9-99.9-99.9 1.0  8 6.8 71  9.9   6  5.0 5.8 2.2
5044520060419 23.2  7.2  0.009999-99.9-99.9-99.9-99.9 1.4 12 8.5 70 11.1   7  6.0 6.4 2.3
5044520060420 24.0 11.0  0.009999-99.9-99.9-99.9-99.9 4.6 41 7.0 64 10.1  16 13.010.4 3.9
5044520060421 23.0 11.0  0.009999-99.9-99.9-99.9-99.9 0.0  0 4.6 53  8.9   2  2.0 4.6 2.3
5044520060422 25.0  8.0  0.009999-99.9-99.9-99.9-99.9 5.2 46 7.9 63 10.8   3  3.010.9 2.1
5044520060423 27.0 10.0  0.009999-99.9-99.9-99.9-99.9 9.9 89 9.2 59 11.8   2  2.016.8 2.2
5044520060424 28.0 10.0  0.009999-99.9-99.9-99.9-99.9 9.5 86 9.7 60 12.1   6  5.016.2 2.6
5044520060425 26.0 12.0  0.009999-99.9-99.9-99.9-99.9 9.4 85 7.9 55 10.7   3  3.015.9 2.3
5044520060426 27.8 10.6  0.009999-99.9-99.9-99.9-99.9 9.1 8210.9 65 13.1   2  2.015.4 2.1
5044520060427 30.2 11.5  0.009999-99.9-99.9-99.9-99.9 9.6 8711.0 58 13.2   3  3.015.9 2.4
5044520060428 30.0 13.3  0.009999-99.9-99.9-99.9-99.9 9.3 8514.0 68 16.0  12 10.015.5 3.3
5044520060429 24.0 14.9  0.009999-99.9-99.9-99.9-99.9 2.3 21 1.2 43  6.7  11  9.0 7.0 4.1
5044520060430 18.9  8.5  0.009999-99.9-99.9-99.9-99.9 4.7 43 1.0 52  6.6   4  4.0 9.8 2.3
5044520060501 21.5  9.0  0.009999-99.9-99.9-99.9-99.9 8.7 80 5.7 50  9.2   2  2.014.5 1.7
5044520060502 23.7  5.0  0.009999-99.9-99.9-99.9-99.9 9.2 85 4.5 57  8.4   2  2.015.0 1.6
5044520060503 22.8  6.5  0.009999-99.9-99.9-99.9-99.9 7.7 71 4.0 65  8.1   3  3.013.1 1.8
5044520060504 22.5 10.9  0.009999-99.9-99.9-99.9-99.9 3.8 35 7.3 65 10.2   6  5.0 8.5 2.3
5044520060505 17.9  8.2  0.009999-99.9-99.9-99.9-99.9 1.1 1012.8 74 14.8   9  8.0 5.3 1.1
5044520060506 16.9 11.6  0.009999-99.9-99.9-99.9-99.9 0.8  7 8.5 81 11.1   6  5.0 4.9 1.8
5044520060507 20.0 10.0  0.009999-99.9-99.9-99.9-99.9 7.7 7210.0 70 12.3   2  2.012.8 1.5
5044520060508 22.0  6.0  0.009999-99.9-99.9-99.9-99.9 8.3 77 7.4 67 10.3   2  2.013.3 1.5
5044520060509 24.5  5.4  0.009999-99.9-99.9-99.9-99.9 9.0 84 6.5 63  9.7   2  2.014.1 1.5
5044520060510 23.1  4.8  0.009999-99.9-99.9-99.9-99.9 8.6 81 6.0 65  9.4   2  2.013.6 1.4
5044520060511 20.9  5.0  0.009999-99.9-99.9-99.9-99.9 8.4 79 5.6 67  9.1   3  3.013.3 1.5
5044520060512 20.5  4.8  0.009999-99.9-99.9-99.9-99.9 8.3 78 6.2 69  9.5   3  3.013.0 1.4
5044520060513 24.0  5.0  0.009999-99.9-99.9-99.9-99.9 9.2 87 6.4 64  9.6   2  2.014.0 1.4
5044520060514 22.7  5.5  0.009999-99.9-99.9-99.9-99.9 8.7 82 5.1 66  8.8   3  3.013.3 1.5
5044520060515 22.7  6.2  0.009999-99.9-99.9-99.9-99.9 8.1 77 6.0 68  9.4   4  4.012.6 1.7
5044520060516 22.9  7.0  0.009999-99.9-99.9-99.9-99.9 8.1 77 6.3 65  9.5  11  9.012.5 2.4
5044520060517 22.1  8.7  0.009999-99.9-99.9-99.9-99.9 7.8 74 7.1 63 10.1   7  6.012.1 1.9
5044520060518 16.0  8.3  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.1 57  4.4  12 10.0 3.7 2.0
5044520060519 13.7  0.0  0.009999-99.9-99.9-99.9-99.9 8.1 77 5.5 55  4.3   6  5.012.3 1.1
5044520060520 14.1 -0.2  0.009999-99.9-99.9-99.9-99.9 7.1 68 5.6 56  4.4   3  3.011.2 1.0
5044520060521 11.3  1.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.2 65  5.2   1  1.0 3.6 0.9
5044520060522 17.0  0.8  0.009999-99.9-99.9-99.9-99.9 6.2 59 7.1 62  5.9   2  2.010.1 0.9
5044520060523 17.1  3.5  0.009999-99.9-99.9-99.9-99.9 6.2 59 0.4 62  6.3   3  3.010.0 1.9
5044520060524 17.0  7.0  0.009999-99.9-99.9-99.9-99.9 8.3 80 1.5 68  6.8   4  4.012.2 2.1
5044520060525 20.5  3.8  0.009999-99.9-99.9-99.9-99.9 8.5 82 2.6 65  7.4   4  4.012.4 1.9
5044520060526 21.8  1.8  0.009999-99.9-99.9-99.9-99.9 8.5 82 3.4 66  7.8   8  7.012.3 2.2
5044520060527 19.1  5.1  0.009999-99.9-99.9-99.9-99.9 8.8 85 3.1 63  7.7   6  5.012.5 2.0
5044520060528 18.0  2.7  0.009999-99.9-99.9-99.9-99.9 8.1 79 1.0 67  6.6   3  3.011.8 1.8
5044520060529 17.8  3.2  0.009999-99.9-99.9-99.9-99.9 5.7 55 2.3 69  7.2   7  6.0 9.2 2.1
5044520060530 16.5  5.4  0.009999-99.9-99.9-99.9-99.9 8.5 83 3.4 68  7.8   6  5.012.1 1.8
5044520060531 18.5  3.8  0.009999-99.9-99.9-99.9-99.9 3.4 33 4.0 69  8.1   2  2.0 6.9 1.4
5044520060601 17.0  3.0  0.009999-99.9-99.9-99.9-99.9 3.3 32 4.7 75  8.6   3  3.0 6.7 1.3
5044520060602 17.5  3.8  0.009999-99.9-99.9-99.9-99.9 6.3 61 6.6 77  9.8   4  4.0 9.7 1.2
5044520060603 17.5  8.0  0.009999-99.9-99.9-99.9-99.9 5.1 50 7.9 73 10.7   2  2.0 8.5 1.1
5044520060604 19.5  6.6  0.009999-99.9-99.9-99.9-99.9 6.4 63 7.1 73 10.1   2  2.0 9.8 1.1
5044520060605 19.8  3.6  0.009999-99.9-99.9-99.9-99.9 8.0 78 5.7 72  9.2   6  5.011.3 1.5
5044520060606 17.3  3.6  0.009999-99.9-99.9-99.9-99.9 7.0 69 4.6 71  8.5   6  5.010.3 1.5
5044520060607 33.0  4.8  0.009999-99.9-99.9-99.9-99.9 8.8 8611.1 51  4.7  19 16.012.0 3.0
5044520060608 26.8 13.4  0.009999-99.9-99.9-99.9-99.9 8.2 81 7.1 43 10.1  21 17.011.5 4.4
5044520060609 16.0  6.8  0.009999-99.9-99.9-99.9-99.9 3.7 36 4.8 73  8.6   9  8.0 6.9 2.1
5044520060610 15.5  1.6  0.009999-99.9-99.9-99.9-99.9 6.4 63 2.6 72  7.4   3  3.0 9.6 1.4
5044520060611 18.0  2.8  0.009999-99.9-99.9-99.9-99.9 8.3 82 3.0 67  7.6   3  3.011.5 1.5
5044520060612 17.3  1.2  0.009999-99.9-99.9-99.9-99.9 7.8 77 3.0 69  7.6   4  4.011.0 1.6
5044520060613 18.4  3.7  0.009999-99.9-99.9-99.9-99.9 8.0 79 3.7 68  8.0   3  3.011.1 1.5
5044520060614 17.5  3.0  0.009999-99.9-99.9-99.9-99.9 7.7 76 5.5 72  9.0   3  3.010.8 1.1
5044520060615 13.2  1.8  0.009999-99.9-99.9-99.9-99.9 0.3  2 5.0 81  8.7   2  2.0 3.4 1.1
5044520060616 16.9  8.6  0.009999-99.9-99.9-99.9-99.9 5.5 54 7.1 75 10.1   4  4.0 8.6 1.3
5044520060617 19.1  4.8  0.009999-99.9-99.9-99.9-99.9 7.9 78 5.0 71  8.7   4  4.011.0 1.5
5044520060618 13.0  6.9  0.009999-99.9-99.9-99.9-99.9 0.1  0 7.9 85 10.7   4  4.0 3.2 1.1
5044520060619 14.4  6.0  0.009999-99.9-99.9-99.9-99.9 2.0 19 7.7 83 10.5   4  4.0 5.1 1.1
5044520060620 17.0  3.9  0.009999-99.9-99.9-99.9-99.9 6.0 59 6.0 62  9.4   9  8.0 9.1 1.6
5044520060621 17.1  5.0  0.009999-99.9-99.9-99.9-99.9 4.2 41 5.5 42  6.0   2  2.0 7.3 1.1
5044520060622 17.4  1.4  0.009999-99.9-99.9-99.9-99.9 8.3 82 6.5 55  5.7   2  2.011.3 0.8
5044520060623 16.7  2.6  0.009999-99.9-99.9-99.9-99.9 7.3 72 1.5 61  6.8   4  4.010.3 1.9
5044520060624 14.9  2.4  0.009999-99.9-99.9-99.9-99.9 3.3 32 1.7 71  6.9   4  4.0 6.4 1.8
5044520060625 19.0  6.0  0.009999-99.9-99.9-99.9-99.9 6.0 59 6.7 68  9.8   1  1.0 9.1 0.9
5044520060626 18.1  3.2  0.009999-99.9-99.9-99.9-99.9 8.0 79 4.2 67  8.3   1  1.011.1 1.1
5044520060627 17.0  3.6  0.009999-99.9-99.9-99.9-99.9 7.1 70 3.4 66  7.8   3  3.010.2 1.4
5044520060628 19.0  4.8  0.009999-99.9-99.9-99.9-99.9 7.1 70 5.9 66  9.3   1  1.010.2 1.0
5044520060629 16.0  3.0  0.009999-99.9-99.9-99.9-99.9 5.4 53 4.7 73  8.6   1  1.0 8.5 0.9
5044520060630 18.0  5.0  0.009999-99.9-99.9-99.9-99.9 6.0 59 4.8 68  8.6   1  1.0 9.1 1.1
5044520060701 17.7  3.0  0.009999-99.9-99.9-99.9-99.9 5.8 57 3.5 69  7.9   2  2.0 9.0 1.3
5044520060702 21.3  3.4  0.009999-99.9-99.9-99.9-99.9 7.5 74 3.5 64  7.9   1  1.010.7 1.3
5044520060703 22.1  5.2  0.009999-99.9-99.9-99.9-99.9 5.8 57 6.2 62  9.5   1  1.0 9.0 1.1
5044520060704 20.9  6.5  0.009999-99.9-99.9-99.9-99.9 6.5 64 7.8 68 10.6   1  1.0 9.7 0.9
5044520060705 20.0  5.0  0.009999-99.9-99.9-99.9-99.9 6.9 68 6.8 69  9.9   0  0.010.2 0.8
5044520060706 20.9  5.5  0.009999-99.9-99.9-99.9-99.9 8.0 78 7.5 70 10.4   2  2.011.2 1.0
5044520060707 24.2  7.0  0.009999-99.9-99.9-99.9-99.9 7.4 72 5.5 53  9.0   7  6.010.7 2.1
5044520060708 19.0  7.0  0.009999-99.9-99.9-99.9-99.9 7.9 77 3.0 55  7.6   9  8.011.2 2.6
5044520060709 16.8  2.3  0.009999-99.9-99.9-99.9-99.9 7.5 73 2.9 65  7.5   4  4.010.8 1.6
5044520060710 18.0  1.8  0.009999-99.9-99.9-99.9-99.9 6.8 66 2.4 63  7.3   4  4.010.2 1.7
5044520060711 32.0  5.0  0.009999-99.9-99.9-99.9-99.9 4.3 42 9.6 45  3.2  56 45.0 7.7 7.6
5044520060712 29.0  7.9  0.009999-99.9-99.9-99.9-99.9 0.8  7 1.8 40  7.0  19 16.0 4.1 5.5
5044520060713 15.0  4.0  0.009999-99.9-99.9-99.9-99.9 5.8 56 1.7 68  6.9  12 10.0 9.3 2.8
5044520060714 10.1  8.0  0.519999-99.9-99.9-99.9-99.9 0.0  0 4.2 74  8.3   3  3.0 3.4 1.5
