5055720060906 22.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 42  0.5   9  7.7-9.9 3.5
5055720060907 20.2  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 51  1.7   8  6.5-9.9 3.6
5055720060908 18.6  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 53  1.4   6  5.3-9.9 3.3
5055720060909 19.6  5.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 7.4 51  2.7  20 16.2-9.9 3.4
5055720060910 18.9  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 53  0.7  12 10.0-9.9 4.1
5055720060911 19.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 44  0.8  16 13.5-9.9 5.1
5055720060912 17.2  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 35 -4.8  15 12.6-9.9 4.8
5055720060913 18.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 39 -3.5  11  8.8-9.9 3.8
5055720060914 20.5  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 35 -3.6  13 10.5-9.9 4.5
5055720060915 19.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 27 -4.8  17 13.8-9.9 5.8
5055720060916 18.6  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 46 -1.7  11  9.1-9.9 4.7
5055720060917 20.5  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 31 -3.2  17 13.6-9.9 5.7
5055720060918 21.2  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 34 -1.4  13 10.8-9.9 5.0
5055720060919 17.9  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 60  3.8   7  5.7-9.9 2.1
5055720060920 17.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 61  3.1   4  3.6-9.9 2.2
5055720060921 19.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 66  5.2   7  6.2-9.9 3.2
5055720060922 12.9  6.8  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.8 81  6.7   5  4.1-9.9 1.2
5055720060923 13.7  6.2  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.7 71  4.9   7  6.0-9.9 2.0
5055720060924 18.2  5.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.8 71  6.7   3  2.6-9.9 2.4
5055720060925 15.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 81  6.1  18 14.7-9.9 2.4
5055720060926 21.6  8.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.5 55  6.2  14 11.5-9.9 4.7
5055720060927 20.2  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 57  4.4   9  7.6-9.9 3.8
5055720060928 25.3  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 42  1.2  17 14.1-9.9 6.1
5055720060929 18.6  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 50  2.8   5  4.5-9.9 2.3
5055720060930 22.1  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 46  2.1   9  7.7-9.9 4.8
5055720061001 21.0  9.0  1.019999-99.9-99.9-99.9-99.9-9.9 9910.1 59  7.1   9  7.7-9.9 4.0
5055720061002 19.8  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 59  3.7   8  7.2-9.9 4.4
5055720061003 16.4  4.2 15.819999-99.9-99.9-99.9-99.9-9.9 99 9.9 79  6.8  13 10.5-9.9 2.0
5055720061004  9.7  6.6 21.619999-99.9-99.9-99.9-99.9-9.9 99 9.9 91  6.8   2  1.9-9.9 0.5
5055720061005 15.8  6.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.5 65  4.7   9  7.5-9.9 3.7
5055720061006 19.9  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 52  2.9  13 10.7-9.9 5.1
5055720061007 20.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 40  0.2  13 11.1-9.9 5.4
5055720061008 23.1  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 38  0.7  17 13.7-9.9 6.3
5055720061009 18.4  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 34 -2.8   9  7.8-9.9 4.2
5055720061010 20.7  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 53  2.4   8  6.4-9.9 4.7
5055720061011 21.3  1.8  1.319999-99.9-99.9-99.9-99.9-9.9 99 9.1 67  5.6  12 10.3-9.9 4.5
5055720061012 20.6  6.9  2.019999-99.9-99.9-99.9-99.9-9.9 9912.3 78 10.0   4  3.3-9.9 2.7
5055720061013 23.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 65  7.4   6  5.6-9.9 3.8
5055720061014 20.2 11.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.4 47  4.5  16 13.1-9.9 5.7
5055720061015 19.4  7.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.0 39 -0.3  14 11.9-9.9 5.7
5055720061016 20.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 45  1.5  10  8.3-9.9 5.3
5055720061017 19.9  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 57  2.4  10  8.5-9.9 5.3
5055720061018 18.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 55  3.8  18 15.1-9.9 6.0
5055720061019 24.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 67 10.9  18 15.1-9.9 5.2
5055720061020 21.3  8.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.1 54  5.5  10  8.3-9.9 5.2
5055720061021 29.5  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 41  3.3   6  5.0-9.9 5.4
5055720061022 24.1 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 29 -0.6   6  5.2-9.9 4.0
5055720061023 19.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 45  3.3   3  3.1-9.9 4.1
5055720061024 20.1 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 39  1.3  10  8.7-9.9 5.8
5055720061025 22.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 32 -2.2   9  8.0-9.9 5.9
5055720061026 28.7  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 34  0.9  16 12.9-9.9 8.4
5055720061027 23.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 28 -1.0  11  8.9-9.9 5.0
5055720061028 25.2 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 23 -3.3  21 17.4-9.9 8.8
5055720061029 21.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 28 -4.9  19 15.3-9.9 7.7
5055720061030 21.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 26 -3.3  18 14.9-9.9 6.9
5055720061031 24.3  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 23 -4.4  16 13.5-9.9 7.9
5055720061101 20.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 26 -3.5  14 11.8-9.9 4.8
5055720061102 18.8  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 44 -0.5   8  7.0-9.9 4.3
5055720061103 22.9 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 46  0.2  10  8.4-9.9 5.9
5055720061104 23.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 55  5.4  15 12.6-9.9 5.8
5055720061105 24.1 10.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.0 46  5.4   9  8.0-9.9 5.8
5055720061106 19.6  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 32 -2.7  12 10.1-9.9 6.3
5055720061107 25.8  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 38 -0.2   9  7.7-9.9 6.7
5055720061108 31.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 32  1.2   7  6.2-9.9 7.2
5055720061109 20.2  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 41  1.4   5  4.5-9.9 4.9
5055720061110 23.7  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 55  5.6  16 12.9-9.9 6.7
5055720061111 35.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 38  9.0  22 18.0-9.9 9.4
5055720061112 32.5 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 23  1.1  17 13.9-9.9 8.0
5055720061113 26.6 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 22 -3.1  16 13.3-9.9 8.7
5055720061114 25.3  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 38  2.2  10  8.7-9.9 5.7
5055720061115 18.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 23 -5.7  22 18.2-9.9 7.6
5055720061116 19.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 29 -4.6  17 14.0-9.9 7.4
5055720061117 22.5  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 38  0.2   9  7.9-9.9 6.1
5055720061118 27.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 37  0.6   8  6.7-9.9 6.8
5055720061119 27.9 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 24 -1.1  12 10.1-9.9 7.9
5055720061120 26.2 11.1  2.319999-99.9-99.9-99.9-99.9-9.9 9910.1 47  7.1   6  5.0-9.9 5.6
5055720061121 24.2 11.6  2.319999-99.9-99.9-99.9-99.9-9.9 9912.5 61 10.3   5  4.7-9.9 4.9
5055720061122 25.8 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 32  2.2  11  8.9-9.9 6.9
5055720061123 24.6 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 33  1.6  16 13.5-9.9 8.2
5055720061124 23.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 34  0.4  16 13.0-9.9 7.7
5055720061125 19.8  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 53  3.5   7  6.2-9.9 5.3
5055720061126 22.6  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 49  1.8  13 11.2-9.9 7.5
5055720061127 27.2 12.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.2 31  2.2  13 11.1-9.9 4.5
5055720061128 25.6 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 32  2.8 -99-99.9-9.9-9.9
5055720061129 28.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 29  1.0 -99-99.9-9.9-9.9
5055720061130 29.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 30  0.2 -99-99.9-9.9-9.9
5055720061201 27.1 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 39  4.6 -99-99.9-9.9-9.9
5055720061202 23.8  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 51  6.0 -99-99.9-9.9-9.9
5055720061203 31.1  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 38  5.2 -99-99.9-9.9-9.9
5055720061204 27.1 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 38  4.5 -99-99.9-9.9-9.9
5055720061205 27.3  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 55  9.1 -99-99.9-9.9-9.9
5055720061206 27.3 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 42  7.2 -99-99.9-9.9-9.9
5055720061207 34.0  8.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 43  8.1 -99-99.9-9.9-9.9
5055720061208 26.6 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 38  4.8 -99-99.9-9.9-9.9
5055720061209 28.2 10.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 29  1.0 -99-99.9-9.9-9.9
5055720061210 29.9 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 29  4.8 -99-99.9-9.9-9.9
5055720061211 34.6 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 28  4.3 -99-99.9-9.9-9.9
5055720061212 29.7 16.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 27  2.9 -99-99.9-9.9-9.9
5055720061213 29.5 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 26  0.7 -99-99.9-9.9-9.9
5055720061214 21.9 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 33  0.1 -99-99.9-9.9-9.9
5055720061215 30.4 12.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 45  8.9 -99-99.9-9.9-9.9
5055720061216 29.6 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 35  6.7 -99-99.9-9.9-9.9
5055720061217 26.2  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 35  1.5 -99-99.9-9.9-9.9
5055720061218 30.6 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 26  2.0 -99-99.9-9.9-9.9
5055720061219 22.5 13.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 29 -0.4 -99-99.9-9.9-9.9
5055720061220 26.4  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.0 25 -2.8 -99-99.9-9.9-9.9
5055720061221 24.1 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.3 25 -2.0 -99-99.9-9.9-9.9
5055720061222 29.3 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 27  1.4 -99-99.9-9.9-9.9
5055720061223 23.9 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.2 26 -2.2 -99-99.9-9.9-9.9
5055720061224 25.4  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.3 27 -2.0 -99-99.9-9.9-9.9
5055720061225 29.7 11.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 33  3.8 -99-99.9-9.9-9.9
5055720061226 32.8 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 42  8.0 -99-99.9-9.9-9.9
5055720061227 23.8 12.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.3 21 -4.6 -99-99.9-9.9-9.9
5055720061228 29.6 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 25  0.2   6  5.3-9.9 5.7
5055720061229 22.9 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 45  5.8   6  5.3-9.9 3.1
5055720061230 32.2  7.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 45  7.6   5  4.2-9.9 6.1
5055720061231 36.9 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 40 10.9   6  5.6-9.9 7.9
5055720070101 25.4 16.6  0.009999-99.9-99.9-99.9-99.915.4 99 5.2 21 -2.1  15 12.233.211.5
5055720070102 27.2 10.3  0.009999-99.9-99.9-99.9-99.914.8 97 5.0 23 -2.8   9  8.032.2 9.8
5055720070103 29.7  8.6  0.009999-99.9-99.9-99.9-99.913.0 85 6.2 28  0.2   2  2.329.2 7.9
5055720070104 21.6 10.4  0.009999-99.9-99.9-99.9-99.912.9 85 7.5 41  2.8  18 15.229.1 9.0
5055720070105 27.1  2.9  0.009999-99.9-99.9-99.9-99.913.6 89 7.7 45  3.2   6  4.830.2 7.4
5055720070106 24.6 11.7  0.009999-99.9-99.9-99.9-99.914.0 9212.9 62 10.8   3  3.130.9 7.4
5055720070107 32.9  9.9  1.519999-99.9-99.9-99.9-99.912.6 8315.8 62 13.8   7  5.928.6 7.7
5055720070108 31.6 17.5  0.519999-99.9-99.9-99.9-99.912.7 8416.0 52 14.0   6  5.528.6 8.4
5055720070109 31.7 16.4  0.009999-99.9-99.9-99.9-99.914.2 94 9.0 30  5.4  11  9.431.110.5
5055720070110 22.3 10.9  0.009999-99.9-99.9-99.9-99.914.7 98 5.5 29 -1.5  12  9.831.9 9.4
5055720070111 28.7 12.1  0.009999-99.9-99.9-99.9-99.912.9 86 9.1 38  5.6   9  7.528.9 8.7
5055720070112 31.6 15.8  0.009999-99.9-99.9-99.9-99.914.5 97 7.9 27  3.6  20 16.231.512.2
5055720070113 22.5 11.6  0.009999-99.9-99.9-99.9-99.913.3 89 7.6 39  3.0  21 16.929.5 9.7
5055720070114 26.2  7.8  0.009999-99.9-99.9-99.9-99.913.1 87 9.1 47  5.6   5  4.629.1 7.4
5055720070115 30.9  7.3  0.009999-99.9-99.9-99.9-99.914.0 9410.4 47  7.5   4  3.530.5 7.9
5055720070116 36.6  9.5  0.009999-99.9-99.9-99.9-99.914.0 9310.4 37  7.6   9  8.030.4 9.6
5055720070117 28.9 11.4  0.009999-99.9-99.9-99.9-99.9 9.0 6111.6 49  9.1  12 10.122.4 7.1
5055720070118 23.6 10.9  0.009999-99.9-99.9-99.9-99.911.0 7412.2 62  9.9   5  4.625.5 6.3
5055720070119 22.4  7.3  0.009999-99.9-99.9-99.9-99.913.7 9210.8 64  8.1   9  7.629.8 7.1
5055720070120 31.9 13.3  0.009999-99.9-99.9-99.9-99.9 9.2 6215.3 56 13.4   5  4.322.6 6.4
5055720070121 29.1 14.4  4.319999-99.9-99.9-99.9-99.9 4.9 3318.0 69 15.8   4  3.715.6 4.3
5055720070122 33.0 17.3  7.119999-99.9-99.9-99.9-99.9 9.3 6319.8 62 17.4   6  5.022.6 6.6
5055720070123 26.9 17.1  0.009999-99.9-99.9-99.9-99.913.8 94 9.2 35  5.8  13 10.929.8 9.9
5055720070124 27.9 13.0  0.009999-99.9-99.9-99.9-99.914.2 97 9.4 39  6.0  11  8.930.3 9.2
5055720070125 33.0 11.9  0.009999-99.9-99.9-99.9-99.9 8.0 5413.9 51 11.8   4  3.520.3 5.9
5055720070126 26.9 14.4  0.009999-99.9-99.9-99.9-99.913.2 9012.7 52 10.4   6  5.128.6 7.8
5055720070127 25.8 11.1  0.009999-99.9-99.9-99.9-99.913.6 94 9.5 45  6.3   5  4.429.2 7.7
5055720070128 27.6  9.9  0.009999-99.9-99.9-99.9-99.912.2 8414.3 66 12.3   4  3.826.8 6.6
5055720070129 28.2 13.3  0.009999-99.9-99.9-99.9-99.910.6 7313.7 56 11.7   7  6.024.2 6.8
5055720070130 30.2 12.2  0.009999-99.9-99.9-99.9-99.911.6 80 9.3 37  5.9   6  5.125.7 7.7
5055720070131 29.4 15.6  0.009999-99.9-99.9-99.9-99.910.7 7411.2 41  8.6   7  5.824.3 7.5
5055720070201 36.2 11.9  0.009999-99.9-99.9-99.9-99.913.6 9412.6 42 10.3   9  7.728.7 9.1
5055720070202 28.2 17.9  0.009999-99.9-99.9-99.9-99.912.9 9012.1 43  9.8  11  9.127.6 8.9
5055720070203 36.3 16.1  0.009999-99.9-99.9-99.9-99.912.7 8916.3 48 14.3  12  9.827.2 9.1
5055720070204 28.0 13.3  0.009999-99.9-99.9-99.9-99.912.9 9112.2 50  9.9  12 10.127.4 8.3
5055720070205 36.0 12.6  0.009999-99.9-99.9-99.9-99.911.2 7914.6 48 12.6   6  5.524.6 7.5
5055720070206 24.7 13.1  0.009999-99.9-99.9-99.9-99.911.7 82 5.2 24 -2.1  26 21.325.311.0
5055720070207 22.0  9.7  0.009999-99.9-99.9-99.9-99.912.9 91 5.4 30 -1.7  20 16.127.1 9.3
5055720070208 24.5 12.6  0.009999-99.9-99.9-99.9-99.913.0 93 8.1 38  4.0  12 10.427.2 8.5
5055720070209 21.2  8.1  0.009999-99.9-99.9-99.9-99.911.7 8310.7 64  7.9   9  8.025.0 6.1
5055720070210 30.8  6.8  0.009999-99.9-99.9-99.9-99.912.2 8711.1 51  8.5   4  3.825.7 6.7
5055720070211 34.7 10.6  0.009999-99.9-99.9-99.9-99.912.0 8611.8 43  9.4   4  3.925.3 7.4
5055720070212 35.5 17.9  0.009999-99.9-99.9-99.9-99.911.3 8215.4 44 13.4   4  3.224.2 7.5
5055720070213 26.4 16.1  0.519999-99.9-99.9-99.9-99.9 5.3 3912.9 51 10.7   5  4.715.0 4.8
5055720070214 28.4 13.9  0.319999-99.9-99.9-99.9-99.911.4 8312.0 48  9.7   7  6.224.1 7.1
5055720070215 22.2 11.2  0.009999-99.9-99.9-99.9-99.9 5.9 4310.1 53  7.1   8  6.915.7 4.7
5055720070216 22.2  7.9  0.319999-99.9-99.9-99.9-99.9 9.9 73 9.9 58  6.9   8  6.421.7 5.5
5055720070217 25.6  7.4  0.009999-99.9-99.9-99.9-99.912.9 9410.5 56  7.7   7  5.826.0 6.6
5055720070218 21.0 12.1  0.009999-99.9-99.9-99.9-99.9 7.6 5610.7 57  8.0  12 10.118.0 5.4
5055720070219 17.8  8.2  0.319999-99.9-99.9-99.9-99.9 6.7 50 8.2 55  4.2  15 12.116.6 4.9
5055720070220 30.4  4.0  0.009999-99.9-99.9-99.9-99.912.9 96 8.4 43  4.5   3  2.925.7 6.6
5055720070221 28.8 10.3  3.319999-99.9-99.9-99.9-99.911.2 83 8.2 36  4.1   5  4.523.0 6.8
5055720070222 25.7 11.7 32.019999-99.9-99.9-99.9-99.9 8.2 6113.1 61 11.0  13 11.018.5 5.7
5055720070223 26.8 10.6  0.009999-99.9-99.9-99.9-99.911.3 8511.0 51  8.4   5  4.423.0 6.2
5055720070224 26.9 13.8  0.009999-99.9-99.9-99.9-99.912.3 9211.2 47  8.7   6  5.624.3 7.0
5055720070225 26.6  9.7  0.319999-99.9-99.9-99.9-99.912.7 9512.7 61 10.5   5  4.424.7 6.2
5055720070226 28.8  8.5  0.009999-99.9-99.9-99.9-99.910.1 77 9.7 45  6.5   5  4.620.9 5.9
5055720070227 18.5 10.6  0.009999-99.9-99.9-99.9-99.912.9 98 8.6 52  4.8  11  9.324.8 6.6
5055720070228 23.8  9.7  0.009999-99.9-99.9-99.9-99.911.6 88 7.6 40  3.1  10  8.222.8 6.8
5055720070301 18.3  8.8  0.009999-99.9-99.9-99.9-99.911.5 88 5.9 38 -0.5  22 17.822.5 7.7
5055720070302 22.3  3.8  0.009999-99.9-99.9-99.9-99.912.5 96 6.9 46  1.7   9  8.023.8 6.2
5055720070303 32.1  4.7  0.009999-99.9-99.9-99.9-99.912.7 98 9.1 43  5.6   5  4.223.9 6.6
5055720070304 30.9 16.2  0.009999-99.9-99.9-99.9-99.910.0 77 7.0 24  1.8  12 10.320.0 8.3
5055720070305 23.7 12.8  0.519999-99.9-99.9-99.9-99.9 5.3 4110.7 51  7.9   9  7.813.3 4.5
5055720070306 14.1  9.5 13.519999-99.9-99.9-99.9-99.9 1.3 1010.4 75  7.5  10  8.1 7.7 2.0
5055720070307 16.8 10.4  3.819999-99.9-99.9-99.9-99.9 0.2  211.7 75  9.3   4  3.9 6.1 1.6
5055720070308 18.2 13.8 12.419999-99.9-99.9-99.9-99.9-9.9 9916.5 91 14.5   3  2.4 5.0 1.0
5055720070309 15.5 11.4 19.119999-99.9-99.9-99.9-99.9 0.2  213.9 90 11.8   4  3.2 6.0 1.2
5055720070310 23.4  8.3  0.319999-99.9-99.9-99.9-99.9 7.6 6013.3 74 11.2   3  2.916.0 3.7
5055720070311 26.8 14.0  0.009999-99.9-99.9-99.9-99.912.0 9511.7 49  9.3   8  6.621.8 6.5
5055720070312 23.2 12.3  0.009999-99.9-99.9-99.9-99.912.0 95 7.9 39  3.6  12 10.221.6 7.1
5055720070313 21.0  8.7  0.009999-99.9-99.9-99.9-99.9 8.0 64 9.5 56  6.2   4  3.516.1 4.1
5055720070314 20.8 11.4  0.009999-99.9-99.9-99.9-99.9 8.6 6913.0 71 10.8   3  2.716.9 4.0
5055720070315 25.9 10.7  0.009999-99.9-99.9-99.9-99.910.3 8312.8 61 10.7   2  2.318.9 4.8
5055720070316 30.1  9.9  0.009999-99.9-99.9-99.9-99.911.0 8914.5 62 12.5   2  2.319.7 5.1
5055720070317 28.3 12.3  0.009999-99.9-99.9-99.9-99.910.8 8814.3 60 12.3   2  2.119.3 5.1
5055720070318 32.1 11.3  0.009999-99.9-99.9-99.9-99.9 9.1 7413.2 51 11.1   8  6.817.0 5.6
5055720070319 26.6 12.8  0.319999-99.9-99.9-99.9-99.9 7.3 60 9.9 43  6.8   5  4.514.6 4.7
5055720070320 20.3  8.7  0.009999-99.9-99.9-99.9-99.9 8.5 70 8.1 49  3.9   5  4.416.0 4.3
5055720070321 21.2  9.3  0.009999-99.9-99.9-99.9-99.9 7.8 64 8.1 47  4.0   8  6.914.9 4.6
5055720070322 24.4  5.3  0.009999-99.9-99.9-99.9-99.910.8 90 9.1 54  5.6   3  2.518.6 4.5
5055720070323 23.9  8.9  0.009999-99.9-99.9-99.9-99.910.3 86 9.7 52  6.5   5  4.617.9 4.9
5055720070324 26.6  8.7  0.009999-99.9-99.9-99.9-99.910.6 89 9.9 49  6.8   3  3.118.1 4.9
5055720070325 22.1 11.3  0.009999-99.9-99.9-99.9-99.910.8 91 8.4 44  4.4  14 11.318.2 6.1
5055720070326 17.6  7.7  0.009999-99.9-99.9-99.9-99.9 8.1 68 8.2 56  4.1   9  7.314.7 4.0
5055720070327 23.7  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 58  6.1   5  4.4-9.9 3.6
5055720070328 28.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 48  6.2   3  2.9-9.9 3.8
5055720070329 27.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 54  8.5   5  4.6-9.9 4.0
5055720070330 24.1  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 39  2.4  11  8.8-9.9 4.7
5055720070331 23.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 41  2.1   3  3.1-9.9 3.4
5055720070401 30.1  4.5  0.009999-99.9-99.9-99.9-99.9 9.8 85 9.3 47  5.9   3  2.416.0 4.4
5055720070402 25.5  8.0  0.009999-99.9-99.9-99.9-99.9 7.1 62 7.8 41  3.4   6  5.612.7 4.3
5055720070403 24.2  7.8  0.009999-99.9-99.9-99.9-99.9 9.2 80 8.4 46  4.4   7  6.115.0 4.6
5055720070404 25.7  9.4  0.009999-99.9-99.9-99.9-99.9 9.2 8010.8 54  8.1   3  2.914.8 4.1
5055720070405 32.3  7.6  0.009999-99.9-99.9-99.9-99.9 8.8 7712.8 55 10.6   3  2.514.2 4.1
5055720070406 30.9 13.0  0.009999-99.9-99.9-99.9-99.9 8.0 71 9.5 36  6.2   6  5.013.2 4.9
5055720070407 19.8  6.6  0.009999-99.9-99.9-99.9-99.9 8.7 77 7.0 46  1.8  13 10.513.9 4.6
5055720070408 19.9  1.3  0.009999-99.9-99.9-99.9-99.9 8.8 79 7.9 62  3.6   3  3.013.9 3.1
5055720070409 17.9  8.9  0.009999-99.9-99.9-99.9-99.9 1.2 11 7.4 48  2.6   2  2.3 5.4 1.9
5055720070410 17.3  6.1  0.009999-99.9-99.9-99.9-99.9 7.6 68 5.8 42 -0.8   9  7.512.3 3.9
5055720070411 17.2  6.0  0.009999-99.9-99.9-99.9-99.9 8.0 72 5.7 42 -0.9  16 13.312.6 4.7
5055720070412 22.7  2.5  0.009999-99.9-99.9-99.9-99.9 7.2 65 5.7 39 -1.0  10  8.611.6 4.1
5055720070413 26.6  9.8  0.009999-99.9-99.9-99.9-99.9 1.7 15 8.1 39  4.0  10  8.2 5.6 3.4
