5044619610204-99.9 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.2 42 14.2 -99-99.9-9.9-9.9
5044619610205-99.9 13.1  0.009900-99.9-99.9-99.9-99.9-9.9 9918.4 54 16.2  19 15.2-9.9-9.9
5044619610206-99.9 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 34  8.1  14 11.2-9.9-9.9
5044619610207-99.9 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 9914.3 47 12.3   6  4.8-9.9-9.9
5044619610208-99.9 17.5 10.819900-99.9-99.9-99.9-99.9-9.9 9911.5 34  9.0  41 32.8-9.9-9.9
5044619610209-99.9 17.0  6.619900-99.9-99.9-99.9-99.9-9.9 9926.0 81 21.7   4  3.2-9.9-9.9
5044619610210-99.9 17.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 38  8.4   6  4.8-9.9-9.9
5044619610211-99.9 15.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 25  4.1  13 10.4-9.9-9.9
5044619610212-99.9 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 27  5.3   4  3.2-9.9-9.9
5044619610213-99.9 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 37  7.5  10  8.0-9.9-9.9
5044619610214-99.9 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 9914.1 56 12.1  22 17.6-9.9-9.9
5044619610215-99.9 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.7 51 14.7  25 20.0-9.9-9.9
5044619610216-99.9 17.0 16.619900-99.9-99.9-99.9-99.9-9.9 9918.0 50 15.8  11  8.8-9.9-9.9
5044619610217-99.9 18.0  1.019900-99.9-99.9-99.9-99.9-9.9 9928.3 84 23.1   6  4.8-9.9-9.9
5044619610218-99.9 17.0  0.009900-99.9-99.9-99.9-99.9-9.9 9923.3 76 20.0   2  1.6-9.9-9.9
5044619610219-99.9 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 9921.0 67 18.3  13 10.4-9.9-9.9
5044619610220-99.9 18.5  0.519900-99.9-99.9-99.9-99.9-9.9 9925.2 67 21.2  13 10.4-9.9-9.9
5044619610221-99.9 20.0  1.919900-99.9-99.9-99.9-99.9-9.9 9923.8 89 20.3   4  3.2-9.9-9.9
5044619610222-99.9 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 44  5.9  12  9.6-9.9-9.9
5044619610223-99.9  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 9917.2 72 15.1  31 24.8-9.9-9.9
5044619610224-99.9 16.0 11.619900-99.9-99.9-99.9-99.9-9.9 9922.7 70 19.5 -99-99.9-9.9-9.9
5044619610225-99.9 13.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 37  2.7   6  4.8-9.9-9.9
5044619610226-99.9  5.7  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 58  7.1   1  0.8-9.9-9.9
5044619610227-99.9  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 58  9.0   9  7.2-9.9-9.9
5044619610228-99.9 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.0 66 14.0  14 11.2-9.9-9.9
5044619610301-99.9 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 9918.8 62 16.5  20 16.0-9.9-9.9
5044619610302-99.9 19.0  0.009900-99.9-99.9-99.9-99.9-9.9 9915.7 45 13.7   6  4.8-9.9-9.9
5044619610303-99.9 12.9  0.009900-99.9-99.9-99.9-99.9-9.9 9911.8 43  9.4   8  6.4-9.9-9.9
5044619610304-99.9  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.4 52  6.1  24 19.2-9.9-9.9
5044619610305-99.9  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 52  5.3  20 16.0-9.9-9.9
5044619610306-99.9  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 58  9.2  18 14.4-9.9-9.9
5044619610307-99.9 13.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 49 10.6  17 13.6-9.9-9.9
5044619610308-99.9 12.4  7.819900-99.9-99.9-99.9-99.9-9.9 9916.0 49 14.0   9  7.2-9.9-9.9
5044619610309-99.9 15.0  0.009900-99.9-99.9-99.9-99.9-9.9 9917.4 59 15.3   6  4.8-9.9-9.9
5044619610310-99.9 12.6  0.009900-99.9-99.9-99.9-99.9-9.9 9912.0 48  9.7   6  4.8-9.9-9.9
5044619610311-99.9 14.8 27.519900-99.9-99.9-99.9-99.9-9.9 9919.3 82 16.9   6  4.8-9.9-9.9
5044619610312-99.9 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.1 69 14.1   4  3.2-9.9-9.9
5044619610313-99.9 14.8  2.519900-99.9-99.9-99.9-99.9-9.9 9915.2 60 13.2   3  2.4-9.9-9.9
5044619610314-99.9 14.8  4.019900-99.9-99.9-99.9-99.9-9.9 9916.0 74 14.0   7  5.6-9.9-9.9
5044619610315-99.9 14.2  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 59  9.0   2  1.6-9.9-9.9
5044619610316-99.9  8.3  0.009900-99.9-99.9-99.9-99.9-9.9 9912.2 49  9.9   6  4.8-9.9-9.9
5044619610317-99.9  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.5 53  7.7   4  3.2-9.9-9.9
5044619610318-99.9 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9914.9 54 12.9   4  3.2-9.9-9.9
5044619610319-99.9 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 53 10.1  17 13.6-9.9-9.9
5044619610320-99.9 11.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.5 48  7.7   2  1.6-9.9-9.9
5044619610321-99.9  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.7 49 10.5 -99-99.9-9.9-9.9
5044619610322-99.9 13.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 48  7.3   6  4.8-9.9-9.9
5044619610323-99.9  9.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 40  7.4   6  4.8-9.9-9.9
5044619610324-99.9 16.9  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 39 10.6   9  7.2-9.9-9.9
5044619610325-99.9 13.9  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 49  8.4   8  6.4-9.9-9.9
5044619610326-99.9  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 56  3.2  19 15.2-9.9-9.9
5044619610327-99.9 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 9914.4 64 12.4  38 30.4-9.9-9.9
5044619610328-99.9 13.9  0.009900-99.9-99.9-99.9-99.9-9.9 9915.4 59 13.4  23 18.4-9.9-9.9
5044619610329-99.9 13.1  0.009900-99.9-99.9-99.9-99.9-9.9 9919.4 67 17.0  11  8.8-9.9-9.9
5044619610330-99.9 18.5  4.519900-99.9-99.9-99.9-99.9-9.9 9923.5 78 20.1   6  4.8-9.9-9.9
5044619610331-99.9 13.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 43  4.6   9  7.2-9.9-9.9
5044619610401-99.9  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 48  3.8   2  1.6-9.9-9.9
5044619610402-99.9  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 38  3.6 -99-99.9-9.9-9.9
5044619610403-99.9  9.0  5.619900-99.9-99.9-99.9-99.9-9.9 99 7.1 38  2.1   7  5.6-9.9-9.9
5044619610404-99.9  4.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 52  2.7   7  5.6-9.9-9.9
5044619610405-99.9  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.9 30 -6.0  22 17.6-9.9-9.9
5044619610406-99.9  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 39  1.7  28 22.4-9.9-9.9
5044619610407-99.9 12.2  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 51  9.2   9  7.2-9.9-9.9
5044619610408-99.9  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 39  1.5  11  8.8-9.9-9.9
5044619610409-99.9  4.5  0.009900  0.0-99.9-99.9-99.9-9.9 99 5.2 24 -2.2  12  9.6-9.9-9.9
5044619610410-99.9  9.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.6 63 10.4  16 12.8-9.9-9.9
5044619610411-99.9  8.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 49  6.4   6  4.8-9.9-9.9
5044619610412-99.9 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 61  7.8   5  4.0-9.9-9.9
5044619610413-99.9 10.1  0.009900-99.9-99.9-99.9-99.9-9.9 9913.5 68 11.4   1  0.8-9.9-9.9
5044619610414-99.9  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 59  7.8   4  3.2-9.9-9.9
5044619610415-99.9 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 9913.0 62 10.9  21 16.8-9.9-9.9
5044619610416-99.9  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 54  9.0   7  5.6-9.9-9.9
5044619610417-99.9 10.3  0.009900-99.9-99.9-99.9-99.9-9.9 9912.7 64 10.5   9  7.2-9.9-9.9
5044619610418-99.9 12.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 48  3.4  14 11.2-9.9-9.9
5044619610419-99.9  6.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 58  5.0  10  8.0-9.9-9.9
5044619610420-99.9  4.1  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 70 10.3  14 11.2-9.9-9.9
5044619610421-99.9 12.3 33.019900-99.9-99.9-99.9-99.9-9.9 9914.1 92 12.1   6  4.8-9.9-9.9
5044619610422-99.9 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 9913.3 80 11.2   0  0.0-9.9-9.9
5044619610423-99.9  6.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 67  4.6  17 13.6-9.9-9.9
5044619610424-99.9  1.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.5 67  2.9   6  4.8-9.9-9.9
5044619610425-99.9  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 50  1.7   3  2.4-9.9-9.9
5044619610426-99.9  6.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 43  5.0 -99-99.9-9.9-9.9
5044619610427-99.9  0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 52  0.4   6  4.8-9.9-9.9
5044619610428-99.9  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 62  3.9   6  4.8-9.9-9.9
5044619610429-99.9  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 58  6.5   1  0.8-9.9-9.9
5044619610430-99.9  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 62  8.4   8  6.4-9.9-9.9
5044619610501-99.9  8.1  0.009900-99.9-99.9-99.9-99.9-9.9 9914.0 79 12.0   5  4.0-9.9-9.9
5044619610502-99.9  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 9912.9 68 10.7  11  8.8-9.9-9.9
5044619610503-99.9  9.6  0.009900-99.9-99.9-99.9-99.9-9.9 9913.5 73 11.4  25 20.0-9.9-9.9
5044619610504-99.9  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 9914.0 75 12.0  11  8.8-9.9-9.9
5044619610505-99.9 10.0  1.519900-99.9-99.9-99.9-99.9-9.9 9912.5 82 10.3  14 11.2-9.9-9.9
5044619610506-99.9  9.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.3 57  4.3   7  5.6-9.9-9.9
5044619610507-99.9  6.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 50  7.1   9  7.2-9.9-9.9
5044619610508-99.9  4.9  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 68  7.3  15 12.0-9.9-9.9
5044619610509-99.9  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.0 50 -2.7   7  5.6-9.9-9.9
5044619610510-99.9 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.0 55 -2.7  15 12.0-9.9-9.9
5044619610511-99.9 -0.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 64  5.4  21 16.8-9.9-9.9
5044619610512-99.9  5.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 65  5.1   4  3.2-9.9-9.9
5044619610513-99.9  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 81  7.8   9  7.2-9.9-9.9
5044619610514-99.9 10.5  1.419900-99.9-99.9-99.9-99.9-9.9 9913.5 73 11.4  21 16.8-9.9-9.9
5044619610515-99.9 12.3  6.519900-99.9-99.9-99.9-99.9-9.9 9916.5 95 14.5   6  4.8-9.9-9.9
5044619610516-99.9 11.3  0.009900-99.9-99.9-99.9-99.9-9.9 9911.4 81  8.9   4  3.2-9.9-9.9
5044619610517-99.9  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 96 10.6   2  1.6-9.9-9.9
5044619610518-99.9  2.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 83  4.1   6  4.8-9.9-9.9
5044619610519-99.9 -0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 69  2.3   2  1.6-9.9-9.9
5044619610520-99.9  1.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 72  6.8  14 11.2-9.9-9.9
5044619610521-99.9  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 9911.4 82  8.9  11  8.8-9.9-9.9
5044619610522-99.9  6.7  0.009900-99.9-99.9-99.9-99.9-9.9 9913.2 91 11.1   2  1.6-9.9-9.9
5044619610523-99.9  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 75  8.2   5  4.0-9.9-9.9
5044619610524-99.9  8.7  0.009900-99.9-99.9-99.9-99.9-9.9 9916.1 83 14.1   2  1.6-9.9-9.9
5044619610525-99.9 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9918.0 95 15.8   8  6.4-9.9-9.9
5044619610526-99.9 11.5  2.019900-99.9-99.9-99.9-99.9-9.9 9910.4 68  7.5   0  0.0-9.9-9.9
5044619610527-99.9  7.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 71  6.2 -99-99.9-9.9-9.9
5044619610528-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 84  7.8  14 11.2-9.9-9.9
5044619610529-99.9 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9914.8 93 12.8   4  3.2-9.9-9.9
5044619610530-99.9  8.6  0.009900-99.9-99.9-99.9-99.9-9.9 9917.2 97 15.1   1  0.8-9.9-9.9
5044619610531-99.9  8.7  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 65 10.3   5  4.0-9.9-9.9
5044619610601-99.9 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 70  0.6  10  8.0-9.9-9.9
5044619610602-99.9  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 90  9.2  14 11.2-9.9-9.9
5044619610603-99.9  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 62  5.8   4  3.2-9.9-9.9
5044619610604-99.9  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.9 48 -3.0   2  1.6-9.9-9.9
5044619610605-99.9 -1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 62 -0.7  21 16.8-9.9-9.9
5044619610606-99.9  1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 86  5.3  12  9.6-9.9-9.9
5044619610607-99.9  6.3  0.009900-99.9-99.9-99.9-99.9-9.9 9911.9 90  9.5   6  4.8-9.9-9.9
5044619610608-99.9  0.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.7 59 -3.6   9  7.2-9.9-9.9
5044619610609-99.9 -1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 52 -4.7   1  0.8-9.9-9.9
5044619610610-99.9 -7.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 84 -1.2   3  2.4-9.9-9.9
5044619610611-99.9 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 58 -2.5   1  0.8-9.9-9.9
5044619610612-99.9 -4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.9 77 -3.0   3  2.4-9.9-9.9
5044619610613-99.9 -6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 70 -5.4   6  4.8-9.9-9.9
5044619610614-99.9 -6.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.5 83 -1.4   1  0.8-9.9-9.9
5044619610615-99.9 -4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.0 57 -2.7   3  2.4-9.9-9.9
5044619610616-99.9 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.5 49 -4.1  14 11.2-9.9-9.9
5044619610617-99.9 -2.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.0 55 -2.7   6  4.8-9.9-9.9
5044619610618-99.9 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 63  0.2   2  1.6-9.9-9.9
5044619610619-99.9 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 81  2.3   5  4.0-9.9-9.9
5044619610620-99.9 -2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 44 -3.3 -99-99.9-9.9-9.9
5044619610621-99.9  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 55  1.3   6  4.8-9.9-9.9
5044619610622-99.9  1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 72  3.2   4  3.2-9.9-9.9
5044619610623-99.9  0.3  0.009900-99.9-99.9-99.9-99.9-9.9 9913.0 97 10.9  17 13.6-9.9-9.9
5044619610624-99.9  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 9917.8 98 15.7   4  3.2-9.9-9.9
5044619610625-99.9 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 9916.9 90 14.9   2  1.6-9.9-9.9
5044619610626-99.9 11.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.0 72  9.7   7  5.6-9.9-9.9
5044619610627-99.9  6.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 57 -0.7   2  1.6-9.9-9.9
5044619610628-99.9 -1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 65 -0.2   3  2.4-9.9-9.9
5044619610629-99.9 -4.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 66 -2.5   3  2.4-9.9-9.9
5044619610630-99.9  0.8 17.019900-99.9-99.9-99.9-99.9-9.9 99 8.5 80  4.6   7  5.6-9.9-9.9
5044619610701-99.9  4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 94  4.5  13 10.4-9.9-9.9
5044619610702-99.9  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 77  3.6   6  4.8-9.9-9.9
5044619610703-99.9  0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 73  4.1  27 21.6-9.9-9.9
5044619610704-99.9  0.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.1 84  5.6   3  2.4-9.9-9.9
5044619610705-99.9  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 82  3.2  14 11.2-9.9-9.9
5044619610706-99.9 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.0 92  1.9   1  0.8-9.9-9.9
5044619610707-99.9 -0.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 82  1.5   3  2.4-9.9-9.9
5044619610708-99.9 -0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 85  1.7  14 11.2-9.9-9.9
5044619610709-99.9  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 79  1.5   9  7.2-9.9-9.9
5044619610710-99.9  2.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 75  2.7  21 16.8-9.9-9.9
5044619610711-99.9  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 80  4.8   6  4.8-9.9-9.9
5044619610712-99.9 -0.5  2.419900-99.9-99.9-99.9-99.9-9.9 99 8.0 80  3.8   9  7.2-9.9-9.9
5044619610713-99.9  1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 78  0.9   4  3.2-9.9-9.9
5044619610714-99.9  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 66  3.9  11  8.8-9.9-9.9
5044619610715-99.9  2.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 80  8.0   1  0.8-9.9-9.9
5044619610716-99.9  6.7  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 81  7.4 -99-99.9-9.9-9.9
5044619610717-99.9  6.6  0.009900-99.9-99.9-99.9-99.9-9.9 9911.9100  9.5  17 13.6-9.9-9.9
5044619610718-99.9  6.9  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 82  8.2   5  4.0-9.9-9.9
5044619610719-99.9 12.0 13.519900-99.9-99.9-99.9-99.9-9.9 9914.8 99 12.8  11  8.8-9.9-9.9
5044619610720-99.9  5.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 86  6.7   7  5.6-9.9-9.9
5044619610721-99.9  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 77  3.2   4  3.2-9.9-9.9
5044619610722-99.9  5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 62  5.8   6  4.8-9.9-9.9
5044619610723-99.9  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 82  5.9   4  3.2-9.9-9.9
5044619610724-99.9  3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 81  6.7   7  5.6-9.9-9.9
5044619610725-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 60 -1.0   9  7.2-9.9-9.9
5044619610726-99.9 -2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 65 -3.3   4  3.2-9.9-9.9
5044619610727-99.9 -2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 67 -0.5   4  3.2-9.9-9.9
5044619610728-99.9 -1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 68  0.9  16 12.8-9.9-9.9
5044619610729-99.9 -0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 69  0.4   7  5.6-9.9-9.9
5044619610730-99.9  0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 69  3.8   4  3.2-9.9-9.9
5044619610731-99.9  4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 68  3.9   4  3.2-9.9-9.9
5044619610801 15.0  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.5 96  7.7   0  0.0-9.9-9.9
5044619610802 13.5  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 93  8.2   1  0.8-9.9-9.9
5044619610803 17.8  4.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 75  6.7   4  3.2-9.9-9.9
5044619610804 19.5  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 9913.2 93 11.1   2  1.6-9.9-9.9
