5041519590101 31.0 18.5 11.819900-99.9-99.9-99.9-99.911.5 84-9.9-99-99.9 -99-99.928.2-9.9
5041519590118 30.3 18.0  0.009900-99.9-99.9-99.9-99.912.5 9220.6 85 18.0   0  0.029.8 5.7
5041519590119 35.9 17.6  0.009900-99.9-99.9-99.9-99.912.3 9118.7 63 16.4   4  3.229.4 6.3
5041519590120 35.5 21.7  0.009900-99.9-99.9-99.9-99.910.4 7719.5 63 17.1   4  3.226.1 6.1
5041519590121 35.9 21.7  6.519900-99.9-99.9-99.9-99.911.4 8420.6 68 18.0   4  3.227.8 6.4
5041519590122 28.4 19.5  0.009900-99.9-99.9-99.9-99.9 6.0 4416.3 81 14.3   9  7.218.3 4.9
5041519590123 32.3 16.7  0.009900-99.9-99.9-99.9-99.912.7 9416.4 66 14.4   6  4.830.0 6.3
5041519590124 33.4 16.6  0.009900-99.9-99.9-99.9-99.911.2 8319.2 69 16.9   4  3.227.4 5.7
5041519590125 36.5 24.0  0.009900-99.9-99.9-99.9-99.911.6 8619.8 56 17.3   7  5.628.1 7.1
5041519590126 35.9 26.5  0.009900-99.9-99.9-99.9-99.911.4 8521.6 63 18.7   6  4.827.7 7.1
5041519590127 36.0 25.7 96.019900-99.9-99.9-99.9-99.9 9.5 7122.8 66 19.6   8  6.424.3 6.7
5041519590128 30.7 22.5  1.519900-99.9-99.9-99.9-99.9 0.5  421.5 78 18.7   1  0.8 8.5 2.7
5041519590129 29.2 23.3 63.619900-99.9-99.9-99.9-99.9 6.5 4923.8 84 20.3   0  0.019.0 4.2
5041519590130 34.9 22.5  5.019900-99.9-99.9-99.9-99.911.8 8821.4 79 18.6   2  1.628.3 6.2
5041519590131 25.9 16.6  0.009900-99.9-99.9-99.9-99.911.7 8815.0 66 13.0   2  1.628.0 5.0
5041519590201 29.8 18.2  0.009900-99.9-99.9-99.9-99.912.7 9614.3 61 12.3   2  1.629.7 5.6
5041519590202 31.7 17.4  0.009900-99.9-99.9-99.9-99.912.8 9614.0 52 12.0   6  4.829.9 6.2
5041519590203 34.9 25.0  0.009900-99.9-99.9-99.9-99.912.5 9423.0 70 19.7   4  3.229.3 6.8
5041519590204 35.6 25.1  0.009900-99.9-99.9-99.9-99.911.6 8824.4 69 20.7   6  4.827.7 6.9
5041519590205 34.0 25.8 21.019900-99.9-99.9-99.9-99.9 6.1 4624.4 78 20.7   3  2.418.1 4.8
5041519590206 30.3 23.6 16.019900-99.9-99.9-99.9-99.9 0.7  521.3 83 18.5   4  3.2 8.7 3.1
5041519590207 30.7 21.0  0.009900-99.9-99.9-99.9-99.9 9.6 7317.8 68 15.7   7  5.624.1 5.7
5041519590208 33.4 22.0  0.009900-99.9-99.9-99.9-99.910.3 7818.4 64 16.2   4  3.225.3 5.8
5041519590209 35.9 22.8  0.009900-99.9-99.9-99.9-99.9 9.5 7220.8 51 18.1   4  3.223.9 5.8
5041519590210 34.9 23.3 21.519900-99.9-99.9-99.9-99.9 3.3 2522.6 68 19.5   2  1.613.1 3.8
5041519590211 28.0 23.5 16.519900-99.9-99.9-99.9-99.9 0.3  222.0 97 19.0   1  0.8 7.9 2.5
5041519590212 30.7 22.5  0.009900-99.9-99.9-99.9-99.9 2.3 1822.4 85 19.3   0  0.011.3 3.0
5041519590213 32.2 22.7 58.519900-99.9-99.9-99.9-99.9 8.6 6623.1 81 19.8   0  0.022.1 4.8
5041519590214 30.2 21.8  0.009900-99.9-99.9-99.9-99.9 7.1 5519.9 82 17.4   2  1.619.5 4.4
5041519590215 30.9 20.2  0.009900-99.9-99.9-99.9-99.9-9.9 9917.2 62 15.1   1  0.8-9.9-9.9
5041519590216 32.7 18.2  0.009900-99.9-99.9-99.9-99.911.9 9215.4 61 13.4   4  3.227.6 5.6
5041519590217 33.1 20.0  0.009900-99.9-99.9-99.9-99.911.7 9119.3 68 16.9   4  3.227.2 5.8
5041519590218 33.7 23.8  0.009900-99.9-99.9-99.9-99.9 8.9 6921.7 74 18.8   7  5.622.4 5.8
5041519590219 32.9 24.6 89.019900-99.9-99.9-99.9-99.9 7.5 5822.4 75 19.3   7  5.619.9 5.4
5041519590220 29.0 21.0 34.619900-99.9-99.9-99.9-99.9 0.7  519.4 96 17.0   4  3.2 8.3 2.8
5041519590221 29.2 22.7  0.009900-99.9-99.9-99.9-99.9 2.1 1621.1 85 18.4   6  4.810.7 3.4
5041519590222 29.4 23.6 18.519900-99.9-99.9-99.9-99.9 0.8  622.8 98 19.6   2  1.6 8.4 2.7
5041519590223 33.4 23.8  0.009900-99.9-99.9-99.9-99.9 8.8 6926.9 90 22.3   0  0.021.9 4.9
5041519590224 35.2 25.3  0.009900-99.9-99.9-99.9-99.910.5 8227.3 85 22.5   0  0.024.7 5.6
5041519590225 35.5 24.8  0.009900-99.9-99.9-99.9-99.911.7 9222.6 67 19.5   3  2.426.7 6.1
5041519590226 36.5 25.3  0.009900-99.9-99.9-99.9-99.911.6 9124.3 71 20.6   6  4.826.4 6.6
5041519590227 36.9 25.5  0.009900-99.9-99.9-99.9-99.911.4 9025.3 73 21.3   6  4.826.0 6.6
5041519590228 36.7 25.6  0.009900-99.9-99.9-99.9-99.911.5 9123.7 69 20.2   2  1.626.1 6.0
5041519590301 35.5 24.2  0.009900-99.9-99.9-99.9-99.9 9.6 7620.5 61 17.9   2  1.622.9 5.2
5041519590302 33.4 24.8  0.009900-99.9-99.9-99.9-99.9 9.0 7120.7 66 18.1   7  5.621.8 5.6
5041519590303 34.1 23.2  0.009900-99.9-99.9-99.9-99.9 7.5 6020.3 68 17.7   7  5.619.2 5.2
5041519590304 34.9 24.6  0.009900-99.9-99.9-99.9-99.9 6.4 5119.7 65 17.3   4  3.217.4 4.7
5041519590305 29.2 21.4 14.819900-99.9-99.9-99.9-99.9 0.4  319.7 90 17.3   4  3.2 7.4 2.7
5041519590306 28.3 21.2  0.009900-99.9-99.9-99.9-99.9 5.3 4217.9 80 15.8   4  3.215.4 3.8
5041519590307 31.6 19.0  0.009900-99.9-99.9-99.9-99.910.6 8518.9 75 16.6   4  3.224.0 4.9
5041519590308 32.1 19.3  0.009900-99.9-99.9-99.9-99.910.9 8817.7 68 15.6   4  3.224.5 5.0
5041519590309 35.0 19.7  0.009900-99.9-99.9-99.9-99.910.9 8816.7 60 14.7   0  0.024.4 4.6
5041519590310 27.6 21.3  0.009900-99.9-99.9-99.9-99.9 3.9 3218.1 82 15.9  11  8.812.9 4.1
5041519590311 29.0 16.0  0.009900-99.9-99.9-99.9-99.910.4 8414.6 67 12.6   4  3.223.4 4.4
5041519590312 31.5 21.0  0.009900-99.9-99.9-99.9-99.9 6.7 5419.1 71 16.8   4  3.217.3 4.1
5041519590313 28.7 22.1  0.009900-99.9-99.9-99.9-99.9 8.3 6817.5 76 15.4   4  3.219.8 4.3
5041519590314 30.1 16.5 33.519900-99.9-99.9-99.9-99.9 9.2 7516.8 69 14.8   1  0.821.2 3.9
5041519590315 24.7 19.6  0.009900-99.9-99.9-99.9-99.9 0.0  019.2 93 16.9   6  4.8 6.4 2.2
5041519590316 26.9 21.0  3.519900-99.9-99.9-99.9-99.9 2.8 2316.6 78 14.6  11  8.810.8 3.9
5041519590317 24.9 16.0  0.009900-99.9-99.9-99.9-99.910.2 8412.4 74 10.1   7  5.622.5 4.3
5041519590318 24.2  9.8  0.009900-99.9-99.9-99.9-99.910.7 88 9.9 64  6.8   6  4.823.2 3.8
5041519590319 24.4  9.3  0.009900-99.9-99.9-99.9-99.910.3 8510.3 66  7.4   4  3.222.5 3.5
5041519590320 25.7 10.8  0.009900-99.9-99.9-99.9-99.910.3 8511.9 69  9.5   2  1.622.4 3.4
5041519590321 29.4 13.3  0.009900-99.9-99.9-99.9-99.910.2 8414.9 68 12.9   4  3.222.1 3.9
5041519590322 29.9 17.2  0.009900-99.9-99.9-99.9-99.9 8.6 7117.4 75 15.3   6  4.819.5 4.1
5041519590323 32.4 21.5  0.009900-99.9-99.9-99.9-99.9 9.8 8119.8 71 17.3   6  4.821.3 4.8
5041519590324 33.0 23.0  0.009900-99.9-99.9-99.9-99.9 9.6 8020.7 73 18.1   7  5.620.9 5.0
5041519590325 34.7 24.4  0.009900-99.9-99.9-99.9-99.9 9.9 8319.7 63 17.3   8  6.421.3 5.5
5041519590326 34.9 26.0  0.009900-99.9-99.9-99.9-99.9 8.1 6821.3 68 18.5   7  5.618.4 5.1
5041519590327 31.4 22.3 23.019900-99.9-99.9-99.9-99.9 8.9 7517.1 63 15.0   4  3.219.5 4.3
5041519590328 27.1 19.4 10.019900-99.9-99.9-99.9-99.9 0.8  722.4 97 19.3   2  1.6 7.1 1.9
5041519590329 24.9 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 9920.4 96 17.8   3  2.4-9.9-9.9
5041519590330 35.1 21.2  0.009900-99.9-99.9-99.9-99.9 8.1 6821.9 79 19.0   6  4.818.0 4.5
5041519590331 33.5 23.0  0.009900-99.9-99.9-99.9-99.9 9.5 8020.4 71 17.8   6  4.820.0 4.7
5041519590401 35.0 23.1  0.009900-99.9-99.9-99.9-99.9 9.7 8219.8 68 17.3   4  3.220.2 4.6
5041519590402 34.1 18.0 32.019900-99.9-99.9-99.9-99.9 7.8 6618.2 71 16.0   9  7.217.3 4.4
5041519590403 18.8 12.8  9.019900-99.9-99.9-99.9-99.9 0.0  010.9 96  8.2   7  5.6 5.7 2.1
5041519590404 17.1 12.6  2.019900-99.9-99.9-99.9-99.9 0.0  012.9 96 10.7   4  3.2 5.6 1.5
5041519590405 20.6 16.2  0.009900-99.9-99.9-99.9-99.9 0.3  313.0 81 10.9   4  3.2 6.0 2.0
5041519590406 26.9 17.5 11.519900-99.9-99.9-99.9-99.9 2.0 1715.9 78 13.9   6  4.8 8.5 2.7
5041519590407 30.9 20.7  0.009900-99.9-99.9-99.9-99.9 6.2 5320.4 78 17.8   3  2.414.5 3.3
5041519590408 31.9 22.6  0.009900-99.9-99.9-99.9-99.9 7.6 6523.6 89 20.2   2  1.616.5 3.6
5041519590409 32.6 22.6  0.009900-99.9-99.9-99.9-99.9 6.6 5720.8 81 18.1   4  3.214.9 3.6
5041519590410 24.4 17.6  0.009900-99.9-99.9-99.9-99.9 1.1 1017.0 86 15.0   4  3.2 7.0 2.0
5041519590411 31.6 20.0  0.009900-99.9-99.9-99.9-99.9 5.5 4821.9 79 19.0   7  5.613.2 3.4
5041519590412 33.9 20.1  0.009900-99.9-99.9-99.9-99.9 7.9 6920.5 66 17.9  16 12.816.5 5.0
5041519590413 33.4 26.2  0.009900-99.9-99.9-99.9-99.9 6.5 5721.3 71 18.5   9  7.214.5 4.5
5041519590414 32.8 20.6  4.019900-99.9-99.9-99.9-99.9 5.1 4519.3 78 16.9   7  5.612.5 3.6
5041519590415 14.2 12.4  0.009900-99.9-99.9-99.9-99.9 0.0  010.4 94  7.5  11  8.8 5.2 1.9
5041519590416 17.0  8.0  0.009900-99.9-99.9-99.9-99.9 4.6 40 7.5 77  2.9  10  8.011.5 2.6
5041519590417 18.8  8.5  0.009900-99.9-99.9-99.9-99.9 3.4 30 9.1 74  5.6   2  1.6 9.9 1.8
5041519590418 22.5 11.8  0.009900-99.9-99.9-99.9-99.9 0.1  112.4 80 10.1   4  3.2 5.3 1.8
5041519590419 31.6 15.7  0.009900-99.9-99.9-99.9-99.9 8.4 7418.5 78 16.3   2  1.616.5 3.0
5041519590420 26.0 21.2  9.819900-99.9-99.9-99.9-99.9 0.0  018.4 87 16.2   2  1.6 5.0 1.9
5041519590421 25.6 20.0 11.519900-99.9-99.9-99.9-99.9 0.7  616.7 89 14.7   3  2.4 5.9 2.1
5041519590422 20.3 12.6  0.009900-99.9-99.9-99.9-99.9 2.7 24 9.7 77  6.5  11  8.8 8.6 2.8
5041519590423 20.9  5.8  0.009900-99.9-99.9-99.9-99.910.4 93 8.7 73  5.0   0  0.018.9 1.9
5041519590424 21.6  9.4  0.009900-99.9-99.9-99.9-99.9 0.3  312.8 83 10.6   3  2.4 5.3 1.4
5041519590425 26.5 17.5  0.009900-99.9-99.9-99.9-99.9 3.7 3314.2 80 12.2   6  4.8 9.8 2.7
5041519590426 20.6 10.5  0.009900-99.9-99.9-99.9-99.910.3 92 8.4 70  4.5   4  3.218.4 2.4
5041519590427 21.3  4.4  0.009900-99.9-99.9-99.9-99.910.2 91 8.9 65  5.3   6  4.818.1 2.2
5041519590428 26.7  9.6  0.009900-99.9-99.9-99.9-99.9 7.9 7110.8 65  8.1   4  3.215.1 2.4
5041519590429 30.8 18.2  0.009900-99.9-99.9-99.9-99.9 5.9 5317.5 73 15.4   9  7.212.4 3.3
5041519590430 29.9 19.0  4.819900-99.9-99.9-99.9-99.9 6.0 5417.2 78 15.1   6  4.812.4 3.0
5041519590501 19.9 15.2  0.009900-99.9-99.9-99.9-99.9 0.0  014.2 94 12.2   4  3.2 4.6 1.5
5041519590502 24.5 16.3  0.009900-99.9-99.9-99.9-99.9 3.8 3415.8 88 13.8   4  3.2 9.4 2.1
5041519590503 22.2 18.8  0.009900-99.9-99.9-99.9-99.9 0.0  016.0 91 14.0   7  5.6 4.6 2.0
5041519590504 20.7 16.6  0.009900-99.9-99.9-99.9-99.9 0.0  019.3 90 17.0 -99-99.9 4.6-9.9
5041519590505 25.8 16.7  0.009900-99.9-99.9-99.9-99.9 4.6 4221.7 86 18.8 -99-99.910.3-9.9
5041519590506 31.8 17.8  0.009900-99.9-99.9-99.9-99.9 8.5 7822.8 73 19.6 -99-99.915.2-9.9
5041519590507 32.0 21.3  0.009900-99.9-99.9-99.9-99.9 9.6 8817.5 69 15.4   7  5.616.4 3.6
5041519590508 32.4 20.9 46.019900-99.9-99.9-99.9-99.9 8.8 8116.0 70 14.0  11  8.815.4 4.1
5041519590509 25.4 18.0 27.019900-99.9-99.9-99.9-99.9 3.9 3616.7 93 14.7   1  0.8 9.2 1.8
5041519590510 20.8 10.2  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.6 91  6.4   9  7.2 4.4 2.2
5041519590511 16.8  8.6  0.009900-99.9-99.9-99.9-99.9 7.1 65 7.6 74  3.0   2  1.613.0 1.6
5041519590512 17.9  4.6  0.009900-99.9-99.9-99.9-99.9 9.8 90 7.2 72  2.3   2  1.616.2 1.5
5041519590513 20.1  5.7  0.009900-99.9-99.9-99.9-99.9 9.4 87 7.9 69  3.6   6  4.815.7 1.9
5041519590514 26.3 12.6  0.009900-99.9-99.9-99.9-99.9 4.5 42-9.9-99-99.9   4  3.2 9.7-9.9
5041519590515 25.7 21.2  1.219900-99.9-99.9-99.9-99.9 0.0  017.9 86 15.8   4  3.2 4.2 1.9
5041519590516 21.3 17.6  0.009900-99.9-99.9-99.9-99.9 0.0  013.8 84 11.8   4  3.2 4.2 1.7
5041519590517 21.3 16.8  0.009900-99.9-99.9-99.9-99.9 0.0  015.2 93 13.2   6  4.8 4.2 1.6
5041519590518 15.8  7.7  0.009900-99.9-99.9-99.9-99.9 7.4 69 5.9 58 -0.5   6  4.812.9 1.9
5041519590519 15.9  2.3  0.009900-99.9-99.9-99.9-99.9 8.3 78 5.6 62 -1.2   4  3.214.0 1.4
5041519590520 16.0  6.2  0.009900-99.9-99.9-99.9-99.9 5.9 55 5.1 58 -2.5   6  4.811.0 1.9
5041519590521 18.5  0.0  0.009900-99.9-99.9-99.9-99.9 9.7 91 5.7 64 -1.0   0  0.015.4 1.1
5041519590522 22.2  2.3  0.009900-99.9-99.9-99.9-99.9 9.1 85 8.6 60  4.7 -99-99.914.6-9.9
5041519590523 23.7  4.5  0.009900-99.9-99.9-99.9-99.9 9.5 89 9.8 61  6.7 -99-99.915.0-9.9
5041519590524 26.3  9.6  0.009900-99.9-99.9-99.9-99.9 9.6 9012.4 77 10.1   2  1.615.1 1.7
5041519590525 27.1 13.0  0.009900-99.9-99.9-99.9-99.9 6.2 5815.1 76 13.1   4  3.211.1 1.9
5041519590526 24.7 19.2  4.019900-99.9-99.9-99.9-99.9 3.4 3216.0 85 14.0   6  4.8 7.9 2.1
5041519590527 26.5 14.6  0.009900-99.9-99.9-99.9-99.9 9.1 8615.7 90 13.7   4  3.214.3 2.0
5041519590528 24.4 18.2  0.009900-99.9-99.9-99.9-99.9 0.0  016.4 95 14.4   4  3.2 3.9 1.7
5041519590529 26.9 19.2  0.009900-99.9-99.9-99.9-99.9 7.1 6716.8 81 14.8   4  3.211.9 2.2
5041519590530 24.8 19.0  0.009900-99.9-99.9-99.9-99.9 2.3 2216.6 89 14.6   6  4.8 6.5 2.0
5041519590531 26.0 17.6  0.009900-99.9-99.9-99.9-99.9 6.2 5915.4 86 13.4   4  3.210.9 2.0
5041519590601 27.7 15.8  3.019900-99.9-99.9-99.9-99.9 8.6 8216.2 81 14.2   6  4.813.6 2.2
5041519590602 20.8 12.8  0.009900-99.9-99.9-99.9-99.9 9.4 89 9.6 72  6.4   6  4.814.3 1.9
5041519590603 26.3 11.0  0.009900-99.9-99.9-99.9-99.9 8.8 8412.8 76 10.6   7  5.613.7 2.0
5041519590604 24.8 15.0  1.019900-99.9-99.9-99.9-99.9 0.4  415.3 95 13.3  11  8.8 4.3 2.1
5041519590605 18.0  9.0  0.009900-99.9-99.9-99.9-99.9 4.5 43 9.2 83  5.8  10  8.0 8.8 1.9
5041519590606 19.1  5.3  0.009900-99.9-99.9-99.9-99.9 9.4 90 7.5 78  2.9   5  4.014.2 1.4
5041519590607 24.9  6.2  0.009900-99.9-99.9-99.9-99.9 9.3 89 9.2 70  5.8   2  1.614.1 1.4
5041519590608 25.2  9.6  0.009900-99.9-99.9-99.9-99.9 9.2 8810.2 72  7.3   6  4.813.9 1.9
5041519590609 16.4  6.2  0.009900-99.9-99.9-99.9-99.9 9.3 89 7.2 80  2.3   4  3.214.0 1.3
5041519590610 18.2  1.4  0.009900-99.9-99.9-99.9-99.9 9.0 86 7.1 75  2.1   4  3.213.6 1.1
5041519590611 19.6  0.6  0.009900-99.9-99.9-99.9-99.9 8.8 84 4.9 67 -3.0   1  0.813.4 1.0
5041519590612 21.8 -1.0  0.009900-99.9-99.9-99.9-99.9 9.1 87 7.6 73  3.0   2  1.613.7 1.0
5041519590613 24.7  5.5  0.009900-99.9-99.9-99.9-99.9 7.9 76 9.7 74  6.5   4  3.212.4 1.5
5041519590614 21.8  8.6  0.009900-99.9-99.9-99.9-99.9 5.3 5111.3 82  8.8   6  4.8 9.5 1.5
5041519590615 21.2 12.9  0.009900-99.9-99.9-99.9-99.9 1.8 1710.3 76  7.4   7  5.6 5.7 2.0
5041519590616 19.2 13.9  0.009900-99.9-99.9-99.9-99.9 0.0  013.9 96 11.9   4  3.2 3.7 1.2
5041519590617 28.0 17.0  0.009900-99.9-99.9-99.9-99.9 7.2 6916.9 83 14.9   4  3.211.5 2.0
5041519590618 19.2 18.8  0.009900-99.9-99.9-99.9-99.9 8.4 8116.4 77 14.4  11  8.812.9 2.0
5041519590619 27.2 19.6  0.009900-99.9-99.9-99.9-99.9 5.7 5517.6 86 15.5   7  5.6 9.9 2.3
5041519590620 25.4 16.9  0.009900-99.9-99.9-99.9-99.9 6.1 5916.7 88 14.7   6  4.810.4 1.9
5041519590621 21.6 16.8  0.009900-99.9-99.9-99.9-99.9 0.0  014.9 95 12.9   9  7.2 3.7 1.8
5041519590622 14.9 11.6  0.009900-99.9-99.9-99.9-99.9 0.2  2 9.2 85  5.8  18 14.4 3.9 2.4
5041519590623 15.6  9.5  0.419900-99.9-99.9-99.9-99.9 4.6 44 9.3 88  5.9   4  3.2 8.7 1.2
5041519590624 15.4 10.5  0.819900-99.9-99.9-99.9-99.9 0.0  011.4 96  8.9   6  4.8 3.7 1.1
5041519590625 15.2 14.8  2.319900-99.9-99.9-99.9-99.9 0.0  014.1 93 12.1   7  5.6 3.7 1.1
5041519590626 15.4 12.8  3.119900-99.9-99.9-99.9-99.9 0.0  011.7 98  9.3   4  3.2 3.7 1.1
5041519590627 15.6 12.4  0.519900-99.9-99.9-99.9-99.9 0.0  011.5 98  9.0   4  3.2 3.7 1.2
5041519590628 17.8 13.4  0.009900-99.9-99.9-99.9-99.9 0.0  012.2 92  9.9   4  3.2 3.7 1.3
5041519590629 21.0 18.2  0.009900-99.9-99.9-99.9-99.9 4.3 4114.6 64 12.6   9  7.2 8.4 2.0
5041519590630 21.6 13.9  0.009900-99.9-99.9-99.9-99.9 0.0  011.3 88  8.8  11  8.8 3.7 2.3
5041519590701 18.9  7.6  0.009900-99.9-99.9-99.9-99.9 9.7 93 8.3 82  4.3   6  4.814.3 1.5
5041519590702 15.6  1.9  0.009900-99.9-99.9-99.9-99.9 6.3 60 7.5 85  2.9   4  3.210.6 1.0
5041519590703 22.1  4.8  0.009900-99.9-99.9-99.9-99.9 9.3 89 8.8 71  5.1   6  4.813.9 1.5
5041519590704 21.7  6.5  0.009900-99.9-99.9-99.9-99.9 1.4 1311.4 71  8.9   4  3.6 5.2 1.2
5041519590705 18.3  7.7  0.009900-99.9-99.9-99.9-99.9 9.7 93 7.6 76  3.0  11  8.814.5 2.0
5041519590706 20.7  1.0  0.009900-99.9-99.9-99.9-99.9 8.7 83 6.9 69  1.7   6  4.813.3 1.4
5041519590707 23.6  6.0  0.009900-99.9-99.9-99.9-99.9 8.1 77 9.3 73  5.9   4  3.212.7 1.5
5041519590708 25.9 11.3  0.009900-99.9-99.9-99.9-99.9 9.2 8812.8 75 10.6   4  3.214.0 1.7
5041519590709 29.8 13.9  0.009900-99.9-99.9-99.9-99.9 9.1 8714.5 71 12.5   7  5.613.9 2.4
5041519590710 31.1 17.8  0.009900-99.9-99.9-99.9-99.9 8.3 7913.8 63 11.8   7  5.613.0 2.7
5041519590711 30.9 19.0  0.009900-99.9-99.9-99.9-99.9 9.4 8912.7 59 10.5   9  7.214.3 3.1
5041519590712 29.8 16.3  0.009900-99.9-99.9-99.9-99.9 8.1 7713.6 62 11.5   7  5.612.9 2.6
5041519590713 30.6 19.0  0.009900-99.9-99.9-99.9-99.9 8.2 7812.2 55  9.9   9  7.213.1 3.2
5041519590714 29.7 16.5  0.419900-99.9-99.9-99.9-99.9 6.9 6513.6 68 11.5   4  3.211.6 2.2
5041519590715 17.0 12.2  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.0 78  5.4  13 10.4 3.9 2.4
5041519590716 14.3  8.4  0.009900-99.9-99.9-99.9-99.9 0.7  7 6.5 64  0.9   9  7.2 4.7 2.0
5041519590717 25.0 10.2  3.019900-99.9-99.9-99.9-99.9 8.1 7612.0 73  9.7   1  0.813.1 1.5
5041519590718 25.2 16.9  1.519900-99.9-99.9-99.9-99.9 3.6 3414.9 83 12.9   6  4.8 8.0 2.1
5041519590719 31.4 15.6 12.719900-99.9-99.9-99.9-99.9 7.8 7312.1 51  9.8  11  8.812.8 3.4
5041519590720 17.0 11.6  0.009900-99.9-99.9-99.9-99.9 2.0 19 9.9 86  6.8   6  4.8 6.3 1.6
5041519590721 23.2  5.3  0.009900-99.9-99.9-99.9-99.9 9.2 8610.1 77  7.1   4  3.214.5 1.6
5041519590722 30.6 14.0  0.009900-99.9-99.9-99.9-99.9 9.3 8713.2 66 11.1   7  5.614.7 2.7
5041519590723 31.9 19.5  0.009900-99.9-99.9-99.9-99.9 9.4 8812.1 55  9.8   6  4.814.9 2.9
5041519590724 31.4 17.2  0.009900-99.9-99.9-99.9-99.9 9.5 8911.5 55  9.0  11  8.815.1 3.6
5041519590725 31.4 20.0  0.009900-99.9-99.9-99.9-99.9 9.2 86 9.4 40  6.1  14 11.214.8 4.4
5041519590726 31.3 17.5  0.009900-99.9-99.9-99.9-99.9 9.1 8510.3 50  7.4   8  6.414.8 3.2
5041519590727 24.4 16.8  3.519900-99.9-99.9-99.9-99.9 2.2 2013.9 82 11.9   4  3.2 6.7 1.9
5041519590728 21.6 15.9  0.719900-99.9-99.9-99.9-99.9 1.0  914.0 93 12.0   9  7.2 5.3 2.0
5041519590729 11.3 10.2 26.019900-99.9-99.9-99.9-99.9 0.0  0 9.1 95  5.6  13 10.4 4.2 1.6
5041519590730 18.2 10.2  0.009910-99.9-99.9-99.9-99.9 0.0  0 9.8 97  6.7  11  8.8 4.2 2.0
5041519590731 17.0 10.6  0.009900-99.9-99.9-99.9-99.9 0.2  210.4 90  7.5   7  5.6 4.5 1.6
5041519590801 19.0  5.0  0.009900-99.9-99.9-99.9-99.9 9.9 91 7.6 79  3.0   6  4.816.1 1.8
5041519590802 20.0  6.7  0.009900-99.9-99.9-99.9-99.9 1.6 1510.9 84  8.2   2  1.6 6.3 1.2
5041519590803 22.7  8.9  0.009900-99.9-99.9-99.9-99.9 9.9 9110.7 78  8.0   7  5.616.3 2.2
5041519590804 25.4 12.0  0.009900-99.9-99.9-99.9-99.9 9.5 8711.9 73  9.5   4  3.215.9 2.2
5041519590805 26.4 14.6  0.009900-99.9-99.9-99.9-99.9 6.2 5713.2 74 11.1   7  5.612.0 2.6
5041519590806 19.8 10.2  0.009900-99.9-99.9-99.9-99.9 4.7 43 8.8 76  5.1  10  8.010.2 2.5
5041519590807 20.5  4.0  0.009900-99.9-99.9-99.9-99.9 9.8 90 6.7 62  1.3   4  3.216.6 1.8
5041519590808 22.4  5.1  0.009900-99.9-99.9-99.9-99.9 9.8 89 7.7 68  3.2   2  1.616.6 1.8
5041519590809 25.4  4.5  0.009900-99.9-99.9-99.9-99.9 9.8 89 9.1 66  5.6   2  1.616.7 1.9
5041519590810 26.8  7.0  0.009900-99.9-99.9-99.9-99.9 9.8 89 7.8 51  3.4   9  7.216.8 2.9
5041519590811 28.7 12.0  0.009900-99.9-99.9-99.9-99.9 9.7 8811.9 65  9.5   6  4.816.8 2.8
